postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
848,https://api.github.com/repos/cefsharp/CefSharp/issues/848,issue,socket ssl certif support,cefsharp support socket ssl certif main part project,see look upstream cef implement need understood question correctli clarifi cefsharp issu jornh link presum mean websocket client ssl certif support bill yes mean support feb pm rassilon notificationswrot clarifi cefsharp issu jornh link presum mean websocket client ssl certif support bill repli email directli view github cefsharp cef current support client ssl certif bill thank idea webkitdotnet openwebkitsharp support embed web browser control base chromium open sourc realli appreci help thanx feb pm rassilon notificationswrot cefsharp cef current support client ssl certif bill repli email directli view github idea howev project mention commit sinc sometim alway look sourc code chrome determin work need cef scratch itch bill,2,12,ssl|certificate,121,0.09917355371900827,0.23030845820903778
112,https://api.github.com/repos/microsoftarchive/cqrs-journey/issues/112,issue,command valid process,current command valid process exampl try regist confer exist creat orphan unprocess order saga unnecessarili databas note sinc one goal command handl work server side separ worker role import valid command sinc invalid command potenti caus system crash,test code testmethod public void whenorderisbookedfornotexistingconfer var cbu icommandbu servic commandbu var orderid guid newguid cbu send new registertoconfer conferenceid new guid ffff b aec ce seat new list new registertoconfer seat seattypeid new guid b b b afbf f ee f quantiti new registertoconfer seat seattypeid new guid c cf b cb quantiti orderid orderid test data initi use system use system collect gener use system linq use system text use system data entiti use registr databas use registr namespac unittest class testormrepositoryiniti idatabaseiniti privat idatabaseiniti inneriniti use system use system collect gener use system linq use system text use registr databas use system data entiti use system data sqlclient namespac unittest class testviewrepositoryiniti idatabaseiniti privat idatabaseiniti inneriniti creat view dbo ordersview select dbo order id orderid dbo order state statevalu dbo order creat view dbo orderitemsview select dbo orderitem id orderitemid dbo orderitem order id ordersview id dbo orderitem seattypeid seattypeid dbo orderitem quantiti quantiti dbo orderitem creat tabl dbo conferencesview id uniqueidentifi null code nvarchar null name nvarchar null descript nvarchar null primari key id creat tabl dbo conferenceseatsview id uniqueidentifi null descript nvarchar null price float null conferencesview id uniqueidentifi null primari key id foreign key conferencesview id refer dbo conferencesview id abc task alreadi look valid apr pm manikrish replycurr command valid process exampl try regist confer exist creat orphan unprocess order saga unnecessarili databas note sinc one goal command handl work server side separ worker role import valid command sinc invalid command potenti caus system crash repli email directli view github refer assign test need one valid command place bus kzu daniel cazzulino develop lead xml mvp clariu consult wed apr manikrish replywrot refer assign test repli email directli view github purpos input valid control command queue trust parti put command queue end user process command handler need care consist boundari valid intern state valid input consist boundari trust parti send incorrrect data queue data cross trust process boundari start use servic bus implement say even trust parti trust put valid data queue alway look correct assumpt depend trust parti send command true best knowledg command processor need valid whatev consist boundari mean need check exist someth otherwis trust extern world correct nevertheless current see implement order total assum need inform confer consist boundari anyway implement figur valid extern intern consist boundari order part assum part trust parti never gonna trust access key queue trust call potenti rest api expos issu command servic bus servic bus complet intern implement detail nobodi outsid given bound context use ever know ou access independ apr pm manikrish replytrust parti send incorrrect data queue data cross trust process boundari start use servic bus implement say even trust parti trust put valid data queue alway look correct assumpt repli email directli view github describ busi rule wrt command valid valid intrins command data e input valid apr pm jdom replyit depend trust parti send command true best knowledg command processor need valid whatev consist boundari mean need check exist someth otherwis trust extern world correct nevertheless current see implement order total assum need inform confer consist boundari anyway implement figur valid extern intern consist boundari order part assum part repli email directli view github describ busi rule wrt command valid valid intrins command data e input valid correct exactli say input valid need need inform aggreg bound context mean side effect check exist otherwis trust command handler data extern bc triag topic server side code meant use web app noth els messag check consist web app drop topic,4,46,validate|scripting|signing|trust,631,0.07290015847860538,0.22247867286205292
838,https://api.github.com/repos/bitwarden/mobile/issues/838,issue,abl add new login credenti,comment pleas submit featur request commun forum section submit vote discuss product featur request describ bug comment clear concis descript bug tri add login credenti new websit abl past day step reproduc comment reproduc behavior open bitwarden app tap button bottom right screen specifi login type fill necessari credenti tap save done expect result comment clear concis descript expect happen expect app succ save login credenti actual result comment clear concis descript happen tap save keep load save credenti screenshot video comment applic add screenshot short video help explain problem environ devic samsung galaxi j prime oper system android build version go set app ajq g fddu csk beta releas n n addit context comment add context problem,use bitwarden cloud server self host hey use bitwarden cloud server think rememb configur anyth self host credenti thu apr pm kyle spearrin wrote use bitwarden cloud server self host receiv author thread repli email directli view github unsubscrib try anoth network see issu exampl switch wifi mobil network yes work mobil data thu apr pm kyle spearrin wrote try anoth network see issu exampl switch wifi mobil network receiv author thread repli email directli view github unsubscrib abl access bitwarden com websit yes abl access websit thu apr pm kyle spearrin wrote abl access bitwarden com websit receiv author thread repli email directli view github unsubscrib try reinstal app mayb yeah reinstal app made differ abl add new login credenti app wi fi thu apr kyle spearrin wrote try reinstal app mayb receiv author thread repli email directli view github unsubscrib thank help thu apr pm kyle spearrin wrote close receiv author thread repli email directli view github unsubscrib,4,20,login|credential|scripting|authorise,284,0.07042253521126761,0.21708734333515167
746,https://api.github.com/repos/Sustainsys/Saml2/issues/746,issue,encrypt singl logout support,see error logout idp think problem decrypt logout request work encrypt manual brows logout page process logout correctli click idp logout button error possibl abl decrypt saml respons logout respons help appreci,sorri noth obviou come mind perhap clear happen saml trace tool coupl link support encrypt logout request result browser dev tool ensur logout request post right url ander much cost project support encrypt logout request sorri late repli pleas mail ander abelfor discuss sponsor develop featur ad mon nov ricardo saracino wrote ad receiv mention repli email directli view github unsubscrib,3,8,encrypt|crypt|saml,98,0.08163265306122448,0.21553099155426025
708,https://api.github.com/repos/Sustainsys/Saml2/issues/708,issue,receiv messag contain unexpect inresponseto cooki preserv request found,resolv issu client wrong endpoint us issu arisen origin request client idp sp initi final post server appear actual client use pingfeder know relev provid addit inform need edit add use work perfectli,pleas retri test clean state specif multipl kentor cooki browser typic happen develop abort login attempt final saml messag shown still statu messag indic error look first speak error final messag speak unknown assertionconsumerserviceurl reach client said like see cooki come back unless set browser first encount site cooki outsid scope saml thing go side saml respons authn request see cooki connect idp initi string referenc error id authn request sent side make sens one last follow abl resolv issu idp initi switch httpmodul mvc remov sha line global asax cs client use sha sp still work stumbl across idea deal issu creat load balanc server farm machin key iis web config cooki get lost cooki come back see show final post site return yes mean unknown assertionconsumerserviceurl issu still see idp recogn acs url authservic someth wrong config download authservic metadata authservic right url info client make sens yes idp point view care cooki sp side load balanc farm need synchron machin key yes without one server abl encrypt cooki anoth server thank feedback look machin key solut regard unknown acs error provid correct acs look enter pingident websit endpoint setup contain requestedacsurl look need administr set pingfeder event authnrequest includ unknown acs endpoint saml respons post somewher pingf choos default acs endpoint default acs endpoint configur connect thu random destin pose secur vulner look happen case still get correct acs even though unknown post back us correctli say cooki miss hope rectifi machin key solut interest side note solut offer ago regard sha issu actual caus sha work ad sha solut global asax cs preemptiv turn client still use sha prevent work someth want share noth done thank help hard work great solut pleas file separ iss sha broken complet detail look code sha support somewhat complex need work net net sane default advic document configur aspnetcor app use identityserv present login screen correctli log issu error respons post saml acs saw exampl code aspnetcor app confus kentor authservic namespac find refer sustainsi saml librari use wrong librari look document see follow asp net core handler asp net core handler compatbil asp net core authent model nuget packag sustainsi saml aspnetcor configur asp net core owin middlewar doc somewher els think anyth wrong softwar think miss lot configur sp metadata file load fine idp thank advanc charli pleas ask new question new issu issu fit issu tracker pure support request refer stack overflow free support mail andersfor commerci option,8,32,cookie|login|saml|sha|encrypt|security|vulnerability|authentication,454,0.07048458149779736,0.21433885395526886
976,https://api.github.com/repos/Particular/NServiceBus/issues/976,issue,creat itransportdefinit azur transport,think need one call anoth right call,yes differ transport call know convent ps interfac itransportdefinit azureservicebusmessagequeu azurestoragemessagequeu ad storag make sens john simon mailto notif februari nservicebu nservicebu cc goeleven yve subject nservicebu creat itransportdefinit azur transport think need one call azureservicebusmessagequeu anoth right call repli email directli view transport defin exampl sqlserver msmq activemq rabbitmq see suggest call microsoft call windowsazurestoragequeu windowsazureservicebusqueu wonder chang find azur host complet separ window host transport chosen mean profil withazureservicebusqueu mayb chang word queue hope support window azur servicebu topic one day sure need differ transport abstract away exist transport guess done ok remov queue name pretti sure within exist servic bus transport rabbit activ yes end queue differ topic singl subscript mayb switch implement alway topic togeth envis well wed feb yve goeleven notificationsy end queue differ topic singl subscript mayb switch implement alway topic togeth repli email directli view implement chang pleas review mayb fix doco make sens obsolet withazurestoragequeu withazureservicebusqueu profil sinc prefer method new api,2,13,transport|scripting,172,0.0755813953488372,0.21333181858062744
328,https://api.github.com/repos/Sustainsys/Saml2/issues/328,issue,problem signatur valid,hi problem saml respons cannot valid receiv except signatur valid fail saml respons contain assert origin authent work fine problem appear custom ad custom attribut respons messag debug problem come conclus respons valid valid signedxml class problem relat xml structur saml respons retriev assert element origin xmldocument problem custom attribut namespac defin defin outsid assert node xml root saml respons checksignatur assert node taken line case xml insid attribut node seen attribut namespac declar inlin origin declar done outsid assert node result assert node chang origin xml signatur cannot valid anymor think creat short term workaround fix case understand librari well enough make proper fix ask custom someth side sure someon stumbl problem will contribut someth help thank,thank detail report case never thought wrote signatur valid code valid signatur embed assert extract assert xml separ xml document valid namespac declar respons level work look major rewrit signatur valid code extract helper class use saml respons metadata thank quick respons help somehow pleas let know case interest creat temporari workaround problem give hint chang done line number signatur valid quit tricki want look suggest read break paper describ heap way xml signatur verif wrong sure ad method checksignaturefromoriginaldocu line fallback signatur valid fail checksignatur method line code solv problem realli cover case thank take look paper code look vulner assert inject run test suit done test suit properli test longer pass add code test pass need add harden signatur valid even actual check signatur element found document e g pass test howev one fail test saml redirectbind bind withqueryin destinationurl non modifi code well investig signatur valid rewritten longer extract assert valid signatur fix pleas reopen comment,7,41,signing|signature|validate|saml|authentication|vulnerability|inject,281,0.14590747330960854,0.21283482015132904
176,https://api.github.com/repos/Sustainsys/Saml2/issues/176,issue,servic provid sign certif sp metadata,hello thank share great project save lot time got question pass public sign key sp metadata order allow idp encrypt saml respons public key regard emilien,thank comment current support neither sign sp authnrequest encrypt assert look issu find first one ask support offici releas yet interest alway try implement pleas discuss topic first agre design solut anoth option sponsor develop focu specif issu need hello pleas look branch implement sp authnrequest sign encrypt assert implement take time becom part mast branch thank found work well,5,11,signing|certificate|encrypt|saml|public key,93,0.11827956989247312,0.21237772703170776
886,https://api.github.com/repos/Sustainsys/Saml2/issues/886,issue,encrypt assert encount servic certif provid,configur servicecertif se new servicecertif certif new x certif kentor authservic test pfx certificateus spoption sp new spoption sp authenticaterequestsigningbehavior signingbehavior alway sp entityid new sp returnurl new sp servicecertif add se identityprovid idp new identityprovid new sp idp bind saml bindingtyp httppost idp wantauthnrequestssign true idp singlesignonserviceurl new idp loadmetadata true idp signingkey addconfiguredkey new x certif test pem servic addauthent addsaml option option identityprovid add idp decrypt subject error decryptioncertif collect length miss idp log success auth return rsa sha encrypt certif back,use encrypt assert need servicecertifc spoption yes sp servicecertif add se see code look someth debug found root caus issu today saml respons encrypt configur decryptioncertif public key idp fail option spoption servicecertif add new servicecertif metadatapublishoverrid metadatapublishoverridetyp donotpublish certif getidpcertif certificateus expect servicecertif futur decrypt option spoption decryptionservicecertif see defin variabl see ever assign clarifi happen outsid code snippet post certif get add code sp servicecertif add se still issu test environ remov encrypt still look answer right ad anyth sp got ad idp identityprovid idp new identityprovid new sp less familiar net core version expect see close due inact yes servic addauthent addsaml option option spoption sp option identityprovid add idp still behav sure chang work,9,48,encrypt|crypt|certificate|authentication|signing|saml|rsa|sha|public key,210,0.22857142857142856,0.21207936108112335
782,https://api.github.com/repos/PiranhaCMS/piranha.core/issues/782,issue,custom sign protect page,hi best solut page custom sign account user exampl call authentif sql databas limit access page view thank,hi look articl ok yes perfect custom page view form login without go want creat action know compon call valid user password manag thank de h kan edl r pondr piranhacm piranha core date mardi septembr piranhacm piranha core cc laurent fontain mention objet piranhacm piranha core custom sign protect page hi look articl receiv mention repli email directli view github mute thread laurent fontain directeur exploit co fondateur laurentfirst take look articl advanc rout explain pass paramet post page manag sign use interfac log fairli simpl approach thank edl understand authent piranha isecur user object possibl add custom data user exampl add other gener inform thank lot de h kan edl r pondr piranhacm piranha core date vendredi septembr piranhacm piranha core cc laurent fontain mention objet piranhacm piranha core custom sign protect page first take look articl advanc rout explain pass paramet post page manag sign use piranha isecur interfac log fairli simpl approach receiv mention repli email directli view github mute thread laurent fontain directeur exploit co fondateur laurentclos nativ support ad permiss page post includ see inform,8,18,signing|protect|authentication|login|validate|password|exploit|security,204,0.08823529411764706,0.21154524385929108
18,https://api.github.com/repos/bitwarden/mobile/issues/18,issue,notif usernam password,client spawn notif usernam notif password view account site entri allow user copi usernam password individu notif bar without switch app context notif disappear second immedi databas lock app suspend close,support close duplic thank clarif sure cover nov pm kyle spearrin wrote support close duplic receiv author thread repli email directli view github mute thread use keepassdroid app cannot find function describ work see access servic enabl other seem default set someth turn find anyth set menu tap entri notif creat usernam yeah seem enabl everyth see see origin interpret descript issu differ pretti easi add updat,4,9,username|password|authorise|scripting,102,0.08823529411764706,0.2114996612071991
1041,https://api.github.com/repos/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet/issues/1041,pr,allow nest signatur,discuss allow nest signatur assum first one encount stream one valid assumpt hold case saml signatur nest sign respons contain sign assert saml spec requir signatur cover entir respons assert node contain nest signatur saml token twosignatur test case becam irrelev drop test xml data creat custom program think creat irrelev result xml work cours share custom program want,news review swamp apolog week look good pleas see answer comment design decis make pleas look comment love bring forward need feedback design solut fyi coupl day branch find abl close sorri drop radar issu arriv deal cycl possibl valid saml assert contain nest data sign turn theoret possibl someth use wild think code allow nest signatur assum first signatur read relev one okay scenario travel week even check github mail today back next week apolog delay issu arriv back look issu report sustainsi saml think current behaviour pr correct first signatur encount valid content ignor extra signatur found accept issu deal last coupl week repo neglect let know get back updat design implement envelopedsignatureread esr pass object identifi element read saml securitytokenhandl exampl envelopesignatureread pass control object similar signatur element read care signatur root element creat topic branch brentsch samlreadxml explor time look brentsch xmlsignatur modif allow envelopedsignatureread handl number embed sign xml element use design made chang differ pr,5,35,signing|signature|validate|saml|security,224,0.15625,0.2114601582288742
1,https://api.github.com/repos/empira/PDFsharp/issues/1,issue,bookmark encrypt pdf secur via pdfsecurityset,appear issu bookmark pdf document encrypt via pdfsecurityset take exampl ad bookmark newli built pdf via addbookmark method use migradoc pdf render via pdfdocumentrender renderdocu method password ownerpassword properti via pdfsecurityset object order secur pdf documentsecuritylevel properti pdfdocumentsecuritylevel encrypt bit bookmark text appear encrypt final save pdf view via adob acrobat migradoc construct pdf secur bookmark text appear clear text view via adob acrobat control pdf manual secur ad owner password exampl use adob acrobat bookmark text pdf remain readabl e clear text view via adob acrobat,exampl show say pdf readabl bookmark decrypt dfferent reader adob client pdf secur foxit fix rc,4,18,encrypt|crypt|security|password,110,0.16363636363636364,0.21045953035354614
3042,https://api.github.com/repos/IdentityServer/IdentityServer3/issues/3042,issue,authenticateresult maintain claim partial login,overrid authenticatelocalasync method check valu account log tri postauthenticatelocalasync well ctx authenticateresult one overload constructor redirect e g claim exist ident redirect destin relev code control method user alway isauthent fals claim alway empti even though success authent user authenticationresult subject name claim,need owin extens method read claim check doc drat read doc miss getidentityserverpartialloginasync getidentityserverfullloginasync method thank tri implement partial login chang password stuck issu pleas share sampl code partialview chang password redirect identityserv chang password difficult case overrid postauthent url core user changepassword goe standard mvc control return web page postback pretti sure github come back abl find steven robert gopmo srobertsext us canada mobil wed jul jishnu sukumaran wrote tri implement partial login chang password stuck issu pleas share sampl code partialview chang password redirect identityserv receiv mention repli email directli view github mute thread thank much help mon jul pm steven f robert notificationswrot chang password difficult case overrid postauthent url core user changepassword goe standard mvc control return web page postback pretti sure sampl github come back abl find steven robert gopmo srobert ext us canada mobil wed jul jishnu sukumaran notificationswrot tri implement partial login chang password stuck issu pleas share sampl code partialview chang password redirect identityserv receiv mention repli email directli view github issuecom mute thread anj h gvneafndfiahqgtrsfvnoln eks sry rgajpzm jgjfp receiv mention repli email directli view github mute thread jishnu senior softwar engin w iamjishnu com e jishnukanat,3,25,authentication|login|password,246,0.1016260162601626,0.210343137383461
85,https://api.github.com/repos/Sustainsys/Saml2/issues/85,pr,encrypt assert,implement issu summari refactor certif read helper class creat custom except certif handl creat helper static class decrypt encryptedassert replac content saml respons decrypt content question due depend window certif store unsur proceed write unit test without creat unnecessari abstract previou certificateel class handl code coverag either ok unsur proceed test messag decrypt full test desir need test helper abl gener encryptedassert messag anyth exist yet,thank nice pr review soon time good code quit extens review take time perfectli fine leav without test found hard write meaning test kind system interfac code mark method hard test make possibl still keep track new code ensur metric alway say alreadi done iis interfac code fulli test messag decrypt probabl requir helper encrypt enough creat messag exist idp data test case need best write helper put librari mean full test done lot work enabl us stub idp creat encrypt assert anoth option put helper test helper lib test requir briefli review code think look clean far need read thoroughli merg one thing bring discuss though replac encrypt assert node decrypt one xml necessarili wrong concern discuss think far clear represent actual messag receiv similar discuss choos make clear part receiv messag one possibl someth similar encrypt assert clear someon use class pars messag assert encrypt hand encrypt view kind transport secur remov process messag exactli done current code know one option best hear opinion peopl proceed close due lack activ reopen pleas leav comment feedback regard issu replac encryptedassert xml node assert note think essenc issu class probabl grown bit much ideal someth manag read write logic represent deal claim metadata directli xml map code two deal encrypt decrypt need replac xml node case side note code deal decrypt encrypt saml assert fine case librari imagin anyway chang suggest probabl bigger one outsid scope happi pull request prefer goe sooner rather later mayb creat issu refactor happi contribut yes class much one thing move xml signatur stuff decrypt encrypt assert support read xml move class follow convent rest make sure class stay immut done agre step made separ refactor pr merg though prefer replac xml node decrypt data instead add collect quit small chang compar exist pr follow anyon look modifi pr look make chang time look heard long want bring date appreci sorri follow longer use project chang auth strategi net wif nativ support adf abl commun saml infrastructur problem complet understand grate work done hope abl take forward merg made bring pr date end decid certif lookup code branch right place sp certif lookup part gener configur metadata eventu share decrypt approach branch break signatur valid overal respons sign work ok signatur part encrypt assert spec section littl vagu point read cours will correct mistaken continu branch feel better close implement,9,40,encrypt|crypt|certificate|saml|transport|security|signing|signature|validate,464,0.08620689655172414,0.21013754606246948
3828,https://api.github.com/repos/SignalR/SignalR/issues/3828,issue,hubproxi subscrib threadsaf,expect behavior hubproxt subscrib eventnam thread safe accord document state non thread safe behavior hubproxi subscrib access subscript list non thread safe manner caus data sent wrong subscribt step reproduc call ihubproxi eventnam ondata turn call hubproxi subscrib lot time differ thread time data one event deliv anoth ondata callback ad lock around call prevent issu,occur caus applic non thread safe user abl creat custom class static one sure hubproxi thread safe client call lot time differ thread one client applic want listen mani subscript time sinc document state hubproxi thread safe assum ok howev result data server sent one subscript reciev anoth subcript callback exampl data event name follow output data lost complet depend natur race condit happen cours add lock around call case think document updat fix document document updat question stackoverflow ask inde thread safe thread safe,4,13,threadsafe|safe|scripting|race condition,145,0.0896551724137931,0.20923937857151031
50,https://api.github.com/repos/neo-project/neo/issues/50,issue,public address lost privat key,reach dev team via email tweet reach fabwa reddit reach want reach situat becam investor origin anthsar store coin exchang end june download wallet creat address time thought sent coin exchang wallet address resav wallet file old one coin disappear eras origin file sinc renam new wallet file name save privat key unabl access coin verifi transact occur name bittrex account match what explor websit read whitepap antshar state sake lost privat key antshar asset retriev mechan place e even lose privat key certain address asset within still retriev without help third parti pleas help coin back attach screenshot transfer exchang account verifi fact mine antchain xyz bittrex neo,lost privat key chanc recov sorri mr zhang understand white paper neo antshar clearli state sake lost privat key antshar asset retriev mechan place e even lose privat key certain address asset within still retriev without help third parti plan mechan implement implement abl retriev asset correct password address aug erik zhang wrote plan mechan implement receiv author thread repli email directli view github mute thread know busi sir want coin inform provid bit hope appreci give read inform white paper thank aug erik zhang wrote plan mechan implement receiv author thread repli email directli view github mute thread,4,15,private key|asset|password|authorise,214,0.07009345794392523,0.2083246111869812
33649,https://api.github.com/repos/dotnet/runtime/issues/33649,issue,ciphersuitespolici requir tls openssl,hi tri specifi allow cipher dotnet core api host linux order compliant pci dss incom connect kestrel set sslserverauthenticationopt ciphersuitespolici httpsconnectionadapteropt onauthent hook outgo connect set socketshttphandl sslclientauthenticationopt ciphersuitespolici howev ciphersuitespolici constructor throw system platformnotsupportedexcept ciphersuitespolici support platform read code seem requir simpl mind possibl specifi cipher suit tls openssl version support tls appreci input keyword dotnet core linux openshift openssl,yes openssl maco mention previous requir elabor thank bring attent miss comment br mon mar kevin jone wrote yes openssl maco mention previous requir comment cc receiv author thread repli email directli view github unsubscrib right document sure anyth left answer point openssl support openssl project need api openssl make work nice worth cost nice given almost support sure anyth left answer think one thing clarifi correct wrong tls requir check avail tls platform easiest xplat determin work given platform e non window platform support tls support think one thing clarifi correct wrong tls requir correct modifi ssl tls ciphersuit well tls ciphersuit system tls system support featur current truth tabl os x tls yet right overlap true linux yeah sound right said restat maco featur work linux featur work openssl intern code use tls proxi test work openssl window featur unavail,8,41,cipher|tls|openssl|ssl|pci dss|authentication|authorise|availability,208,0.1971153846153846,0.20633991062641144
294,https://api.github.com/repos/HTBox/allReady/issues/294,issue,add privaci polici statement,need creat privaci statement need link page footer,toni think pasqual mention go craft find boilerpl languag want make sure note goe live user appear user tag complic htbox privaci statement address htbox inform addit organ tenant requir abl privaci statement org admin abl see privat inform total agre thought pascal motion someth right make sens org suppli one mostli want make sure note take liabil inform handl sent window phone bill wagnermailto notif pm htbox allreadymailto allreadyharmonymmailto harmonymabreyr allreadi add privaci polici statement complic htbox privaci statement address htbox inform addit organ tenant requir abl privaci statement org admin abl see privat inform repli email directli view see p current mileston see help word avail sound ideal need allreadi page link footer host gener site polici potenti need org admin add privaci polici text avail perhap put link within campaign activ sound correct approach placehold page system manag polici start assign ping languag default privaci polici per convers back novemb got work today sun feb toni surma notificationsping languag default privaci polici per convers back novemb repli email directli view github pascal schuback pascal,3,13,privacy|availability|signing,190,0.06842105263157895,0.20592035353183746
145,https://api.github.com/repos/jakubgarfield/Bonobo-Git-Server/issues/145,pr,add audit log login success failur,authent success failur append iis log,thank pull request see much addit valu messag iis log use debug product environ miss someth jakub use secur server face public internet high probabl unauthor peopl try hack suspect intrus requir secur audit industri audit iis log find login attempt ip address ad success failur statu obvious help hope decid leav regard david nadl jakub chodounsk mailto notificationswednesday august pm jakubgarfield bonobo git server cc david nadl subject bonobo git server add audit log login success failur thank pull request see much addit valu messag iis log use debug product environ miss someth repli email directli view agre david origin messag dnadl notif pm jakubgarfield bonobo git server bonobo git serverr bonobo git server add audit log login success failur jakub use secur server face public internet high probabl unauthor peopl try hack suspect intrus requir secur audit industri audit iis log find login attempt ip address ad success failur statu obvious help hope decid leav regard david nadl jakub chodounsk mailto notif sent wednesday august pm jakubgarfield bonobo git server cc david nadl subject bonobo git server add audit log login success failur thank pull request see much addit valu messag iis log use debug product environ miss someth repli email directli view repli email directli view github make sens thank clarif,7,25,audit|login|authentication|security|authorise|hack|intrusion,227,0.11013215859030837,0.20544558763504028
211,https://api.github.com/repos/AutoFixture/AutoFixture/issues/211,issue,discuss fixtur thread safe,comment got think thread safeti instanc realli good idea,kernel structur immut variou valu gener protect use primit thread synchron construct e g function perform atom read write oper never encount issu relat thread use instanc asynchron place thread synchron miss difficult part discov place question specif singl fixtur instanc call multipl thread simultan thread safe thought copi pattern follow etc none thread safe btw easi make crash say kernel immut seem good idea attempt make individu class thread safe gener much kernel immut make remain kernel class immut low hang fruit one long term perspect number processor cpu approach dozen hundr good idea parallel intern autofixtur main motiv rewrit kernel last year iow make good sens make individu kernel class thread safe appar quit yet wit test fail know class thread safe imo less import desir import kernel thread safe first prioriti make kernel fulli thread safe discov class namespac pleas add github issu send pr,2,10,safe|protect,162,0.06172839506172839,0.205283984541893
449,https://api.github.com/repos/Sustainsys/Saml2/issues/449,issue,saml respons without signatur node encrypt assert,hallo adf wonder sp saml authent process went right valid signatur respons fail point class xmlhelper var signatureel xmlelement signatur signedxml xmldsignamespaceurl signatureel null signatureel xmlelement signedxml xmldsignamespaceurl signatureel null respons signatur node appear sign messag assert help us heiko,show saml messag look saml dev tool chrome samltrac firefox captur respons signatur node adf messag assert signatur comment issur name signatur assert node part encrypt data think check signatur decrypt assert probabl around workaround disabl encrypt assert signatur messageonli fine configur adf add signatur messag work signatur assert ignor case adf configur endpoint post bind everyth work littl workaround signatur ad class saml redirectbind code sha hash string sha support global asax globalenablesha xmlsignatur origin code querystr sigalg relat signatur issu incom respons pleas open separ issu,9,39,saml|signing|signature|encrypt|crypt|authentication|validate|sha|hash,136,0.2867647058823529,0.20438779890537262
20,https://api.github.com/repos/p-org/P/issues/20,issue,simultaen live deadlock detect,master branch hot monitor caus error see tri zinger live flag,ok seem add infinit cycl state space error found trigger error termin state condit hold possibl hi paul deadlock properti encod safeti assert p want check eventu final properti finit trace implement assert end execut process termin block system hot state check properti must compil p program without live flag run normal zinger search error caught safeti assert violat dont need add infinit loop process case note ad infinit loop process made trace infinit thu feb pm paul thomson notificationsok seem add infinit cycl state space error found trigger error termin state condit hold possibl repli email directli view github awesom follow make work error messag clear though make sens live deadlock safeti check program infinit path termin state e g program abl stuck infinit failur loop without make progress abl termin hot state make sens safeti check ad even use flag excel point paul exact convers shaz today morn live check deadlock detect implement right check cannot enabl simultan agre nice merg two check think thu feb pm paul thomson notificationsawesom follow make work load testmasterhot p test write testmasterhot zing compil testmasterhot zing testmasterhot dll error messag clear though error p assert fail express assert sizeof sm handl enabl sizeof sm handl hot comment deadlock make sens live deadlock safeti check program infinit path termin state e g program abl stuck infinit failur loop without make progress abl termin hot state make sens safeti check ad even use live flag repli email directli view github convinc yet merg deadlock livelock detect good idea current design requir programm explicitli consid whether look finit assert deadlock infinit livelock error trace differ option pass pc zinger consist depend choic option result significantli differ encod search techniqu,5,19,deadlock|encode|safe|violate|signing,301,0.06312292358803986,0.2039625197649002
926,https://api.github.com/repos/Sustainsys/Saml2/issues/926,issue,decrypt saml respons idp public key,current saml option support configur decrypt certif public key saml respons encrypt public key share idp need use decrypt case decrypt certif provid give follow except config option look,think misunderstand role encrypt sign saml protocol verifi signatur receiv assert need configur idp public key either use metadata url configur identityprovid object servicecertif involv verifi signatur receiv assert mention encrypt error messag report sound encrypt involv scenario verifi signatur receiv assert need configur idp public key exactli public key provid idp whose encrypt respons said decrypt verifi signatur use key miss configur mayb miss identifi decrypt verifi thing decrypt guess need scenario need configur servicecertif verif signatur idp configur properti identityprovid object either metadataurl signingcertif code far specifi singlesignonserviceurl bind wantauthnrequestssign,7,36,crypt|saml|public key|certificate|encrypt|signing|signature,128,0.28125,0.2039511501789093
1144,https://api.github.com/repos/serilog/serilog/issues/1144,issue,enrich thread safe,analyz serilog code seem howev found explicit mention thread safeti document issu rais repositori perform reason enrich keep state unlik scenario result race condit pleas clarifi document issu,hi yes enrich need thread safe whole serilog pipelin sink concurr best regard nick thank repli made thread safe suggest document fact even one sentenc enough,2,5,safe|race condition,58,0.08620689655172414,0.20132656395435333
146,https://api.github.com/repos/App-vNext/Polly/issues/146,issue,document thread safeti,share polici across sever thread readm describ anyth relat thread safeti look code seem thread safe think great readm clearli state code suppos thread safe whether job user librari,hi exist polici retri circuit breaker fulli thread safe intent forthcom wider resili thread safe thread safeti document good idea pull clearli readm thank point littl depth thread safeti link link realli nice perhap short section threadsafeti go readm along link,2,10,safe|threadsafe,74,0.13513513513513514,0.20107069611549377
934,https://api.github.com/repos/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet/issues/934,issue,signatureprovid cach thread safeti,heyo look recent signatur provid cach chang wonder properli respect thread safeti warn public static share visual basic member type thread safe instanc member guarante thread safe store instead,concern concurrentdictionari signatureprovid signatureprovid creat oper sign verifi atom concurrentdictionari design thread safe question refer share instanc store within dictionari accord msdn instanc member guarante thread safe sign verifi explicitli mark otherwis make assert sign verifi thread safe guarante go forward suggest document msdn updat reflect yes signatureprovid thread safe document ad document start realli note particular issu plan place increas document sampl put remark,3,17,signing|signature|safe,99,0.1717171717171717,0.19982878863811493
