postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
221,https://api.github.com/repos/unosquare/passcore/issues/221,issue,find user account,hi passcor attempt chang password webpag get find user account account put domain compani local defaultdomain field restart iis sever time ldap configur requir addit configur ldap section test webpag load configur section,hi find info ldap call done error log thank hi error log work new creat user import note old user creat password never expir want websit forc chang ad password instal multipl machin includ one dc result thank hey guy creat new packag let know troubleshoot issu import appset file format chang hi tri version abl make work log make work useemail must true enter email usernam defaultdomain need want useemail fals defaultdomain result find user account yeah email default domain set ignor log pleas check readm need creat log folder web config permiss log folder work email address ad isen true recaptcha config file test day return feedback mani thank hi found config log log say user princip exist search samaccountnam userprincipalnam appset json ldapsearchfilt samaccountnam usernam anoth set must chang make work usernam thank ldapsearchfilt set ldap provid use window must use ad provid window pleas check follow hi work appset json renam mmmm go increas log try new hi error appset need add domain usernam use samaccountnam hi tri domain toto say pleas enter valid usernam check inform ldap samaccountnam toto userprincipalnam totoand domain name mydomain local log actual queri abl find make work thank log ldap queri use microsoft directori servic try use ldap provid hi use ldap provid work either useautomaticcontext fals log say email address time work mayb later thank news issu yet problem passcor hope solut without email address without admin password written json file idea user found download configur today abl chang password use email address usernam samaccountnam default domain useemail fals noth work keep get account found error issu done debug seem option config file properli handeld passwordchangeopt idtypeforus empti idtyp alway identitytyp userprincipalnam hi valu use hi case use sam done investig think bug version configur properti inject startup cs line interfac iappset real implement additionnali appset node never full patch done idea replac last thing idtypeforus userprincipalnam defaultdomain empti valu defaultdomain append method getusernam passwordcontrol cs let creat branch includ test suggest pleas check pr pleas new version differ issu automat mark stale recent activ close activ occur thank contribut fyi user password user cannot chang password show find user account im run version,7,33,user account|password|ldap|username|captcha|validate|inject,402,0.08208955223880597,0.3040318787097931
1434,https://api.github.com/repos/VirtoCommerce/vc-platform/issues/1434,pr,chang look password reset blade ad password valid hint,chang made issu ad interfac implement class test password valid paramet provid implement adapt paramet turn read password check option authent option valid password strength return help decid password valid use account password rule violat ad method invok password valid use alway return regardless password valid statu chang look password reset blade remov input password type ad switch reset user password first log work yet requir futur part issu ad password strength valid blade call password chang password valid display error messag note request blade throttl method heavi process databas queri servic request least probabl ok,push chang ask user chang password sign ad persist properti indic whether user prompt chang password next sign valu properti pass ad paramet get assign ad code reset flag user sinc previou expir password chang new password expir anymor ad method reset password current platform user work method requir permiss use author user chang chang password current user previou implement abl chang password user necessari previou implement requir admin privileg thu cannot use regular user chang password chang suggest extract password valid code blade new reduc code duplic ad password strength valid ad code redirect user sign chang password ad password valid account creation ad throttl password valid request default throttl interv ms valu chang chang valu account creation blade ad valid password confirm field ad direct make password valid easier use accept follow paramet placehold text password input messag display password consid weak follow error messag method bind use actual password valid must accept one paramet name contain enter password must return promis resolv result follow properti boolean valu indic password consid valid array resourc key describ error found valid password error resourc string contain substitut variabl e g result must contain variabl bind properti use store enter password valu properti valu updat enter password consid valid,7,64,password|validate|authentication|violate|signing|authorise|privilege,314,0.20382165605095542,0.3000029921531677
907,https://api.github.com/repos/PiranhaCMS/piranha.core/issues/907,issue,error chang user password password meet ident requir,reproduc step creat new project templat dotnet new piranha web build run project browser navig manag got login page admin password enter manag navig user manag click admin enter new password qqq without quot confirm click save got notif success user save click logout got login page enter manag nether password qqq empti password accept see caus new password meet ident requir identitymoduleextens setdefaultopt option password requiredlength user save passwordhash column piranha user tabl empti reset admin password account need delet record piranha user tabl run project admin account creat project start,thank input fix soon releas see regard,3,13,password|login|hash,108,0.12037037037037036,0.2967466413974762
3165,https://api.github.com/repos/umbraco/Umbraco-CMS/issues/3165,pr,remov old password field chang self password user,prerequisit x creat propos chang pr link umbraco x ad step test contribut descript chang password user user section old password field show descript remov old password field chang password user user section howev use valid simpli remov ui chang password function umbraco,,3,10,password|scripting|validate,52,0.19230769230769232,0.29499638080596924
3918,https://api.github.com/repos/umbraco/Umbraco-CMS/issues/3918,pr,show password chang valid error correct field,prerequisit x ad step test contribut descript exist issu pr fix descript chang password two type error happen old password incorrect new password live password requir complex length unfortun type error display old password field mention bit pr ensur two differ type error display appropri remov redund error messag prefix chang password test pr add configur web config call minimum one number charact try chang password wrong password old password verifi error messag display underneath old password field try chang password correct password old password someth invalid new password e g asdasdasdasd verifi error messag display underneath new password field verifi chang password valid valu old password new password,hi seem realli use fix shall try test back soon poornima test good thank help password valid alway annoy one look thank stick,3,26,password|validate|scripting,140,0.18571428571428572,0.29402297735214233
47,https://api.github.com/repos/unosquare/passcore/issues/47,issue,help error chang password except hresult x c,error chang password error inform password meet password polici requir check minimum password length password complex password histori requir except hresult,problem read error messag hi messag error chang password error inform password meet password polici requir check minimum password length password complex password histori requir except hresult x c password polici troubl chri davi notificationswednesday octob pm unosquar passcor cc marlonc author subject unosquar passcor help error chang password except hresult x c problem read error messag receiv author thread repli email directli view mute check propos new password meet domain requir yes use complex password tri chang directli activ directori server work well portal longer work chri davi notificationswednesday octob pm unosquar passcor cc marlonc author subject unosquar passcor help error chang password except hresult x c check propos new password meet domain requir receiv author thread repli email directli view mute hi exact problem assur password meet complex requir gpo reset password insid rds session work perfectli try reset passcor fore mention error msg pleas advic problem even use password gener password h q sproblem chang pdc regard diego pleas search issu think coupl window server bug fix need appli old post helpful peopl struggl day link solv problem good,2,27,password|authorise,212,0.12735849056603774,0.2893105149269104
2744,https://api.github.com/repos/OrchardCMS/OrchardCore/issues/2744,pr,enabl usernam email login credenti,updat account control enabl log either usernam email indic templat enabl site login form show email password form reason common practic day,disagre valid prefer remov valid even check test usernam email noth found otherwis one day fix fact usernam usernam email valid though fail valid fix extrem care implement featur default ident requir email address uniqu crazi imo email relat api ui page assum one user retriev base email address multipl user found db first one return one complet ignor fact use potenti attack vector app email address usernam enforc email valid malici guy regist account email address victim account differ password caus victim abl log use email address probabl critic someth keep mind disagre valid prefer remov valid worth mention use unconstrain regex e maximum execut timeout made user modul prone dos attack agre super secur sensit even without chang mani thing go wrong encod case collis gener unic want add burden think pr opportun function test check case handl usernam email collis someon use usernam exist email assum prevent case compon lax wrong lookup chang email usernam email address even screen request email address forc uniqu email address given oc modular turn anoth modul never want allow email address reus seen site even stop usernam somethingfrom differ usernamei origin look email address usernam use site show user base inform eg comment doesnt privaci issu use email address github login page usernam email address ask regist think suitabl default secur issu sort perhap login via email address requir uniqu email address confirm email address otherwis show invalid login attempt forc uniqu email address given oc modular turn anoth modul configur ident forc email uniqu inde revert anoth modul via new tenant servic configur api without develop necessarili realiz good thing interest note place oc reli fact develop turn secur featur antiforgeri enabl global theori one easili disabl e g api orient oc project remov antiforgeri valid filter make non api control vulner person think keep email usernam best approach combin display name use publicli comment etc forget mfa come multipl form becom standard saa product updat need featur anyth left sorri havent manag back implement featur noth yet use usernam email simpli reviv one right possibl creat new account email alreadi exist databas think support abl log usernam email option think support abl log email usernam e prevent one long expos entri exist db login fail prevent lookup unic usernam uniqu case insensit prevent case spoof email uniqu case insensit prevent case spoof usernam email uniqu whole exist email use new usernam pr abl enforc email valid enabl account set admin usernam chang use repres user refer introduc new ident user store usernam histor data refer integr need tenant email chang use user ident chang see usernam email valu even chang individu long valu collid anoth exist user valid usernam valid email make email uniqu think email usernam spoof alreadi protect asp net identiy normal email normal usernam column use search exist account etc believ default normal convert upper case user enter becom display pleas fix conflict pleas solv conflict,17,64,username|login|credential|password|validate|attack|attack vector|malicious|security|encode|privacy|forge|forgery|vulnerability|spoof|integrity|protect,518,0.12355212355212356,0.28776776790618896
28,https://api.github.com/repos/unosquare/passcore/issues/28,issue,user name password incorrect must chang check,instal editd config ldap info page load matter try chang error chang password error inform user name password incorrect must chang password check user edit chang useautomaticcontext true fals error error chang password error inform specifi network password correct except hresult x,actual chang password give error fyi anyon els look issu seem r bug fix edit config file put ldap serer user name xxxxa ldap name safflehav give said ldap person right chang password ad via deleg option ad note without done work password actual chang report fals error origin password correct,4,18,user name|password|ldap|delegation,101,0.1782178217821782,0.28712794184684753
1057,https://api.github.com/repos/jellyfin/jellyfin/issues/1057,issue,reset admin user password clear user password,describ bug forgot password function admin user user server password blank login achiev simpli click user tile reproduc go enter admin usernam hit submit read pin config passwordreset txt enter user password blank expect behavior specifi user password reset non admin user send messag admin request assist log noth relev screenshot screenshot pleas complet follow inform xubuntu desktop docker ce host browser chrome jellyfin version,fix,4,10,password|forge|login|username,74,0.13513513513513514,0.2858162522315979
3481,https://api.github.com/repos/MediaBrowser/Emby/issues/3481,issue,user account login issu,im issu log embi account local server attach account embi connect account whilst play around amazon alexa one reason anoth couldnt work think requir secur connect yet configur therefor unlink account connect unabl log tri reset password server admin interfac account still error step reproduc creat account connect account embi connect remov embi connect usernam via admin interfac login fail great see fix interim copi account data specif watch item anoth account creat brand new local account login success,log file yeild info httpserver http post userag mozilla macintosh intel mac os x applewebkit khtml gecko chrome safari error usermanag error authent provid default error report version command line c user appdata roam embi server system embyserv dll oper system microsoft window nt bit os true bit process true user interact true processor count program data path c user appdata roam embi server programdata applic directori c user appdata roam embi server system system except invalid usernam password embi server implement librari defaultauthenticationprovid authent string usernam string password user resolvedus embi server implement librari usermanag authenticatewithprovid iauthenticationprovid provid string usernam string password user resolvedus system except embi server implement librari defaultauthenticationprovid authent string usernam string password user resolvedus embi server implement librari usermanag authenticatewithprovid iauthenticationprovid provid string usernam string password user resolvedus info httpclient post error httpserver forbidden info httpserver http respons time ms hi user tri login local server credenti embi connect user user local user convert connect user email address remov becom local user,8,29,user account|login|security|password|username|authentication|validate|credential,251,0.11553784860557768,0.2857050895690918
5352,https://api.github.com/repos/NuGet/NuGetGallery/issues/5352,pr,msa add support deprec password login schema chang,new chang come aadv deprec user password login sinc phase roll need mark certain account deprec password account migrat aadv updat go forward deprec password login user migrat link account msa aad user abl login password anymor ui flow account set enabl disabl password remov note user whose password login deprec link msa aad shown user microsoft account login cannot deprec user password login link msa aad account nuget account done block enabl disabl password login per spec discourag regular user use password login,deprec microsoft com config whitelist organ migrat oppos db schema chang user link msa aad account fact account deprec user link account need schema chang provid detail user experi implement add column store token user whose password deprec tri regain access account spoke offlin necessari ad detail descript discuss simplifi realli need pr anymor go around remov password login complet user chang link msa aad account account set page remov node password login recov password login forgot password flow,5,30,password|login|whitelist|scripting|forge,172,0.1744186046511628,0.2837665379047394
411,https://api.github.com/repos/tidusjar/Ombi/issues/411,issue,forgot admin password,know know thought made plex tv detail nope work reset without delet start,reset open databas someth sqlitebrows delet record user tabl abl creat new admin account hey similar issu upgrad old point someth plexrequest net save db enabl password auth option log plex user pass stephen restart kick reject plex credenti check db saw admin account stephen delet still reject plex login plex user stephen still plexus tabl login local stephen account without password though stephen user plexus log stephen admin button gone advic edit seem log stephen without restart ombi sure edit edit turn delet stephen user empti let log usernam except plex user guess actual gain access back edit edit edit tri set alia entri plexus work decid give renam db start idea bug without admin account enabl password auth,5,9,forge|password|credential|login|username,137,0.06569343065693431,0.28205564618110657
447,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/447,issue,email verif requir enter user password,email verif implement seen requir user enter password lib requir consid scenario user creat account verifi email address tri login forgotten password thu tri reset sinc account verifi account servic resend verif email sinc cannot rememb password,consid without password user creat account wrong email wrong user click link own account good point consid idea remedi situat describ user effect prevent gain access system one solut come mind schedul job delet account verifi yep one approach isnew extens method iirc let know account never log anoth flag let know safe delet btw pinterest exampl app get wrong someon sign email abl pwn account sinc never made email owner verifi password ok thank fast respons,5,10,password|login|forge|safe|signing,121,0.08264462809917356,0.2819822430610657
6205,https://api.github.com/repos/OrchardCMS/OrchardCore/issues/6205,issue,allow user reset password config redund,enabl user reset password featur user actual abl reset password allow user reset password config check see ever want featur enabl disabl want disabl disabl featur separ featur somebodi make case config accept still make default enabl counter intuit necessari second step want password reset avail enabl featur password reset enabl set,,2,7,password|availability,59,0.11864406779661017,0.2806773781776428
21,https://api.github.com/repos/unosquare/passcore/issues/21,issue,featur request deal user must chang password,alreadi request great passcor use deal user chang password next logon,hi work patch make work manag lastpasswordset attribut secur work activ directori level grant user reset chang password permiss e read write pwdlastset attribut abl make work r domain first time github kown contribut attach passwordcontrol cs sourc explain detail manag work assum replac passwordcontrol cs file one attach txt file renam download cours chang thoroughli test put product ensur caus unforeseen secur issu alreadi tri user must chang password chang logon cannot user chang password tri sort permiss stuff code chang chang ident applic pool user follow right ad level reset chang user password read write pwdlastset attribut code attach add log failur write pwdlastset attribut pleas verifi test thoroughli chang sure left pwdlastset set even user authent fail applic pool configur run domain admin account error error system cannot contact domain control servic authent request pleas try later except hresult x f appset follow appset recaptchaprivatekey passwordchangeopt useautomaticcontext true ldaphostnam pdc domain local even tri ip ldapport ldapusernam administr ldappassword password thank patch confirm chang pwdlastset attribut null done passcor success authent user use current password code appear come origin section comment valid user credenti appear patch reset valu null event fail setpassword changepassword attempt modifi order chang attribut move differ domain function level r discov pwdlastset attribut chang must occur credenti verif use window server r function level yes domain problem r error remind discuss stackoverflow link make sens fail valid sinc user must chang password thank addit inform recal servic account permiss applic pool user expect done gui see done programmat powershel guy know run iis applic admin especi domain admin bad idea right site tat server one get compromis possibl attack retriev credenti site reason deleg right special user suggest applic configur run administr servic account abil chang valu pwdlastset attribut present limit risk far less permiss mani similar tool requir think possibl password chang initi actual user use provid credenti oppos servic account user associ applic pool mayb user password reset next logon think right logon see principalcontext validatecredenti method fail pwdlastset null user updat patch reset pwdlastset null either principalcontext validatecredenti password chang fail without reset valu appear anyon enter usernam passcor invalid password perman remov requir password chang user password chang requir true pwdlastset null powershel script assign appropri permiss servic account user use patch provid much code deriv joe corey updat appear chang user associ applic pool iis abl reset password user requir chang password next logon use follow modif replac default passwordcontrol cs patch creat standard activ directori user servic account powershel script provid servic account appropri permiss modifi passwordchangeopt section appset json useautomaticcontext fals enter explicit activ directori hostnam port inform suppli servic account usernam password final manag preserv must chang password next logon thank thank great workaround replac renam file restart site applic pool work great thing add step recycl applic pool site good measur nice thank two step replac file restart pool iis powershel nice thank howev seem grant much privileg reset password privileg allow user specifi new password without regard password histori becom possibl user password hello reset hello sinc code correctli reset password expiri inform provid mean user keep password forev chang password privileg honour password histori new code recognis return valu properli act chang password success password chang present success messag initi chang password remain visibl lead user assum password chang occur specifi invalid password one trigger error error chang password error inform except thrown target invoc chang success person use password dont password thu dec chri davi wrote powershel nice thank howev seem grant much privileg reset password privileg allow user specifi new password without regard password histori becom possibl user password hello reset hello sinc code correctli reset password expiri inform provid mean user keep password forev chang password privileg honour password histori new code recognis return valu properli act chang password success password chang present success messag initi chang password remain visibl lead user assum password chang occur specifi invalid password one trigger error error chang password error inform except thrown target invoc receiv comment repli email directli view github mute thread roger saffl jr technolog coordin highland local school wherev go buckaroo banzai confidenti notic messag contain confidenti inform includ limit student person identifi inform intend recipi herebi notifi disclosur copi print distribut take action relianc content inform contain herein strictli prohibit remind chang histori polici ad order test password earli test verifi extens problem occur last patch order preserv must chang password next logon thx year old outsid scope passcor close tri implement fix figur put new passwordcontrol cs see locat control folder sourc suppos put recompil previous download binari get error messag passwordcontrol cs run dotnet publish help thank error messag get exampl multipl version error show forev sinc compil code like right took sourc code delet old cs file put new cs file tri dotnet publish framework net output c webapp passcor configur releas restor complet ms c webapp src src unosquar passcor web unosquar passcor web csproj restor complet ms c webapp src src unosquar passcor web unosquar passcor web csproj control passwordcontrol cs error cs type namespac name aspnet exist namespac microsoft miss assembl refer c webapp src src unosquar passcor web unosquar passcor web csproj chang asp net core need upgrad namespac class right issu previous patch code old version code work compil current version work updat passwordcontrol cs see appli fix post success note nice offici support new user must chang password next logon flag make password instead default instead make logon pc chang abl updat ad password therefor g suit password via gap via page chromebook forese common occurr elsewher time goe edit passwordcontrol cs core code previous post seem work attach other look thoroughli debug say whether perfect risk consid hello new github develop research design webpag ad user abl chang reset password eas googl direct passcor download state webpag sampl see option password reset case user forget password appreci help new passwordcontrol cs file download tri compil produc error issu compil origin passwordcontrol cs file error cs type namespac name appset found miss use direct assembl referenc c passcor master src unosquar passcor web unosquar passcor web scproj,16,116,password|security|authentication|captcha|ldap|username|validate|credential|attack|delegation|scripting|signing|privilege|confidential|disclosure|forge,1047,0.11079274116523401,0.2799774408340454
3422,https://api.github.com/repos/aspnetboilerplate/aspnetboilerplate/issues/3422,issue,enhanc suggest abploginmanag cs,dear use ldap authint check user compani ldap call method tryauthenticateasync first return true creat user exist updat user need creat user method return true mayb want authint user true check exist databas true login els show messag login system suggest add new properti defaultexternalauthenticationsourc cs public const bool useauthinticateonli fals default fals make true creat user modifi methd thank,dear modifi attachch file know make pull abploginresulttyp cs ad new type donothaveaccesstothesystem iexternalauthenticationsourc cs ad new properti bool useauthinticateonli abploginmanag cs modifi method loginasyncintern modifi modifi method tryloginfromexternalauthenticationsourc file need creat user method return true entiti tabl refer abpus tabl exampl abp write audit log need userid abpsess id user abpus tabl similar scenario permiss role etc agre comment suggest attach show login case give peopl choic creat user extern auth base ad properti useauthinticateonli check user db continu login els login show messag sorri got suggest add user databas manual someth batch import ldap otherwis user abl login system right dear said admin add user databas manual otherwis user abl login system abp ldap implementaion method tryauthenticateasync method return true user db creat user suggest add new boolean properti call useauthinticateonli true mean want ldap authint creat user exist db becasaus abp implement creat user authint sometim want user creat user tabl login system make user activ default still creat user record db hope understand languag see modif attach file comment understand sometim want user creat user tabl login system thank answer question think sure second comment suggest small chang give option abp system without effect login modul user want abp ldap give option use boolean properti fals default creat new user user authont ldpa otherwis true respos give access creat thank suggest understand point talk team decid includ chang abp project overrid tryloginfromexternalauthenticationsourc,4,29,login|ldap|authentication|audit,301,0.09634551495016612,0.2792467772960663
1661,https://api.github.com/repos/jellyfin/jellyfin/issues/1661,issue,set password blank mark user public haspassword fals,server step recreat creat user jellyfin password run confirm haspassword fals hasconfiguredpassword fals hasconfiguredeasypassword fals user password run confirm haspassword true hasconfiguredpassword fals hasconfiguredeasypassword fals chang password leav new password field blank run point expect haspassword return fals still continu return true log web interfac present login form log step leav password field blank let log,,2,15,password|login,65,0.23076923076923078,0.27899110317230225
2472,https://api.github.com/repos/tidusjar/Ombi/issues/2472,issue,user authent work,ombi build version v updat branch master media sever plex media server version n oper system raspbian stretch lite ombi applic log directori admin page problem descript issu need inform pass one plex user recent instal ombi invit small band plex user one concern abl logon user plex credenti allow someon els access plex server servic find anywher wiki explain user authent found authent set ombi two checkbox left uncheck moment even though enabl plex oauth box uncheck user sign use plex credenti work importantli password store reproduct step n,hi happen code avail see point part code wish user type usernam password user allow authent databas see user manag screen know type user dectect plex user forward usernam password onto plex tv post request plex tv respond authent success success log user otherwis give error local user know local user net core ident framework valid user password correct ombi ident framework tell ombi credentail correct log conclud authent plex store password anywher store usernam sinc need know plex user ombi user answer question yes thank exactli need know mani thank toni self p need close issu done alreadi aug jami wrote hi happen code avail see point part code wish user type usernam password user allow authent databas see user manag screen know type user dectect plex user forward usernam password onto plex tv post request plex tv respond authent success success log user otherwis give error local user know local user net core ident framework valid user password correct ombi ident framework tell ombi credentail correct log conclud authent plex store password anywher store usernam sinc need know plex user ombi user answer question receiv author thread repli email directli view github mute thread close,10,34,authentication|scripting|credential|oauth|signing|password|availability|username|validate|authorise,291,0.11683848797250859,0.2754583954811096
3442,https://api.github.com/repos/umbraco/Umbraco-CMS/issues/3442,issue,reset member password web config set passwordstrengthregularexpress use,set passwordstrengthregularexpress umbracomembershipprovid key web config membershipproviderbas resetpassword function gener password member therefor user unabl reset member password backend reproduct specif umbraco set passwordstrengthregularexpress umbracomembershipprovid key web config membershipproviderbas resetpassword function gener password member validatepassword howev regularexpress valid therefor unabl reset member password via backend problem default net membership membership generatepassword function simpli overload regex fix overrid creat password function public overrid string generatepassword reproduct step reproduc someth passwordstrengthregularexpress z z umbracomembershipprovid key line web config expect result reset member password use regex actual result show error password cannot chang,think possibl solut secur build someth gener random string base regex googl search simpl produc horribl password secur skip regex check reset password look yet sure regex problem recommend set complex rule make password requir charact password prevent peopl come way around regex easi regex often frustrat password manag gener pretti good password default hope anyway thought look yet sure regex problem problem user member yes regex see line refer issu easili figur break person recommend set complex rule make password requir charact password prevent peopl come way around regex easi regex often frustrat password manag gener pretti good password default hope anyway thought agre length instead complex remov regex check valid littl pre occupi sorri see member cool proper look next week underli problem due backward compat forc continu attempt support membership provid deprec yrs old use asp net ident suppos use combin thing behind scene support technolog next problem gener password adher arbitrari complex regex rule pretti much go possibl requir somehow revers engin regex statement underli problem date back membership provid gener someth easili fix password gener happen call check default implement use wrap membership provid asp net passwordvalid expos regex possibl gener password conform arbitrari regex rule asp net ident worth note code use gener password sinc somehow support technolog depend code use password gener phase membership provid entir v user membership provid exist asp net core absolut exist move forward asp net ident advis regex password valid rule agre advis one except length thank much explain yay legaci close issu amount work abl support justifi benefit use regex password point,3,42,password|validate|security,364,0.11538461538461539,0.2752092182636261
4984,https://api.github.com/repos/NuGet/NuGetGallery/issues/4984,issue,password reset account creat msa login broken,report support request repro step microsoft account creat new account nuget org msa go account set password login enabl password login click link email enter new password observ,look user tri enabl password login confirm account pleas user click account confirm link first request link enabl password login correct link sent galleri user abl password success send pr fix account view show password login account confirm prevent user hit issu,2,14,password|login,78,0.1794871794871795,0.27502965927124023
250,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/250,issue,account confirm requir password reset,unless implement deviat nativ repo mis configur somewher confirm requir user click link confirm immedi requir reset password effect user submit form creat account forc choos password turn around forc reset password account confirm probabl within matter minut perhap case level secur desir site think overkil suggest account confirm flow option password reset nice email confirm end user verifi transact mail site get past spam filter reset password need accomplish miss option accomplish alreadi thx,default behavior check see somehow get account creat updat,3,8,password|security|spam,90,0.08888888888888889,0.27481114864349365
339,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/339,issue,disallow usernam emailisusernam fals,want abl user normal usernam user email address usernam intern configur prevent thought set emailisusernam fals membershipreboot care use usernam,yea point look see path break work semant chang check locat use one prevent chang usernam anoth three one method final set valid check look problem valid check remov chang requir ad char array remov valid realli understand restrict number special char start look chang made suggest authenticatewithusernameoremail api feel api worthless sinc key sign know lookup account email usernam api ad previous due user feedback look allow login page singl textbox user enter either mayb api alreadi exist solv problem right caus problem authenticatewithusernameoremail sinc assum usernam email email address run authent problem perhap forget check usernam authenticatewithusernameoremail revers problem see other miss one user account usernam valu use email address anoth account sure often occur yea think realli hesit make chang spend time weekend think suggest make chang emailisusernam fals want switch futur scenario usernam present email address user email address yes one reason hesit good point yea close worri implic time dedic realli solv good sorri see see possibl workaround understand issu close import legaci data user put charact possibl symbol usernam see affect authenticatewithusernameoremail function worri one user use anoth user email usernam even happen password match one account unless user use password account creation still check duplic across usernam email necessari end still configur develop think,8,34,username|validate|authentication|signing|login|forge|user account|password,236,0.1440677966101695,0.2726740837097168
220,https://api.github.com/repos/unosquare/passcore/issues/220,issue,login upn,passcor server os window provid activ directori describ bug user use login upn abl login upn try passcor return pleas enter valid usernam see imag hope someon know solut problem abl help us thank advanc,ident search default cn want find ident upn chang line file follow thank file locat unabl locat passcor src unosquar passcor passwordprovid passwordchangeprovid cs line sourc code right file present passcor instal yes must chang hard compil stuff similar problem mayb put switch appset json defin user found distinguish name dn global uniqu identifi guid secur account manag sam secur identifi sid user princip name upn idea thank answer yes nice download current master code wait releas probabl friday thank wait releas quick question find releas sorri guy busi probabl today releas creat publish version current branch includ pr defin dc attrbibut new appset format log know work wait feedback publish releas version work upn fail user chang password next logon error messag allow chang password pleas contact system administr version found work ouf box v sure chang password provid pretti much code version import chang abil chang dc attribut search user chang password chang creat publish version current branch includ pr defin dc attrbibut new appset format log improv let know work wait feedback publish releas thank test let know soon abl passcor work http error understand stabl releas work perfect server net core window server host bundl instal log file unfortun unpack fresh copi passcor stabl releas point physic path iis directori work unpack fresh copi passcor zip post point physic path iis directori return error assum passcor depend passcor unless true idea wrong idea wrong fault passcor thank advanc sure chang password provid pretti much code version import chang abil chang dc attribut search user chang password chang hi test realli sure result thread trigger try setup ad function level passcor run os window server member provid activ directori iis v password polici complex enabl histori enabl max age enabl min age enabl min length enabl test user default domain user user must chang password next logon enabl passcor version test app pool ids applicationpoolident custom apppool user ad right grant networkservic messag webif chang password success pleas note take hour new password reach domain control messag logfi usabl error messag found loglevel debug upgrad new asp net core app pool ids applicationpoolident custom apppool user ad right grant networkservic messag webif chang password success pleas note take hour new password reach domain control messag logfi usabl error messag found loglevel debug app pool ids applicationpoolident custom apppool user ad right grant networkservic messag webif access deni messag logfi usabl error messag found loglevel debug app pool ids applicationpoolident custom apppool user ad right grant networkservic messag webif access deni messag logfi usabl error messag found loglevel debug app pool ids applicationpoolident custom apppool user ad right grant networkservic messag webif fail updat password access deni messag logfi info unosquar passcor passwordprovid passwordchangeprovid performpasswordchang user mpxxxunosquar passcor passwordprovid passwordchangeprovid performpasswordchang user mpxxxunosquar passcor passwordprovid passwordchangeprovid use automaticcontext warn unosquar passcor passwordprovid passwordchangeprovid use automaticcontext warn unosquar passcor passwordprovid passwordchangeprovid user princip password last password warn unosquar passcor passwordprovid passwordchangeprovid user princip password last password loglevel debug chang default set version test current setup run without problem right v apppoolid network servic passcor differ set file check wow thank inform let review chang sure chang password provid pretti much code version import chang abil chang dc attribut search user one littl mayb import chang upn use check old upn dc idea notic chang introduc last password properti guess affect follow releas includ new set name default valu fals valu true execut last password check otherwis continu password inform last password check see issu new provid trick chang password option user must chang password next logon enabl work log messag logfi info unosquar passcor passwordprovid passwordchangeprovid performpasswordchang user mpxunosquar passcor passwordprovid passwordchangeprovid performpasswordchang user mpxunosquar passcor passwordprovid passwordchangeprovid use automaticcontext warn unosquar passcor passwordprovid passwordchangeprovid use automaticcontext dbug unosquar passcor passwordprovid passwordchangeprovid user princip password updat setpassword dbug unosquar passcor passwordprovid passwordchangeprovid user princip password updat setpassword thank question passwordmet seem classic complex requir measur password strong one consid lot stronger iron provid link teach classic password unsaf long easi rememb password high entropi prefer someth password meter improv cool regard passwordmet right current implement right target issu follow version want releas fix issu submit new issu,6,72,login|validate|username|password|security|unsafe,736,0.09782608695652174,0.2724287509918213
801,https://api.github.com/repos/tidusjar/Ombi/issues/801,issue,admin authent bypass via plex account password requir,plex request net version updat branch stabl oper system window mono version n applic log directori admin page authent set session plexrequest ui modul userloginmodul debug friend list result true plexrequest ui modul userloginmodul debug user account owner plexrequest ui modul userloginmodul debug need auth plexrequest ui modul userloginmodul debug usernam attempt login plexrequest ui modul userloginmodul debug reproduct step step server setup admin user regist add plex info ect note admin user regist plexrequest net server differ plex usernam step check enabl user authent set authent step uncheck requir user login password step guess know admin user plex name hard use plex server step enter admin plex usernam gain access admin account basicli seem happen end admin account regist ad plex server problem allow easi auth method user use usernam allow admin plex account login without password gain full admin control plexrequest net,,6,21,authentication|bypass|password|login|user account|username,153,0.13725490196078433,0.2710815370082855
7685,https://api.github.com/repos/umbraco/Umbraco-CMS/issues/7685,issue,admin user sign umbraco email list regardless select,admin user instal umbraco sign umbraco email list even email list checkbox instal check pleas fill rest detail issu templat detail give us easier us determin caus problem umbraco version see issu umbraco version reproduct bug summari admin user instal umbraco sign umbraco email list even email list checkbox instal check step reproduc instal fresh umbraco check email list subscript checkbox uncheck default expect result admin user sign email actual result receiv email confirm subscript umbraco email list,yike want look soon thank report afraid reproduc mayb someon els sign email address somehow use complet uniqu email never use tri custom instal instal without hit custom button see submit verifi code handl boolean email confirm subscript,2,8,signing|scripting,125,0.064,0.2699745297431946
3067,https://api.github.com/repos/umbraco/Umbraco-CMS/issues/3067,issue,chang password admin reset password,admin user use chang password function backoffic changepassword object sent server specifi password reset caus user password simpli reset specifi password never use told password sinc specifi basic caus user longer abl access backoffic workaround forgot password function password sinc still work chang password backoffic still work intend,duplic updat one,2,12,password|forge,57,0.21052631578947367,0.2697767913341522
