id,community_owned_date
"1013720",""
"1019707",""
"1020368",""
"1021798",""
"1022112",""
"1024730",""
"1029293",""
"1040724",""
"1042692",""
"1043996",""
"1046722",""
"1047391",""
"1053556",""
"1057871",""
"1058338",""
"1062254",""
"1063876",""
"1068271",""
"1070835",""
"1071837",""
"1072540",""
"1081025",""
"1081449",""
"1083546",""
"1084410",""
"1085236","2009-07-06 02:59:08"
"1085756",""
"1086801",""
"1088000",""
"1091665",""
"1097427",""
"1097923",""
"1099547",""
"1099697",""
"1103200",""
"1104565",""
"1105434",""
"1110758",""
"1113902",""
"1125772",""
"1127690",""
"1130296",""
"1135398",""
"1139489",""
"1139632",""
"1143417",""
"1145164","2009-07-17 19:15:29"
"1149191",""
"1149611",""
"1150111",""
"1154281",""
"1157775",""
"1161157",""
"1161378",""
"1162521",""
"1163985",""
"1164118",""
"1168552",""
"1168983",""
"1171207",""
"1172045",""
"1180076",""
"1180512",""
"1180716",""
"1192716",""
"1196418",""
"1197191",""
"1200091",""
"1202910",""
"1206390",""
"1214595",""
"1214974",""
"1215556",""
"1215709",""
"1216213",""
"1216640",""
"1216903",""
"1217170",""
"1217926",""
"1221371",""
"1222249",""
"1223586",""
"1224694",""
"1225794",""
"1231477",""
"1238628",""
"1241181",""
"1241570",""
"1244182",""
"1244932",""
"1249413",""
"1253396",""
"1265654",""
"1266605",""
"1267873",""
"1275888",""
"1275948",""
"1276238",""
"1276647",""
"1279418",""
"1281795",""
"1282949",""
"1283909",""
"1287180",""
"1287620",""
"1290423",""
"1291363",""
"1292792",""
"1292841",""
"1296597",""
"1297025",""
"1300317",""
"1301117",""
"1303746",""
"1306823",""
"1308057",""
"1314611",""
"1317598",""
"1321969",""
"1323925",""
"1325378",""
"1327048",""
"1328361",""
"1333648",""
"1341622",""
"1344188",""
"1347099",""
"1349397",""
"1350748",""
"1352169",""
"1359624",""
"1362256",""
"1368164",""
"1371333",""
"1375393",""
"1376746",""
"1380144",""
"1381010",""
"1382788",""
"1383142",""
"1386978",""
"1387005",""
"1388609",""
"1403646",""
"1415205",""
"1415218",""
"1418846",""
"1420499",""
"1426984",""
"1427649",""
"1432592",""
"1435315",""
"1447499",""
"1453551",""
"1455037",""
"1457733",""
"1457793",""
"1460915","2009-09-23 07:27:59"
"1462462",""
"1463182",""
"1463867",""
"1466122",""
"1469084",""
"1475128",""
"1482803",""
"1484671",""
"1485020",""
"1492560",""
"1495371",""
"1497481",""
"1500959",""
"1503122",""
"1508825",""
"1510442",""
"1511283",""
"1513871",""
"1516715",""
"1519735",""
"1520973",""
"1526233",""
"1528012",""
"1530083",""
"1532137",""
"1532193",""
"1534166",""
"1534489",""
"1537478",""
"1547884",""
"1551070",""
"1555149",""
"1557487",""
"1560300",""
"1562145",""
"1565052",""
"1571366",""
"1576040",""
"1580504",""
"1582511",""
"1582738",""
"1584807",""
"1596723",""
"1597153",""
"1600888",""
"1608703",""
"1614811",""
"1617858",""
"1619117",""
"1622145",""
"1625816",""
"1626919",""
"1628185",""
"1628522",""
"1628566",""
"1628799",""
"1630609",""
"1631134",""
"1631624",""
"1631683",""
"1633173",""
"1637275",""
"1638248",""
"1640342",""
"1640731",""
"1641415",""
"1645830",""
"1646822",""
"1649305",""
"1650854",""
"1651118",""
"1652178",""
"1655626",""
"1655769",""
"1659591",""
"1660060",""
"1660405",""
"1666650",""
"1666869",""
"1674625",""
"1675383",""
"1676845",""
"1677463",""
"1680022",""
"1683198",""
"1690138",""
"1691730",""
"1693861",""
"1695326",""
"1700882",""
"1702415",""
"1704107",""
"1706433",""
"1712503",""
"1716735",""
"1717602",""
"1717746",""
"1723721",""
"1725341",""
"1726617",""
"1732724",""
"1733957",""
"1734213",""
"1734469",""
"1735374",""
"1736161",""
"1738715",""
"1741445",""
"1744282",""
"1745452",""
"1750214",""
"1753726",""
"1753822",""
"1754004",""
"1755743",""
"1757251",""
"1760325",""
"1779823",""
"1780907",""
"1781071",""
"1786532",""
"1791288",""
"1793993",""
"1795114",""
"1795615",""
"1800995",""
"1802066",""
"1802354",""
"1802708",""
"1804867",""
"1807974",""
"1812773",""
"1826893",""
"1837267",""
"1838366",""
"1845098",""
"1845554",""
"1846081",""
"1851995",""
"1854806",""
"1857039",""
"1860470",""
"1861630",""
"1862391",""
"1862710",""
"1864700",""
"1868320",""
"1877727",""
"1880445",""
"1897777",""
"1898659",""
"1901761",""
"1902833",""
"1908492",""
"1908909",""
"1914409","2009-12-21 09:56:12"
"1917937",""
"1918728",""
"1921043",""
"1921832",""
"1927380",""
"1933926",""
"1936633",""
"1938430",""
"1939289",""
"1941499",""
"1942199",""
"1944400",""
"1945005",""
"1945248",""
"1945741",""
"1948535",""
"1954502",""
"1955343",""
"1959448",""
"1960681",""
"1961438",""
"1962299",""
"1963195",""
"1964714",""
"1967181",""
"1980001",""
"1980345",""
"1980772",""
"1983292",""
"1985638",""
"1985812",""
"1986708",""
"1986953",""
"1993833",""
"1997786",""
"1998341",""
"1999096",""
"1999234",""
"1999961",""
"2008173",""
"2014938",""
"2015984",""
"2017094",""
"2018241",""
"2019730",""
"2019790",""
"2024294",""
"2024968",""
"2032814",""
"2042243","2010-01-11 13:56:16"
"2043557",""
"2044517",""
"2046786",""
"2055851",""
"2057164",""
"2057403",""
"2060750",""
"2060982",""
"2060984",""
"2068595",""
"2073564",""
"2075923",""
"2082262",""
"2090872",""
"2092143",""
"2093666",""
"2098046",""
"2100184","2010-01-20 09:17:22"
"2107251",""
"2112644",""
"2113463",""
"2114896",""
"2115796",""
"2118882",""
"2123362",""
"2123586",""
"2123641",""
"2131527",""
"2131843",""
"2134085",""
"2137505",""
"2144468",""
"2151166",""
"2151171",""
"2153681",""
"2154976",""
"2157272",""
"2159920",""
"2160221",""
"2160232",""
"2166532",""
"2167310",""
"2168836",""
"2171303",""
"2171875",""
"2173465",""
"2180133",""
"2187103",""
"2189408",""
"2190261",""
"2190279",""
"2192948",""
"2194473",""
"2197492",""
"2199638",""
"2199898",""
"2206415",""
"2206586",""
"2209105",""
"2209457",""
"2210260",""
"2212223",""
"2212478",""
"2214799",""
"2222355",""
"2225257",""
"2228860",""
"2233062",""
"2234283",""
"2236936",""
"2238107",""
"2238515",""
"2240129",""
"2244357",""
"2250270",""
"2250752",""
"2255476",""
"2256495",""
"2256950",""
"2258781",""
"2260799",""
"2262672",""
"2263010",""
"2265991",""
"2268814",""
"2268985",""
"2272207",""
"2274438",""
"2275241",""
"2281728",""
"2287123",""
"2287652",""
"2288022",""
"2292846",""
"2298439",""
"2299899",""
"2300146",""
"2301765",""
"2302776",""
"2303147",""
"2304699",""
"2309221",""
"2312161",""
"2312650",""
"2317473",""
"2320110",""
"2322261",""
"2323104",""
"2325420",""
"2329187",""
"2329346",""
"2330563",""
"2330994",""
"2332413",""
"2349325",""
"2350605",""
"2353830",""
"2362594",""
"2363283",""
"2365822",""
"2370015",""
"2372316",""
"2372635",""
"2374697",""
"2381199",""
"2381296",""
"2381394",""
"2382130",""
"2384643",""
"2386884",""
"2389097",""
"2389919",""
"2392236",""
"2397902",""
"2399660",""
"2402121",""
"2407616",""
"2411039",""
"2412031",""
"2412738",""
"2414064",""
"2415261",""
"2418609",""
"2421218",""
"2427523",""
"2430109",""
"2436020",""
"2436520",""
"2441004",""
"2443166",""
"2447337",""
"2447451",""
"2447625",""
"2452318",""
"2452470",""
"2455492",""
"2458329",""
"2461051",""
"2461776",""
"2462235",""
"2464121",""
"2464158",""
"2464505",""
"2466443",""
"2470694",""
"2474802",""
"2475126",""
"2476436",""
"2477862",""
"2483630",""
"2486406",""
"2486887",""
"2489379",""
"2489926",""
"2494728",""
"2494854",""
"2497935",""
"2498978",""
"2499036",""
"2501871",""
"2507777",""
"2508698",""
"2509013",""
"2510311",""
"2512026",""
"2512849",""
"2513863",""
"2516266",""
"2521658",""
"2522967",""
"2525656",""
"2529772",""
"2533049",""
"2534971",""
"2535210",""
"2535516",""
"2536491",""
"2536896",""
"2540337",""
"2543881",""
"2543966",""
"2544235",""
"2546134",""
"2546957",""
"2550809",""
"2551368",""
"2556357",""
"2557586",""
"2561564",""
"2561999",""
"2562325",""
"2563073",""
"2563978","2010-04-06 14:49:22"
"2564085",""
"2566076",""
"2566096",""
"2568112",""
"2568835",""
"2568954",""
"2569938",""
"2575435",""
"2576734",""
"2578645",""
"2583065",""
"2583402",""
"2587212",""
"2589928",""
"2592092",""
"2593016",""
"2596690",""
"2601464",""
"2601761",""
"2604271",""
"2604674",""
"2605282",""
"2608419",""
"2612807",""
"2613708",""
"2614862",""
"2618944",""
"2621706",""
"2622658",""
"2626639",""
"2632389",""
"2634159",""
"2634203",""
"2636322",""
"2639813",""
"2640173",""
"2645464",""
"2647935",""
"2647941",""
"2656765",""
"2657881",""
"2660512",""
"2660629",""
"2660910",""
"2661709",""
"2665820",""
"2666839",""
"2666923",""
"2667009",""
"2668983",""
"2669690",""
"2672165",""
"2674959",""
"2677524",""
"2677928",""
"2678426",""
"2688382",""
"2688624",""
"2688980",""
"2696481",""
"2702547",""
"2705667",""
"2711084",""
"2711709",""
"2716669",""
"2716892",""
"2717653",""
"2720171",""
"2725597",""
"2727652",""
"2730498",""
"2735694","2010-04-29 08:12:17"
"2740831",""
"2743107",""
"2744420",""
"2745895",""
"2746591",""
"2756422",""
"2756553",""
"2757203",""
"2758027",""
"2761458",""
"2764229",""
"2766976",""
"2767811",""
"2774074",""
"2775242",""
"2778768",""
"2780247",""
"2781574",""
"2784782",""
"2785323",""
"2785414",""
"2785978",""
"2788805",""
"2789182",""
"2791793",""
"2794137",""
"2795280",""
"2799814",""
"2800975",""
"2802541",""
"2805280",""
"2806004",""
"2806625",""
"2808368",""
"2813478",""
"2813854",""
"2820249",""
"2821509",""
"2825144",""
"2831921",""
"2832577",""
"2834034",""
"2834071",""
"2837593",""
"2839663",""
"2846745",""
"2848481",""
"2849302",""
"2850074",""
"2855826",""
"2858345",""
"2858574",""
"2860354",""
"2860879",""
"2862690",""
"2863864",""
"2864739",""
"2864743",""
"2867027",""
"2869930",""
"2870880",""
"2880519",""
"2880638",""
"2881479",""
"2889933",""
"2890218",""
"2891184",""
"2893628",""
"2896641",""
"2902041",""
"2902406",""
"2903879",""
"2905349",""
"2905745",""
"2905886",""
"2909826",""
"2915574",""
"2915841",""
"2916338",""
"2917370",""
"2917395",""
"2920434",""
"2920752",""
"2921242",""
"2926402",""
"2928006",""
"2929993",""
"2935270",""
"2937249",""
"2938563",""
"2940500",""
"2941334",""
"2943892",""
"2948037",""
"2951738",""
"2951793",""
"2952189",""
"2952710",""
"2953188",""
"2954018",""
"2955183",""
"2957475",""
"2962038",""
"2962202",""
"2962811",""
"2963116",""
"2965487",""
"2967874",""
"2968502",""
"2968690",""
"2969719",""
"2970356",""
"2971826",""
"2972468",""
"2973551",""
"2973993",""
"2977370",""
"2978441",""
"2980143",""
"2980327",""
"2982973",""
"2983318",""
"2983384",""
"2985097",""
"2988542",""
"2989669",""
"2993517",""
"2994412",""
"2996459",""
"2997131",""
"2998653",""
"3002828",""
"3005360",""
"3005506",""
"3006090",""
"3007927",""
"3008059",""
"3009048",""
"3009137",""
"3013692",""
"3016623",""
"3019125",""
"3019353",""
"3022446",""
"3023050",""
"3024833",""
"3024891",""
"3032770",""
"3036134",""
"3036711",""
"3039545",""
"3040304",""
"3044485",""
"3047437",""
"3048055",""
"3048982",""
"3050703",""
"3051285",""
"3053972",""
"3055577",""
"3059483",""
"3067813",""
"3069876",""
"3069981",""
"3073751",""
"3074614",""
"3074703",""
"3076581",""
"3079463",""
"3079901",""
"3079925",""
"3081421",""
"3087714",""
"3092745",""
"3092986",""
"3095206",""
"3098834",""
"3100128",""
"3105690",""
"3106054",""
"3107128",""
"3108597",""
"3108944",""
"3110353",""
"3111869",""
"3113253",""
"3116542",""
"3117488",""
"3119804",""
"3121367",""
"3123831",""
"3124051",""
"3124063",""
"3125547",""
"3125556",""
"3127122",""
"3128062",""
"3129899",""
"3130141",""
"3131588",""
"3146324",""
"3146798",""
"3152284",""
"3156710",""
"3156992",""
"3158194",""
"3164288",""
"3168527",""
"3168805",""
"3169404",""
"3170196",""
"3170263",""
"3171138",""
"3171493",""
"3174066",""
"3174128",""
"3174747",""
"3176590",""
"3177171",""
"3178200",""
"3181358",""
"3181583",""
"3182695",""
"3190289",""
"3190821",""
"3191338",""
"3194632",""
"3195788",""
"3195917",""
"3196335",""
"3199284",""
"3199568",""
"3200011",""
"3201896",""
"3202348",""
"3204194",""
"3204891",""
"3205857",""
"3207051",""
"3208604",""
"3225467",""
"3226713",""
"3229046",""
"3234984",""
"3238045",""
"3240974",""
"3242732",""
"3243506",""
"3244064",""
"3247270",""
"3248613",""
"3252400",""
"3254112",""
"3260310",""
"3264541",""
"3265435",""
"3268484",""
"3269578",""
"3272940",""
"3278354",""
"3282710",""
"3283562",""
"3284406",""
"3284433",""
"3287105",""
"3287703",""
"3287821",""
"3288694",""
"3289032",""
"3291936",""
"3293117",""
"3298006",""
"3298239",""
"3298891",""
"3300393",""
"3303155",""
"3303493",""
"3303886",""
"3306376",""
"3312958",""
"3315660",""
"3315687",""
"3319249",""
"3319282",""
"3319288",""
"3320363",""
"3321978",""
"3323038",""
"3324926",""
"3330500",""
"3330906",""
"3331548",""
"3332283",""
"3337263",""
"3342825",""
"3346730",""
"3350933",""
"3355160","2010-07-28 16:35:20"
"3355669",""
"3355735",""
"3356868",""
"3359185",""
"3362464",""
"3362873",""
"3363495",""
"3364189",""
"3365150",""
"3366189",""
"3371314",""
"3371660",""
"3372003",""
"3372137",""
"3377210",""
"3380289",""
"3382147",""
"3386132",""
"3387603",""
"3391345",""
"3391623",""
"3392023",""
"3393428",""
"3393557",""
"3393790",""
"3394355",""
"3397077",""
"3400759",""
"3400836",""
"3405775",""
"3410274",""
"3413224",""
"3417521",""
"3429199",""
"3431842",""
"3433489",""
"3438128",""
"3438588",""
"3438923",""
"3439663",""
"3442172",""
"3443083",""
"3444310",""
"3445659",""
"3445821",""
"3448382",""
"3450697",""
"3451964",""
"3452034",""
"3452881",""
"3457391",""
"3460299",""
"3461298",""
"3463507",""
"3463614",""
"3466906",""
"3466975",""
"3468268",""
"3470210",""
"3471981",""
"3476278",""
"3476741",""
"3477452",""
"3479504",""
"3483832",""
"3487913",""
"3489620",""
"3489859",""
"3490593",""
"3491956",""
"3492288",""
"3492776",""
"3495735",""
"3497559",""
"3500659",""
"3502384",""
"3503102",""
"3504068",""
"3507146",""
"3507542",""
"3508225",""
"3513100",""
"3515694",""
"3523962",""
"3524790",""
"3527130",""
"3527371",""
"3531053",""
"3542412",""
"3543091",""
"3543163",""
"3546908",""
"3549459",""
"3550790",""
"3552332",""
"3553143",""
"3555112",""
"3558702",""
"3562027",""
"3563794",""
"3566016",""
"3569183",""
"3571080",""
"3571303",""
"3574474",""
"3576257",""
"3577289",""
"3582496",""
"3583562",""
"3584121",""
"3586839",""
"3587100",""
"3593964",""
"3594080",""
"3597445",""
"3597682",""
"3601530",""
"3601815",""
"3602530",""
"3602638",""
"3604436",""
"3609005",""
"3614080",""
"3614467",""
"3616485",""
"3619265",""
"3621773",""
"3623610",""
"3625703",""
"3628287",""
"3632283",""
"3634613",""
"3637545",""
"3637918",""
"3638619",""
"3640993",""
"3640995",""
"3643509",""
"3643799",""
"3644512",""
"3654197",""
"3655217",""
"3658604",""
"3666538",""
"3671930",""
"3674564",""
"3677486",""
"3682435",""
"3684645",""
"3688447",""
"3689455",""
"3690161",""
"3697392",""
"3703350",""
"3705492",""
"3708476",""
"3708925",""
"3710907",""
"3711098",""
"3724925",""
"3725525",""
"3725618",""
"3727332",""
"3727689",""
"3728798",""
"3731005",""
"3732495",""
"3737126",""
"3746714",""
"3748682",""
"3750164",""
"3755305",""
"3756924",""
"3758575",""
"3760792",""
"3761899",""
"3762746",""
"3764589",""
"3770446",""
"3772108",""
"3778311",""
"3784408",""
"3788116",""
"3788808",""
"3793246","2010-09-25 09:44:32"
"3797693",""
"3799005",""
"3804797",""
"3810058",""
"3811235",""
"3814375",""
"3817642",""
"3818165",""
"3818428",""
"3818983",""
"3822614",""
"3823969",""
"3824160",""
"3826083",""
"3826290",""
"3827927",""
"3835742",""
"3836545",""
"3838908",""
"3844996",""
"3846199",""
"3849529",""
"3852637",""
"3853986",""
"3855869",""
"3856664",""
"3858926",""
"3860529",""
"3863339",""
"3867714",""
"3873955",""
"3875183",""
"3876203",""
"3876498",""
"3876907",""
"3877997",""
"3883072",""
"3884087",""
"3890390",""
"3890693",""
"3893903",""
"3894155",""
"3895322",""
"3895530",""
"3896365",""
"3897783",""
"3902411",""
"3903502",""
"3904141",""
"3905310",""
"3911267",""
"3913837",""
"3914572",""
"3914936",""
"3916736",""
"3917670",""
"3920209",""
"3922872",""
"3923285",""
"3924686",""
"3926576",""
"3926738",""
"3927456",""
"3927795",""
"3930762",""
"3931621",""
"3935744",""
"3936117",""
"3938928",""
"3939773",""
"3947039",""
"3949171",""
"3950131",""
"3951832",""
"3952122",""
"3952687",""
"3952737",""
"3955803",""
"3956775",""
"3958632",""
"3960527",""
"3962105",""
"3962463",""
"3962849",""
"3964595",""
"3966756",""
"3969047",""
"3969110",""
"3973482",""
"3974211",""
"3975566",""
"3977274",""
"3979975",""
"3982132",""
"3983638",""
"3991291",""
"3993005",""
"3994436",""
"3999733",""
"4003325",""
"4003823",""
"4004313",""
"4004400",""
"4009817",""
"4009871",""
"4013696",""
"4017757",""
"4019128",""
"4023243",""
"4024275",""
"4028310",""
"4029201",""
"4029956",""
"4030076",""
"4030750",""
"4030945",""
"4032094",""
"4033080",""
"4033574",""
"4047893",""
"4049160",""
"4049182",""
"4055982",""
"4056695",""
"4058217",""
"4060867",""
"4062879",""
"4063154",""
"4063741",""
"4069400",""
"4072641",""
"4073945",""
"4074027",""
"4081988",""
"4082401",""
"4083204",""
"4083291",""
"4083643",""
"4084218",""
"4084979",""
"4087734",""
"4091083",""
"4094608",""
"4094701",""
"4094854",""
"4097953",""
"4100262",""
"4102206",""
"4103003",""
"4106288",""
"4107673",""
"4108595",""
"4110964",""
"4111311",""
"4111808",""
"4113278",""
"4116944",""
"4118986",""
"4121629",""
"4124182",""
"4124184",""
"4129496",""
"4135138",""
"4141900",""
"4146969",""
"4147733",""
"4151234",""
"4156723",""
"4157088",""
"4157225",""
"4158434",""
"4158664",""
"4159500",""
"4163122",""
"4164840",""
"4165680",""
"4170418",""
"4176574","2010-11-15 10:35:12"
"4180631",""
"4187980",""
"4192207",""
"4198562",""
"4203464",""
"4203798",""
"4206850",""
"4208126",""
"4208365",""
"4209104",""
"4210653",""
"4211697",""
"4212290",""
"4216186",""
"4216429",""
"4223255",""
"4224053",""
"4224945",""
"4225206",""
"4231018",""
"4232244",""
"4232615",""
"4234751",""
"4240757",""
"4249253",""
"4250061",""
"4252208",""
"4253876",""
"4253938",""
"4254900",""
"4255975",""
"4256205",""
"4258539",""
"4260108",""
"4262636",""
"4271855",""
"4276432",""
"4281746",""
"4287174",""
"4290908",""
"4293565",""
"4293634",""
"4296820",""
"4298953",""
"4306589",""
"4306873",""
"4308261",""
"4308445",""
"4309152",""
"4310535",""
"4313864",""
"4314222",""
"4315092",""
"4316770",""
"4317107",""
"4317257",""
"4319710",""
"4320252",""
"4321571",""
"4325563",""
"4329749",""
"4330738",""
"4331201",""
"4332021",""
"4333132",""
"4337259",""
"4337741",""
"4339734",""
"4343386",""
"4344325",""
"4344703",""
"4344868",""
"4348263",""
"4350588",""
"4353625",""
"4355413",""
"4362453",""
"4364028",""
"4365117",""
"4369215",""
"4369360",""
"4370450",""
"4375892",""
"4385771",""
"4386125",""
"4386161",""
"4392884",""
"4395722",""
"4403565",""
"4404940",""
"4405546",""
"4406710",""
"4406948",""
"4411867",""
"4419883",""
"4424886",""
"4426184",""
"4432176",""
"4440930",""
"4442795",""
"4443331",""
"4445144",""
"4446247",""
"4448643",""
"4452161",""
"4453822",""
"4459707",""
"4461355",""
"4465113",""
"4466662",""
"4468605",""
"4471657",""
"4475086",""
"4476633",""
"4481701",""
"4481944",""
"4482272",""
"4482316",""
"4486383",""
"4488618",""
"4488620",""
"4490276",""
"4490723",""
"4493378",""
"4494662",""
"4495700",""
"4496681",""
"4498897",""
"4500373",""
"4503504",""
"4504177",""
"4505794",""
"4506124",""
"4511522",""
"4513155",""
"4517276",""
"4520118",""
"4521213",""
"4523022",""
"4524553",""
"4524911",""
"4525558",""
"4527790",""
"4529484",""
"4540753",""
"4546012",""
"4546091",""
"4546591",""
"4548298",""
"4556066",""
"4564129",""
"4565486",""
"4576528",""
"4579809",""
"4580329",""
"4580967",""
"4584009",""
"4584786",""
"4588250",""
"4588581","2011-01-04 21:25:27"
"4590361",""
"4592149",""
"4594798",""
"4595537",""
"4603512",""
"4603815",""
"4605384",""
"4606513",""
"4606866",""
"4608597",""
"4609677",""
"4610408",""
"4613361",""
"4613739",""
"4614542",""
"4615482",""
"4616938",""
"4616950",""
"4621516",""
"4630071",""
"4632897",""
"4635837",""
"4636773",""
"4636843",""
"4639939",""
"4642761",""
"4642764",""
"4646395",""
"4647646",""
"4650636",""
"4650980",""
"4652213",""
"4654932",""
"4655535",""
"4657237",""
"4659575",""
"4664521",""
"4664756",""
"4665049",""
"4667213",""
"4669115",""
"4670639",""
"4672301",""
"4673158",""
"4673976",""
"4674992",""
"4683616",""
"4684013",""
"4685487",""
"4688512",""
"4695207",""
"4695631",""
"4695854",""
"4698375",""
"4704528",""
"4707931",""
"4709109",""
"4709173",""
"4710400",""
"4711787",""
"4716811",""
"4718646",""
"4724169",""
"4725641",""
"4726443",""
"4728895",""
"4731791",""
"4733169",""
"4733175",""
"4735232",""
"4735306",""
"4737721",""
"4745580",""
"4745699",""
"4749579",""
"4753184",""
"4753529",""
"4753705",""
"4760955",""
"4763197",""
"4765263",""
"4765512",""
"4769580",""
"4772223",""
"4773149",""
"4774769",""
"4776863",""
"4780317",""
"4780873",""
"4783558",""
"4783759",""
"4784187",""
"4784754",""
"4785635",""
"4787456",""
"4792896",""
"4793583",""
"4797166",""
"4803799",""
"4806070",""
"4809022",""
"4809766",""
"4812101",""
"4812288",""
"4814312",""
"4814914",""
"4817815",""
"4819560",""
"4820944",""
"4824450",""
"4825683",""
"4828413",""
"4832102",""
"4832323",""
"4833023",""
"4834398",""
"4835784",""
"4836467",""
"4840339",""
"4845386",""
"4845530",""
"4847330",""
"4847538",""
"4849899",""
"4850702",""
"4854775",""
"4855162",""
"4855211",""
"4856382",""
"4856424",""
"4857471",""
"4858651",""
"4864295",""
"4865016",""
"4865055",""
"4866772",""
"4868421",""
"4871406",""
"4874567",""
"4875446",""
"4875783",""
"4882186",""
"4882693",""
"4883573",""
"4888415",""
"4893546",""
"4899617",""
"4905394",""
"4907243",""
"4909332",""
"4910123",""
"4913133",""
"4915459",""
"4915643",""
"4918182",""
"4923252",""
"4927309",""
"4927985",""
"4930101",""
"4932048",""
"4934186",""
"4935501",""
"4943146",""
"4943586",""
"4955081",""
"4955133",""
"4964432",""
"4965936",""
"4971840",""
"4973191",""
"4976030",""
"4976159",""
"4976996",""
"4977786",""
"4981101",""
"4989120",""
"4993800",""
"4997966",""
"5000333",""
"5001121",""
"5006460",""
"5007616",""
"5009271",""
"5016008",""
"5022763",""
"5024168",""
"5028965",""
"5044608",""
"5045053",""
"5048967",""
"5049439",""
"5052897",""
"5060032",""
"5060444",""
"5062714",""
"5062979",""
"5065235",""
"5065488",""
"5066565",""
"5069043",""
"5069311",""
"5070084",""
"5074685",""
"5077998",""
"5085673",""
"5088676",""
"5090843",""
"5098331",""
"5102358",""
"5103206",""
"5104771",""
"5111164",""
"5113333",""
"5114250",""
"5115141",""
"5117878",""
"5124030",""
"5124680",""
"5124793",""
"5125041",""
"5126717",""
"5129498",""
"5130343",""
"5132939",""
"5133345",""
"5133531",""
"5136279",""
"5136440",""
"5137310",""
"5138128",""
"5141006",""
"5141530",""
"5142337",""
"5143031",""
"5145147",""
"5148210",""
"5149905",""
"5152705",""
"5152829",""
"5153421",""
"5161669",""
"5161850",""
"5164203",""
"5166566",""
"5167546",""
"5167853",""
