id,community_owned_date
"2403286",""
"2408564",""
"2413199",""
"2419412",""
"2419520",""
"2419956",""
"2422226",""
"2432418",""
"2434905",""
"2435194",""
"2435536",""
"2435850",""
"2442758",""
"2445686",""
"2446292",""
"2449169","2010-03-15 17:42:51"
"2451588",""
"2457795",""
"2463687",""
"2469197",""
"2475626",""
"2478770",""
"2483992",""
"2492100",""
"2493837",""
"2494877",""
"2496209",""
"2501237",""
"2502938",""
"2503996",""
"2505742",""
"2510094","2010-03-24 17:43:54"
"2510683",""
"2514439",""
"2518304",""
"2521871",""
"2522770",""
"2529213",""
"2534127",""
"2535542",""
"2536210",""
"2540943",""
"2545058",""
"2546005",""
"2551807",""
"2552753",""
"2555029",""
"2555917",""
"2558368",""
"2559255",""
"2560807",""
"2568335",""
"2568841",""
"2569805",""
"2570043",""
"2570847",""
"2577116",""
"2578482",""
"2579431",""
"2581694",""
"2586426",""
"2589488",""
"2592820",""
"2593153",""
"2593817",""
"2606049",""
"2606873",""
"2607613",""
"2609301",""
"2622320",""
"2626981",""
"2632175",""
"2635155",""
"2635639",""
"2635881",""
"2638967",""
"2639167",""
"2642777",""
"2644168",""
"2645298",""
"2651913",""
"2652092",""
"2653591",""
"2654009",""
"2654124",""
"2658922",""
"2661659",""
"2665748",""
"2666817",""
"2667283",""
"2668639",""
"2669632",""
"2671295",""
"2671306",""
"2678138",""
"2678475",""
"2678488",""
"2681788",""
"2685512",""
"2687864",""
"2691579",""
"2693268",""
"2694281",""
"2697310",""
"2697667",""
"2698841",""
"2698868",""
"2704701",""
"2708586",""
"2715174",""
"2724441",""
"2724855",""
"2726141",""
"2732808",""
"2733447",""
"2734310",""
"2735427",""
"2738677",""
"2739955",""
"2741457",""
"2746491",""
"2752266",""
"2756160",""
"2758248",""
"2759911",""
"2760408",""
"2762080",""
"2762769",""
"2763228",""
"2763324",""
"2767047",""
"2772595",""
"2772676",""
"2773350",""
"2773892",""
"2774722",""
"2778256",""
"2784772",""
"2787653",""
"2788017",""
"2788210",""
"2790220",""
"2793999",""
"2794822",""
"2795404",""
"2796303",""
"2804826","2010-06-02 23:38:54"
"2811420",""
"2812872",""
"2813377",""
"2818055",""
"2821736",""
"2823007",""
"2828015",""
"2828534",""
"2834039",""
"2835646",""
"2837401",""
"2844569",""
"2852474",""
"2864497",""
"2867747",""
"2869404",""
"2869771",""
"2870036",""
"2871650",""
"2872176",""
"2876129",""
"2880968",""
"2882474",""
"2884910",""
"2890768",""
"2891750",""
"2893819",""
"2896141",""
"2898148",""
"2899626",""
"2914151",""
"2916075",""
"2921508",""
"2924150",""
"2926897",""
"2928805",""
"2931390",""
"2935603",""
"2935933",""
"2941323",""
"2942172",""
"2943778",""
"2945184",""
"2945232",""
"2947922",""
"2949935",""
"2950371",""
"2956647",""
"2956959",""
"2957513",""
"2959543",""
"2960247",""
"2963620",""
"2965551",""
"2969249",""
"2969787",""
"2973355",""
"2974100",""
"2975329",""
"2980118",""
"2981866",""
"2985474",""
"2988937",""
"2993988",""
"2997694",""
"3002904",""
"3004511",""
"3010071",""
"3024094",""
"3024442",""
"3032832",""
"3038608",""
"3040694",""
"3042694",""
"3043177",""
"3054106",""
"3054608",""
"3063082",""
"3063449",""
"3066911",""
"3068998",""
"3071760",""
"3076443",""
"3077091",""
"3077196",""
"3077889",""
"3082633",""
"3085280",""
"3087049",""
"3090258",""
"3091249",""
"3093078",""
"3093112",""
"3096729",""
"3103652",""
"3109852",""
"3112663",""
"3118799",""
"3122254",""
"3127802",""
"3129227",""
"3134915",""
"3135155",""
"3135679",""
"3135947",""
"3137075",""
"3139195",""
"3141384",""
"3143033",""
"3144558",""
"3147403",""
"3150830",""
"3151147",""
"3151407",""
"3155237",""
"3155826",""
"3158121",""
"3158334",""
"3159664",""
"3159802",""
"3160265",""
"3165537",""
"3165638",""
"3166159",""
"3171392",""
"3171481",""
"3172123",""
"3174943",""
"3177198",""
"3181535",""
"3183527",""
"3185322",""
"3188171",""
"3190552",""
"3192238",""
"3196420",""
"3196966",""
"3198374",""
"3200251",""
"3205469",""
"3208160",""
"3221294",""
"3225640",""
"3231354",""
"3231630",""
"3237410",""
"3243018",""
"3250372",""
"3255836",""
"3255920",""
"3260960",""
"3265391",""
"3279981",""
"3280693",""
"3281683",""
"3283425",""
"3285979",""
"3289386",""
"3289924",""
"3290881",""
"3291143",""
"3295871",""
"3299951",""
"3302054",""
"3303122",""
"3310165",""
"3312125",""
"3317523",""
"3318853",""
"3321174",""
"3325029",""
"3325158",""
"3325535",""
"3325657",""
"3326679",""
"3326778",""
"3327020",""
"3328499",""
"3333084",""
"3336723",""
"3339876",""
"3342484",""
"3344488",""
"3358391",""
"3361707",""
"3361801",""
"3369365",""
"3369480",""
"3375121",""
"3381752",""
"3386417",""
"3386728",""
"3391643",""
"3392040",""
"3392216",""
"3392552",""
"3393528",""
"3400968",""
"3401296",""
"3402933",""
"3407554",""
"3408373",""
"3416798",""
"3417659",""
"3417849",""
"3435487",""
"3439367",""
"3440520",""
"3443822",""
"3444503",""
"3444898",""
"3445866",""
"3446385",""
"3447365",""
"3451659",""
"3451670",""
"3453904",""
"3457719",""
"3464229",""
"3465561",""
"3466258",""
"3467075",""
"3475069",""
"3476104",""
"3479067",""
"3483582",""
"3487162",""
"3489224",""
"3492091",""
"3494325",""
"3495368",""
"3500883",""
"3501087",""
"3503324",""
"3504296",""
"3504705",""
"3505349",""
"3510580",""
"3510706",""
"3516719",""
"3522342",""
"3522999",""
"3523763",""
"3545095",""
"3545992",""
"3546074",""
"3549681",""
"3552785",""
"3555730",""
"3556110",""
"3561087",""
"3561445",""
"3561771",""
"3566082",""
"3568240",""
"3576806",""
"3581665",""
"3583502",""
"3584263",""
"3585586",""
"3587199",""
"3587485",""
"3588120",""
"3588556",""
"3594264",""
"3597242",""
"3604861",""
"3614239",""
"3614444",""
"3615962",""
"3620481",""
"3622788",""
"3628796",""
"3629277",""
"3630101",""
"3635534",""
"3636058",""
"3636893",""
"3643564",""
"3651154",""
"3655012",""
"3655263",""
"3655290",""
"3656328",""
"3657740",""
"3658834",""
"3660132",""
"3662837",""
"3668229",""
"3670503",""
"3670991",""
"3674006",""
"3674108",""
"3674849",""
"3676430",""
"3679625",""
"3682129",""
"3683302",""
"3685548",""
"3694016",""
"3696216",""
"3696680",""
"3698212",""
"3698572",""
"3700039",""
"3701999",""
"3702379",""
"3705065",""
"3705208",""
"3706177",""
"3708192",""
"3711676",""
"3716179",""
"3719065",""
"3719544",""
"3721513",""
"3725011",""
"3727468",""
"3731685",""
"3744499",""
"3749556",""
"3750274",""
"3751328",""
"3752075",""
"3756257",""
"3759651",""
"3760519",""
"3761737",""
"3765582",""
"3769622",""
"3772961",""
"3773061",""
"3775483",""
"3778067",""
"3778096",""
"3784062",""
"3786601",""
"3793296",""
"3795951",""
"3796345",""
"3797268",""
"3797704",""
"3798733",""
"3800417",""
"3807154",""
"3809185",""
"3810623",""
"3811302",""
"3811629",""
"3811711",""
"3817330",""
"3818886",""
"3819184",""
"3823054",""
"3825652",""
"3829282",""
"3832057",""
"3836135",""
"3837544",""
"3853140",""
"3859053",""
"3861978",""
"3865148",""
"3866457",""
"3867755",""
"3868036",""
"3868829",""
"3871636",""
"3872154",""
"3873785",""
"3879565",""
"3883165",""
"3883980",""
"3891616",""
"3891707",""
"3893644",""
"3895467",""
"3902688",""
"3910735",""
"3910745",""
"3915644",""
"3918108",""
"3918492",""
"3929148",""
"3931516",""
"3933136",""
"3933145",""
"3939447",""
"3941351",""
"3942939",""
"3947558",""
"3950486",""
"3954611",""
"3955974",""
"3958152",""
"3959700",""
"3960802",""
"3970552",""
"3972704",""
"3972746",""
"3973090",""
"3974890",""
"3976486",""
"3976713",""
"3980393",""
"3982502",""
"3985080",""
"3990560",""
"3991725",""
"3995217",""
"3997479",""
"3998629",""
"3999758",""
"4003048",""
"4003142",""
"4008062",""
"4009540",""
"4012713",""
"4019461",""
"4020652",""
"4025535",""
"4025610",""
"4026057",""
"4026856",""
"4032408",""
"4032985",""
"4033359",""
"4040353",""
"4044925",""
"4046615",""
"4050869",""
"4056838",""
"4062307",""
"4062413",""
"4065379",""
"4067739",""
"4069060",""
"4070973",""
"4071907",""
"4074877",""
"4082045",""
"4082268",""
"4084554",""
"4089016",""
"4090021",""
"4096437",""
"4097024",""
"4101460",""
"4107895",""
"4108629",""
"4110102",""
"4115861",""
"4123752",""
"4125615",""
"4125866",""
"4129179",""
"4129622",""
"4129631",""
"4130409",""
"4135519",""
"4142436",""
"4145553",""
"4148010",""
"4150153",""
"4153022",""
"4153446",""
"4159575",""
"4161964",""
"4162240",""
"4165743",""
"4167077",""
"4169752",""
"4173309",""
"4177227",""
"4178789",""
"4181671",""
"4183646",""
"4186592",""
"4192087",""
"4193264",""
"4196545",""
"4197664",""
"4198457",""
"4203766",""
"4207646",""
"4211986",""
"4213453",""
"4214841",""
"4216560",""
"4217313",""
"4218135",""
"4226507",""
"4230516",""
"4237970",""
"4245303",""
"4249650",""
"4253297",""
"4253878",""
"4257027",""
"4259082",""
"4259149",""
"4259586",""
"4262773",""
"4268816",""
"4269667",""
"4272534",""
"4273048",""
"4276046",""
"4276470",""
"4276602",""
"4282405",""
"4282857",""
"4291618",""
"4296812",""
"4302686",""
"4304209",""
"4307422",""
"4310108",""
"4315286",""
"4315366",""
"4316781",""
"4316944",""
"4317964",""
"4318780",""
"4321671",""
"4322243",""
"4324799",""
"4325263",""
"4327642",""
"4330922",""
"4332334",""
"4332740",""
"4335760",""
"4338416",""
"4343429",""
"4345514",""
"4347924",""
"4350115",""
"4358146",""
"4360530",""
"4363252",""
"4363632",""
"4363973",""
"4367544",""
"4370329",""
"4370629",""
"4375450",""
"4375830",""
"4375885",""
"4382144",""
"4385010",""
"4385749",""
"4388385",""
"4393948",""
"4397062",""
"4398874",""
"4400645",""
"4400774",""
"4403793",""
"4409088",""
"4409438",""
"4409639",""
"4409951",""
"4413309",""
"4413407",""
"4413619",""
"4414648",""
"4419168",""
"4421536",""
"4422833",""
"4427238",""
"4428236",""
"4429562",""
"4430480",""
"4430803",""
"4432115",""
"4440025",""
"4440409",""
"4441641",""
"4441742",""
"4443698",""
"4444516",""
"4445174",""
"4451338",""
"4453144",""
"4453880",""
"4461194",""
"4487445",""
"4487525",""
"4488624",""
"4489703",""
"4489942",""
"4491255",""
"4495950",""
"4496849",""
"4501252",""
"4504280",""
"4505333",""
"4505994",""
"4508555",""
"4508779",""
"4511954",""
"4513433",""
"4515696",""
"4516111",""
"4518210",""
"4519905",""
"4519933",""
"4520578",""
"4521145",""
"4522312",""
"4522954",""
"4523350",""
"4525884",""
"4526612",""
"4528221",""
"4528443",""
"4529530",""
"4530779",""
"4533201",""
"4533755",""
"4534370","2011-11-20 11:07:02"
"4538056",""
"4540251",""
"4540972",""
"4546828",""
"4549736",""
"4551263",""
"4553726",""
"4554331",""
"4555206",""
"4566830",""
"4567846",""
"4572955",""
"4578506",""
"4579549",""
"4579940",""
"4580982",""
"4584775",""
"4585198",""
"4587509",""
"4591818",""
"4593674",""
"4594048",""
"4597659",""
"4598231",""
"4599113",""
"4604458",""
"4606229",""
"4607265",""
"4613205",""
"4613949",""
"4615163",""
"4616358",""
"4618499",""
"4619253",""
"4629566",""
"4633108",""
"4634124",""
"4635425",""
"4638563",""
"4642456",""
"4644935",""
"4646548",""
"4648005",""
"4648313",""
"4649994",""
"4655707",""
"4658052",""
"4663147",""
"4663534",""
"4665170",""
"4666586",""
"4669090",""
"4670309",""
"4675854",""
"4679348",""
"4680448",""
"4683848",""
"4685741",""
"4689613",""
"4692104",""
"4692509",""
"4697034",""
"4705213",""
"4706995",""
"4709736",""
"4713635",""
"4717467",""
"4721020",""
"4723729",""
"4736413",""
"4737841",""
"4738052",""
"4738397",""
"4742321",""
"4743915",""
"4744864",""
"4745596",""
"4746641",""
"4746769",""
"4751157",""
"4755329",""
"4755499",""
"4757037",""
"4757805",""
"4760254",""
"4764611",""
"4774361",""
"4774712",""
"4774805",""
"4775052",""
"4775548",""
"4776220",""
"4776289",""
"4781034",""
"4783063",""
"4787422",""
"4788210",""
"4797460",""
"4799763",""
"4804271",""
"4807409",""
"4808172",""
"4808482",""
"4811963",""
"4812134",""
"4813134",""
"4813640",""
"4815787",""
"4818502",""
"4818934",""
"4821197",""
"4823058",""
"4824395",""
"4833989",""
"4834714",""
"4837454",""
"4844590",""
"4846823",""
"4848335",""
"4857166",""
"4857702",""
"4861865",""
"4869267",""
"4869426",""
"4869904",""
"4872713",""
"4873509",""
"4874507",""
"4876146",""
"4877303",""
"4878018",""
"4880303",""
"4882545",""
"4882830",""
"4884053",""
"4885290",""
"4887286",""
"4888176",""
"4888240",""
"4892142",""
"4892572",""
"4893565",""
"4894882",""
"4894954",""
"4895773",""
"4898092",""
"4899450",""
"4901261",""
"4901945",""
"4902764",""
"4905281",""
"4912269",""
"4913195",""
"4913211",""
"4914033",""
"4914196",""
"4915230",""
"4923362",""
"4926126",""
"4932958",""
"4932989",""
"4935219",""
"4936807",""
"4937790",""
"4942324",""
"4943127",""
"4945829",""
"4954002",""
"4955309",""
"4955493",""
"4956627",""
"4962756",""
"4967936",""
"4970016",""
"4970681",""
"4974229",""
"4975220",""
"4975843",""
"4977077",""
"4984870",""
"4984984",""
"4985514",""
"4989063",""
"4995906",""
"4998017",""
"4999194",""
"5001085",""
"5002757",""
"5003565",""
"5006538",""
"5006691",""
"5007995",""
"5008633",""
"5011201",""
"5011792",""
"5012231",""
"5015716",""
"5015778",""
"5015815",""
"5019210",""
"5023348",""
"5025211",""
"5026379",""
"5026536",""
"5029685",""
"5029972",""
"5032132",""
"5037778",""
"5042045",""
"5042581",""
"5046482",""
"5048503",""
"5049119",""
"5050990",""
"5051191",""
"5054065",""
"5056542",""
"5058481",""
"5063481",""
"5063648",""
"5065303",""
"5069795",""
"5072412",""
"5072755",""
"5076596",""
"5079084",""
"5080324",""
"5080496",""
"5081175",""
"5085475",""
"5085884",""
"5087137",""
"5087914",""
"5092375",""
"5093250",""
"5098348",""
"5099204",""
"5101244",""
"5103083",""
"5105248",""
"5108463",""
"5108926",""
"5112422",""
"5113762",""
"5114272",""
"5116008",""
"5118168",""
"5119127",""
"5127379",""
"5129399",""
"5132600",""
"5139801",""
"5141637",""
"5144186",""
"5144978",""
"5152122",""
"5152792",""
"5154804",""
"5156628",""
"5157902",""
"5160904",""
"5170457",""
"5172069",""
"5174111",""
"5179476",""
"5182557",""
"5182564",""
"5183812",""
"5185554",""
"5186715",""
"5188252",""
"5188371",""
"5189785",""
"5191778",""
"5199554",""
"5199951",""
"5206010",""
"5206859",""
"5207930",""
"5207974",""
"5219296",""
"5220325",""
"5220761",""
"5224477",""
"5226753",""
"5228756",""
"5231561",""
"5234734",""
"5235319",""
"5235442",""
"5242593",""
"5249350",""
"5251723",""
"5252040",""
"5252263",""
"5252800",""
"5252940",""
"5255226",""
"5256316",""
"5259263",""
"5262779",""
"5263156",""
"5268865",""
"5269618",""
"5271189",""
"5271731",""
"5277991",""
"5278586",""
"5280638",""
"5280827",""
"5283864",""
"5292074",""
"5293103",""
"5296825",""
"5297779",""
"5298052",""
"5299164",""
"5301485",""
"5302888",""
"5307317",""
"5307398",""
"5307499",""
"5310113",""
"5310147",""
"5310223",""
"5314782","2011-10-11 08:19:26"
"5316838",""
"5322055",""
"5323266",""
"5325332",""
"5332505",""
"5335916",""
"5336280",""
"5339702",""
"5344507",""
"5345630",""
"5346002",""
"5352223",""
"5352822",""
"5354425",""
"5355936",""
"5356059",""
"5356637",""
"5356850",""
"5357736",""
"5358662",""
"5359259",""
"5359902",""
"5360714",""
"5362808",""
"5370724",""
"5373612",""
"5380686",""
"5386295",""
"5386302",""
"5387793",""
"5389804",""
"5394360",""
"5395158",""
"5397285",""
"5400014",""
"5401221",""
"5402723",""
"5406773",""
"5408396",""
"5408581",""
"5408767",""
"5410132",""
"5413498",""
"5415623",""
"5416194",""
"5417185",""
"5423672",""
"5425129",""
"5427357",""
"5430529",""
"5431359",""
"5432194",""
"5435265",""
"5437098",""
"5438087",""
"5441888",""
"5443059",""
"5446080",""
"5452697",""
"5453886",""
"5454604",""
"5455635",""
"5456160",""
"5457146",""
"5458892",""
"5460325",""
"5466540",""
"5466986",""
"5468168",""
"5470598",""
"5475994",""
"5476974",""
"5477708",""
"5485943",""
"5487998",""
"5488401",""
"5488430",""
"5498434",""
"5502832",""
"5506112",""
"5508301",""
"5511643",""
"5513661",""
"5513957",""
"5514292",""
"5520640",""
"5520743",""
"5524041",""
"5526008",""
"5527423",""
"5527512",""
"5529909",""
"5533162",""
"5533893",""
"5537252",""
"5538606",""
"5539586",""
"5540820",""
"5542765",""
"5544057",""
"5546268",""
"5553624",""
"5554085",""
"5556132",""
"5558254",""
"5559182",""
"5560119",""
"5563286",""
"5564533",""
"5570834",""
"5571071",""
"5572827",""
"5573968",""
"5574193",""
"5578701",""
"5578840",""
"5580032",""
"5583041",""
"5583380",""
"5587656",""
"5589489",""
"5592112",""
"5594743",""
"5594767",""
"5596040",""
"5596994",""
"5601506",""
"5608769",""
"5609216",""
"5614726",""
"5620561",""
"5621422",""
"5621503",""
"5622021",""
"5624699",""
"5629122",""
"5630308",""
"5637396",""
"5638957",""
"5639990",""
"5641594",""
"5642260",""
"5642837",""
"5647920",""
"5648767",""
"5653640",""
"5654475",""
"5655032",""
"5656892",""
"5660217",""
"5661848",""
"5663105",""
"5664604",""
"5665577",""
"5668634",""
"5670159",""
"5671721",""
"5676406",""
"5676742",""
"5682836",""
"5683048",""
"5686531",""
"5696347",""
"5696755",""
"5698308",""
"5705996",""
"5706157",""
"5706166",""
"5707744",""
"5709321",""
"5710152",""
"5710454",""
"5714046",""
"5714581",""
"5722330",""
"5729443",""
"5729984",""
"5731358",""
"5736130",""
"5739586",""
"5743513",""
"5745344",""
"5747136",""
"5748789",""
"5750122",""
"5753671",""
"5758812",""
"5759065",""
"5761519",""
"5761702",""
"5762604",""
"5763723",""
"5766252",""
"5768130",""
"5769847",""
"5769965",""
"5770779",""
"5773233",""
"5773363",""
"5773430",""
"5775171",""
"5777105",""
"5781224",""
"5782469",""
"5783832",""
"5788057",""
"5789685",""
"5792872",""
"5797648",""
"5802446",""
"5802611",""
"5807164",""
"5815361",""
"5816239",""
"5816246",""
"5821254",""
"5832013",""
"5836413",""
"5837329",""
"5842622",""
"5844789",""
"5850744",""
"5854815",""
"5855145",""
"5858399",""
"5861782",""
"5861983",""
"5864114",""
"5868100",""
"5869946",""
"5871279",""
"5871343",""
"5877596",""
"5883127",""
"5885639",""
"5885648",""
"5887991",""
"5888990",""
"5889519",""
"5893321",""
"5894225",""
"5894832",""
"5894835",""
"5899238",""
"5906154",""
"5910066",""
"5910478",""
"5911579",""
"5912577",""
"5914935",""
"5918343",""
"5922421",""
"5929456",""
"5935020",""
"5935128",""
"5935231",""
"5935629",""
"5937212",""
"5938766",""
"5939301",""
"5939694",""
"5942039",""
"5943991",""
"5947791",""
"5949430",""
