id,owner_user_id,reputation
"21401911","",""
"21487164","",""
"21519635","",""
"21550833","",""
"21647337","",""
"21812981","",""
"22154423","",""
"22783294","",""
"23208400","",""
"23341054","",""
"23841576","",""
"23957942","",""
"23963122","",""
"24026570","",""
"24047533","",""
"24615936","",""
"24682283","",""
"24682384","",""
"24698304","",""
"25099922","",""
"25261823","",""
"25275337","",""
"25313638","",""
"25598788","",""
"26071473","",""
"26318382","",""
"26387186","",""
"26821993","",""
"27667034","",""
"27843642","",""
"28127703","",""
"28204736","",""
"28241555","",""
"28344991","",""
"28436434","",""
"28566201","",""
"28577738","",""
"28616569","",""
"28704346","",""
"28873375","",""
"29062472","",""
"29149931","",""
"29216866","",""
"29301605","",""
"29583923","",""
"29622627","",""
"29638107","",""
"29647901","",""
"29949204","",""
"29961916","",""
"30060876","",""
"30233343","",""
"30269028","",""
"30338186","",""
"30363419","",""
"30373192","",""
"30402376","",""
"30403082","",""
"30466951","",""
"30513900","",""
"31302262","",""
"31342724","",""
"31648063","",""
"31828827","",""
"31898802","",""
"31923473","",""
"31957812","",""
"32133918","",""
"32155182","",""
"32460358","",""
"32864022","",""
"32890759","",""
"32953903","",""
"33008265","",""
"33037559","",""
"33432545","",""
"33657068","",""
"33863176","",""
"34419868","",""
"34498830","",""
"34515560","",""
"34551390","",""
"34609587","",""
"34655031","",""
"34837826","",""
"34841899","",""
"34842895","",""
"34880657","",""
"35246125","",""
"35425043","",""
"35825331","",""
"35843749","",""
"36139259","",""
"36518988","",""
"36662844","",""
"36821148","",""
"36916328","",""
"37248064","",""
"37520365","",""
"37608813","",""
"37640026","",""
"37799270","",""
"38042159","",""
"38155126","",""
"38317020","",""
"38324324","",""
"38355030","",""
"38408103","",""
"38616448","",""
"38661608","",""
"38710910","",""
"38731422","",""
"38739988","",""
"38954515","",""
"39086947","",""
"39235088","",""
"39241935","",""
"39371387","",""
"39424036","",""
"39463726","",""
"39591470","",""
"39673737","",""
"39679747","",""
"39804151","",""
"39929824","",""
"40001782","",""
"40297552","",""
"40503201","",""
"40678386","",""
"40680176","",""
"40886302","",""
"41070882","",""
"41213483","",""
"41707503","",""
"41777576","",""
"42010774","",""
"42275401","",""
"42293963","",""
"42476631","",""
"42722016","",""
"42901082","",""
"43030938","",""
"43121004","",""
"43189765","",""
"43223980","",""
"43266119","",""
"43484528","",""
"43552201","",""
"43661377","",""
"43749730","",""
"43792216","",""
"43844774","",""
"43847629","",""
"44112959","",""
"44275150","",""
"44475803","",""
"44728227","",""
"45058113","",""
"45120185","",""
"45377033","",""
"45384171","",""
"45491592","",""
"45611648","",""
"45631901","",""
"45663290","",""
"45735308","",""
"45839770","",""
"45924233","",""
"46113129","",""
"46133243","",""
"46202245","",""
"46202685","",""
"46217379","",""
"46276365","",""
"46360339","",""
"46493031","",""
"46562750","",""
"46849815","",""
"46885530","",""
"47222984","",""
"47866288","",""
"47923034","",""
"48269919","",""
"48286222","",""
"48989024","",""
"49043669","",""
"49324227","",""
"49687382","",""
"49700515","",""
"49710896","",""
"49838871","",""
"49880900","",""
"49948364","",""
"49949104","",""
"50024586","",""
"50045227","",""
"50050247","",""
"50185655","",""
"50230457","",""
"50541216","",""
"51228322","",""
"51473406","",""
"51592925","",""
"51824411","",""
"51860209","",""
"52008639","",""
"52071610","",""
"52245389","",""
"52255075","",""
"52410162","",""
"52733687","",""
"52803689","",""
"52866698","",""
"53069915","",""
"53086272","",""
"53673848","",""
"53914901","",""
"54096026","",""
"54148297","",""
"54181622","",""
"54348389","",""
"54375821","",""
"54471354","",""
"55173843","",""
"55357982","",""
"56135660","",""
"56419808","",""
"57288983","",""
"57320507","",""
"57356487","",""
"57626794","",""
"57954445","",""
"58107420","",""
"58468248","",""
"58544240","",""
"58700452","",""
"58755097","",""
"58829132","",""
"59125466","",""
"59134173","",""
"59395912","",""
"59605428","",""
"59823835","",""
"60382848","",""
"60426169","",""
"60737464","",""
"60976773","",""
"61132579","",""
"61307668","",""
"33771095","234","109235"
"33829","338","62783"
"35398320","404","22732"
"70170","518","4553"
"1612191","518","4553"
"15108936","518","4553"
"8021","742","48214"
"8426397","797","107452"
"8468799","797","107452"
"4316781","838","11621"
"2593817","861","4717"
"13623994","900","24542"
"126798","942","2816"
"373518","943","11892"
"545082","988","5355"
"39135","1109","121212"
"968565","1119","3645"
"916061","1310","74929"
"33412","1310","74929"
"150167","1310","74929"
"705728","1310","74929"
"543896","1310","74929"
"1645747","1310","74929"
"8357868","1310","74929"
"480895","1322","14381"
"361231","1322","14381"
"6860891","1348","16483"
"804023","1432","25737"
"29061","1438","18934"
"4685741","1638","24785"
"6348121","1858","1612"
"2375903","1867","2658"
"22453550","1900","7861"
"924968","1969","7991"
"4090021","1969","7991"
"3451670","1992","11865"
"1033947","2138","68819"
"1400255","2147","163350"
"17871458","2147","163350"
"41783932","2174","2978"
"16734531","2362","38297"
"473566","2362","38297"
"10950435","2362","38297"
"10356361","2362","38297"
"10387888","2362","38297"
"2973355","2455","6948"
"1422977","2554","3289"
"10567077","2648","172037"
"15478374","2648","172037"
"1745603","2715","2703"
"1828388","2715","2703"
"2186249","2890","10050"
"102778","3029","20632"
"137212","3150","5909"
"13272590","3171","173490"
"2993988","3340","13086"
"5937212","3515","2267"
"4974229","3657","2102"
"4428236","3885","7709"
"646224","3916","70923"
"1350432","3916","70923"
"1511674","3950","6850"
"43199","4287","8542"
"3947558","4287","8542"
"32739009","4411","9038"
"2592820","4418","26523"
"859218","4787","21380"
"244283","4792","13319"
"889406","4828","23376"
"1258404","4843","10303"
"72304","4893","56826"
"368792","4893","56826"
"636172","5144","7371"
"1571999","5218","685"
"52333633","5237","542"
"153220","5469","29925"
"836007","5540","467"
"11136805","5542","44682"
"11665386","5542","44682"
"57384","5548","21405"
"3281683","5815","209"
"1365187","5849","9738"
"885005","6013","23488"
"1069142","6013","23488"
"123902","6061","6471"
"46013514","6068","244136"
"45943113","6068","244136"
"45980241","6068","244136"
"42278388","6068","244136"
"27442177","6266","26745"
"84096","6329","14298"
"182133","6414","7354"
"4032408","6414","7354"
"951477","6432","5453"
"3265391","6583","33516"
"1032721","6992","3946"
"308609","6992","3946"
"44637991","7031","12718"
"2997694","7059","5080"
"806169","7144","6947"
"318781","7188","1145"
"9364540","7345","25124"
"1731966","7595","90488"
"2181215","7595","90488"
"1888503","7595","90488"
"2232618","7595","90488"
"10305934","7648","8222"
"5758812","7659","804"
"11535244","7732","1043"
"22327320","7816","9408"
"96945","7867","13421"
"1045895","7883","30840"
"5093250","7979","12877"
"19251562","8127","6247"
"4669090","8203","18686"
"6565104","8203","18686"
"183830","8217","6091"
"46571335","8261","12527"
"9330015","8563","17182"
"21477908","8681","15794"
"7487758","8981","2335"
"4451338","8981","2335"
"9523694","9435","31284"
"29784513","9443","11221"
"18154643","9506","2430"
"20253456","9536","36842"
"4755499","9636","26331"
"42710717","9636","26331"
"1381335","9702","16860"
"190912","9816","1679"
"19057275","9898","2570"
"339004","9922","38702"
"587357","9922","38702"
"2383989","9922","38702"
"26429751","10026","13719"
"47045748","10026","13719"
"700476","10098","29133"
"2102148","10098","29133"
"49037574","10508","10028"
"49373299","10522","10732"
"20482046","10522","10732"
"13022717","10522","10732"
"32554103","10522","10732"
"35024565","10522","10732"
"13642648","11142","10755"
"3701999","11142","10755"
"1238763","11236","191707"
"9066917","11236","191707"
"8988538","11236","191707"
"53168546","11249","12418"
"26404406","11356","15201"
"25185578","11612","3352"
"38362009","11612","3352"
"140113","11612","3352"
"17946810","11612","3352"
"271090","11688","3535"
"97137","11760","15589"
"2645298","11809","5816"
"3135679","12034","19913"
"1429610","12034","19913"
"15177216","12193","32309"
"143523","12344","453"
"906402","12537","2575"
"626043","12631","21084"
"6924763","12631","21084"
"6984521","12631","21084"
"39427066","12631","21084"
"23683398","12631","21084"
"376551","12930","10059"
"57913206","13064","953"
"102425","13116","1693"
"339531","13143","1495"
"20918435","13285","7673"
"829522","13321","179"
"84680","13379","32338"
"547219","13379","32338"
"5406773","13456","1886"
"1139447","13825","4019"
"163113","13930","19758"
"935666","14007","19356"
"496651","14128","2339"
"112396","14191","75"
"20626520","14316","33217"
"29835347","14316","33217"
"58719342","14316","33217"
"61463457","14316","33217"
"2496209","14528","1618"
"78869","14569","17658"
"311243","14663","22240"
"2233761","14731","71247"
"23892785","14731","71247"
"60661597","14732","2925"
"55168337","14732","2925"
"531096","14893","2297"
"2606049","15136","703"
"55163638","15173","17205"
"443151","15255","20901"
"839051","15255","20901"
"1037590","15255","20901"
"9839291","15355","10973"
"6721939","15441","29476"
"1010356","15441","29476"
"975054","15441","29476"
"325637","15441","29476"
"221149","15441","29476"
"6555091","15441","29476"
"23101412","15441","29476"
"53373183","15441","29476"
"53430336","15441","29476"
"4217313","15622","47630"
"3796345","15673","1997"
"18189742","15689","17478"
"27992275","15689","17478"
"23778629","15721","66125"
"178479","15816","5288"
"8714029","15852","10300"
"5011201","16050","33072"
"5154804","16050","33072"
"9632482","16152","4421"
"39880168","16206","8757"
"2864497","16440","13246"
"437375","16457","3179"
"1786325","16487","27624"
"4520578","16511","65460"
"3807154","16519","1674"
"10267968","16534","29522"
"116415","16685","1940"
"979910","16853","126903"
"2228441","16873","8010"
"517527","17337","10261"
"376561","17712","13749"
"1028388","17712","13749"
"859111","18103","77430"
"372268","18103","77430"
"32557125","18157","77772"
"1569736","18337","439"
"3868829","18392","1290"
"190376","18393","557782"
"390150","18406","4355"
"15611653","18494","5073"
"45629990","18603","2268"
"1644059","18633","2145"
"9599338","18858","8319"
"19907706","18995","13419"
"7071366","19136","3192"
"1905216","19269","6880"
"2301548","19347","5530"
"60240009","19347","5530"
"2288683","19629","26169"
"5957106","19803","7197"
"14228282","19820","8075"
"4262773","19875","55219"
"4173309","19875","55219"
"39647083","19935","2225"
"9907200","20088","2675"
"4148010","20128","99008"
"2314046","20229","7291"
"18120968","20391","3405"
"4350115","20654","178791"
"181341","20713","171806"
"7558943","20770","28306"
"875467","20941","3726"
"810493","21234","371692"
"1589216","21234","371692"
"6344627","21339","10911"
"10054893","21728","39892"
"5072755","21969","1374"
"20843918","22365","2369"
"49300975","22399","8113"
"18716048","22595","46329"
"19244133","22595","46329"
"4409438","22595","46329"
"5511643","22595","46329"
"3583502","22595","46329"
"3280693","22595","46329"
"1107007","22935","193"
"1497322","22992","17078"
"1499115","22992","17078"
"785973","22996","62135"
"5911579","23222","5335"
"407990","23309","16069"
"2762769","23414","7414"
"233217","23420","11964"
"5682836","23571","3162"
"1227478","23681","4861"
"3976713","24028","5719"
"256899","24039","65572"
"14314651","24108","13600"
"161160","24409","491"
"571081","24643","1711"
"14837886","24874","249384"
"840279","24946","17242"
"304268","24998","17754"
"12935490","25141","5985"
"338578","25680","36839"
"1413184","25688","20486"
"3443822","25812","6802"
"3576806","25812","6802"
"3504296","25812","6802"
"6357579","25909","6218"
"4317964","25985","2208"
"5359902","26188","52302"
"22260110","26270","5854"
"353010","26334","30437"
"8540140","26387","7668"
"295163","26465","680"
"28982185","26496","6221"
"30866583","26510","49096"
"24875253","26510","49096"
"32763252","26510","49096"
"12057326","26510","49096"
"22644385","26510","49096"
"49867663","26510","49096"
"53321255","26510","49096"
"2328757","26521","22165"
"29128408","26535","8577"
"40309319","26778","6066"
"11526936","26778","6066"
"13526377","26778","6066"
"60652744","26778","6066"
"8554215","26787","5076"
"14086522","27190","1687"
"570450","27247","4438"
"770969","27328","38717"
"846957","27328","38717"
"21769190","27358","35982"
"2884910","27478","9916"
"567482","27563","5301"
"494860","27657","16395"
"530972","27657","16395"
"430755","27657","16395"
"11736368","28190","6629"
"14886497","28351","5692"
"4226507","28360","11756"
"2397822","28422","42164"
"545667","28482","9931"
"12597969","28841","10457"
"14570699","28991","3514"
"797090","29156","9479"
"4738397","29192","9817"
"7627097","29192","9817"
"11909049","29252","739"
"888346","29286","75"
"271518","29600","311"
"11891292","29649","1657"
"288500","29690","2156"
"15486730","29770","1538"
"33111309","29770","1538"
"385907","29860","871"
"2052251","29995","107312"
"32176423","30056","7596"
"438508","30294","1706"
"3584263","30294","1706"
"309202","30381","277"
"2161945","30447","24384"
"52683452","30447","24384"
"12023564","30563","19600"
"288289","30807","3994"
"1079077","30967","8091"
"1554799","30967","8091"
"933483","31379","3120"
"637496","31379","3120"
"5868100","31379","3120"
"5432194","31667","29610"
"1666866","31751","20844"
"17110217","31751","20844"
"556670","32043","20231"
"20318013","32096","9491"
"2626981","32140","5981"
"2678475","32188","2610"
"4444516","32188","2610"
"4607265","32188","2610"
"15119992","32232","9146"
"1376674","32262","7806"
"440463","32670","2910"
"2225243","32834","27050"
"2451588","32834","27050"
"4315366","32834","27050"
"31415975","32834","27050"
"24878118","32834","27050"
"25410137","32834","27050"
"10055296","32836","5654"
"320355","33167","1204"
"3118799","33429","5017"
"377901","33468","847"
"18758885","34088","286153"
"3208160","34935","14957"
"4129622","34935","14957"
"762459","35281","2199"
"850497","35881","25054"
"363329","36131","8386"
"15089913","36780","2397"
"934474","36955","56"
"11006613","37036","2543"
"10859526","37036","2543"
"56128833","37298","21198"
"60432895","37298","21198"
"24708117","37494","12891"
"295436","38218","1219"
"820261","38238","1568"
"1577290","38721","772"
"32903626","38740","124"
"8114903","38892","7329"
"8259384","39036","49382"
"303028","39057","24900"
"1502465","39106","34875"
"16026918","39371","14103"
"2232581","39677","226486"
"8889679","39677","226486"
"44999822","39677","226486"
"35856239","39998","4838"
"31920719","40013","30018"
"36079797","40064","16402"
"35039656","40064","16402"
"34949707","40064","16402"
"37963682","40064","16402"
"60727265","40064","16402"
"58641531","40064","16402"
"58628114","40064","16402"
"58762870","40064","16402"
"53831548","40064","16402"
"20552487","40337","5501"
"2916075","40348","8139"
"319634","40807","1997"
"967194","41241","13404"
"8081410","41615","3327"
"869589","42201","9257"
"39334532","42429","2996"
"54312555","42446","3136"
"56751576","42446","3136"
"56889156","42446","3136"
"59946131","42446","3136"
"842222","42551","877"
"411331","42891","12151"
"3375121","42962","3888"
"23072235","42962","3888"
"5355936","43217","16625"
"8750074","43217","16625"
"8501058","43677","22810"
"6423734","43677","22810"
"7935890","43679","3937"
"1492762","44124","13629"
"34214806","44256","481"
"15102528","44286","25964"
"2632175","44330","164574"
"36924379","44330","164574"
"24100395","44509","843"
"11732749","44512","3070"
"43672389","44512","3070"
"367530","44534","2424"
"8420733","44732","3534"
"8435224","44757","22033"
"800172","45507","3819"
"8706237","45525","32137"
"950885","45582","2728"
"906210","45959","3076"
"8724225","46027","3356"
"1264262","46698","275"
"7417809","46779","361"
"1051953","46799","9259"
"1225633","46799","9259"
"22214966","46926","72227"
"14241278","47190","30410"
"2669632","47281","48549"
"1615871","47527","15529"
"1514112","47573","5438"
"6029253","47646","1991"
"4629566","47868","708"
"12306867","47961","42454"
"4324799","48044","5341"
"2644168","48062","23528"
"3250372","48208","157"
"7442875","48382","21427"
"53942381","48382","21427"
"53048859","48382","21427"
"3629277","48413","5082"
"1895185","48523","182808"
"11448409","48611","3661"
"836281","48725","2804"
"1135446","48793","893"
"6960729","48911","1566"
"22085170","48956","10135"
"5099204","48988","7709"
"5235319","49885","17484"
"1955612","49962","4328"
"453925","50175","5915"
"811590","50198","4617"
"7348867","50750","3749"
"9394864","50750","3749"
"16750307","50831","3420"
"19803785","50962","4996"
"663397","51021","14751"
"4670309","51167","22714"
"1998297","51197","96782"
"29131427","51197","96782"
"35425734","51230","15797"
"40541838","51230","15797"
"13015076","51382","38153"
"1629958","51967","2060"
"427821","52063","426"
"4751157","52529","18693"
"1244607","53060","2691"
"2752266","53120","10126"
"5520743","53183","5139"
"24241820","53261","8388"
"29510759","53444","18175"
"36284458","53444","18175"
"36359915","53444","18175"
"13618281","53501","34062"
"54367709","53732","1483"
"14325224","53788","31513"
"59568754","53797","10243"
"15800128","53991","2904"
"6683473","54356","5068"
"687787","54645","2171"
"756133","54964","112565"
"805329","54964","112565"
"10435836","55044","1650"
"29564102","55075","102477"
"5042045","55094","28790"
"485023","55176","235"
"1234598","55921","705"
"4683848","55944","3558"
"612121","56333","5976"
"6488368","56524","16436"
"6519310","56524","16436"
"7173774","56524","16436"
"561938","56604","6860"
"58458875","56952","14499"
"58469401","56952","14499"
"52263530","57033","819"
"4936807","57421","4893"
"2536210","57423","10177"
"5029972","57428","155616"
"8134311","57448","5527"
"10153793","57764","445"
"10746453","58505","16672"
"2589488","58530","3474"
"5108463","58800","2806"
"6585884","58962","5644"
"13120487","58962","5644"
"41571333","58962","5644"
"552982","58965","135"
"10377301","59015","25534"
"37914697","59087","27892"
"10951583","59202","10380"
"6152649","59202","10380"
"1037009","59241","3133"
"15882853","59535","3677"
"16030513","59535","3677"
"3872154","59666","11696"
"41502187","59704","17413"
"18833524","59961","4427"
"12204987","60188","104249"
"2607613","60261","78659"
"30887617","60518","56715"
"1519435","60548","269"
"27994429","60800","1701"
"3668229","61249","5928"
"986892","61530","7030"
"2812872","61592","16708"
"18411078","61624","51227"
"38152752","61624","51227"
"510846","62346","989"
"581655","62346","989"
"43353493","62539","13125"
"29276930","62667","2119"
"42924951","62877","205"
"1953995","62918","687"
"2493837","62985","2416"
"1384968","63051","218190"
"1680190","63051","218190"
"1611365","63051","218190"
"4101460","63187","581"
"684081","63814","4529"
"1498108","63898","25033"
"2319313","64226","29754"
"3358391","64287","937"
"2835646","64334","39935"
"24253599","64630","506"
"537596","64912","415"
"1269735","65412","4633"
"5087137","65681","5237"
"35687148","65681","5237"
"34425774","65722","74"
"2100433","65917","6061"
"3325657","65917","6061"
"6552829","67225","986"
"16477212","67381","6944"
"4159575","67417","1332"
"8255316","67419","3653"
"7062769","67436","613"
"15953342","67436","613"
"580686","67517","1620"
"3991725","67707","5995"
"4913195","67796","7218"
"6440886","67796","7218"
"2654124","67796","7218"
"6692546","67796","7218"
"7105324","67796","7218"
"9810859","67945","22467"
"23356636","67957","1267"
"5019210","68039","3326"
"2069392","68183","83237"
"1970195","68183","83237"
"1896715","68237","1173"
"3318853","68283","14751"
"10143111","68452","9200"
"628416","68473","10157"
"3503324","68507","63856"
"38212988","68612","8600"
"568227","68759","5142"
"1546817","68788","35362"
"867751","69178","9104"
"4218135","69735","2574"
"33135569","69785","979"
"1665963","69803","45149"
"43148257","69803","45149"
"15164114","69934","2328"
"17960142","70198","5327"
"4808172","70535","2898"
"2150801","70871","1104"
"42973462","71303","561"
"18380783","71354","3103"
"18742733","71354","3103"
"6846273","71410","3768"
"40998781","71410","3768"
"54130349","71410","3768"
"805153","71700","3306"
"1722984","72437","50507"
"4737841","72437","50507"
"15490312","72437","50507"
"34469689","72437","50507"
"23435395","72437","50507"
"31846888","72437","50507"
"6797843","72514","2317"
"2666817","72673","30862"
"2796303","73004","2184"
"1250319","73315","2940"
"696793","73921","321"
"1169123","73948","19309"
"729195","74716","648"
"1596187","74825","1390"
"2270215","74894","5480"
"2503996","75126","13582"
"23230269","75350","3304"
"23120925","75350","3304"
"1012363","75629","1211"
"706856","75650","1021"
"1453085","75658","27938"
"17241667","75836","4634"
"17286045","75836","4634"
"2221730","76295","3727"
"11600509","76295","3727"
"2767047","76322","8775"
"683885","76393","17483"
"1508314","76465","18567"
"56690320","76487","8462"
"10483828","76535","4977"
"9515832","76559","56144"
"6031258","76661","16626"
"5592112","76661","16626"
"2882474","76777","11424"
"1650596","76900","5760"
"1582161","77087","12148"
"5224477","77887","3006"
"3998629","78182","59508"
"1240575","78182","59508"
"2435194","78182","59508"
"2308774","78182","59508"
"1381965","78793","2287"
"4593674","79163","1293"
"691222","79168","1462"
"3165537","79207","11365"
"1593253","79408","2631"
"4276602","79408","2631"
"3082633","79450","5475"
"40754532","79450","5475"
"3622788","79513","7024"
"3588556","79676","3201"
"8591136","80002","44736"
"3597242","80243","11434"
"26016193","80246","7548"
"719556","80274","112860"
"7623335","80274","112860"
"57084498","80280","3654"
"3837544","80303","5469"
"2793999","80382","3789"
"7100206","80389","9613"
"853332","80530","10723"
"42294961","80562","1843"
"6324661","80759","225"
"719747","80779","9981"
"4025610","80869","22172"
"2059421","80901","35129"
"2239716","80901","35129"
"26804080","80901","35129"
"31400463","80901","35129"
"14608481","80932","24808"
"1443632","81071","32925"
"18198561","81112","1284"
"3151147","81409","1806"
"3817330","81502","1140"
"20570479","81520","19038"
"2247782","81574","190"
"920809","81938","2131"
"1363452","81975","1332"
"9018408","82062","36904"
"12528328","82609","73769"
"12563010","82609","73769"
"23981231","82632","301"
"848734","82804","27026"
"11958246","82991","657"
"3868036","83047","4322"
"3501087","83069","3477"
"2049363","83965","865"
"9570816","84128","7760"
"3063449","84131","40004"
"3077196","84131","40004"
"5832013","84290","6734"
"32698129","84349","6022"
"2218618","84383","3724"
"1715941","84423","1565"
"1660845","84539","34407"
"6490508","84592","3816"
"6337825","84612","785"
"6119172","84612","785"
"54531082","84666","273"
"12268962","84885","23570"
"2926897","84926","706"
"955399","85095","6034"
"3931516","85821","38715"
"4302686","85821","38715"
"11052070","85821","38715"
"6957406","85821","38715"
"8228601","86296","9481"
"4967936","86611","58401"
"6373255","86611","58401"
"22200057","87072","12259"
"10194890","87150","336"
"2546005","87152","48470"
"56150974","87191","11195"
"32501015","87582","4509"
"4370329","87583","4056"
"12041688","87610","11811"
"46455811","87796","37386"
"7243557","87942","4729"
"7331033","87942","4729"
"5415623","87942","4729"
"3784062","87942","4729"
"886397","87942","4729"
"1665736","87942","4729"
"1803254","87942","4729"
"4360530","88111","26458"
"1205135","88448","2777"
"1856552","88905","5557"
"733753","89021","13154"
"2144218","89253","3658"
"995035","89266","103825"
"33241549","89769","5242"
"1019837","89904","47029"
"1061171","89904","47029"
"1217046","89904","47029"
"1577081","89904","47029"
"1291978","89904","47029"
"1283982","89904","47029"
"1284771","89904","47029"
"2255854","89904","47029"
"2054687","90025","42284"
"6945980","90042","5467"
"22029420","90096","6442"
"10090014","90123","11381"
"1694466","90203","5731"
"2593153","90488","1666"
"39862578","90848","119014"
"2581694","90899","14595"
"1935479","91012","7528"
"992019","91414","18764"
"14751964","91470","1615"
"4834714","91748","4424"
"52773084","91933","3067"
"12896592","92213","5684"
"1244717","92239","833"
"3198374","92359","24993"
"3339876","92359","24993"
"3400968","92359","24993"
"1564446","92578","835"
"1541585","92694","3535"
"9464973","93065","1208"
"2403286","93168","668"
"53623938","93212","4796"
"4616358","93311","25245"
"16000517","93430","12766"
"29546542","93430","12766"
"9890313","93558","5153"
"862571","94352","439"
"851093","94352","439"
"839213","94352","439"
"3134915","94451","9255"
"3683302","94813","31569"
"15132991","94841","464"
"785652","95462","12424"
"5046482","95699","12320"
"5234734","95699","12320"
"13030391","95711","973"
"995514","95877","2967"
"7181322","96233","27932"
"34873626","96389","3172"
"1093817","96412","2363"
"4895773","96613","4517"
"825638","96617","1809"
"841446","97210","159"
"3327020","97688","29176"
"6117157","97724","683"
"6126061","97724","683"
"2291942","97992","2899"
"2315873","97992","2899"
"13811248","98044","7177"
"890935","98050","13711"
"8064861","98155","1302"
"26346548","98155","1302"
"3054106","98322","269"
"28909076","98647","1455"
"808988","98932","115"
"991703","99248","7365"
"52698887","99322","967"
"17844519","99330","2696"
"812275","99476","29"
"34590855","99502","4711"
"16972379","99506","145"
"8032575","99667","4092"
"10161566","99834","125711"
"12318281","99834","125711"
"11611450","99834","125711"
"11617210","99834","125711"
"3750274","99834","125711"
"13030174","99834","125711"
"44810685","99834","125711"
"1122324","99877","16060"
"11878952","99901","2661"
"10308903","99901","2661"
"1754915","100208","26222"
"2896141","100347","7493"
"3144558","100516","56436"
"5571071","100565","26506"
"3137075","100647","1357"
"3200251","100647","1357"
"1031558","100751","2213"
"4642456","100751","2213"
"1819228","100964","14646"
"10934576","101095","16348"
"11894468","101095","16348"
"11848321","101095","16348"
"11627055","101152","30510"
"3708192","101272","1184"
"10219870","101804","1530"
"8755523","101890","2628"
"1698864","101890","2628"
"5271731","102040","20779"
"4082268","102207","3853"
"3561771","102483","4078"
"3310165","102483","4078"
"14269165","102694","1413"
"1089600","103260","9322"
"4666586","103525","467"
"20101233","103636","3564"
"1580012","103825","2839"
"3010071","103832","1494"
"852453","104143","8502"
"3112663","104181","3535"
"1044986","104459","12459"
"848205","104779","1890"
"2422226","104815","5334"
"41109025","104856","4342"
"2555029","104894","8514"
"2691579","104975","1627"
"2698868","104975","1627"
"2959543","104998","10445"
"1132567","104998","10445"
"9650410","105022","2087"
"2774722","105377","4157"
"12568143","105408","2433"
"46672784","105408","2433"
"955624","105413","305"
"8647165","105514","10135"
"5864114","105741","11211"
"2161050","105744","44226"
"2165546","105744","44226"
"2483992","105744","44226"
"34054516","105817","2692"
"3811629","106165","589"
"6518270","106261","42782"
"7806086","106261","42782"
"14788867","106261","42782"
"14895347","106261","42782"
"44898701","106261","42782"
"2138940","106315","5266"
"5179476","106342","8124"
"4742321","106418","2510"
"4807409","106418","2510"
"5513957","106516","644"
"31540476","107158","24542"
"874903","107178","203"
"908748","107312","455"
"1554912","107430","487"
"25992131","107523","1552"
"869255","107762","3286"
"9612540","108234","11165"
"13926722","108311","1368"
"8622537","108869","31053"
"948933","108869","31053"
"949190","108869","31053"
"1093202","108869","31053"
"984644","108869","31053"
"2098681","108869","31053"
"3759651","108869","31053"
"3500883","108869","31053"
"3445866","108869","31053"
"3361707","108869","31053"
