id,owner_user_id,reputation
"48052605","",""
"48054399","",""
"48317368","",""
"48454660","",""
"48552240","",""
"48840397","",""
"48914497","",""
"48939942","",""
"49413885","",""
"49430631","",""
"49579004","",""
"49947367","",""
"50042284","",""
"50060212","",""
"50068929","",""
"50121432","",""
"50200178","",""
"50201041","",""
"50315062","",""
"50335762","",""
"50449967","",""
"50471993","",""
"50548734","",""
"50568984","",""
"50738423","",""
"50893309","",""
"50998309","",""
"51148379","",""
"51274135","",""
"51276004","",""
"51327136","",""
"51333185","",""
"51403046","",""
"51420699","",""
"51448882","",""
"51459004","",""
"51465073","",""
"51653316","",""
"51777247","",""
"51789680","",""
"51809401","",""
"51897848","",""
"51901735","",""
"51939932","",""
"52020899","",""
"52022551","",""
"52037428","",""
"52245203","",""
"52488443","",""
"52672303","",""
"52898578","",""
"53052359","",""
"53250341","",""
"53384737","",""
"53439896","",""
"53700545","",""
"53754717","",""
"53842381","",""
"54039031","",""
"54110234","",""
"54117083","",""
"54137018","",""
"54161047","",""
"54261738","",""
"54403541","",""
"54492518","",""
"54624658","",""
"54642880","",""
"54872991","",""
"54959262","",""
"54994366","",""
"55024856","",""
"55076622","",""
"55130954","",""
"55153974","",""
"55701733","",""
"55821852","",""
"56275227","",""
"56552863","",""
"56618653","",""
"56693311","",""
"56738384","",""
"56816388","",""
"56899762","",""
"56936636","",""
"56938606","",""
"57134845","",""
"57675390","",""
"58001973","",""
"58431973","",""
"58872451","",""
"59015618","",""
"59077655","",""
"59522593","",""
"59646362","",""
"59648468","",""
"59681838","",""
"59699681","",""
"59866293","",""
"59934361","",""
"60145908","",""
"60422596","",""
"61162274","",""
"840386","25","32150"
"729041","50","9657"
"759149","50","9657"
"328","59","5757"
"2255721","86","6569"
"657","115","74394"
"5611","115","74394"
"887100","115","74394"
"905118","131","5559"
"474698","144","5851"
"1848160","156","19312"
"1103796","159","1579"
"945584","164","13981"
"12703685","191","15021"
"9784251","191","15021"
"134099","305","128426"
"131902","364","36657"
"8063769","428","5023"
"47519548","459","38512"
"15266","544","7383"
"17148683","742","48214"
"885532","745","147498"
"20251175","750","3534"
"1007066","796","10108"
"2377881","834","11279"
"880188","889","13248"
"172040","1039","13039"
"1134565","1155","615"
"1252448","1444","1211"
"2513279","1444","1211"
"354021","1456","12593"
"146839","1467","6741"
"650101","1585","52624"
"606099","1585","52624"
"7382314","1586","10424"
"12142381","1612","6294"
"910241","1633","4645"
"1087227","1694","155442"
"4393086","1694","155442"
"173727","1771","2432"
"110575","1820","31594"
"701078","1836","56319"
"1456770","1843","4987"
"93100","1862","61688"
"638057","1897","71048"
"28044380","1943","5204"
"21005680","2016","1203"
"16861","2019","1719"
"4282056","2128","36030"
"721436","2147","163350"
"619620","2147","163350"
"2416736","2172","64337"
"322607","2227","580"
"523629","2238","61725"
"172392","2260","58470"
"1865569","2260","58470"
"3197321","2275","11501"
"623788","2443","83092"
"187736","2506","14585"
"12583002","2581","5559"
"22846420","2581","5559"
"38875","2644","16419"
"14965239","2701","26907"
"4506652","2715","2703"
"459614","2754","6274"
"59656554","2874","2858"
"12780518","2974","33847"
"39929","3002","63663"
"28369","3002","63663"
"157938","3056","10380"
"1737199","3191","96196"
"4863946","3314","26373"
"2100699","3395","360"
"1866460","3571","84591"
"9950551","3571","84591"
"55643","3578","103"
"839172","3582","815"
"36877","3871","929"
"498630","3885","7709"
"71328","4012","13076"
"2496398","4035","29965"
"6455678","4222","527"
"11065913","4264","37377"
"140439","4319","4379"
"2412532","4376","109030"
"585358","4464","1761"
"48057470","4534","7669"
"298535","4639","169856"
"3812094","4639","169856"
"3452659","4668","154107"
"37329531","4668","154107"
"3541763","4766","111113"
"3107143","4766","111113"
"15683461","4782","31793"
"49455","4966","8871"
"53970718","5058","14379"
"4103485","5114","5140"
"35589032","5114","5140"
"28070984","5114","5140"
"1911382","5261","15464"
"3577564","5274","61261"
"5985708","5274","61261"
"218531","5349","1579"
"55218","5441","130095"
"526438","5441","130095"
"159114","5509","1413"
"27819930","5821","36368"
"1824796","6430","16902"
"47031558","6521","267847"
"24515903","6632","1433"
"40304578","6632","1433"
"30382338","6632","1433"
"986468","6701","1304"
"80612","6756","2877"
"543096","6833","9636"
"90413","6946","73066"
"1994071","6946","73066"
"1994117","6946","73066"
"3036881","7205","10810"
"858149","7581","26513"
"230845","7949","1754"
"688766","8024","16820"
"487889","8047","62649"
"2630011","8169","3741"
"8205534","8207","16648"
"54288290","8207","16648"
"74358","8355","58691"
"15435997","8404","3159"
"15459993","8404","3159"
"9160683","8404","3159"
"451583","8482","20946"
"16650124","8531","2841"
"17951872","8531","2841"
"2567893","8661","3955"
"1146396","8678","5335"
"1727329","9021","478962"
"2994679","9021","478962"
"120977","9094","5168"
"243426","9114","1627"
"3784786","9204","145617"
"3725179","9204","145617"
"1314213","9249","4411"
"223800","9290","378"
"3198104","9435","31284"
"5069791","9440","4980"
"346826","9642","14512"
"21467305","9642","14512"
"21390913","9642","14512"
"2305435","9673","3870"
"4123806","9748","2172"
"4842049","9789","16310"
"2155509","9908","15723"
"1489731","9908","15723"
"5171905","10264","833"
"4671813","10293","40017"
"39325089","10583","41621"
"4340727","10612","3751"
"1898072","10673","45843"
"129677","10680","20984"
"568609","10708","42867"
"5033886","11027","6245"
"3654559","11125","28198"
"3692526","11212","11094"
"226155","11260","3135"
"69979","11324","5978"
"258625","11438","10366"
"70653","11563","503"
"2019279","11827","5674"
"4378448","11827","5674"
"4552566","11827","5674"
"8911574","11827","5674"
"11185521","11827","5674"
"73947","11911","8988"
"5862130","11917","29101"
"4788849","11926","54155"
"52950565","11995","38055"
"1940696","12082","6743"
"36303761","12138","12126"
"4145531","12243","28309"
"3397563","12243","28309"
"3066225","12243","28309"
"2950812","12243","28309"
"7152203","12243","28309"
"143632","12344","453"
"127638","12529","1333"
"798413","12624","16603"
"5135966","12744","42008"
"12523516","12779","3842"
"9267281","12860","13801"
"18099495","12870","205792"
"2164425","12930","10059"
"922805","13055","85384"
"6269685","13227","43720"
"220437","13281","44344"
"2951917","13281","44344"
"76359","13320","6312"
"886895","13543","4633"
"269713","13668","1366"
"451601","13704","521"
"3728642","13778","3577"
"3898867","13860","54276"
"187434","13990","12790"
"56544119","13992","10477"
"4581225","14122","214871"
"35476287","14193","19085"
"1875052","14343","302694"
"2363105","14343","302694"
"15560151","14440","4120"
"15828517","14513","201"
"12076851","14513","201"
"3684239","14637","138548"
"1106625","14690","53171"
"33163306","14738","9805"
"1772133","14838","2571"
"588803","14966","27812"
"908448","14979","8802"
"12391013","15055","198498"
"17094157","15055","198498"
"325323","15124","63855"
"431698","15141","565"
"33417661","15369","31474"
"60020124","15649","25385"
"13874752","15721","66125"
"58198729","15809","99653"
"388800","15890","5717"
"58958325","15908","4640"
"47232518","16418","4714"
"7577057","16519","1674"
"4441339","16645","10318"
"534742","16883","317984"
"1523072","16892","14690"
"6567158","17328","6453"
"24410785","17523","22326"
"3854692","17860","3017"
"37666626","18043","190"
"97984","18359","4283"
"395652","18393","557782"
"410150","18393","557782"
"456546","18511","95242"
"7917747","18802","4065"
"49478404","18811","13490"
"7337901","18950","10220"
"7338618","18950","10220"
"2610677","18950","10220"
"22027418","18992","6663"
"329956","19207","5625"
"17644732","19207","5625"
"1430446","19212","66423"
"2512428","19212","66423"
"2262852","19212","66423"
"3610044","19212","66423"
"3080585","19212","66423"
"28866770","19212","66423"
"1378621","19410","89307"
"362461","19410","89307"
"123499","19435","25062"
"7278238","19470","1849"
"7353768","19875","55219"
"1994182","20003","19295"
"1994112","20003","19295"
"414034","20074","68350"
"5758672","20134","2939"
"2017881","20178","22688"
"4983192","20247","7137"
"9263802","20247","7137"
"564632","20406","5652"
"569871","20406","5652"
"860895","20471","42605"
"503666","20553","22088"
"1165040","20553","22088"
"1563438","20601","31353"
"45497132","20899","879"
"148068","20900","8195"
"909658","20972","86544"
"7604859","21263","741"
"37367741","21317","11827"
"19548800","21420","1723"
"457014","21709","116745"
"1917391","21709","116745"
"2288074","21709","116745"
"58326975","21728","39892"
"20875626","22147","27903"
"651481","22216","2620"
"29903119","22306","19845"
"4406426","22451","2412"
"942544","22452","6710"
"2900819","22483","25853"
"3108067","22595","46329"
"5673255","22595","46329"
"606179","22674","21643"
"13916551","22837","1855"
"3773440","23309","16069"
"3834688","23309","16069"
"211483","23402","819"
"379387","23597","1952"
"154844","23911","83"
"47183734","24065","994"
"13858169","24198","3098"
"11278586","24391","10961"
"3153105","24391","10961"
"1679844","24587","112099"
"48442744","24587","112099"
"28575359","24718","33398"
"291874","25012","2847"
"4826732","25077","9661"
"20786835","25282","20734"
"256172","25375","2524"
"860954","25645","42145"
"762221","25700","31350"
"8040843","25842","3189"
"29353300","25999","2226"
"9451442","26088","4560"
"278571","26107","17707"
"1789555","26143","20468"
"1790965","26143","20468"
"368329","26155","5941"
"4028998","26192","12702"
"3772647","26196","11140"
"12946664","26625","14850"
"189555","26668","1471"
"498521","26721","9885"
"2690253","26961","3706"
"214431","27025","19488"
"2087920","27122","7960"
"199017","27304","309"
"51123718","27305","26925"
"21658469","27385","6998"
"492340","27620","10436"
"335677","27727","43904"
"19306551","27898","2525"
"1246416","28045","17495"
"7584979","28045","17495"
"18281578","28045","17495"
"38792111","28106","3609"
"10219600","28118","2866"
"24374400","28324","71940"
"1462637","28351","5692"
"778382","28360","11756"
"961830","28388","37187"
"556572","28422","42164"
"232228","28714","4236"
"334776","28714","4236"
"14760365","28817","48827"
"1333577","28835","78102"
"5152159","29246","8326"
"216324","29373","29"
"19895925","29397","1565"
"33634379","29503","4314"
"738500","29538","7536"
"8124819","29595","26909"
"339603","29772","1415"
"19932001","30366","33053"
"1500290","30546","4370"
"1692346","31056","3906"
"244952","31319","2428"
"5771281","31667","29610"
"44141655","31667","29610"
"339180","31671","416310"
"613680","31671","416310"
"598844","31671","416310"
"979360","31671","416310"
"2368356","31671","416310"
"3748043","31671","416310"
"3887158","31671","416310"
"1642635","31677","3115"
"568995","31677","3115"
"242118","31682","121"
"568657","31728","3680"
"24794175","32232","9146"
"1066930","32242","20061"
"1057986","32242","20061"
"1048726","32242","20061"
"1053316","32242","20061"
"3234145","32242","20061"
"701687","32484","55713"
"648307","32775","22811"
"401656","32775","22811"
"4635334","32775","22811"
"21414936","32854","4158"
"43459537","32854","4158"
"14367097","32963","1662"
"2319956","33624","7079"
"1486056","34051","4353"
"4442614","34340","5641"
"33039327","34747","4938"
"1365254","34813","32794"
"604634","35203","1953"
"4953472","35331","3976"
"426294","35335","7154"
"286938","35513","1149"
"2530746","35935","10933"
"2818156","36076","1649"
"465180","36189","4021"
"2802298","36191","14982"
"336575","36218","338"
"3040655","36526","195"
"281485","36639","53"
"2488864","36680","37089"
"2195747","36680","37089"
"1236374","37309","1783"
"22296434","37532","11944"
"3391460","37751","52578"
"19367763","37759","33440"
"2415585","37843","39849"
"9673774","37904","1500"
"1563601","37947","59257"
"768677","38140","31879"
"2490334","38146","14169"
"608112","38400","690"
"463832","38403","9804"
"26522502","38626","37650"
"40406954","38626","37650"
"509449","38749","959"
"7457503","38940","22707"
"1224806","39182","1369"
"3791283","39321","130307"
"447600","39339","3954"
"2724885","39677","226486"
"4177614","39677","226486"
"3642192","39677","226486"
"3689468","39677","226486"
"3034133","39677","226486"
"49058692","39677","226486"
"46781481","39677","226486"
"4805264","40077","2498"
"410392","40529","3645"
"481995","40529","3645"
"911389","40619","7071"
"1367065","41021","94433"
"1363833","41021","94433"
"4795385","41360","93842"
"10548973","41477","2001"
"6682815","41587","797"
"436220","41718","27372"
"4666399","41803","4611"
"5865824","41948","9296"
"34018130","41977","7606"
"34740951","41977","7606"
"10565896","42024","33202"
"595114","42127","2655"
"335888","42135","1210"
"636912","42139","87103"
"656329","42139","87103"
"7243073","42147","11186"
"2767596","42229","5353"
"2364099","42229","5353"
"446986","42450","1887"
"801347","42475","16320"
"501231","42523","5749"
"1043735","42546","9569"
"21021326","42610","34694"
"40173311","42659","5761"
"59104853","42754","12696"
"343995","43649","11361"
"394214","43980","1477"
"4551108","44026","3654"
"3794679","44133","4814"
"3646011","44533","13272"
"50243130","44757","22033"
"3412203","45209","1770"
"3255234","45261","24706"
"4698247","45261","24706"
"713165","45350","29000"
"4015279","45531","16594"
"1182584","45843","23560"
"652300","45912","4235"
"753081","46011","48996"
"1045245","46011","48996"
"2336633","46011","48996"
"2141875","46011","48996"
"3636478","46011","48996"
"3687126","46011","48996"
"4807677","46011","48996"
"373761","46264","563"
"811670","46411","17034"
"11527764","46425","5530"
"2366636","46534","821"
"861864","46914","75045"
"1631739","47013","10683"
"847306","47322","10728"
"7689941","47472","2576"
"4126639","47493","29918"
"2039163","47775","32865"
"693270","47846","5004"
"2137357","48048","3498"
"49810592","48431","2848"
"20624144","48465","78094"
"3569589","48523","182808"
"633109","48654","1323"
"7967224","48891","900"
"2739306","48957","4872"
"1293741","49018","58249"
"1328155","49032","7823"
"2561472","49032","7823"
"599509","49153","221606"
"10125219","49153","221606"
"475928","49219","5468"
"2617013","49318","11168"
"967181","49478","32997"
"953639","49478","32997"
"9966624","49478","32997"
"11579365","49560","10867"
"4267738","49887","23762"
"4898932","49887","23762"
"4999078","49945","1773"
"8456886","49945","1773"
"7068733","50011","6828"
"19447199","50079","379809"
"693826","50481","251"
"1531820","50525","20645"
"2065218","50746","1065"
"2248858","50820","2025"
"525056","51025","33308"
"9768038","51197","96782"
"23457302","51197","96782"
"897550","51310","3709"
"659197","51372","1462"
"2061969","51372","1462"
"413137","51649","48306"
"1066491","51649","48306"
"3555222","51649","48306"
"26484651","52116","6363"
"39979701","52439","3430"
"443988","52494","833"
"38023027","52766","611"
"6533239","52843","1879"
"33804003","52879","7779"
"723791","53182","4067"
"1967983","53183","5139"
"1924714","53183","5139"
"477649","53467","8418"
"478251","53467","8418"
"1442017","53740","19962"
"15699450","53991","2904"
"544239","54408","11950"
"2011073","54680","244653"
"7632185","54818","7179"
"6306078","54908","1268"
"1274105","54964","112565"
"1183161","54964","112565"
"1242196","54964","112565"
"2030044","55111","5411"
"2227097","55111","5411"
"2306984","55281","3271"
"2282924","55281","3271"
"461800","55402","665"
"697134","55562","71883"
"1354999","55619","6291"
"475216","56349","4313"
"1782293","56430","36986"
"56763385","56555","33000"
"933331","56952","14499"
"1287965","57625","2953"
"59953682","57752","49712"
"59957989","57752","49712"
"13036992","57997","21695"
"21322182","58109","7693"
"31353760","58129","27204"
"2531658","58135","2902"
"1609899","58164","13067"
"1734145","58394","43631"
"1946216","58394","43631"
"1383845","58394","43631"
"660175","58456","3952"
"19557802","58505","16672"
"14550195","58594","6042"
"2074397","58633","437"
"13291018","58839","8004"
"25134459","58839","8004"
"38311675","58839","8004"
"488804","59351","871"
"60621653","59680","725"
"2422220","59842","5071"
"993409","59877","3088"
"6377948","59947","24967"
"13486126","60006","17305"
"22865924","60006","17305"
"655691","60734","193"
"3456922","61249","5928"
"1906977","61628","4189"
"4403012","61737","1903"
"30119900","61876","2816"
"37859842","61905","8347"
"3140396","61965","772"
"779917","62151","9184"
"826981","62202","3810"
"922892","62401","1248"
"9299932","62536","2010"
"1163074","62642","23714"
"723856","62673","1667"
"646425","62776","31576"
"3642313","62821","3838"
"583592","62895","492"
"1459080","63051","218190"
"1556554","63051","218190"
"3171759","63235","40857"
"49325515","63308","8616"
"1684534","63503","4593"
"3183049","63651","7846"
"6430024","63652","8958"
"46283760","63775","13034"
"14670904","63898","25033"
"4164846","64167","10156"
"46103790","64250","21499"
"43593729","64250","21499"
"1516661","64586","8592"
"21882871","65071","1515"
"58697334","65164","2042"
"1368528","65349","640"
"544433","65385","1038"
"6654366","65387","220180"
"28705324","65387","220180"
"3944624","65424","7403"
"2235698","65500","16228"
"1577514","65503","25357"
"545294","65967","1713"
"5017232","66158","8431"
"2176440","66293","8019"
"4827701","66525","1363"
"12169818","66542","8525"
"1321669","66554","910"
"21232665","66634","6707"
"11442793","66767","5053"
"6713521","66851","20748"
"666828","66975","25366"
"790086","67153","46819"
"1869984","67153","46819"
"8105558","67153","46819"
"42545466","67153","46819"
"565425","67381","6944"
"17396857","67520","5340"
"1010518","67655","2791"
"6802891","67667","6882"
"1149447","67819","5663"
"568924","67820","61"
"18313420","68039","3326"
"1487680","68452","9200"
"654688","68591","3748"
"1741838","68909","4476"
"419738","69346","8542"
"1336776","69346","8542"
"33956319","69349","12423"
"39188247","69689","21902"
"2862612","69783","11137"
"10623405","69785","979"
"577507","69874","33"
"9792614","69882","31239"
"12456453","69882","31239"
"2883727","69934","2328"
"651902","69986","2676"
"705636","69986","2676"
"897740","69986","2676"
"2640564","69993","20314"
"2890744","69993","20314"
"2806703","69993","20314"
"6948745","69993","20314"
"6498694","69993","20314"
"10305910","69993","20314"
"22850653","69993","20314"
"11229032","70064","812"
"42744510","70157","22596"
"19997647","70405","1677"
"2237857","70414","12388"
"22676920","70600","10269"
"33532696","70600","10269"
"33224338","70600","10269"
"647514","70711","1274"
"4789359","71014","173"
"2388256","71062","8266"
"12908825","71062","8266"
"4006489","71522","121204"
"23179756","71522","121204"
"2746932","71589","4234"
"2650632","71724","13077"
"1353128","72233","133"
"5607607","72384","3492"
"599535","72428","1067"
"8418026","72489","6941"
"8382847","72489","6941"
"6417524","72514","2317"
"11299688","72514","2317"
"886893","72766","1197"
"5822260","72937","1277"
"728164","72990","10157"
"5639803","73253","1988"
"13654492","73253","1988"
"9467610","74283","3369"
"3837789","74305","12816"
"35512321","74361","2531"
"38290968","74428","111"
"749682","74474","3963"
"4292451","74530","1366"
"6164780","74574","3825"
"742730","74980","9986"
"50988437","75103","20090"
"18173329","75777","3888"
"38500609","75799","12782"
"34735402","75799","12782"
"31982895","75799","12782"
"5390681","76037","6653"
"28715989","76121","1175"
"2150048","76322","8775"
"44146105","76472","1179"
"4467634","76509","47225"
"6568503","76509","47225"
"8075128","76509","47225"
"6127318","76593","4051"
"872570","76682","6179"
"884207","76693","205"
"1546717","76701","65535"
"15529252","76701","65535"
"25591255","76701","65535"
"23164345","76701","65535"
"2002773","76740","6334"
"659657","76799","29354"
"6087463","76989","733"
"5061245","77067","3409"
"5141481","77174","4630"
"15496051","77222","9981"
"1326181","77466","6163"
"2573332","77466","6163"
"12362417","77588","703"
"6110627","77850","2506"
"820307","78026","6695"
"824822","78026","6695"
"1616167","78093","18363"
"28259424","78162","22704"
"3277022","78234","8228"
"11082973","78259","60601"
"44915330","78259","60601"
"1633549","78305","3114"
"5501477","78409","5249"
"5806308","78912","7797"
"1530797","78912","7797"
"995501","79323","1415"
"659737","79596","53"
"13845774","79803","860"
"2378513","79980","27280"
"732561","80264","2437"
"690108","80363","16328"
"53552122","80368","12931"
"1696663","80615","47"
"7799956","80857","3303"
"1610682","80907","12895"
"1245387","80907","12895"
"1307495","80907","12895"
"28679327","80911","66010"
"58719568","80911","66010"
"38170775","80932","24808"
"1695973","80932","24808"
"675172","81182","2169"
"5116760","81424","26435"
"9226755","81424","26435"
"35693452","81804","5253"
"2847629","82135","3774"
"51110181","82262","6158"
"4038807","82502","473"
"7173556","82517","1132"
"58098853","82595","9301"
"58148789","82595","9301"
"2715421","82668","2254"
"1695014","82733","10656"
"41782213","82834","2671"
"1139622","82865","53039"
"10812140","82976","4851"
"2125781","82985","4988"
"2928752","83027","6690"
"723945","83473","924"
"15577949","83541","1338"
"910617","83623","718"
"14447843","83766","494"
"2925763","83819","13645"
"17666320","83916","13639"
"12079194","83916","13639"
"15042529","83938","7330"
"16004906","84022","2791"
"16907345","84022","2791"
"1432647","84022","2791"
"8039374","84131","40004"
"15183297","84131","40004"
"14305606","84131","40004"
"9594125","84131","40004"
"1415973","84292","12387"
