id,owner_user_id,reputation
"39564","2644","16419"
"21141970","2648","172037"
"276310","2706","1348"
"1375002","2890","10050"
"6055012","2935","2855"
"6632982","3045","16704"
"4696141","3154","6411"
"34638","3295","46421"
"2994272","3340","13086"
"2708475","3654","2299"
"594049","3834","74358"
"1037250","3834","74358"
"1381409","4137","8040"
"28509837","4144","9547"
"321061","4233","1630"
"360520","4249","129620"
"398179","4257","31179"
"302357","4316","45271"
"25429760","4320","567"
"635171","4376","109030"
"2031355","4555","11713"
"1405872","4690","10829"
"1601560","5218","685"
"2665731","5218","685"
"805686","5261","15464"
"4702397","5261","15464"
"15713089","5314","39621"
"24619920","5984","6009"
"40434317","6068","244136"
"45939336","6068","244136"
"41106171","6244","10347"
"76324","6244","10347"
"495392","6400","7324"
"579224","6716","12097"
"806131","7144","6947"
"14323334","7229","1094"
"14267103","7229","1094"
"3889809","7345","25124"
"20401767","7415","857"
"29499882","7441","12942"
"2856248","7581","26513"
"4473859","7595","90488"
"6058166","7850","32479"
"395375","7853","443"
"27234529","7855","1665"
"1070420","7883","30840"
"820334","7918","18774"
"561024","8404","3159"
"5619822","8404","3159"
"6750055","8404","3159"
"65494","8567","51"
"11195774","8815","99505"
"809590","8946","57196"
"4358275","8981","2335"
"1462957","8995","1382"
"1397091","9021","478962"
"26118890","9622","3112"
"4828758","9748","2172"
"174131","10080","12472"
"827604","10472","347"
"168610","10708","42867"
"1209525","10821","1651"
"4925824","10853","12100"
"50161287","10973","15043"
"3603740","11236","191707"
"1339787","11249","12418"
"8337581","11249","12418"
"54834153","11612","3352"
"6869866","11662","5730"
"4810175","11926","54155"
"29962591","12039","3204"
"11851051","12171","13058"
"2746939","12280","25843"
"22109799","12386","7103"
"4803001","12631","21084"
"103203","12662","3041"
"35419314","12943","58526"
"996139","13227","43720"
"8181308","13508","123413"
"7946635","13508","123413"
"1975730","13704","521"
"2159849","13895","15507"
"7642871","13986","14721"
"1385082","14065","224627"
"1386139","14065","224627"
"29924053","14182","131"
"2642046","14664","1388"
"13595237","14664","1388"
"48878370","14731","71247"
"53661965","14731","71247"
"857153","14752","15469"
"556110","14893","2297"
"656787","14893","2297"
"770635","14955","233183"
"211099","14966","27812"
"102788","15004","10769"
"7148126","15173","17205"
"727812","15255","20901"
"120380","15474","1011"
"9774543","15619","20672"
"19451356","15689","17478"
"17410779","15689","17478"
"37147653","15852","10300"
"728324","15884","5711"
"5583379","16050","33072"
"5412178","16050","33072"
"8931792","16476","14457"
"119926","16684","1710"
"348090","16684","1710"
"1724598","16838","2196"
"1309280","17174","116698"
"108838","17232","3052"
"6921686","17716","1136"
"1018292","18023","417"
"9333504","18103","77430"
"9432518","18103","77430"
"11994658","18196","23134"
"171519","18406","4355"
"1599087","18548","7651"
"3511611","18548","7651"
"6876296","18548","7651"
"7013197","18548","7651"
"14903423","18573","26697"
"166411","18702","846"
"6735515","18856","4029"
"9066398","18856","4029"
"26939101","18995","13419"
"127739","19087","760"
"2496989","19147","3539"
"324726","19165","23423"
"38539469","19347","5530"
"10096398","19521","6408"
"242669","19610","255"
"663910","20178","22688"
"31407943","20400","49141"
"1198756","20406","5652"
"42234685","20772","2475"
"8397763","20993","885"
"32646746","21005","45599"
"297952","21290","10001"
"359620","21499","21535"
"3326531","21501","23433"
"3597412","21880","2844"
"3407503","21905","7937"
"4260028","22216","2620"
"857194","22224","53446"
"4771323","22521","1827"
"11028932","22595","46329"
"40466942","22595","46329"
"39018419","22595","46329"
"43677981","22595","46329"
"257015","22634","10407"
"295628","23109","6832"
"11561908","23428","4038"
"2897587","23643","72948"
"2201419","24246","2319"
"3868027","24246","2319"
"2961555","24391","10961"
"37546354","24949","15214"
"55770571","25077","9661"
"7399154","25152","36636"
"7663217","25152","36636"
"5593326","25413","2713"
"3208905","25645","42145"
"350177","26004","31703"
"333812","26042","1322"
"1441209","26130","10725"
"1527735","26130","10725"
"2455056","26130","10725"
"2465260","26130","10725"
"2311811","26130","10725"
"2477546","26130","10725"
"2480501","26130","10725"
"2502927","26130","10725"
"2567427","26130","10725"
"8733438","26130","10725"
"8824317","26130","10725"
"54268814","26133","25678"
"5860938","26141","4125"
"3340436","26226","40505"
"2779017","26349","62894"
"12977299","26457","71478"
"290545","26465","680"
"6186115","26494","4963"
"50857625","26510","49096"
"205183","26859","2499"
"59770686","26980","8985"
"2411096","27211","13289"
"639680","27305","26925"
"1766822","27305","26925"
"1767117","27305","26925"
"9944158","27305","26925"
"196845","27328","38717"
"2981132","27478","9916"
"1008601","28351","5692"
"1389754","28388","37187"
"21626335","28946","3781"
"217511","29487","350"
"25539787","29613","12032"
"219944","29772","1415"
"4029266","29854","3067"
"15232161","29915","1953"
"1908980","29924","2732"
"2802605","30141","295"
"15321983","30763","1996"
"546447","30773","29347"
"12005601","30955","344"
"1522869","31154","6423"
"8470683","31274","1203"
"40178532","31274","1203"
"868078","31379","3120"
"881661","31379","3120"
"6337976","31671","416310"
"362386","31677","3115"
"1150965","32032","3058"
"2908320","32188","2610"
"3630056","32188","2610"
"3586480","32396","5768"
"3587444","32396","5768"
"3691116","32775","22811"
"401985","32775","22811"
"2877262","32834","27050"
"24792753","32834","27050"
"46965613","32834","27050"
"3928701","33510","73"
"6219043","33690","41489"
"6059524","33690","41489"
"36123812","33905","3593"
"313730","34009","6291"
"295515","34024","17769"
"4934509","34088","286153"
"16186285","34088","286153"
"1597421","34372","7125"
"3012650","34880","10915"
"6024950","35634","31552"
"323939","36532","3495"
"315132","37019","3924"
"521101","37416","6363"
"12966527","37532","11944"
"19366398","37759","33440"
"1003960","37856","5904"
"321787","38663","14379"
"38865813","38940","22707"
"3106564","39036","49382"
"4200368","39036","49382"
"4265787","39062","11622"
"528938","39242","14429"
"3670453","39321","130307"
"353815","39385","783"
"318214","39385","783"
"975307","39726","15215"
"699254","39803","5400"
"26393063","39803","5400"
"552108","39980","5805"
"546242","39980","5805"
"23423550","40064","16402"
"35156390","40064","16402"
"48523071","40064","16402"
"4841693","40214","23091"
"51728302","40476","153"
"871966","40521","187681"
"2540794","40981","1002"
"1091022","41021","94433"
"398537","41021","94433"
"1713299","41021","94433"
"2802780","41378","29"
"18739101","42106","21164"
"28116722","42106","21164"
"347856","42111","1205"
"8757101","42340","10692"
"919983","42372","28324"
"31489084","42446","3136"
"57724254","42446","3136"
"56931205","42446","3136"
"52765563","42962","3888"
"738071","42981","5089"
"11004127","43035","2142"
"1379434","43418","185"
"21646688","43679","3937"
"717854","43923","3094"
"877317","44124","13629"
"10504686","44336","5125"
"633890","44386","1377"
"3492138","44533","13272"
"20421641","44617","103"
"2567890","44683","23613"
"14599429","44715","4413"
"3240084","44919","613"
"32818834","45066","26535"
"4793302","45261","24706"
"5095503","45261","24706"
"15969740","45261","24706"
"1121280","45390","2696"
"733435","45468","796"
"4223214","45468","796"
"4008013","45492","274"
"4011260","45525","32137"
"7093878","45630","232"
"8300814","45814","764"
"6817280","45974","7947"
"1023486","45974","7947"
"898026","46011","48996"
"738188","46011","48996"
"2639536","46011","48996"
"4795430","46011","48996"
"12936374","46270","1556"
"1412195","46540","5491"
"442995","46666","87"
"2094136","46675","29726"
"10726451","46675","29726"
"10905404","46716","394"
"8491947","46779","361"
"728047","46818","55"
"22276976","46926","72227"
"23563860","47043","1374"
"41212793","47104","1578"
"14259671","47190","30410"
"35592572","47281","48549"
"35835548","47281","48549"
"5879132","47468","2777"
"26048021","47529","112169"
"800904","47633","49596"
"3824932","47831","19767"
"404027","48067","18348"
"1420761","48118","705"
"11400503","48611","3661"
"388749","48625","9914"
"1412239","49018","58249"
"1391328","49018","58249"
"1424947","49153","221606"
"2496178","49153","221606"
"20014118","49153","221606"
"10203792","49202","10473"
"37505969","49318","11168"
"2080656","49478","32997"
"779973","49478","32997"
"3292160","49560","10867"
"3297311","49560","10867"
"12858210","50145","2349"
"1401895","50348","10153"
"48708406","50777","3745"
"32798991","51167","22714"
"3271912","51173","577"
"32102026","51230","15797"
"31970206","51230","15797"
"24745528","51230","15797"
"915039","51382","38153"
"1326770","51445","3954"
"1326858","51445","3954"
"3825725","51649","48306"
"773912","51898","3415"
"6979788","52439","3430"
"607560","52494","833"
"41525898","52499","9654"
"2605149","52745","36214"
"2721882","52749","4609"
"3237333","52749","4609"
"2239069","53007","25761"
"935218","53300","6554"
"477144","53467","8418"
"479535","53467","8418"
"2253061","53501","34062"
"1892238","53658","8297"
"1929340","53960","16923"
"1448072","53960","16923"
"2490983","53960","16923"
"24308401","53960","16923"
"2289827","54153","605"
"2277463","54223","217"
"493646","54446","547"
"1250689","54964","112565"
"1252140","54964","112565"
"442862","54988","1616"
"5233940","55129","9013"
"3062609","55514","1221"
"56610896","55578","209"
"5583508","55787","13339"
"47476710","55845","4370"
"29015354","55859","5682"
"1139493","56308","1089"
"4902864","56409","6149"
"7183823","56524","16436"
"25924147","56791","1553"
"715969","56976","2415"
"1158195","57040","1958"
"461886","57153","21"
"801458","57423","10177"
"1719875","57423","10177"
"11135952","57428","155616"
"2058225","57872","6032"
"39500026","57872","6032"
"855103","57986","44799"
"28746237","58082","30745"
"33914647","58082","30745"
"1606494","58251","3246"
"1483595","58394","43631"
"3473651","58743","25741"
"10081973","59015","25534"
"17228786","59015","25534"
"5385175","59201","3203"
"5397992","59201","3203"
"18667393","59468","9085"
"1109731","59666","11696"
"605589","59943","963"
"1842373","60223","9059"
"1799022","60518","56715"
"10347342","60610","1237"
"11007032","61337","44374"
"12373328","61584","2250"
"635088","61821","12242"
"506939","61906","71"
"2289867","61965","772"
"521418","62031","3210"
"2444635","62122","7962"
"529997","62187","3914"
"10611702","62187","3914"
"6849202","62617","1686"
"10359533","62839","1480"
"700529","62918","687"
"673355","62918","687"
"525408","63837","41"
"7461819","63898","25033"
"2333586","64226","29754"
"728531","64923","8761"
"5288676","65040","3274"
"1043621","65223","91961"
"539816","65379","871"
"837417","65387","220180"
"19372219","65387","220180"
"31931089","65387","220180"
"25066595","65387","220180"
"540738","65479","53"
"45727434","65889","5815"
"11977403","65890","4628"
"34612166","65967","1713"
"19398512","66056","2742"
"46573253","66814","35856"
"2328678","67153","46819"
"30671997","67153","46819"
"23935913","67153","46819"
"25748586","67153","46819"
"11801169","67332","37326"
"976696","67386","12143"
"12865429","67417","1332"
"557746","67461","53"
"3911715","67598","24494"
"4150300","67598","24494"
"8674840","67598","24494"
"3976930","67796","7218"
"2398269","68046","865"
"1996954","68183","83237"
"713344","68591","3748"
"2616867","68591","3748"
"27341413","68674","6128"
"2020625","68877","775"
"663890","69572","13172"
"5748984","69654","14396"
"12078531","69785","979"
"10853738","69785","979"
"53988151","69834","2347"
"578679","69986","2676"
"18707389","69993","20314"
"34365482","70235","1606"
"789759","70288","6486"
"20713044","71009","5423"
"772011","71399","17850"
"964071","71592","1202"
"1466011","71883","13977"
"1394267","72136","10182"
"29575024","72437","50507"
"2875302","72489","6941"
"4538435","72489","6941"
"4545279","72489","6941"
"2138817","72810","6040"
"26175670","73755","351"
"3526155","74017","255"
"1184543","74314","109542"
"4296184","74574","3825"
"6076781","74574","3825"
"4123099","74651","5750"
"2617322","75437","414"
"4170000","75613","2660"
"9708523","75694","10840"
"14338539","75799","12782"
"22538543","76152","7229"
"41707060","76205","3237"
"1108937","76465","18567"
"5797932","76509","47225"
"10444543","76777","11424"
"646195","76793","1205"
"821817","76832","16048"
"1628138","76835","44468"
"7842042","76835","44468"
"656373","76911","711"
"6088530","76989","733"
"4694832","77011","9427"
"4615039","77087","12148"
"1715605","77174","4630"
"24009707","77222","9981"
"2075335","77413","25525"
"1350030","77413","25525"
"1368034","77451","1795"
"6513996","77762","3437"
"1283352","78181","2996"
"7916755","78598","1231"
"659950","78642","30720"
"12980939","78716","4494"
"1398703","79126","2037"
"35729629","79439","41598"
"674510","79708","8275"
"668958","79891","16603"
"685937","80040","9555"
"686481","80040","9555"
"1294486","80040","9555"
"1612222","80246","7548"
"1017150","80353","10188"
"11071482","80353","10188"
"1715036","80389","9613"
"10221257","80535","5465"
"57672588","80837","43"
"885439","80890","1830"
"1176929","80917","2019"
"16133208","80932","24808"
"1866225","81292","5150"
"19827603","81410","3035"
"734887","81462","714"
"752332","81511","743"
"2802148","81785","11135"
"3933539","82098","4097"
"12264520","82135","3774"
"2968039","82502","473"
"1667996","82888","441"
"2031020","82888","441"
"5154473","83027","6690"
"4780878","83047","4322"
"8600561","83501","10149"
"13137456","83501","10149"
"3660154","83743","3313"
"1430316","84022","2791"
"1319320","84022","2791"
"1391280","84022","2791"
"10839000","84022","2791"
"1126684","84080","1425"
"19239488","84118","16791"
"19259639","84118","16791"
"24401786","84118","16791"
"2860943","84131","40004"
"14459672","84612","785"
"1590103","84885","23570"
"1037798","85095","6034"
"1037813","85095","6034"
"1193220","85095","6034"
"861221","85095","6034"
"788834","85095","6034"
"788844","85095","6034"
"760358","85095","6034"
"1066702","85192","539"
"3207195","85192","539"
"766675","85283","151"
"3135626","85306","25505"
"2273993","85309","18523"
"8822754","85348","8075"
"3884916","85385","16462"
"9514007","85582","9293"
"7167380","85821","38715"
"4297555","85821","38715"
"4285532","85821","38715"
"2047732","86111","89"
"1792541","86235","5913"
"14127891","86723","1331"
"1119947","87126","544"
"42394295","87154","2753"
"3836961","87942","4729"
"6506451","88066","6036"
"13130764","88111","26458"
"26128826","88111","26458"
"35588023","88111","26458"
"1142477","88158","1321"
"14978073","88400","5356"
"3365467","88916","3445"
"12187689","89493","4663"
"961339","89512","2355"
"1617649","89752","6734"
"2331951","89752","6734"
"988926","89818","27717"
"10280637","89818","27717"
"1286837","89904","47029"
"2622555","90745","15902"
"1235556","90801","85850"
"6131264","90801","85850"
"42729981","91866","10581"
"6289264","91891","684"
"12439170","92213","5684"
"4128860","92244","1725"
"28696886","92315","139739"
"3393356","92359","24993"
"30348839","92764","9400"
"4765947","93026","6211"
"4136503","93966","74913"
"13159614","93966","74913"
"4908868","94102","6616"
"7473715","94162","4900"
"948177","94424","303"
"3804442","94813","31569"
"31513786","94841","464"
"5592764","94918","2676"
"42138325","95195","12227"
"1329730","95675","23"
"3978593","95944","69423"
"11819112","95944","69423"
"5366447","96128","807"
"791677","96307","156"
"862350","96389","3172"
"14490161","97095","916"
"960415","97378","7966"
"3315598","97641","9041"
"1762803","97651","14454"
"11040285","97767","17020"
"4269610","97789","1488"
"973194","97855","5297"
"2510626","98030","666"
"6006021","98094","41734"
"4171008","98204","16186"
"6622259","98266","1673"
"1165632","98514","20558"
"956639","99107","1185"
"922779","99107","1185"
"43165807","99214","2683"
"8489817","99245","78"
"1597002","99329","3372"
"1342955","99401","13338"
"11936685","99834","125711"
"11958117","99923","48616"
"12411738","99923","48616"
"1511723","99923","48616"
"2024610","99923","48616"
"3426604","99923","48616"
"10183103","99923","48616"
"3296649","100208","26222"
"3115524","100208","26222"
"2615554","100240","20095"
"912668","100240","20095"
"15709070","100240","20095"
"1221118","100334","257"
"1961162","100516","56436"
"2773660","100516","56436"
"3410526","100516","56436"
"3142722","100516","56436"
"5584901","100747","7002"
"2608383","100920","167"
"17532257","101031","2286"
"9197083","101095","16348"
"7989288","101272","1184"
"937168","101909","5414"
"8513554","102067","1514"
"10957366","102067","1514"
"29679646","102205","31412"
"29820014","102205","31412"
"1280702","102635","21404"
"3508137","102635","21404"
"6870248","103264","50607"
"20978646","103446","1097"
"7030119","103604","2155"
"3349115","103824","944"
"4405334","104181","3535"
"20911052","104253","747"
"16298409","104452","8973"
"7413721","104749","3586"
"1478887","104796","8991"
"4194770","104874","11587"
"4845822","104874","11587"
"4834469","104874","11587"
"5235441","104874","11587"
"41796460","104985","3392"
"2758869","104998","10445"
"2095430","104998","10445"
"10839197","104998","10445"
"55837996","105251","1987"
"43901069","105539","19897"
"3360799","105659","4474"
"2335244","105744","44226"
"2453524","105744","44226"
"2279621","105817","2692"
"3049485","105817","2692"
"7569244","105817","2692"
"12190028","105916","9750"
"12134664","105916","9750"
"1649515","106140","13372"
"929939","106140","13372"
"7792689","106261","42782"
"7807967","106261","42782"
"7811200","106261","42782"
"858036","106310","53"
"2105403","106615","4181"
"31165968","106781","3291"
"5194288","106931","319"
"1579084","107129","8738"
"1178061","107129","8738"
"31523144","107158","24542"
"914509","107312","455"
"26121105","107622","719"
"4379786","107982","311"
"11323621","108207","20568"
"20615307","108207","20568"
"20690871","108207","20568"
"6290477","108654","1080"
"23828229","108758","1723"
"1042904","108769","1597"
"13273173","108785","1256"
"17539393","108869","31053"
"1497204","108869","31053"
"2106601","108869","31053"
"2116230","108869","31053"
"2475510","108869","31053"
"4499134","108869","31053"
"3818702","108869","31053"
"3734333","108869","31053"
"3732415","108869","31053"
"6747354","108869","31053"
"7150213","108869","31053"
"2557393","109246","5529"
"892733","109367","3610"
"4920200","109392","19982"
"16782161","109618","27198"
"4275536","109970","5082"
"2022009","109970","5082"
"1984269","110976","23031"
"23418826","111174","76478"
"1308347","111416","142"
"2345076","111554","29970"
"1943377","111691","17635"
"35473199","112364","2700"
"19837066","112500","10714"
"43593296","112665","1630"
"1067869","112671","61588"
"34402933","112705","23690"
"6977284","113419","16817"
"1321557","113584","2144"
"4033591","113705","901"
"3989468","113705","901"
"4937332","113910","6258"
"937503","114061","83"
"4259337","114226","21660"
"26019614","114226","21660"
"1127358","114298","15383"
"4921285","114311","2163"
"1793979","114601","800"
"1389176","115949","9182"
"16944883","115983","6003"
"9662232","116286","8411"
"52776030","116524","450"
"981226","116725","429"
"1394616","116803","1237"
"3224705","116932","11347"
"4913525","116932","11347"
"2185103","116951","1035"
"2349222","117026","123"
"7857908","117554","5668"
"13503944","117682","806"
