id,owner_user_id,reputation
"12406566","",""
"12526189","",""
"12580964","",""
"12586954","",""
"12653741","",""
"12776320","",""
"12798947","",""
"12929410","",""
"12984772","",""
"13000591","",""
"13301454","",""
"13344978","",""
"13798766","",""
"14127363","",""
"14324758","",""
"14329673","",""
"14654277","",""
"14787243","",""
"15090556","",""
"15358179","",""
"16082636","",""
"16373367","",""
"16445548","",""
"16754859","",""
"16825395","",""
"16973460","",""
"17024769","",""
"17042887","",""
"17133386","",""
"17242766","",""
"17250400","",""
"17365057","",""
"17376575","",""
"17432860","",""
"17513057","",""
"17613360","",""
"17946765","",""
"18162581","",""
"18304709","",""
"18351184","",""
"18481582","",""
"18520061","",""
"19018490","",""
"19758571","",""
"19759570","",""
"19767538","",""
"19986199","",""
"20203109","",""
"20232778","",""
"20924993","",""
"21489095","",""
"21772397","",""
"21864074","",""
"22407893","",""
"22440892","",""
"22499342","",""
"22835626","",""
"23044914","",""
"23088789","",""
"23212368","",""
"23679079","",""
"23866224","",""
"24029706","",""
"24609242","",""
"24840383","",""
"24874718","",""
"25504373","",""
"25855698","",""
"25862154","",""
"25948353","",""
"26042371","",""
"26538985","",""
"26992340","",""
"27006634","",""
"27101774","",""
"27165018","",""
"27207490","",""
"27295683","",""
"27706860","",""
"27738584","",""
"28119936","",""
"28307339","",""
"28432629","",""
"28513015","",""
"28631867","",""
"28757788","",""
"29218963","",""
"29781887","",""
"30054817","",""
"30265543","",""
"30415398","",""
"30447991","",""
"30805126","",""
"31192259","",""
"31828420","",""
"31896877","",""
"31990767","",""
"32231489","",""
"32296915","",""
"32443569","",""
"32475832","",""
"32646442","",""
"33011183","",""
"33227224","",""
"33483503","",""
"34293370","",""
"34921161","",""
"35113476","",""
"35499387","",""
"35503311","",""
"35590105","",""
"36320251","",""
"36518324","",""
"36848164","",""
"37032685","",""
"37038444","",""
"37051366","",""
"37054665","",""
"37111089","",""
"37219937","",""
"37282351","",""
"37342435","",""
"37354199","",""
"37745462","",""
"37832290","",""
"38359802","",""
"38392936","",""
"38872559","",""
"38956156","",""
"38978412","",""
"39552130","",""
"39586035","",""
"39696932","",""
"39745270","",""
"40096354","",""
"40150506","",""
"40325732","",""
"40894794","",""
"41056114","",""
"41537023","",""
"41562040","",""
"41661425","",""
"41698749","",""
"42018257","",""
"42169197","",""
"42264092","",""
"42384135","",""
"42817362","",""
"43112871","",""
"43499368","",""
"43507468","",""
"43508467","",""
"43677520","",""
"43712707","",""
"43766353","",""
"44109300","",""
"44642852","",""
"44687503","",""
"44877564","",""
"44941237","",""
"45050884","",""
"45275768","",""
"45591294","",""
"45669056","",""
"45670002","",""
"45939435","",""
"46039050","",""
"46039074","",""
"46118060","",""
"46438154","",""
"46465213","",""
"46499102","",""
"46609496","",""
"46710992","",""
"46841841","",""
"46895398","",""
"46948603","",""
"47292684","",""
"47413852","",""
"47742380","",""
"48055540","",""
"48174360","",""
"48846976","",""
"49058291","",""
"49110180","",""
"49158289","",""
"49509435","",""
"49586128","",""
"49637514","",""
"49892032","",""
"50399685","",""
"50399836","",""
"50526437","",""
"50600197","",""
"50850011","",""
"50967712","",""
"51051579","",""
"51154233","",""
"51362456","",""
"51384479","",""
"51470765","",""
"51523872","",""
"51595079","",""
"51920951","",""
"52232815","",""
"52247526","",""
"52638247","",""
"53080861","",""
"53318786","",""
"53803087","",""
"54114505","",""
"54289207","",""
"54458056","",""
"54725122","",""
"54869767","",""
"55261649","",""
"56273796","",""
"56281320","",""
"56312238","",""
"56512833","",""
"57374274","",""
"57631049","",""
"57738412","",""
"57900809","",""
"58050435","",""
"58131966","",""
"58561921","",""
"59171418","",""
"59764642","",""
"59779305","",""
"59953092","",""
"60493160","",""
"444248","51","36480"
"609127","91","162546"
"48615537","91","162546"
"720710","115","74394"
"18137003","159","1579"
"22798631","163","8184"
"71077","184","47109"
"2272482","191","15021"
"7258072","194","28393"
"456837","195","2028"
"54991","231","9350"
"165808","232","17177"
"59638544","234","109235"
"239463","267","334085"
"761889","298","10015"
"6995023","298","10015"
"49908716","349","1771"
"2170508","361","37683"
"2174464","361","37683"
"11762","369","89587"
"17670","379","1171"
"20648110","382","2216"
"15121879","414","14623"
"507124","470","12159"
"940529","470","12159"
"297498","489","9465"
"379941","489","9465"
"29346","493","99923"
"10133337","520","4494"
"169222","551","1545"
"192134","577","9505"
"8451","716","6227"
"102382","742","48214"
"34917512","747","5792"
"440200","814","21567"
"2241063","814","21567"
"206438","826","11236"
"1502781","838","11621"
"1259561","838","11621"
"519872","854","7552"
"7260","889","13248"
"1548075","894","1928"
"211941","905","125712"
"28279596","945","7543"
"839280","982","1913"
"30580033","983","1334"
"317652","999","25972"
"2552562","1090","11626"
"23178687","1210","111"
"10635","1220","35623"
"1648618","1304","10959"
"1140047","1310","74929"
"6521206","1310","74929"
"5034526","1310","74929"
"58014360","1310","74929"
"1120190","1316","9991"
"825709","1316","9991"
"1927676","1336","12046"
"10999542","1363","14510"
"196177","1463","57321"
"6960396","1512","54030"
"10818411","1535","3788"
"8932811","1544","2930"
"30899107","1544","2930"
"10213563","1545","4374"
"239979","1551","31157"
"1677200","1551","31157"
"2768670","1574","38984"
"86458","1595","12812"
"829707","1602","306"
"25180784","1606","11031"
"2901105","1692","8949"
"1708415","1782","70737"
"3342152","1816","40271"
"19546010","1821","49695"
"40508547","1821","49695"
"42115","1889","720"
"244019","1965","153523"
"255171","2029","10533"
"12756957","2029","10533"
"8008253","2047","4153"
"2256408","2069","12395"
"3451704","2122","9077"
"2299337","2191","11919"
"50684","2191","11919"
"497428","2191","11919"
"6497040","2323","5108"
"604210","2348","6571"
"41175777","2363","23753"
"47262","2383","590"
"12261789","2422","5363"
"17569193","2429","24114"
"21965","2429","24114"
"100919","2429","24114"
"341956","2501","261"
"839697","2596","50528"
"8321034","2596","50528"
"8399487","2608","8568"
"246822","2610","3663"
"12520112","2610","3663"
"25001659","2610","3663"
"8294123","2648","172037"
"7590564","2648","172037"
"7132679","2648","172037"
"1637281","2701","26907"
"33736604","2732","3670"
"3920801","2753","3409"
"540161","2768","6555"
"16237170","2847","75831"
"33761413","2862","2152"
"6918300","2889","1575"
"83553","2915","85069"
"703450","2918","2536"
"1337923","2958","12464"
"6029269","2972","17969"
"467150","3081","657"
"432570","3153","300435"
"583955","3153","300435"
"234234","3153","300435"
"344774","3226","11555"
"1178874","3226","11555"
"202011","3291","29347"
"627353","3291","29347"
"436760","3331","581"
"681991","3379","4150"
"1508998","3379","4150"
"2559337","3397","2343"
"5395984","3568","2821"
"8415504","3568","2821"
"42505977","3571","84591"
"150737","3575","2236"
"1314055","3584","26242"
"30821510","3584","26242"
"4310995","3661","23847"
"2520493","3797","17579"
"12644113","3797","17579"
"9507184","3886","39088"
"9400752","3886","39088"
"2748593","3927","5167"
"6256445","3927","5167"
"2849895","4273","6140"
"941528","4322","5954"
"264889","4403","1934"
"32098448","4572","14189"
"1781948","4597","8922"
"16714250","4597","8922"
"1536758","4639","169856"
"2156279","4639","169856"
"51024052","4639","169856"
"4082448","4653","150750"
"327654","4653","150750"
"7217627","4653","150750"
"32780890","4653","150750"
"34371613","4653","150750"
"47620909","4670","3529"
"7588075","4714","6205"
"3153114","4766","111113"
"1363290","4774","558"
"5493722","4843","10303"
"5865086","4843","10303"
"8904832","4843","10303"
"49211","4916","16342"
"20462446","4927","4078"
"473687","5017","49129"
"1444153","5017","49129"
"11117884","5017","49129"
"5261593","5055","11320"
"28504850","5056","96877"
"36901248","5056","96877"
"841144","5071","712"
"1116128","5146","369"
"536352","5147","16311"
"16712611","5170","6299"
"162031","5175","5775"
"1214387","5198","4822"
"33787337","5255","3857"
"379319","5287","15320"
"474259","5287","15320"
"800463","5302","35207"
"16544099","5380","160468"
"41098932","5380","160468"
"10453848","5425","1693"
"508608","5453","1055"
"41490503","5454","7115"
"52170340","5454","7115"
"155400","5473","3310"
"53824","5542","44682"
"2525077","5555","20638"
"318039","5618","19425"
"3980260","5678","4392"
"1278806","5716","3611"
"11244333","5777","7909"
"10931642","5861","9565"
"301024","6151","2903"
"258889","6158","5337"
"26506432","6260","21437"
"40644003","6266","26745"
"6247741","6276","20966"
"46738620","6320","1226"
"7763185","6382","1087"
"289601","6434","2258"
"476701","6486","14224"
"2006473","6486","14224"
"2333858","6486","14224"
"29406217","6536","1468"
"24697014","6629","6681"
"24615192","6776","4987"
"17110015","6884","32673"
"2240216","6932","39925"
"1510928","6932","39925"
"1311986","7028","27772"
"10448392","7122","39250"
"4771806","7262","3338"
"3142755","7298","11680"
"29436843","7441","12942"
"744530","7475","1194"
"54423612","7709","3940"
"124885","7820","301"
"4594408","7850","32479"
"4579666","7850","32479"
"5064412","7850","32479"
"4886654","7850","32479"
"6044996","7850","32479"
"8180057","7850","32479"
"22819896","7913","21451"
"6473986","8114","29903"
"480358","8114","29903"
"1089046","8173","11554"
"466482","8220","20130"
"154430","8220","20130"
"332477","8220","20130"
"6823109","8220","20130"
"20571685","8409","12231"
"10091434","8446","78861"
"262756","8466","11"
"12729380","8479","35139"
"64469","8482","20946"
"655042","8707","44447"
"1151450","8707","44447"
"5412666","8739","5843"
"19813160","8741","42245"
"29139685","8741","42245"
"49253975","8741","42245"
"1536566","8915","191"
"45370886","8922","58032"
"8140789","9150","173"
"7656324","9150","173"
"20837412","9204","145617"
"5064859","9222","4538"
"1629992","9222","4538"
"360259","9236","66848"
"291744","9266","39344"
"2033809","9328","20763"
"22569784","9382","52259"
"26349243","9382","52259"
"6700493","9406","2056"
"882458","9425","16084"
"213568","9642","14512"
"534215","9789","16310"
"51392846","9922","38702"
"158800","10031","1428"
"1277226","10186","638"
"4073862","10247","7325"
"17123304","10320","87191"
"1162504","10387","16483"
"198625","10446","1910"
"3479434","10659","8358"
"36132154","10756","7548"
"526711","10831","2707"
"10320191","10941","4998"
"71146","10957","99"
"35437930","11027","6245"
"28035464","11027","6245"
"1302113","11065","282"
"74443","11105","3964"
"249567","11135","2671"
"13563432","11185","1199"
"4877075","11197","15019"
"50010941","11197","15019"
"655137","11208","58438"
"17766571","11236","191707"
"4274062","11241","11644"
"240224","11333","78666"
"14583737","11343","70737"
"8961618","11361","28091"
"425688","11413","23857"
"129544","11421","4810"
"5117464","11456","541"
"5902853","11487","4637"
"3432252","11507","5791"
"672506","11534","6580"
"1244461","11538","3284"
"18148395","11705","9379"
"6960523","11706","928"
"4585809","11755","21818"
"39322990","11829","42525"
"639125","11907","6930"
"5997995","11917","29101"
"12308434","11917","29101"
"3202011","11989","15289"
"3770233","12124","7445"
"2913902","12243","28309"
"459182","12243","28309"
"926920","12243","28309"
"2458087","12251","695"
"326818","12597","208333"
"8795498","12597","208333"
"20871514","12597","208333"
"43722030","12597","208333"
"254980","12842","1711"
"197388","12862","8983"
"22924740","12943","58526"
"699264","13097","20714"
"888473","13100","9425"
"731528","13140","18584"
"823821","13198","37120"
"1075245","13198","37120"
"1632748","13266","317"
"382383","13279","57303"
"28578887","13302","644728"
"28677838","13302","644728"
"1211487","13370","30862"
"27527607","13442","14145"
"432753","13627","145749"
"13633423","13700","9362"
"4926676","13713","15116"
"58527804","13729","5860"
"8090420","13834","6865"
"5643248","13843","530"
"209242","13959","3247"
"58996920","14022","1836"
"483197","14072","5388"
"188134","14113","55258"
"550742","14118","16797"
"912955","14326","3465"
"288732","14333","749"
"1606192","14357","101067"
"17346899","14357","101067"
"16192019","14357","101067"
"1155553","14395","15259"
"3973982","14395","15259"
"21487873","14395","15259"
"20914305","14395","15259"
"244152","14440","4120"
"867171","14495","1422"
"679974","14495","1422"
"678873","14537","13324"
"11775594","14537","13324"
"3660273","14894","7991"
"2010981","15058","330"
"954521","15065","6171"
"181581","15158","23"
"58374706","15235","573"
"152419","15406","103"
"170689","15439","702"
"23084610","15441","29476"
"6798251","15592","27158"
"949340","15622","47630"
"29214288","15622","47630"
"4828721","15664","329"
"55169285","15689","17478"
"38054044","15981","645"
"48820941","16012","32382"
"21587000","16154","797"
"386982","16154","797"
"50689584","16183","942"
"60998324","16241","67162"
"1214582","16241","67162"
"4453646","16476","14457"
"1532014","16487","27624"
"1445388","16487","27624"
"1669456","16487","27624"
"4260782","16522","8814"
"48081179","16582","14424"
"664673","16587","53397"
"36180060","16604","103"
"12258577","16673","28408"
"129629","16684","1710"
"331468","16794","16037"
"270625","16794","16037"
"343488","16909","4495"
"2197689","16925","1274"
"13995035","16964","11305"
"13996783","16964","11305"
"800685","17174","116698"
"172951","17194","9907"
"118599","17211","16387"
"7273231","17349","918"
"3011621","17447","45883"
"32815568","17447","45883"
"450380","17465","915"
"2305250","17466","1606"
"1398843","17492","1032"
"4268036","17500","4366"
"4429379","17584","431"
"1635020","17635","13285"
"695802","17635","13285"
"6472194","17651","18140"
"108518","17675","21780"
"5747320","17744","96481"
"270010","17766","3909"
"951496","17776","9048"
"17732933","17784","2907"
"437864","17870","653"
"2066468","17902","1718"
"33491773","18044","16210"
"29996125","18044","16210"
"35347055","18044","16210"
"35810021","18044","16210"
"26592596","18044","16210"
"98074","18073","1543"
"54227684","18149","22180"
"53808314","18149","22180"
"1041181","18192","23752"
"2165525","18192","23752"
"12538367","18192","23752"
"2201238","18309","38224"
"3882792","18309","38224"
"6795216","18309","38224"
"44464766","18309","38224"
"124674","18313","881"
"31360980","18419","8393"
"1419800","18437","15388"
"36202269","18475","10130"
"454771","18505","24745"
"22622391","18539","78"
"9160404","18631","9043"
"43514351","18651","5141"
"27898930","18703","1352"
"6775856","18865","3369"
"17794834","18927","6333"
"15888614","18927","6333"
"34475623","19261","3456"
"57689964","19638","2034"
"57613586","19638","2034"
"57521457","19638","2034"
"166617","19674","3966"
"7989028","19859","71"
"514307","19948","425"
"2768281","19974","4944"
"6850045","20126","55558"
"16071766","20126","55558"
"10201598","20198","22228"
"28861277","20198","22228"
"177363","20208","1109"
"9601420","20358","12446"
"2314795","20377","20861"
"5977817","20398","9505"
"4354825","20400","49141"
"4856140","20446","17744"
"51521448","20446","17744"
"54053033","20489","8872"
"4350484","20688","6780"
"18132363","20774","43421"
"641810","20979","7350"
"16083796","20986","12325"
"167252","21002","275"
"120116","21002","275"
"121493","21002","275"
"2139190","21028","9837"
"1082386","21061","29535"
"751759","21145","2184"
"1246091","21155","11519"
"5587258","21185","489"
"4583052","21195","665"
"1278400","21299","4346"
"1335086","21299","4346"
"3364921","21379","5543"
"1508082","21429","3241"
"252882","21429","3241"
"7638431","21586","5624"
"29121180","21620","1224"
"1454929","21668","10283"
"2789360","21668","10283"
"462160","21682","1993"
"8894282","21692","4724"
"24672760","21728","39892"
"284500","21828","4934"
"2587645","21830","201"
"10852878","21867","647"
"8806601","21918","3566"
"9706231","21918","3566"
"3925173","21918","3566"
"717570","21918","3566"
"978361","21918","3566"
"984106","21918","3566"
"160373","21963","4335"
"48493292","21966","22802"
"5589971","21981","13967"
"2640601","22046","3890"
"7010997","22100","2732"
"7145588","22100","2732"
"7390294","22194","20347"
"5633137","22224","53446"
"179425","22276","53"
"8090081","22489","26080"
"48355591","22656","1200148"
"14437237","22702","21398"
"21671931","22702","21398"
"44855500","22761","773"
"439253","22769","3967"
"5659402","22820","13223"
"243995","22835","2349"
"144605","23068","51"
"28280533","23118","22262"
"899991","23199","87960"
"20042977","23230","2131"
"1130360","23339","26625"
"8160240","23339","26625"
"8349573","23423","3443"
"148879","23461","1014"
"3452077","23562","29751"
"2266797","23632","10947"
"767408","23671","17806"
"295538","23772","3382"
"9026553","23820","2366"
"1834522","23869","3502"
"36625927","23902","2677"
"1125330","23935","11761"
"10279217","24109","22603"
"3814851","24302","1583"
"15194553","24395","1539"
"35574630","24521","381"
"360838","24610","5772"
"7722783","24696","4235"
"234872","24898","2404"
"10247073","24949","15214"
"1615117","24958","9385"
"283726","25093","9319"
"8566755","25124","29066"
"1252335","25201","17883"
"2677008","25201","17883"
"4204993","25300","24163"
"308756","25319","8760"
"211169","25319","8760"
"982718","25330","41177"
"13142576","25371","4097"
"938765","25428","1059"
"707072","25515","10600"
"446981","25515","10600"
"785016","25746","4875"
"1939073","25746","4875"
"2784224","25758","10510"
"12060338","25758","10510"
"22202129","25758","10510"
"178578","25826","123"
"44337442","25971","627"
"4506521","26086","6024"
"5531377","26221","4937"
"3502399","26221","4937"
"33512576","26226","40505"
"885804","26300","867"
"637090","26327","22442"
"14141071","26510","49096"
"61133183","26535","8577"
"12640296","26567","5660"
"2975472","26685","5280"
"2022033","26727","71"
"5026409","26788","6675"
"50028732","26877","5662"
"2020523","27478","9916"
"198071","27493","53"
"4400171","27630","675"
"5431354","28004","66012"
"12746295","28004","66012"
"37032525","28004","66012"
"20626865","28037","8300"
"7813442","28278","38887"
"563037","28278","38887"
"567303","28278","38887"
"529485","28278","38887"
"1575275","28392","1208"
"41539582","28431","478"
"354068","28540","11969"
"840901","28552","2593"
"49302199","28616","317"
"1575577","28674","1923"
"5113498","28840","12002"
"59424123","29061","5233"
"2979482","29376","14165"
"35017634","29453","131"
"45627586","29491","6931"
"25557261","29798","7525"
"2989703","29964","14632"
"2271875","29964","14632"
"3226813","29964","14632"
"1762103","29964","14632"
"580817","29964","14632"
"642515","29964","14632"
"424517","30056","7596"
"252974","30056","7596"
"19524398","30155","39364"
"43837944","30280","39648"
"23457947","30292","1870"
"910465","30366","33053"
"4427734","30394","6973"
"1509154","30401","909"
"46007345","30470","14022"
"21004497","30507","1665"
"3722610","30589","1228"
"2983030","30674","75990"
"6368424","30674","75990"
"19215186","30674","75990"
"33205298","30674","75990"
"541219","30729","5292"
"1059603","30838","928"
"24689763","30850","7169"
"12179291","30879","2333"
"39224753","31317","38064"
"3737362","31412","2024"
"1196217","31425","7107"
"33667272","31434","3781"
"1466738","31474","6708"
"359342","31516","31534"
"890085","31624","15924"
"2420122","31624","15924"
"741663","31749","1014"
"18679696","31782","8540"
"840537","31910","13236"
"390853","31936","141"
"399155","31936","141"
"261785","32021","3255"
"442658","32037","7613"
"243646","32093","2196"
"2641768","32127","1710"
"3704981","32127","1710"
"14595119","32173","21196"
"2234272","32203","22965"
"19597513","32203","22965"
"39356192","32232","9146"
"13388168","32232","9146"
"42161021","32232","9146"
"1054117","32262","7806"
"778990","32462","1426"
"1319375","32484","55713"
"517635","32498","3521"
"3064998","32567","1949"
"566570","32571","670"
"464580","32718","1976"
"4506159","32734","635"
"595002","32836","5654"
"6069121","32855","5469"
"47180769","33015","15002"
"12706787","33110","911"
"12426246","33213","222004"
"16069591","33225","58840"
"18509928","33225","58840"
"10368111","33236","13360"
"4340770","33236","13360"
"3217091","33253","2493"
"891018","33264","29365"
"4500591","33264","29365"
"1257299","33311","15713"
"396324","33349","1892"
"1099391","33584","6231"
"1108364","33584","6231"
"1685805","33584","6231"
"28264144","33624","7079"
"1321466","33682","3337"
"667412","33690","41489"
"3818685","33690","41489"
"3841758","33690","41489"
"2595918","33690","41489"
"5997621","33690","41489"
"6019718","33690","41489"
"6254945","33690","41489"
"7126327","33690","41489"
"18467593","33690","41489"
"3012667","33827","2694"
"41190914","33890","13632"
"14633889","34155","6300"
"10923885","34155","6300"
"1883655","34365","945"
"1525658","34395","15859"
"1529208","34395","15859"
"3298960","34474","2580"
"17889299","34548","23940"
"428478","34798","1691"
"15153067","34942","25350"
"44139629","34942","25350"
"5698002","34965","551"
"23248254","34999","312"
"2312117","35086","19581"
"3057458","35165","2499"
"28610961","35286","11468"
"33613868","35577","2052"
"9224331","35716","3416"
"568970","35954","6461"
"298363","36446","10970"
"21202414","36455","6810"
"11955590","36509","679"
"10437211","36590","62215"
"1902037","36590","62215"
"6180960","36590","62215"
"18594316","36590","62215"
"5912585","36620","7445"
"4947544","36620","7445"
"281843","36668","301"
"478498","36680","37089"
"4918682","36693","4467"
"4905215","36693","4467"
"697065","36860","11020"
"2424300","36860","11020"
"3139808","36886","3776"
"53751435","37002","1381"
"3585856","37055","29816"
"3891888","37055","29816"
"2013536","37055","29816"
"1702324","37055","29816"
"1626924","37055","29816"
"1410652","37055","29816"
"1293905","37055","29816"
"5148329","37055","29816"
"6032902","37055","29816"
"5836685","37055","29816"
"5324904","37083","2094"
"1608522","37119","4126"
"2124468","37119","4126"
"1199058","37198","5890"
"1199761","37198","5890"
"1193529","37198","5890"
"6937181","37311","3635"
"5227636","37422","4905"
"32291306","37725","1788"
"1407042","37791","4301"
"4892588","37966","9871"
"1468462","38028","309"
"46331902","38055","50546"
"1329833","38087","9045"
"6387745","38211","5662"
"46388010","38211","5662"
"321128","38349","2435"
"893757","38360","113216"
"1045183","38388","435"
"10850860","38657","1098"
"1529977","38686","8984"
"1751364","38695","7346"
"550210","38698","1692"
"3293116","38743","26465"
"3190205","38743","26465"
"3152698","38743","26465"
"4502676","38743","26465"
"4598650","38743","26465"
"10951530","38743","26465"
"8008419","38892","7329"
"6442191","39036","49382"
"34960691","39068","19001"
"25233685","39094","7644"
"1214621","39106","34875"
"1782910","39278","6462"
"1086049","39278","6462"
"909750","39278","6462"
"2989126","39278","6462"
"4438691","39278","6462"
"3010150","39321","130307"
"481098","39321","130307"
"481160","39321","130307"
"1715434","39355","3027"
"7587403","39443","5683"
"22076823","39590","27212"
"5567221","39677","226486"
"379276","39677","226486"
"952019","39677","226486"
"951487","39677","226486"
"2602989","39677","226486"
"2435695","39677","226486"
"2435922","39677","226486"
"39098262","39715","2084"
"8916171","39923","26568"
"3714213","40002","42675"
"564137","40002","42675"
"12865219","40106","39665"
"35784381","40106","39665"
"1552060","40164","1565"
"735193","40220","2872"
"3061225","40220","2872"
"820289","40357","167"
"11843327","40486","6792"
"1956807","40521","187681"
"760166","40568","10294"
"22481908","40609","1624"
"35022649","40650","34915"
"33150851","40650","34915"
"30627733","40676","22131"
"36595933","40676","22131"
"38801935","40676","22131"
"939941","40676","22131"
"2464343","40815","5195"
"3256836","40815","5195"
"319508","40875","49"
"2498136","40919","1779"
"2995895","40919","1779"
"2964342","40939","10965"
"380336","40939","10965"
"2011363","40939","10965"
"12541999","40939","10965"
"8763246","40939","10965"
"835012","40987","67"
"12889411","41021","94433"
"15689334","41021","94433"
"16957356","41021","94433"
"16748036","41021","94433"
"44456209","41021","94433"
"7818474","41296","3805"
"2486842","41360","93842"
"1081976","41475","6109"
"5646758","41475","6109"
"519781","41541","1287"
"2049451","41543","68062"
"1802801","41543","68062"
"1600743","41543","68062"
"1505179","41543","68062"
"1505382","41543","68062"
"1496793","41543","68062"
"1478992","41543","68062"
"1476891","41543","68062"
"1482990","41543","68062"
"1483348","41543","68062"
"1271199","41543","68062"
"2554403","41543","68062"
"2675133","41543","68062"
"2683867","41543","68062"
"2720879","41543","68062"
"1019204","41639","3820"
"7225935","41661","182624"
"10577341","41661","182624"
"9605565","41713","8504"
"1167525","41717","6363"
"562350","41956","89054"
"1300890","41956","89054"
"53712247","41956","89054"
"1998684","42078","2134"
"3855526","42078","2134"
"4002617","42078","2134"
"11110694","42536","819"
"827518","42573","153"
"28754218","42685","1043"
"1315604","42749","6655"
"1653900","42791","2833"
"31740044","42832","870"
"2204941","42911","610"
"1850014","42917","39"
"570605","43015","1042"
"1276817","43164","1263"
"984525","43217","16625"
"4330180","43406","3462"
"836398","43522","3243"
"7551942","43534","11422"
"21592424","43534","11422"
"384725","43734","724"
"19770795","43846","58593"
"13171054","43904","761"
"18502375","43906","17177"
"13383910","43906","17177"
"32393623","44080","8400"
"2404228","44084","95088"
"929720","44107","1259"
"834694","44269","60276"
"3033497","44269","60276"
"5664482","44375","10606"
"3386216","44527","164"
"2614565","44707","369"
"2287273","44726","7482"
"1899724","44972","6925"
"485103","45005","8117"
"847377","45261","24706"
"1251463","45261","24706"
"2050652","45311","16098"
"18994692","45583","4372"
"1631819","45624","4380"
"573079","45648","4161"
"464478","45695","231"
"1180365","45767","23096"
"473173","46064","4607"
"517062","46064","4607"
"503967","46064","4607"
"492954","46064","4607"
"13181057","46064","4607"
"13184586","46064","4607"
"19819709","46076","9605"
"2676983","46108","1628"
"457307","46279","9099"
"438142","46279","9099"
"2099200","46304","5645"
"2459533","46304","5645"
"5141323","46343","3869"
"1255996","46684","519"
"608120","46780","4665"
"818704","46926","72227"
"22408825","46926","72227"
"35242910","46926","72227"
"37922609","47104","1578"
"7736857","47118","2357"
"6513780","47191","1771"
"2075406","47207","11202"
"3589999","47322","10728"
"382353","47402","3022"
"379445","47466","488"
"5356801","47496","12985"
"5516463","47550","70215"
"2685977","47550","70215"
"34166186","47589","29682"
"24164289","47733","7282"
"3186199","47733","7282"
"5349546","48310","5248"
"1460546","48387","30743"
"3838358","48408","2824"
"26734973","48408","2824"
"2123251","48498","403"
"4362242","48498","403"
"1139856","48552","10879"
"43476370","48651","769"
"430386","48729","8337"
"8388945","48784","2019"
