id,acceptedanswerid,answer_date
"359620","415769","2009-01-06 07:58:55"
"429352","429402","2009-01-09 19:39:46"
"442862","442872","2009-01-14 13:08:42"
"442995","449875","2009-01-16 08:44:20"
"495392","495793","2009-01-30 15:00:27"
"521101","521411","2009-02-06 18:02:25"
"521418","521460","2009-02-06 18:09:23"
"528938","529101","2009-02-09 17:35:18"
"529997","530056","2009-02-09 21:29:24"
"24723","535022","2009-02-11 00:59:10"
"539816","539828","2009-02-12 03:05:43"
"540738","540762","2009-02-12 10:35:38"
"546447","546604","2009-02-13 16:28:31"
"552108","552113","2009-02-16 02:59:05"
"477144","555495","2009-02-17 04:02:28"
"556110","556136","2009-02-17 09:55:19"
"557746","557915","2009-02-17 17:41:13"
"561024","561118","2009-02-18 13:54:13"
"573121","573132","2009-02-21 14:39:59"
"573307","573919","2009-02-21 23:35:57"
"578679","578704","2009-02-23 18:17:50"
"579224","579280","2009-02-23 20:49:20"
"594049","594064","2009-02-27 09:12:44"
"617471","620819","2009-03-06 23:05:22"
"633890","633915","2009-03-11 09:54:47"
"635171","635230","2009-03-11 16:07:03"
"639680","639697","2009-03-12 17:39:08"
"646195","646221","2009-03-14 16:45:17"
"656373","656387","2009-03-17 23:09:19"
"656787","657774","2009-03-18 10:54:54"
"659950","660158","2009-03-18 21:21:02"
"663910","663930","2009-03-19 20:30:49"
"663890","663963","2009-03-19 20:38:46"
"668958","668994","2009-03-21 08:49:19"
"673355","673383","2009-03-23 13:35:51"
"635088","680942","2009-03-25 10:05:18"
"685937","685966","2009-03-26 14:12:20"
"686481","686499","2009-03-26 16:24:53"
"16451","711398","2009-04-02 20:08:38"
"713344","713568","2009-04-03 11:32:40"
"715969","715980","2009-04-03 22:43:42"
"717854","717859","2009-04-04 21:36:01"
"727812","727843","2009-04-07 22:27:34"
"733435","733446","2009-04-09 09:12:22"
"728531","734799","2009-04-09 15:43:13"
"734887","735143","2009-04-09 17:24:54"
"738188","738201","2009-04-10 16:43:13"
"752332","752534","2009-04-15 16:23:54"
"760358","760410","2009-04-17 13:29:07"
"766675","767022","2009-04-20 05:35:18"
"772011","773422","2009-04-21 16:15:55"
"773912","774122","2009-04-21 19:07:40"
"779973","780182","2009-04-23 03:22:45"
"788834","788843","2009-04-25 12:45:03"
"788844","789354","2009-04-25 17:22:49"
"738071","800359","2009-04-29 00:12:57"
"800922","801008","2009-04-29 05:34:05"
"801458","801536","2009-04-29 09:06:35"
"809590","810427","2009-05-01 06:41:03"
"806131","815888","2009-05-02 23:29:09"
"820334","820618","2009-05-04 15:38:33"
"821817","821846","2009-05-04 20:19:24"
"789759","824467","2009-05-05 11:27:53"
"699254","830220","2009-05-06 15:36:41"
"837417","837447","2009-05-07 22:44:32"
"841152","841171","2009-05-08 18:27:04"
"858036","858055","2009-05-13 13:50:53"
"862350","862368","2009-05-14 09:18:59"
"855103","863442","2009-05-14 13:52:01"
"871966","871989","2009-05-16 08:36:53"
"877317","879178","2009-05-18 18:43:34"
"868078","880126","2009-05-18 22:29:39"
"857153","880704","2009-05-19 02:15:24"
"898026","898061","2009-05-22 14:10:20"
"912668","912691","2009-05-26 20:49:27"
"914509","915147","2009-05-27 11:06:11"
"919983","920044","2009-05-28 09:46:43"
"915039","921137","2009-05-28 14:28:47"
"922779","922841","2009-05-28 19:52:32"
"937168","937188","2009-06-01 22:50:09"
"937503","938122","2009-06-02 06:18:27"
"929939","941055","2009-06-02 18:10:39"
"948177","948371","2009-06-04 02:51:48"
"956639","956899","2009-06-05 16:38:08"
"700529","959332","2009-06-06 09:10:23"
"961339","961578","2009-06-07 09:42:32"
"964071","964129","2009-06-08 09:49:48"
"965304","966686","2009-06-08 19:59:33"
"975307","976571","2009-06-10 16:04:14"
"976696","976774","2009-06-10 16:36:46"
"981226","981270","2009-06-11 14:01:38"
"988926","988972","2009-06-12 20:49:28"
"996139","996161","2009-06-15 13:38:12"
"1004586","1004762","2009-06-17 02:15:15"
"1008601","1008626","2009-06-17 17:57:07"
"1011538","1011591","2009-06-18 08:58:19"
"1017150","1017900","2009-06-19 13:12:53"
"1018292","1018326","2009-06-19 14:39:50"
"1016522","1022079","2009-06-20 17:30:10"
"1022994","1023035","2009-06-21 02:25:16"
"1023486","1023572","2009-06-21 10:05:18"
"1036872","1037114","2009-06-24 08:36:00"
"1037813","1037897","2009-06-24 11:56:09"
"1037250","1039351","2009-06-24 16:08:16"
"1043621","1051226","2009-06-26 20:48:46"
"1057041","1057051","2009-06-29 07:51:18"
"1066702","1066757","2009-07-01 00:17:14"
"1066976","1067273","2009-07-01 04:29:03"
"1087224","1087326","2009-07-06 14:37:10"
"1091022","1091179","2009-07-07 09:07:58"
"1096151","1096163","2009-07-08 04:55:50"
"1108937","1108949","2009-07-10 11:04:19"
"1109731","1111019","2009-07-10 17:52:33"
"1119868","1119912","2009-07-13 14:49:45"
"1119947","1119955","2009-07-13 14:56:30"
"1127358","1127372","2009-07-14 19:06:41"
"1139493","1139548","2009-07-16 18:48:40"
"1142101","1142163","2009-07-17 09:05:13"
"1142477","1143060","2009-07-17 12:46:33"
"1150965","1151000","2009-07-19 21:57:46"
"1166433","1166460","2009-07-22 16:19:37"
"1171103","1173840","2009-07-23 19:04:56"
"1175008","1178074","2009-07-24 14:29:13"
"1178061","1178111","2009-07-24 14:36:40"
"1181259","1181394","2009-07-25 06:31:53"
"1184543","1184582","2009-07-26 13:23:29"
"1184789","1184825","2009-07-26 15:23:55"
"1168821","1188256","2009-07-27 13:49:29"
"1198316","1198408","2009-07-29 06:45:58"
"1198756","1198840","2009-07-29 08:46:10"
"1201048","1201102","2009-07-29 15:27:16"
"1211822","1211868","2009-07-31 10:42:08"
"1214151","1214404","2009-07-31 19:26:13"
"1221118","1221132","2009-08-03 07:58:29"
"1224021","1224088","2009-08-03 19:06:47"
"1225720","1225863","2009-08-04 05:55:21"
"1229588","1229857","2009-08-04 20:49:31"
"1235556","1235603","2009-08-05 20:39:18"
"1241947","1241991","2009-08-06 22:59:05"
"1250689","1250696","2009-08-09 05:05:14"
"1252140","1252153","2009-08-09 20:12:22"
"1275814","1275861","2009-08-14 03:08:56"
"1276498","1276527","2009-08-14 07:35:39"
"1278974","1279141","2009-08-14 17:35:34"
"1280702","1280728","2009-08-14 23:52:19"
"1286837","1287509","2009-08-17 11:41:43"
"1292228","1292236","2009-08-18 06:58:47"
"1308347","1311136","2009-08-21 10:20:30"
"1317506","1317524","2009-08-23 01:38:26"
"1318148","1318163","2009-08-23 09:37:28"
"1319320","1319367","2009-08-23 19:37:54"
"1321557","1321693","2009-08-24 10:54:37"
"1326858","1327232","2009-08-25 09:57:31"
"1329730","1330032","2009-08-25 18:17:05"
"1339787","1339907","2009-08-27 09:23:55"
"1342955","1342998","2009-08-27 18:35:50"
"1343065","1343099","2009-08-27 18:49:15"
"1345131","1345161","2009-08-28 05:22:18"
"1350030","1350078","2009-08-29 00:57:17"
"1349938","1351248","2009-08-29 11:49:49"
"1326770","1353474","2009-08-30 09:08:12"
"1354380","1354390","2009-08-30 17:29:06"
"1368034","1368045","2009-09-02 14:29:37"
"1372466","1373397","2009-09-03 13:23:19"
"1373407","1374403","2009-09-03 16:11:25"
"1375002","1376071","2009-09-03 21:28:49"
"1381205","1381269","2009-09-04 19:59:43"
"1381409","1381416","2009-09-04 20:35:22"
"1382215","1382231","2009-09-05 02:04:49"
"1385082","1385117","2009-09-06 07:29:23"
"1383869","1385454","2009-09-06 11:34:44"
"1386139","1386187","2009-09-06 17:24:19"
"1389754","1389796","2009-09-07 15:02:07"
"1389176","1390291","2009-09-07 17:24:33"
"1391132","1391147","2009-09-07 22:16:52"
"1391280","1391285","2009-09-07 23:19:19"
"1391328","1391337","2009-09-07 23:49:09"
"1391692","1391786","2009-09-08 03:18:42"
"1398703","1398844","2009-09-09 10:32:59"
"1397091","1399855","2009-09-09 13:57:34"
"1401454","1404152","2009-09-10 08:52:52"
"1408227","1408295","2009-09-10 23:41:31"
"1412195","1412278","2009-09-11 17:30:48"
"1412239","1413275","2009-09-11 21:06:06"
"1379434","1413511","2009-09-11 22:06:22"
"1416582","1416603","2009-09-13 01:23:33"
"1419069","1419092","2009-09-13 23:12:02"
"1421245","1421269","2009-09-14 12:32:00"
"1424947","1424957","2009-09-15 03:23:27"
"1430316","1430359","2009-09-16 00:51:23"
"1441209","1441494","2009-09-17 21:43:25"
"1442054","1442183","2009-09-18 01:24:57"
"885439","1447156","2009-09-18 22:54:21"
"1448072","1455200","2009-09-21 15:42:56"
"1460208","1460236","2009-09-22 13:51:00"
"1462957","1462979","2009-09-22 22:30:43"
"1475991","1476041","2009-09-25 08:14:00"
"1466011","1476384","2009-09-25 09:37:54"
"1473186","1480497","2009-09-26 05:33:10"
"1480974","1480981","2009-09-26 10:55:47"
"1483595","1483631","2009-09-27 14:03:49"
"1481443","1485133","2009-09-28 02:22:58"
"1487749","1487791","2009-09-28 15:46:25"
"1488440","1488975","2009-09-28 19:40:43"
"1497204","1498562","2009-09-30 14:43:09"
"1502835","1502992","2009-10-01 09:55:29"
"1514282","1514330","2009-10-03 17:25:18"
"1523020","1523034","2009-10-06 00:11:59"
"1529475","1529525","2009-10-07 04:47:47"
"1527735","1530486","2009-10-07 09:22:29"
"1530949","1530977","2009-10-07 11:12:10"
"1531721","1531741","2009-10-07 13:46:24"
"1535053","1535130","2009-10-08 01:24:49"
"1586012","1586070","2009-10-18 21:24:54"
"1587695","1587713","2009-10-19 09:24:43"
"1587423","1588977","2009-10-19 14:24:57"
"1589850","1589918","2009-10-19 17:07:40"
"1590103","1590141","2009-10-19 17:55:19"
"1594206","1594228","2009-10-20 12:23:30"
"1597002","1597013","2009-10-20 20:13:02"
"1601560","1602711","2009-10-21 18:32:36"
"1606494","1606692","2009-10-22 11:52:26"
"1609559","1609630","2009-10-22 20:03:50"
"1617649","1617656","2009-10-24 10:52:57"
"1579084","1618229","2009-10-24 15:11:55"
"1622834","1622846","2009-10-26 02:30:51"
"1624846","1624906","2009-10-26 13:49:30"
"1625111","1625169","2009-10-26 14:33:21"
"1626163","1626251","2009-10-26 17:49:27"
"1628138","1628177","2009-10-27 00:51:41"
"1629415","1629424","2009-10-27 08:31:32"
"1612222","1630102","2009-10-27 11:08:37"
"1634324","1634343","2009-10-27 23:38:28"
"1646394","1646654","2009-10-29 21:25:54"
"1649968","1650312","2009-10-30 14:57:48"
"1667996","1668067","2009-11-03 15:32:18"
"1649515","1674747","2009-11-04 15:56:31"
"1696203","1699910","2009-11-09 09:14:47"
"1678539","1700019","2009-11-09 09:43:32"
"1715036","1715071","2009-11-11 13:06:52"
"1297625","1727397","2009-11-13 05:58:39"
"1724598","1730004","2009-11-13 15:38:48"
"1732789","1732803","2009-11-14 00:44:17"
"1741160","1741229","2009-11-16 10:09:11"
"1742740","1742837","2009-11-16 15:18:43"
"1744165","1744212","2009-11-16 19:12:37"
"1749423","1749445","2009-11-17 14:59:59"
"1752477","1752593","2009-11-17 23:23:57"
"1759035","1759072","2009-11-18 21:03:52"
"1761155","1761201","2009-11-19 06:05:10"
"1756338","1763069","2009-11-19 12:48:43"
"1765222","1765252","2009-11-19 17:56:07"
"1766822","1773568","2009-11-20 22:09:00"
"1762803","1773873","2009-11-20 23:29:55"
"1777483","1777664","2009-11-22 02:48:37"
"1778897","1778905","2009-11-22 14:50:09"
"1776827","1780430","2009-11-22 23:39:48"
"1767117","1780989","2009-11-23 03:39:03"
"1788150","1788246","2009-11-24 06:33:26"
"1793979","1801362","2009-11-26 03:20:14"
"1583902","1806883","2009-11-27 05:14:57"
"1807301","1807310","2009-11-27 07:54:30"
"1792541","1808145","2009-11-27 11:11:45"
"1822119","1823050","2009-11-30 23:08:29"
"1829879","1831157","2009-12-02 07:14:19"
"1832073","1832462","2009-12-02 11:55:12"
"1833167","1834152","2009-12-02 16:35:26"
"1636572","1839805","2009-12-03 13:16:58"
"1842373","1842506","2009-12-03 19:59:52"
"1847357","1847408","2009-12-04 14:48:41"
"1858448","1858484","2009-12-07 07:53:33"
"1866225","1867049","2009-12-08 13:41:06"
"1867269","1867302","2009-12-08 14:27:12"
"1877242","1877254","2009-12-09 22:06:55"
"1880169","1880233","2009-12-10 11:00:42"
"1883929","1884022","2009-12-10 21:05:20"
"1892238","1892346","2009-12-12 04:56:59"
"1895955","1896578","2009-12-13 13:54:55"
"1874313","1902815","2009-12-14 18:59:51"
"1906622","1906668","2009-12-15 10:59:15"
"1908980","1909090","2009-12-15 17:35:52"
"1719875","1911926","2009-12-16 02:43:38"
"1917245","1917350","2009-12-16 20:11:25"
"1919885","1919905","2009-12-17 06:44:07"
"1929340","1929612","2009-12-18 17:28:08"
"1936846","1936867","2009-12-20 20:15:36"
"1943377","1943386","2009-12-21 23:51:22"
"1958710","1958887","2009-12-24 16:18:45"
"1961162","1961314","2009-12-25 15:17:47"
"1781905","1962028","2009-12-25 21:48:23"
"1963521","1963537","2009-12-26 14:47:29"
"1966154","1966162","2009-12-27 15:11:14"
"1967963","1968108","2009-12-28 05:31:23"
"1971091","1971152","2009-12-28 19:38:24"
"1805214","1973552","2009-12-29 08:30:34"
"1975730","1975791","2009-12-29 17:23:59"
"1976821","1976833","2009-12-29 20:41:05"
"1991477","1991529","2010-01-02 12:55:52"
"1991676","1991699","2010-01-02 14:16:38"
"1993756","1993813","2010-01-03 03:03:46"
"1995639","1996266","2010-01-03 20:54:47"
"1996613","1996638","2010-01-03 22:42:31"
"1997104","1998973","2010-01-04 11:28:48"
"2000500","2000530","2010-01-04 16:22:06"
"2000875","2001077","2010-01-04 17:57:54"
"2005243","2005263","2010-01-05 10:08:31"
"2006683","2006723","2010-01-05 14:48:13"
"2015286","2015307","2010-01-06 18:40:59"
"2017286","2017333","2010-01-07 00:16:11"
"2021263","2021505","2010-01-07 15:44:37"
"2022009","2022195","2010-01-07 17:22:05"
"2023109","2025576","2010-01-08 04:50:15"
"2033315","2033448","2010-01-09 13:11:18"
"2038760","2038774","2010-01-10 21:48:00"
"2043936","2043961","2010-01-11 18:32:57"
"2045702","2045725","2010-01-11 23:33:16"
"2048281","2048306","2010-01-12 10:49:37"
"2021392","2050361","2010-01-12 16:13:18"
"2050292","2050540","2010-01-12 16:35:49"
"2058191","2058289","2010-01-13 16:18:49"
"2058225","2058687","2010-01-13 17:10:05"
"2020625","2059049","2010-01-13 18:03:01"
"2062350","2064668","2010-01-14 14:19:12"
"2071405","2071421","2010-01-15 12:34:17"
"2077325","2077338","2010-01-16 12:36:11"
"2095233","2095267","2010-01-19 16:59:55"
"2096905","2096994","2010-01-19 20:55:27"
"2097894","2098617","2010-01-20 02:10:39"
"2098718","2098748","2010-01-20 02:53:36"
"2100208","2100282","2010-01-20 09:35:31"
"2095430","2106296","2010-01-21 01:22:15"
"2106601","2106882","2010-01-21 04:14:38"
"2114814","2114883","2010-01-22 04:10:52"
"2080656","2115833","2010-01-22 07:59:52"
"2036099","2116026","2010-01-22 08:48:10"
"2116569","2116590","2010-01-22 10:30:18"
"2116230","2120220","2010-01-22 20:20:25"
"2122455","2122463","2010-01-23 07:11:52"
"2125348","2125368","2010-01-24 00:36:40"
"2127014","2127023","2010-01-24 12:33:04"
"2131522","2131603","2010-01-25 10:29:03"
"2130167","2132367","2010-01-25 12:59:04"
"2135713","2137678","2010-01-26 05:37:29"
"2138325","2138362","2010-01-26 09:08:14"
"2139053","2139075","2010-01-26 11:37:52"
"2140238","2140701","2010-01-26 16:16:19"
"2147837","2148136","2010-01-27 15:31:06"
"2148799","2148829","2010-01-27 17:07:01"
"2149314","2149331","2010-01-27 18:23:29"
"2157900","2157932","2010-01-28 21:05:10"
"2159849","2159858","2010-01-29 04:21:57"
"2163527","2163547","2010-01-29 16:58:20"
"2163975","2164054","2010-01-29 18:06:26"
"2165828","2165857","2010-01-29 23:08:15"
"2170359","2170627","2010-01-31 05:11:26"
"2179520","2179548","2010-02-01 19:45:19"
"2185103","2185941","2010-02-02 16:56:13"
"2185421","2186008","2010-02-02 17:04:02"
"37343","2189015","2010-02-03 01:07:39"
"2192354","2192525","2010-02-03 14:19:08"
"435912","2192676","2010-02-03 14:39:07"
"2198853","2198882","2010-02-04 10:27:30"
"2199017","2199104","2010-02-04 11:05:20"
"2195653","2200589","2010-02-04 14:58:15"
"2201419","2202343","2010-02-04 18:57:09"
"2206054","2206159","2010-02-05 09:26:27"
"2210011","2210074","2010-02-05 20:09:04"
"2213200","2213219","2010-02-06 13:23:37"
"2200212","2220918","2010-02-08 10:34:33"
"2225474","2225505","2010-02-08 22:52:35"
"2225644","2225675","2010-02-08 23:27:40"
"2227225","2227286","2010-02-09 06:46:10"
"2178106","2229402","2010-02-09 13:37:46"
"2235158","2235189","2010-02-10 07:48:58"
"2225720","2237009","2010-02-10 13:17:54"
"2239069","2239474","2010-02-10 18:51:30"
"2241507","2241546","2010-02-11 01:03:50"
"2241769","2241779","2010-02-11 02:11:26"
"2234605","2244928","2010-02-11 14:11:32"
"2245737","2245925","2010-02-11 16:32:51"
"2261506","2261632","2010-02-14 15:48:28"
"2265199","2265236","2010-02-15 10:24:25"
"2266724","2266889","2010-02-15 15:20:07"
"2174651","2270159","2010-02-16 01:47:18"
"2273993","2274028","2010-02-16 15:41:03"
"2268827","2285979","2010-02-18 02:51:59"
"2075335","2288181","2010-02-18 11:26:55"
"2289867","2289943","2010-02-18 15:52:36"
"2279621","2289973","2010-02-18 15:56:56"
"2290116","2293275","2010-02-19 00:23:47"
"2298853","2298929","2010-02-19 19:16:59"
"2261300","2299184","2010-02-19 20:01:47"
"2307946","2307990","2010-02-21 23:48:02"
"2310558","2310591","2010-02-22 11:40:11"
"2311811","2311848","2010-02-22 15:20:04"
"2321643","2321692","2010-02-23 21:04:07"
"2332321","2333528","2010-02-25 11:18:45"
"2333586","2333900","2010-02-25 12:26:10"
"2341741","2341768","2010-02-26 13:11:45"
"2341860","2341954","2010-02-26 13:39:10"
"2331951","2346382","2010-02-27 05:50:46"
"2346451","2346465","2010-02-27 06:35:39"
"2346765","2346770","2010-02-27 09:08:18"
"2346927","2346972","2010-02-27 10:19:33"
"2348789","2348802","2010-02-27 20:14:48"
"2356373","2357933","2010-03-01 18:06:43"
"2374527","2375384","2010-03-03 22:09:45"
"2393203","2393221","2010-03-06 16:38:56"
"2335244","2393391","2010-03-06 17:28:16"
"2375541","2393587","2010-03-06 18:19:20"
"2401706","2402576","2010-03-08 15:53:46"
"2411096","2411199","2010-03-09 17:45:10"
"2349222","2421713","2010-03-11 00:23:31"
"2437800","2437808","2010-03-13 09:01:37"
"2441615","2441628","2010-03-14 08:40:26"
"2442264","2442296","2010-03-14 13:30:25"
"2444635","2444648","2010-03-15 01:56:08"
"2448256","2448441","2010-03-15 15:49:06"
"2446366","2452047","2010-03-16 04:04:38"
"2453341","2453479","2010-03-16 10:15:49"
"2453944","2454010","2010-03-16 11:48:20"
"2455056","2455095","2010-03-16 14:25:25"
"2456714","2456808","2010-03-16 17:53:25"
"2460608","2460623","2010-03-17 08:01:48"
"2463306","2463411","2010-03-17 15:13:39"
"2465260","2465292","2010-03-17 19:37:55"
"2467419","2467554","2010-03-18 04:37:01"
"2470035","2470049","2010-03-18 13:19:23"
"2470879","2471248","2010-03-18 15:52:47"
"2477546","2477572","2010-03-19 13:23:05"
"2480501","2480530","2010-03-19 20:55:44"
"2481862","2489644","2010-03-22 02:08:49"
"2453524","2490240","2010-03-22 05:54:06"
"2491966","2492171","2010-03-22 12:31:09"
"2496178","2496204","2010-03-22 22:22:01"
"2496989","2497028","2010-03-23 01:46:28"
"2482872","2497743","2010-03-23 05:20:00"
"2499579","2499636","2010-03-23 12:01:58"
"2501012","2501093","2010-03-23 15:22:18"
"2501349","2501664","2010-03-23 16:19:51"
"2502927","2502968","2010-03-23 19:27:55"
"2505149","2505177","2010-03-24 03:37:22"
"2508155","2508173","2010-03-24 13:55:27"
"2508980","2509603","2010-03-24 16:46:31"
"2515834","2516149","2010-03-25 14:06:32"
"2517735","2517972","2010-03-25 17:37:17"
"2527729","2527822","2010-03-27 01:44:37"
"2535138","2535151","2010-03-29 00:16:01"
"2540794","2542294","2010-03-30 01:26:36"
"2250087","2544428","2010-03-30 10:29:15"
"2567427","2567495","2010-04-02 15:30:33"
"2573354","2573359","2010-04-04 02:30:01"
"2510626","2574110","2010-04-04 10:05:11"
"2574341","2574383","2010-04-04 12:37:40"
"2567890","2576270","2010-04-04 23:31:41"
"2579103","2579225","2010-04-05 15:34:56"
"2577055","2580470","2010-04-05 19:06:46"
"2580473","2580617","2010-04-05 19:30:53"
"2587838","2587949","2010-04-06 20:13:56"
"2047732","2588468","2010-04-06 21:27:09"
"2593158","2595183","2010-04-07 19:11:35"
"2600002","2600241","2010-04-08 13:35:41"
"2601059","2601235","2010-04-08 15:34:01"
"2605149","2605160","2010-04-09 04:53:37"
"2612622","2612644","2010-04-10 07:41:49"
"2615554","2615562","2010-04-11 00:17:34"
"2608383","2615954","2010-04-11 03:32:32"
"2620226","2620440","2010-04-12 07:17:09"
"2621007","2621020","2010-04-12 09:38:27"
"2629256","2629283","2010-04-13 12:01:34"
"2631080","2631179","2010-04-13 16:10:56"
"2635161","2635174","2010-04-14 05:59:00"
"2638555","2638821","2010-04-14 15:40:19"
"2639536","2639727","2010-04-14 17:52:04"
"2642494","2642505","2010-04-15 03:15:53"
"2643462","2643598","2010-04-15 08:01:19"
"2642046","2645939","2010-04-15 14:01:49"
"2649672","2650054","2010-04-16 01:36:56"
"2652233","2652284","2010-04-16 10:49:18"
"2653180","2653469","2010-04-16 14:02:54"
"2654385","2654663","2010-04-16 16:39:14"
"2659223","2659229","2010-04-17 17:05:17"
"2154651","2660408","2010-04-17 23:03:34"
"2663880","2663904","2010-04-18 20:51:48"
"2665709","2665716","2010-04-19 07:09:57"
"2665731","2667990","2010-04-19 14:05:03"
"2669375","2669428","2010-04-19 17:18:19"
"2520050","2669931","2010-04-19 18:44:47"
"2670172","2670306","2010-04-19 19:43:20"
"2671840","2671854","2010-04-20 00:51:47"
"2683954","2684314","2010-04-21 15:31:09"
"2684396","2684466","2010-04-21 15:52:36"
"2681401","2686268","2010-04-21 20:20:21"
"2692371","2692391","2010-04-22 15:55:45"
"2694697","2694840","2010-04-22 22:01:04"
"2691160","2697165","2010-04-23 08:30:45"
"2699056","2699085","2010-04-23 13:54:14"
"2024610","2700388","2010-04-23 16:50:32"
"2707366","2707395","2010-04-25 06:33:01"
"2707967","2708001","2010-04-25 11:20:24"
"2717403","2717419","2010-04-26 22:37:25"
"2717304","2717450","2010-04-26 22:43:45"
"2721882","2721908","2010-04-27 14:14:04"
"2715499","2726196","2010-04-28 01:02:23"
"2743351","2743437","2010-04-30 09:10:41"
"2746939","2747202","2010-04-30 19:44:15"
"2757234","2757271","2010-05-03 10:00:18"
"2757488","2757528","2010-05-03 10:57:52"
"2733947","2758492","2010-05-03 13:51:16"
"2758869","2759942","2010-05-03 17:32:55"
"2757442","2760136","2010-05-03 18:05:42"
"2761571","2761628","2010-05-03 22:25:40"
"2766246","2772567","2010-05-05 11:07:00"
"2773660","2776817","2010-05-05 21:12:47"
"2773535","2778982","2010-05-06 06:36:57"
"2779521","2779531","2010-05-06 08:18:58"
"2780198","2780206","2010-05-06 10:07:46"
"2781067","2781215","2010-05-06 12:54:15"
"2785024","2785239","2010-05-06 23:38:44"
"2785061","2785285","2010-05-06 23:48:46"
"2785448","2785472","2010-05-07 00:41:43"
"2791874","2791900","2010-05-07 21:55:18"
"2792591","2792618","2010-05-08 01:43:06"
"2797607","2797635","2010-05-09 12:44:00"
"2800398","2800433","2010-05-10 05:06:19"
"2802605","2802783","2010-05-10 13:06:52"
"2803498","2803555","2010-05-10 14:46:20"
"2806682","2806706","2010-05-10 21:51:28"
"2807125","2807358","2010-05-11 00:34:23"
"2495472","2809692","2010-05-11 10:05:20"
"2814836","2815110","2010-05-11 23:19:28"
"2798745","2819045","2010-05-12 13:11:19"
"2833018","2833117","2010-05-14 09:35:28"
"2826197","2833808","2010-05-14 11:42:08"
"2834455","2834514","2010-05-14 13:36:44"
"2836700","2837606","2010-05-14 21:01:10"
"2838754","2840291","2010-05-15 13:36:18"
"2842763","2842777","2010-05-16 06:29:05"
"2845684","2845796","2010-05-16 22:50:49"
"2848609","2849656","2010-05-17 14:04:44"
"2852530","2852855","2010-05-17 21:13:51"
"2856466","2856479","2010-05-18 10:50:29"
"2856248","2856561","2010-05-18 11:01:08"
"2860943","2861125","2010-05-18 20:58:20"
"2366698","2861290","2010-05-18 21:30:19"
"2863393","2863415","2010-05-19 06:49:17"
"2874374","2875252","2010-05-20 15:29:35"
"2875302","2875374","2010-05-20 15:40:44"
"2877262","2877355","2010-05-20 19:57:42"
"2880359","2880381","2010-05-21 07:49:17"
"2869371","2883569","2010-05-21 15:51:07"
"2884252","2884270","2010-05-21 17:41:48"
"2890170","2890322","2010-05-23 00:51:10"
"2893419","2893495","2010-05-23 21:18:24"
"2893567","2893728","2010-05-23 22:19:40"
"2894926","2894941","2010-05-24 05:33:24"
"2897363","2897521","2010-05-24 14:01:42"
"2900941","2901078","2010-05-24 23:38:03"
"2897587","2903592","2010-05-25 09:54:09"
"2908320","2909219","2010-05-25 23:25:56"
"2910166","2910202","2010-05-26 05:12:38"
"2914706","2916125","2010-05-26 19:31:48"
"2918830","2918844","2010-05-27 06:08:34"
"2919968","2919987","2010-05-27 09:40:30"
"2923428","2923474","2010-05-27 17:44:04"
"2925840","2926083","2010-05-28 01:08:06"
"2926485","2926625","2010-05-28 04:20:38"
