id,acceptedanswerid,answer_date
"642834","643262","2009-03-13 15:32:16"
"646395","646830","2009-03-14 22:14:39"
"649141","649277","2009-03-16 04:35:22"
"655137","655153","2009-03-17 17:04:08"
"567303","661878","2009-03-19 11:39:55"
"663768","663799","2009-03-19 19:56:29"
"665386","665410","2009-03-20 09:05:15"
"467150","665635","2009-03-20 10:40:44"
"667412","667472","2009-03-20 18:54:06"
"655042","668045","2009-03-20 21:20:06"
"670615","670651","2009-03-22 07:17:31"
"672506","672526","2009-03-23 08:06:39"
"678873","678930","2009-03-24 19:37:45"
"679974","680037","2009-03-25 02:39:00"
"570605","680424","2009-03-25 06:22:16"
"681583","681600","2009-03-25 13:29:13"
"681991","682424","2009-03-25 16:46:13"
"610013","685007","2009-03-26 09:07:15"
"684662","688855","2009-03-27 07:40:51"
"691085","691164","2009-03-27 19:23:18"
"649149","694915","2009-03-29 16:37:37"
"696307","696323","2009-03-30 07:46:05"
"697065","697233","2009-03-30 13:38:56"
"695802","699922","2009-03-31 03:42:31"
"703272","703285","2009-03-31 22:11:26"
"703757","703893","2009-04-01 02:55:28"
"704420","704445","2009-04-01 07:42:51"
"704798","704841","2009-04-01 09:57:03"
"707072","707345","2009-04-01 21:07:48"
"664673","711767","2009-04-02 21:55:24"
"713064","713089","2009-04-03 08:49:47"
"713644","713753","2009-04-03 12:44:59"
"714574","714583","2009-04-03 16:01:23"
"714308","714604","2009-04-03 16:06:30"
"715113","715644","2009-04-03 20:38:03"
"707785","719062","2009-04-05 14:59:01"
"703450","719949","2009-04-06 00:31:34"
"720710","720741","2009-04-06 09:16:25"
"721472","721513","2009-04-06 13:47:22"
"671512","724208","2009-04-07 05:17:35"
"724257","724268","2009-04-07 05:44:01"
"725387","725490","2009-04-07 12:39:07"
"728108","728127","2009-04-08 00:46:30"
"728143","728332","2009-04-08 02:48:44"
"725367","729493","2009-04-08 11:05:06"
"730206","730832","2009-04-08 16:40:46"
"731146","731168","2009-04-08 18:11:44"
"733971","733977","2009-04-09 12:22:20"
"731528","735173","2009-04-09 17:33:54"
"740812","740821","2009-04-11 21:41:10"
"740837","740859","2009-04-11 22:05:53"
"741663","741670","2009-04-12 12:01:18"
"743076","743082","2009-04-13 05:04:38"
"746816","746827","2009-04-14 09:07:11"
"744530","747681","2009-04-14 13:58:57"
"752108","752130","2009-04-15 15:03:04"
"761889","761996","2009-04-17 20:05:36"
"767408","767426","2009-04-20 08:41:15"
"767978","768069","2009-04-20 12:33:00"
"261785","768976","2009-04-20 16:14:42"
"769634","769649","2009-04-20 18:59:08"
"778990","779018","2009-04-22 20:20:31"
"781312","781339","2009-04-23 11:39:31"
"784848","785303","2009-04-24 10:22:11"
"786093","786114","2009-04-24 14:37:19"
"788459","788505","2009-04-25 08:06:01"
"790592","790594","2009-04-26 10:19:30"
"797445","797469","2009-04-28 11:46:39"
"798266","798383","2009-04-28 14:52:57"
"800463","800469","2009-04-29 01:01:15"
"800685","801116","2009-04-29 06:30:15"
"804155","804168","2009-04-29 20:41:56"
"812105","812341","2009-05-01 17:24:19"
"812894","813163","2009-05-01 20:38:49"
"815740","816054","2009-05-03 01:22:59"
"790619","818065","2009-05-03 21:38:05"
"818704","819705","2009-05-04 11:21:15"
"822969","823005","2009-05-05 02:13:15"
"825709","825751","2009-05-05 16:29:23"
"823821","825936","2009-05-05 17:09:17"
"827634","828258","2009-05-06 06:16:41"
"829707","833463","2009-05-07 08:23:22"
"769268","836689","2009-05-07 19:54:19"
"835826","838975","2009-05-08 09:21:32"
"820289","839402","2009-05-08 11:26:44"
"839280","839638","2009-05-08 12:46:38"
"839697","839743","2009-05-08 13:16:12"
"841144","841168","2009-05-08 18:26:35"
"843122","843143","2009-05-09 11:16:16"
"845623","845632","2009-05-10 16:46:43"
"847930","847945","2009-05-11 12:46:57"
"851538","851608","2009-05-12 07:42:47"
"855302","855567","2009-05-13 00:53:02"
"840537","858724","2009-05-13 15:44:24"
"852297","868095","2009-05-15 11:15:02"
"870648","871014","2009-05-15 21:54:08"
"875472","875566","2009-05-17 21:40:57"
"879321","879389","2009-05-18 19:35:26"
"885804","885821","2009-05-20 01:51:20"
"886683","886693","2009-05-20 07:58:35"
"887565","887587","2009-05-20 12:21:50"
"890085","890183","2009-05-20 20:51:35"
"891018","893724","2009-05-21 16:09:01"
"894121","894188","2009-05-21 17:49:29"
"836398","894578","2009-05-21 19:10:31"
"899991","900052","2009-05-22 21:21:04"
"909750","910090","2009-05-26 10:54:21"
"910465","910694","2009-05-26 13:31:01"
"888473","912089","2009-05-26 18:40:16"
"893757","912167","2009-05-26 19:03:06"
"912850","912980","2009-05-26 21:59:49"
"912955","912986","2009-05-26 22:00:51"
"915999","916064","2009-05-27 14:36:56"
"920542","920557","2009-05-28 12:15:31"
"926172","926192","2009-05-29 14:14:12"
"926920","926929","2009-05-29 16:32:58"
"918627","927783","2009-05-29 19:42:43"
"929720","929727","2009-05-30 13:24:24"
"932866","932895","2009-05-31 21:26:02"
"938765","938795","2009-06-02 10:13:07"
"938897","938906","2009-06-02 10:52:15"
"939941","940004","2009-06-02 14:51:56"
"940529","940757","2009-06-02 17:17:39"
"939677","940767","2009-06-02 17:19:40"
"941528","942140","2009-06-02 22:08:04"
"942139","942205","2009-06-02 22:21:08"
"949064","949093","2009-06-04 07:36:22"
"949340","949377","2009-06-04 09:02:24"
"949543","949601","2009-06-04 09:57:57"
"951487","951501","2009-06-04 16:07:33"
"951496","951521","2009-06-04 16:10:48"
"929351","965613","2009-06-08 15:52:39"
"970308","972517","2009-06-09 21:07:57"
"971369","972640","2009-06-09 21:39:58"
"978361","978551","2009-06-10 23:00:30"
"982718","982733","2009-06-11 18:11:32"
"984106","984136","2009-06-11 22:39:34"
"984525","984546","2009-06-12 00:55:59"
"992997","993048","2009-06-14 15:42:14"
"995253","995311","2009-06-15 10:04:49"
"996025","996035","2009-06-15 13:13:26"
"994291","997067","2009-06-15 16:30:09"
"1005381","1005446","2009-06-17 06:48:36"
"1007348","1008555","2009-06-17 17:45:02"
"1010875","1010883","2009-06-18 05:20:27"
"1011245","1014876","2009-06-18 20:01:34"
"998084","1014913","2009-06-18 20:08:49"
"1019204","1020303","2009-06-19 22:24:09"
"1026828","1028079","2009-06-22 16:14:27"
"1032717","1032731","2009-06-23 13:59:36"
"1031772","1034366","2009-06-23 18:39:53"
"1036854","1036882","2009-06-24 07:28:44"
"1039465","1039541","2009-06-24 16:42:56"
"1042605","1042622","2009-06-25 07:36:00"
"1038683","1042947","2009-06-25 09:46:52"
"1055078","1055081","2009-06-28 15:08:51"
"1056317","1056481","2009-06-29 03:44:49"
"1055677","1057516","2009-06-29 10:02:30"
"1057501","1057718","2009-06-29 10:58:53"
"1059603","1059675","2009-06-29 18:13:04"
"1062324","1062362","2009-06-30 08:08:19"
"1068880","1068901","2009-07-01 12:29:34"
"1075245","1075312","2009-07-02 16:17:28"
"1079131","1079150","2009-07-03 12:30:48"
"1082386","1082429","2009-07-04 15:38:18"
"1082694","1082715","2009-07-04 18:18:05"
"1085874","1085897","2009-07-06 08:05:51"
"1086049","1086061","2009-07-06 08:49:41"
"1088170","1088193","2009-07-06 17:24:10"
"1088916","1088933","2009-07-06 19:59:49"
"1089046","1089061","2009-07-06 20:27:14"
"1088041","1089070","2009-07-06 20:29:44"
"438142","1090000","2009-07-07 01:49:34"
"1093181","1093278","2009-07-07 16:08:16"
"1098254","1098278","2009-07-08 14:02:26"
"1099391","1099417","2009-07-08 17:19:51"
"1108364","1108378","2009-07-10 08:27:42"
"1109041","1109140","2009-07-10 11:58:04"
"1106163","1109210","2009-07-10 12:21:24"
"1109761","1111052","2009-07-10 17:58:18"
"1112456","1112493","2009-07-10 23:57:25"
"1113405","1113417","2009-07-11 10:26:38"
"1116128","1116146","2009-07-12 14:44:07"
"1120190","1120294","2009-07-13 15:48:40"
"1123937","1123959","2009-07-14 07:29:49"
"1125330","1125378","2009-07-14 13:27:15"
"1130360","1130408","2009-07-15 09:41:37"
"1134119","1134137","2009-07-15 21:14:50"
"1139856","1139896","2009-07-16 19:50:49"
"1140047","1142119","2009-07-17 08:55:43"
"1147308","1147338","2009-07-18 11:40:23"
"1149996","1150271","2009-07-19 16:36:33"
"1152872","1152892","2009-07-20 10:59:02"
"1155304","1155357","2009-07-20 19:14:09"
"1161022","1161847","2009-07-21 21:25:31"
"1162504","1162519","2009-07-22 00:52:24"
"1162484","1163054","2009-07-22 04:22:51"
"1163921","1163966","2009-07-22 08:56:25"
"1167208","1167232","2009-07-22 18:29:00"
"1047207","1172038","2009-07-23 14:10:42"
"1170738","1172452","2009-07-23 15:10:35"
"1172598","1173332","2009-07-23 17:38:09"
"1175828","1175833","2009-07-24 05:18:17"
"1171828","1177722","2009-07-24 13:38:38"
"1175200","1180057","2009-07-24 20:41:11"
"1178874","1180082","2009-07-24 20:47:22"
"1180365","1180423","2009-07-24 22:07:33"
"1180152","1182073","2009-07-25 13:11:02"
"1193529","1193981","2009-07-28 13:08:28"
"1194443","1194477","2009-07-28 14:28:12"
"1195396","1195487","2009-07-28 17:15:43"
"1196217","1196273","2009-07-28 19:32:48"
"1155553","1197198","2009-07-28 22:57:35"
"1199761","1200194","2009-07-29 13:18:37"
"1199058","1200570","2009-07-29 14:15:45"
"1207620","1207684","2009-07-30 16:18:25"
"1209789","1209851","2009-07-30 23:00:44"
"1211487","1211520","2009-07-31 09:19:59"
"1211128","1211972","2009-07-31 11:09:50"
"1214387","1214428","2009-07-31 19:30:15"
"1214621","1216254","2009-08-01 09:35:04"
"1216293","1216346","2009-08-01 10:37:35"
"1214011","1217315","2009-08-01 19:36:48"
"1217302","1217320","2009-08-01 19:38:35"
"1218284","1218290","2009-08-02 06:31:40"
"1227186","1227267","2009-08-04 12:38:31"
"1228439","1228461","2009-08-04 16:14:57"
"1228701","1228744","2009-08-04 17:06:33"
"1228998","1230251","2009-08-04 22:36:27"
"1005129","1230594","2009-08-05 00:26:10"
"1192141","1232396","2009-08-05 10:34:17"
"912741","1234299","2009-08-05 16:24:18"
"1235883","1235996","2009-08-05 22:00:40"
"1242993","1243006","2009-08-07 05:16:22"
"1240284","1243509","2009-08-07 07:59:58"
"1244461","1244507","2009-08-07 12:41:15"
"1240851","1247228","2009-08-07 22:02:33"
"1222974","1250978","2009-08-09 08:54:36"
"1251463","1251488","2009-08-09 14:29:10"
"1242814","1252336","2009-08-09 21:29:12"
"1151450","1255719","2009-08-10 15:55:45"
"1255996","1256028","2009-08-10 17:05:24"
"1257299","1257322","2009-08-10 21:29:48"
"1257812","1257935","2009-08-11 00:27:57"
"1235218","1258674","2009-08-11 06:14:04"
"1259053","1259068","2009-08-11 08:30:21"
"1261021","1261249","2009-08-11 15:47:52"
"1261511","1261730","2009-08-11 17:08:02"
"1259561","1261765","2009-08-11 17:13:03"
"1261725","1261796","2009-08-11 17:18:06"
"1262262","1262357","2009-08-11 19:13:23"
"1262081","1262676","2009-08-11 20:18:21"
"1154114","1265802","2009-08-12 12:16:41"
"1266117","1266156","2009-08-12 13:26:22"
"1271199","1271464","2009-08-13 11:41:10"
"1275196","1275213","2009-08-13 23:23:10"
"1266652","1275844","2009-08-14 03:01:02"
"1277185","1277210","2009-08-14 10:43:52"
"1278099","1278138","2009-08-14 14:22:59"
"1278400","1278583","2009-08-14 15:36:58"
"1172709","1280218","2009-08-14 21:03:41"
"1281102","1281428","2009-08-15 08:00:40"
"1275996","1282207","2009-08-15 16:04:50"
"1288265","1288296","2009-08-17 14:35:45"
"1254089","1289466","2009-08-17 18:02:09"
"1282602","1300109","2009-08-19 13:54:34"
"1300890","1300927","2009-08-19 15:55:20"
"1301980","1302014","2009-08-19 19:05:15"
"1303026","1303091","2009-08-19 23:04:28"
"1303761","1303783","2009-08-20 03:24:58"
"1311986","1312244","2009-08-21 14:19:29"
"1307204","1314000","2009-08-21 20:13:21"
"1314055","1314101","2009-08-21 20:40:57"
"1319375","1319436","2009-08-23 20:14:29"
"1320345","1320353","2009-08-24 03:25:28"
"1321466","1321535","2009-08-24 10:14:29"
"1321419","1322775","2009-08-24 14:34:36"
"1327404","1327455","2009-08-25 10:44:21"
"1330223","1330421","2009-08-25 19:28:04"
"1331887","1331918","2009-08-26 01:34:10"
"1332237","1332378","2009-08-26 04:49:18"
"1334631","1336078","2009-08-26 16:45:01"
"1337923","1337959","2009-08-26 22:43:03"
"1344652","1345014","2009-08-28 04:26:52"
"1345851","1345890","2009-08-28 09:15:59"
"932339","1350012","2009-08-29 00:23:51"
"1352483","1353001","2009-08-30 03:27:02"
"1356102","1356172","2009-08-31 07:04:07"
"1358836","1359641","2009-08-31 22:13:59"
"1362334","1362380","2009-09-01 13:05:56"
"1362515","1362549","2009-09-01 13:39:28"
"1364922","1364973","2009-09-01 22:32:03"
"1365041","1365051","2009-09-01 22:55:57"
"1359956","1365803","2009-09-02 04:17:55"
"1357569","1372310","2009-09-03 09:06:28"
"1372987","1373020","2009-09-03 12:07:09"
"1334675","1373695","2009-09-03 14:22:52"
"1378902","1379126","2009-09-04 13:06:11"
"1379767","1379819","2009-09-04 15:03:01"
"1385507","1385529","2009-09-06 12:12:40"
"777607","1386568","2009-09-06 20:00:24"
"1329169","1388731","2009-09-07 10:47:47"
"1350516","1396587","2009-09-08 22:07:13"
"1339942","1397997","2009-09-09 07:11:00"
"1398671","1399216","2009-09-09 11:50:50"
"1401667","1401789","2009-09-09 20:05:51"
"1403692","1403751","2009-09-10 07:02:19"
"1407932","1407949","2009-09-10 21:57:52"
"1410652","1410701","2009-09-11 12:56:13"
"1400481","1420493","2009-09-14 09:19:01"
"1421064","1422173","2009-09-14 15:11:01"
"1426117","1426254","2009-09-15 10:01:24"
"1428590","1428675","2009-09-15 17:51:32"
"1432196","1432351","2009-09-16 11:15:12"
"1436252","1436305","2009-09-17 01:29:05"
"1438196","1438236","2009-09-17 11:21:25"
"1441411","1441557","2009-09-17 22:05:17"
"1445388","1445430","2009-09-18 15:53:32"
"1447045","1447080","2009-09-18 22:24:36"
"1454929","1454948","2009-09-21 14:58:14"
"1457084","1457132","2009-09-21 22:01:51"
"1459501","1459633","2009-09-22 11:55:18"
"1461088","1462064","2009-09-22 19:19:12"
"1462375","1462557","2009-09-22 20:55:36"
"1466077","1466126","2009-09-23 13:49:13"
"1466738","1466792","2009-09-23 15:34:36"
"1419800","1469014","2009-09-23 23:19:25"
"343488","1470091","2009-09-24 06:42:38"
"1471239","1471345","2009-09-24 12:21:22"
"1471130","1471396","2009-09-24 12:32:37"
"1474297","1474328","2009-09-24 21:44:26"
"1476891","1477033","2009-09-25 12:32:09"
"1478992","1479009","2009-09-25 18:55:10"
"1481793","1481811","2009-09-26 18:18:59"
"1482476","1482552","2009-09-27 01:17:25"
"1483348","1483861","2009-09-27 16:21:32"
"1484065","1484085","2009-09-27 18:06:03"
"1484440","1484474","2009-09-27 21:01:54"
"1482990","1485310","2009-09-28 03:40:47"
"1488526","1488709","2009-09-28 18:48:17"
"1489069","1489129","2009-09-28 20:11:52"
"1489192","1490151","2009-09-29 01:34:38"
"1492118","1492195","2009-09-29 12:17:18"
"1483892","1493330","2009-09-29 15:31:53"
"1494705","1494895","2009-09-29 20:56:14"
"1496793","1496812","2009-09-30 08:41:59"
"1048537","1498592","2009-09-30 14:47:46"
"1498936","1499014","2009-09-30 15:51:24"
"1501230","1501233","2009-09-30 23:41:02"
"1501966","1501995","2009-10-01 05:11:01"
"1501803","1502065","2009-10-01 05:34:57"
"1505179","1505240","2009-10-01 17:10:03"
"1505382","1505444","2009-10-01 17:51:09"
"1503974","1505612","2009-10-01 18:22:11"
"1502781","1505836","2009-10-01 19:03:40"
"1507452","1507741","2009-10-02 04:37:22"
"1510928","1511033","2009-10-02 18:08:56"
"1512291","1513121","2009-10-03 07:50:19"
"1442538","1513242","2009-10-03 08:57:03"
"1513519","1513565","2009-10-03 11:56:43"
"1518180","1518504","2009-10-05 06:27:41"
"1521189","1522355","2009-10-05 20:57:24"
"1521249","1522503","2009-10-05 21:28:35"
"1525378","1525409","2009-10-06 12:54:21"
"1525658","1525803","2009-10-06 14:04:42"
"1527854","1527968","2009-10-06 20:35:08"
"1529208","1529290","2009-10-07 03:10:22"
"1530844","1530920","2009-10-07 10:59:44"
"1531113","1531149","2009-10-07 11:49:18"
"1532014","1532422","2009-10-07 15:37:23"
"1529977","1532513","2009-10-07 15:52:15"
"1534061","1534085","2009-10-07 20:43:41"
"1538099","1538114","2009-10-08 14:19:09"
"1528928","1538636","2009-10-08 15:44:48"
"1536566","1540203","2009-10-08 20:26:13"
"1543944","1544083","2009-10-09 14:21:19"
"1286795","1545782","2009-10-09 20:01:07"
"1548075","1548867","2009-10-10 19:35:27"
"1552060","1552070","2009-10-11 23:26:18"
"1373887","1554631","2009-10-12 13:36:43"
"1557544","1557554","2009-10-12 23:50:23"
"1558718","1558805","2009-10-13 08:03:15"
"1398843","1561223","2009-10-13 16:05:04"
"1497287","1565329","2009-10-14 09:59:39"
"1570422","1570451","2009-10-15 05:28:23"
"1571455","1571504","2009-10-15 10:23:32"
"1571712","1571824","2009-10-15 11:35:53"
"1575275","1575311","2009-10-15 21:51:23"
"1575577","1575661","2009-10-15 23:27:38"
"1575586","1577087","2009-10-16 09:30:41"
"1578562","1578636","2009-10-16 15:04:25"
"1579670","1579751","2009-10-16 18:48:57"
"1574224","1580010","2009-10-16 19:37:37"
"1588126","1588148","2009-10-19 11:22:37"
"1589430","1589450","2009-10-19 15:42:09"
"1498211","1594732","2009-10-20 13:46:18"
"1595848","1595863","2009-10-20 16:30:24"
"1597074","1598582","2009-10-21 03:27:46"
"1596021","1599272","2009-10-21 07:31:42"
"1600743","1601032","2009-10-21 14:03:58"
"1603585","1603829","2009-10-21 21:41:16"
"1603801","1604064","2009-10-21 22:40:21"
"1606192","1606376","2009-10-22 10:42:12"
"1607227","1607255","2009-10-22 13:35:09"
"1608522","1608856","2009-10-22 17:48:29"
"1610218","1610441","2009-10-22 22:47:58"
"1615117","1615145","2009-10-23 18:23:40"
"1331792","1619279","2009-10-24 22:02:11"
"1619914","1620193","2009-10-25 06:43:17"
"1623958","1623965","2009-10-26 09:56:37"
"1625638","1625781","2009-10-26 16:31:26"
"1626924","1626960","2009-10-26 19:52:03"
"1437312","1627899","2009-10-26 23:26:35"
"1629828","1629927","2009-10-27 10:31:34"
"1629992","1630018","2009-10-27 10:49:59"
"1632351","1632362","2009-10-27 17:22:36"
"1633999","1634005","2009-10-27 22:24:17"
"1635020","1635203","2009-10-28 04:29:48"
"1637281","1640677","2009-10-28 23:00:08"
"1640223","1640934","2009-10-29 00:09:35"
"1639035","1641169","2009-10-29 01:34:59"
"1642483","1642508","2009-10-29 09:26:04"
"1643647","1643695","2009-10-29 13:22:20"
"1644828","1645004","2009-10-29 16:38:27"
"1648618","1648632","2009-10-30 08:37:04"
"1606164","1650944","2009-10-30 16:39:04"
"1661091","1661505","2009-11-02 14:05:56"
"1652301","1662128","2009-11-02 15:56:53"
"1662439","1663107","2009-11-02 19:16:36"
"1663361","1663383","2009-11-02 20:06:29"
"1662133","1666576","2009-11-03 10:46:04"
"1666588","1666763","2009-11-03 11:32:38"
"1668248","1668260","2009-11-03 16:00:39"
"1668353","1668371","2009-11-03 16:15:19"
"1668565","1668597","2009-11-03 16:46:46"
"1669456","1669619","2009-11-03 19:28:58"
"1671694","1671720","2009-11-04 04:54:12"
"1673153","1673384","2009-11-04 12:05:53"
"1677200","1677281","2009-11-04 23:00:26"
"1678555","1678609","2009-11-05 05:55:09"
