answers,creation_date,len,postid,question,ratio,raw,tags,title,uniq,words,probability
,2018-11-09 09:57:34.313 UTC,166,53223505,hope someon point right direct pleas im tri someth pretti straight forward think can;t work find similar exampl basic want abl follow look exist secur group member group add member group another/new group exampl group 1 member b c group group 2 memebr none want copi membership group 1 group 2 user although must remov easili enough dont need worri user copi group user member etc thank thank that. look someth add user sourcegroup targetgroup im worri user sourcegroup member detail want add targetgroup make sense? extract info targetgroup use someth cant seem much import info new group hope make sense? thank info look tri add group sourc member section oppos member section group make sense? state add-adgroupmemb univers group cannot local group member suggest tring add group amemb new group member new group want share follow crude form doen after:get-adgroup -ident %source% -properti memberof -server server1 |select-object -expandproperti memberof |add-adgroupmemb -member %target% -server server1 thank help chap,0.012048192771084338,2,powershell security,copygroup membership one group anoth powershel,1,security,0.9948506355285645
right becuasu poweshel cannot catch author code come back repli url solut write login brower mudul act fake endpoint author code come back repli url try exampl loginbrows rest authcod,2018-05-24 08:16:02.723 UTC,145,50504289,tri write powershel script let user author azur activ directori applic act behalf follow author code grant flow document microsoft invok author endpoint follow line simultan return respons powershel open web page default browser time respons look web page display browser redirect follow messag display sign browser current block cooki need allow cooki servic cooki small text file store comput tell us sign learn allow cooki check onlin help web browser summar work! note cooki enabl browser invok web request web browser work fine wrong? prompt dialog user use powershel receiv author code respons back powershell? thank,0.13793103448275862,20,azure azure-active-directory oauth-2.0 powershell,powershel open receiv respons author dialog azur activ directori oauth author code grant flow,6,oauth|authorise|scripting|signing|cookie|login,0.994697630405426
accord except indic adequ permiss check activ directori permiss follow document account need access assign ad app role mean account assign owner role user access administr role pleas ask subscript administr add user access administr role add chang azur administr role pleas refer document pleas try autom login azur powershel script follow code find relat document creat authent built-in role https://docs.microsoft.com/en-us/azure/azure-resource-manager/resource-group-authenticate-service-princip https://docs.microsoft.com/en-us/azure/active-directory/role-based-access-built-in-roles#roles-in-azurel well permiss assign role serviceprincip need appropri right scope either creat new custom role assign account assign someth subscript admin sure least possibl approach retract later account,2016-12-16 19:06:27.393 UTC,158,41190914,powershel script run azur web app databas etc run script follow pop gui manual add user password 2-factor authent code eventu want script part part build/deploy autom script glean follow articl use servic princip first call put user password authent code follow even though fulli understand seem work try fail got follow error enabl script author without manual intervent,0.1518987341772152,24,azure-active-directory login-script powershell service-principal,azur provis - without manual login,6,login|scripting|password|authentication|authorise|signing,0.9944992661476135
agre @vasili syraki describ problem firewal rout manag switch ad design authent user verifi user exist member appropri group password match disabl ad valid base ip address capabl design chang think think tri limit user authent let ad job authent user think term limit access resourc limit access resourc realli depend resourc want limit server level i.e allow anyon 192.168.1.xxx subnet firewal switch manag access control firewal access control list design let user even reach resourc even chanc authent ad specif comput necessarili ip address want stop peopl log combin ad group group polici see deni allow logon group polici,2014-02-20 08:29:39.24 UTC,138,21902140,2 day search internet cannot find limit user authent ip rang 2 rodca b rwdc rwdc activ directory.i want specifi user rodc client rodc login window limit user authent ip use,0.13043478260869565,18,powershell windows-server-2008-r2,limit user authent ip powershel,7,authentication|login|firewall|signing|password|validate|access control,0.9942313432693481
found suffici authent user permissionlevel none remov authent user secur filter document page referenc command replac alreadi exist group mygroup replac permiss group authent user permiss group mygroup quot technet -replac &lt switchparamet > specifi exist permiss level group user remov new permiss level grant permiss mygroup remov permiss authent user think accept ansgar user1458620 answer correct.her final solut incorpor,2012-09-03 14:20:38.69 UTC,129,12249658,accord microsoft cmdlet set-gppermiss accept option -replac ensur exist permiss level replac new permiss level import gpo powershel want secur filter import set secur filter secur filter gpo authent user want remov filter option replac mygroup follow command result new secur filter ad refer mygroup group authent user remov powershel cmdlet replac filter ad hints? thank advanc,0.10077519379844961,13,cmdlet filter gpo powershell security,set gpo secur filter powershel set-gppermiss cmdlet,2,security|authentication,0.9939620494842529
one discrib microsoft document find run script lock unlock comput window 7/vista/xp start stop script test imo work try creat eventlog listen,2013-04-11 22:22:03.633 UTC,138,15959904,write script powershel wait specif event window 7.event id 4776 secur log script run comput lock script suppos run idl essenti whiletru loop wait fail audit event occur event happen add one counter event happen success audit statu break loop thu done script initi idea take date event compar date run time match etc far realiz simpli creat schedul task done realli need standalon script run comput lock stop execut comput unlock window xp script wait event occur run sort instruct need call eventtriggers.ex remov vista came schedul task replac howev schedul task work via powershel script anyway it? bring eventtriggers.ex back least someth it? help peopl stackoverflow hope,0.09420289855072464,13,events powershell security,wait specif event powershel,3,security|scripting|audit,0.9939457178115845
add joseph answer answer work azur ad account microsoft account support non-interact login accord scenario suggest servic princip safer leak account inform servic princip ? app script need access resourc ident app authent app credenti ident known servic princip refer refer link creat new servic princip give role follow command login subscript came across issu today updat azur powershel modul latest version good easili use update-modul go ahead install-modul azurerm -forc resolv use work around auto login schedul without context file,2017-09-07 06:51:17.577 UTC,125,46089692,schedul powershel script execut pipelin azur gener login scriptprofilecontext.ctx use login-azurermaccount code schedul code work fine 2 3 day start get issu azur credenti expir pleas run login-azurermaccount azur credentials.at d:\runpipeline.ps1below version nos psversion - 5.0.10586.117 azur - 4.2.1,0.136,17,azure powershell,azur credenti expir,6,credential|scripting|login|safe|leak|authentication,0.9928608536720276
sure credenti store session/cooki somewher cooki kept per process per com-object logout button page click? logout make powershel press done download content clear session enabl login next time try force-clear cooki process use see document http://support.microsoft.com/kb/195192/en clear everyth ie invok,2014-05-12 04:28:28.857 UTC,116,23601042,ran code allow login websit download everyth text file first try give error properti valu cannot found object make sure exist settabl hour sinc ran work chang code clear cooki internet explor delet everyth appdata cooki folder reason figur alreadi log page edit edit script try login first grab page reason script automat log return inform view abl login caus make login time? form html page tri login,0.12931034482758622,15,powershell,powershel login code work first time second,4,login|cookie|scripting|credential,0.9927892684936523
… appar get-adprincipalgroupmembership … realli valid statement sever q&amp;a case site basic someth updat op use cmdlet explain use powershel v5 alreadi local group cmdlet someth this. lower version powershellgallery.com modul adsi directli lot articl sampl site web exampl localusermanag 3.0 modul perform variou local user manag function see manag local user account powershel - part 1,2019-01-08 23:27:06.383 UTC,121,54101191,creat script list everi group user specifi name belong show name specifi useronli local group account specifi usernam argument script declar usernam script name user run script declar usernam current system script show noth error first script homework understand basic program algorithm work unfortun familiar script powershel glad someon lend hand write script show direct tutori,0.11570247933884298,14,powershell powershell-ise,script show everi group user belong,4,scripting|username|validate|user account,0.9927777647972107
solv use powershel command code perform action,2019-04-25 14:09:25.1 UTC,103,55851308,"use microsoft partnercent sdk tri login custom admin level applic possibl ? alreadi use sdk csp level success anoth applic allow csp add custom partnercent suppos csp creat custom want applic login custom admin account use usernam password perform oper creat new user assign licens user oper perform- admin portal rememb credenti admin account singl custom csp sdk allow login use credenti cloud resel instead csp api admin oper ? edit:i dont want regist app azur ad,mean want login credenti usernam password",0.11650485436893204,12,asp.net-mvc c# office365 powershell,microsoft offic partnercent sdk custom admin level instead csp level,5,login|username|password|signing|credential,0.9927288889884949
error messag perforc authent failur suggest problem automation_user_password_ticket actual ticket look hash rather plaintext problem like expir -- default login ticket valid 12 hour p4 login command use acquir see document p4 login ticket work http://www.perforce.com/perforce/r15.1/manuals/cmdref/p4_login.html easiest solut probabl put automation_us group unlimit timeout re-run p4 login new ticket never expir put script,2015-04-27 21:11:30.073 UTC,115,29905996,tri chef pull file perforc call powershel script titl indic plagu failur session expir pleas login gather someth powershel script run chef use ? work powershell_script resourc use work involv powershel cmdlet extern execut suggest appreciated! care share resourc found inform help spent quit bit time hunt internet error much luck,0.1391304347826087,16,chef perforce powershell,powershell_script resourc throw error session expir pleas login,6,scripting|login|authentication|password|hash|validate,0.9925568699836731
work suggest updat powershel modul,2016-11-09 13:45:20.043 UTC,112,40508502,tri read exist rule arm-mod network secur group strang sourceaddressprefix properti - one contain inform regard whitelist ip rang - report boolean valu true fals string form tri retriev group use read properti tri well everi case return rule either true fals without valu tell whether alreadi rule place ip check system let multipl rule detail long name prioriti differ creat duplic assum sort secur feature? retriev actual ip cidr rang display portal? edit - due come go post full code code grab ip address assign nic attempt whitelist origin resourc group port 80 443,0.0625,7,azure azure-resource-manager network-security-groups powershell,sourceaddressprefix exist arm network secur group rule boolean,3,security|whitelist|signing,0.9920033812522888
problem solut execut add-azureaccount login process request done work version azur modul loaded? use default modul provid autom service? import modul subscription? try creat clean runbook follow code replac credenti subscript proper name credenti authent successfully? updat resourc manag modul load subscript well,2015-04-27 15:32:05.02 UTC,116,29899964,get follow error fact set default subscript name 4/27/2015 10:28:28 error get-azurevm default subscript design select-azuresubscript -default default subscript test:9 char:9 + + categoryinfo closeerror [get-azurevm] applicationexcept + fullyqualifiederrorid microsoft.windowsazure.commands.servicemanagement.iaas.getazurevmcommand code try select-azuresubscript -default subscriptionnam throw error say syntax invalid edit tri select-azuresubscript -subscriptionnam subscriptionnam without default flag funni thing run azurep directli window run fine 95% sure azur bug want second opinion first,0.16379310344827586,19,azure azure-automation powershell,azur powershel autom default subscritpion design,6,signing|scripting|validate|login|credential|authentication,0.9919222593307495
better provid credenti url see answer automat authent solarwind view data use url,2013-08-23 12:54:40.72 UTC,143,18403436,setup script login specif solarwind display view continu refresh page everi 30 second check sever sampl code mine look good howev work issues:auto login work noth enter field login button clicked.i cannot figur make refresh page instead open new one time help appreciated! code first thing get error appear login work cannot call method null-valu expression.at c:\users\me\desktop\samtest.ps1:25 char:28+ $ie.document.getelementbyid &lt;&lt;&lt;&lt ctl00_bodycontent_usernam .valu = $usernam + categoryinfo invalidoper getelementbyid:str [] runtimeexcept + fullyqualifiederrorid invokemethodonnul cannot call method null-valu expression.at c:\users\me\desktop\samtest.ps1:28 char:28+ $ie.document.getelementbyid &lt;&lt;&lt;&lt ctl00_bodycontent_password .valu = $password + categoryinfo invalidoper getelementbyid:str [] runtimeexcept + fullyqualifiederrorid invokemethodonnul cannot call method null-valu expression.at c:\users\me\desktop\samtest.ps1:31 char:28+ $ie.document.getelementbyid &lt;&lt;&lt;&lt sitelogintext .submit + categoryinfo invalidoper getelementbyid:str [] runtimeexcept + fullyqualifiederrorid invokemethodonnul snippet code page sourc,0.11888111888111888,17,autologin powershell web,open websit login refresh page everi 30 second,7,login|scripting|username|validate|password|credential|authentication,0.9918595552444458
