Id,ParentId,OwnerUserId
"269391","269101","1334"
"270051","270010","5460"
"270661","270625","8223"
"272162","272112","31394"
"272185","206438","2779"
"272235","212510","2779"
"272464","272112","5728"
"273499","273452","19020"
"273501","273452","30419"
"276002","212763","15623"
"277760","261873",""
"280934","280923","8954"
"280937","280923","28294"
"280942","280923","22355"
"283729","283726","17"
"283910","283726","1529"
"283970","283726","33949"
"285146","284500","37055"
"285377","211169","36979"
"288749","288732","33213"
"288754","288732","36656"
"288756","288732","12711"
"288789","288732","28258"
"289607","289601","6434"
"290558","290548","12702"
"290571","290548","32632"
"290580","290548","30934"
"290599","290548","9345"
"290606","290548","22078"
"291137","284500","21828"
"291173","284500",""
"291782","291744","5618"
"291811","290548","37843"
"292008","291744","12915"
"292617","124885",""
"295545","295538","5640"
"295553","295538","23354"
"295691","295538","12702"
"295703","295538","2199"
"297553","297498","30225"
"283952","283726","446303"
"252890","252882","32133"
"244099","244019","25210"
"244089","244019","1965"
"244086","244019","14440"
"244054","244019","31395"
"244036","243995","26286"
"241501","50684","4918"
"213037","212510","13087"
"212024","211941","15307"
"200725","144605","22992"
"177399","177363","18768"
"177386","177363","22656"
"177379","177363","10786"
"177376","177363","15537"
"166451","165808","13087"
"152522","152419","15406"
"141410","141399","4615"
"141409","141399","4965"
"118628","118599","4615"
"109636","108518","12868"
"103228","103177","1278"
"86502","86458","12085"
"71155","71077","123"
"59947","59893","1695"
"55730","18448","5674"
"50703","50684","2424"
"50693","50684","5110"
"42213","42115","1889"
"42206","42115","1433"
"17750","17670","379"
"17720","17670","893"
"17699","17670","379"
"8600","8451","342"
"8544","8451","872"
"8540","8451","872"
"8530","8451","13"
"8482","8451","342"
"8476","8451","116"
"98201","98074","8787"
"71109","71077","4203"
"71103","71077","986"
"206548","206438","18255"
"206544","206438","4273"
"206529","206438","7625"
"281131","281068","30884"
"281115","281068","28294"
"281110","281068","419"
"281107","281068","5542"
"269878","269101",""
"267923","261873","32203"
"252892","252882","6461"
"240271","240224","8205"
"240261","240224","23354"
"240247","240224","18255"
"240245","240224","13279"
"240120","239979","29639"
"213579","213568","13757"
"212589","212510","27637"
"212560","212510","23795"
"212530","212510","28567"
"212526","212510","12870"
"212524","212510","23795"
"166196","165808","22080"
"154727","154430","28952"
"120230","120116","19546"
"102420","102382","1199"
"98262","98074","3474"
"265873","264889","13087"
"247195","246822","3509"
"247019","246822","13087"
"246878","246822","28591"
"245383","239979","1551"
"211952","211941","24181"
"206643","206438","5551"
"206479","206438","28120"
"193410","50684","9209"
"193395","94809","9209"
"297708","297498","489"
"298379","298363","34096"
"298382","298363","32050"
"298387","298363","611"
"300781","300582","10292"
"300782","300582","2199"
"301288","299793","37843"
"305264","301024","15416"
"308167","301024","5542"
"308862","308756","17034"
"309429","308756","25319"
"312498","311677","23354"
"312630","312621","40007"
"312633","312621","27461"
"312639","312621","2208"
"313076","178578",""
"313799","252882","21429"
"317670","317652","9536"
"317671","317652","1559"
"318407","103177",""
"319376","311677","14033"
"319515","319508","4421"
"319517","319508","8014"
"319655","319508","27414"
"319918","318039","20225"
"322092","321128","40347"
"323658","321128","40868"
"323862","318039","38976"
"327073","326818","12950"
"327667","327654","37815"
"327668","327654","987"
"327738","327654","748"
"327767","327654","23283"
"331519","331468","18192"
"331548","331468","12845"
"331932","331468","4916"
"332644","332477","29555"
"332861","332477","12950"
"342034","341956","34502"
"343463","281843","43534"
"344865","344774","29650"
"345277","343488","714"
"345696","49211","4916"
"354105","354068","17787"
"354198","354068","28540"
"354247","354068","36212"
"354598","201153",""
"359357","359342","25746"
"359371","359342","38124"
"359412","359342","44532"
"359448","359342","44991"
"359923","359342","15570"
"360276","360259","4281"
"360279","360259","9530"
"361076","360838","25737"
"361091","360838","41624"
"371241","108518",""
"373205","42115","1889"
"379297","179425","47535"
"379336","379319","47020"
"379521","379276","10784"
"380248","240224","43906"
"380339","380336","33708"
"380343","380336","39106"
"380642","379941","33650"
"381039","201153","26396"
"382339","380336","23276"
"382436","382383","19020"
"382468","382383","24071"
"384734","384725","1200558"
"387033","386982","18174"
"387048","386982","32247"
"387886","379276","12958"
"388463","240224","31395"
"389358","386982","18174"
"389713","289601",""
"390968","390853","2783"
"392026","240224","32203"
"393136","393118","10639"
"393147","393118","26"
"393302","393118","49057"
"396349","396324","44639"
"396359","396324","33349"
"396383","396324","44639"
"396400","396324","36866"
"396490","396324","33349"
"399384","269101",""
"400975","379445","43430"
"408488","379319","51080"
"410195","399155","51275"
"415902","124885","40322"
"416792","416771","14444"
"416896","416771","49886"
"424533","424517","3320"
"424555","424517","8155"
"424657","424517","1423922"
"424783","424517","47161"
"424820","424517","47366"
"425048","424517","51577"
"426171","425688","26396"
"426220","425688","41624"
"428519","428478","17516"
"428522","428478","53114"
"430396","430386","52717"
"430398","430386","40161"
"430399","430386","149"
"430402","430386","2982"
"430404","430386","25640"
"431027","431013","13502"
"431028","431013","16076"
"432759","432753","23354"
"432775","432753",""
"433214","432570","12845"
"434412","434404","22769"
"434429","434404","43475"
"435090","430386","15416"
"435360","152419","2663"
"436848","436760","51769"
"436949","436760","30366"
"437881","437864","78561"
"437885","437864","52551"
"437907","437864","48527"
"438609","382353","4737"
"438714","438704","23354"
"438723","438704","47366"
"438793","344774","36590"
"438879","438704","47366"
"439294","439253","33226"
"439896","439253","33051"
"440129","439253","22769"
"440224","440200","50526"
"440233","440200","54650"
"440332","440200","25507"
"440336","440200","4281"
"440964","386982","16154"
"443435","443411","23354"
"444325","443411","29244"
"444343","444248","21398"
"444381","444248","20553"
"444487","444248","21398"
"447011","446981","17516"
"447812","447785","18097"
"450452","344774","55120"
"451427","390853","53963"
"453422","453404","51017"
"453428","453404","23114"
"454777","454771","48839"
"454778","454771",""
"454889","454771","23354"
"455079","453404","49241"
"455113","453404","16219"
"455903","454368","48317"
"455952","454368","3496"
"456901","456837","53771"
"457504","457307","46279"
"459191","459182","6521"
"459196","459182","10861"
"459220","459182","39443"
"459225","459182","49407"
"462441","462160","9443"
"462719","379276",""
"463390","430599","5542"
"464606","464580","53771"
"464729","464478","57475"
"464975","464478","57475"
"466104","118599","10165"
"466502","466482","1574"
"466503","466482","2688"
"466505","466482","15592"
"447026","446981","48317"
"445708","444248","47366"
"444587","444248","740"
"444435","444248","47225"
"444414","444248","23667"
"444366","444248","267"
"444358","444248","6568"
"444353","444248","53599"
"444310","444248","3043"
"444301","444248","50970"
"444283","444248","51560"
"444270","444248","740"
"443490","443411","27414"
"440304","440200","35335"
"447830","447785","71"
"447826","447785","25737"
"466552","466482","51275"
"470788","300582","16892"
"473186","473173","3201"
"473187","473173","8155"
"473189","473173","460845"
"473697","473687","12950"
"474288","474259","22656"
"474301","474259","26682"
"474321","474259","58099"
"474325","474259",""
"475322","300582","38242"
"475425","475421","40410"
"476732","476701","12950"
"476766","476701","38053"
"476801","476701","2199"
"478512","478498","37020"
"478525","478498","56076"
"478822","477863","17335"
"479457","478498","7498"
"480741","480358","8220"
"480745","480358","50612"
"481105","481098","3043"
"481118","481098","13279"
"481126","481098","58099"
"481233","481098","59115"
"483205","483197","44389"
"483571","483197","37055"
"483948","483197","14072"
"486007","486000","13502"
"486243","486000","1572436"
"486351","255171","11173"
"486521","255171","41321"
"487329","483197","44389"
"487853","486000","5551"
"490322","456837","60008"
"492689","300582","5542"
"493039","492954","419"
"493077","492954","59616"
"493118","492954","3043"
"494988","494782","49209"
"495736","430599","15570"
"499716","290548","13302"
"502006","502001","17604"
"502013","502001","25191"
"503232","503220","2525"
"503247","503220","60561"
"503289","503220","30419"
"504009","503967","44743"
"504309","503967","61615"
"504907","497428","2191"
"506177","485103","13302"
"506183","485103","13302"
"507272","507124","23283"
"508649","508608","49557"
"509581","508608","60008"
"514335","514307","50776"
"517688","517628","62459"
"518144","517628","10080"
"518662","518635","21765"
"518664","518635","53162"
"518819","518635","61340"
"519794","519781","43582"
"519796","519781","60561"
"519803","519781","54170"
"519835","519781","28882"
"519855","519781","34771"
"519923","519872","6088"
"521237","521220","184"
"522568","517062","54604"
"523285","430599","53619"
"524682","524676","24995"
"524969","521220","10080"
"525006","524676","61249"
"526730","526711","10831"
"526803","526711","41321"
"527343","517635","32498"
"529090","521220",""
"529659","529485","23354"
"530352","530330","20382"
"530380","530330","5640"
"532102","532070","23354"
"534239","534215","35092"
"534243","534215","62459"
"534263","534215","10755"
"534714","534664","10387"
"534953","534664","27423"
"535104","534664",""
"535117","534664",""
"538717","538708","27012"
"538804","538708","25201"
"538816","538708","45719"
"538831","538708","16800"
"540169","540161","3981"
"540176","540161","23283"
"505323","503967","3916"
"520148","519781","62544"
"519956","519872","854"
"541244","541219","2469"
"541249","541219","42386"
"541251","541219","377"
"541257","541219","60556"
"541258","541219","58099"
"541260","541219","57477"
"541262","541219","39321"
"541283","541219","65519"
"544540","544517","10853"
"548474","548462","61396"
"548476","548462","53238"
"550235","550210","184458"
"550677","550667","23354"
"550770","550742","11525"
"550798","550742","2525"
"551210","550210","41345"
"558007","557979","57135"
"558031","557979","50776"
"558108","557979","66293"
"558337","558308","50776"
"558343","558308","16391"
"558383","558308","35331"
"559729","558308","62477"
"562366","562350","62576"
"562379","562350","41956"
"562387","562350","18192"
"562389","562350","23822"
"562864","541219","36330"
"564150","564137","58961"
"564517","541219","19762"
"564597","563037","57475"
"564653","564137","55847"
"566253","566011","50776"
"566971","541219","68554"
"567060","566570","67985"
"568976","568970","466531"
"569188","541219","1640962"
"570088","570042","67392"
"570239","541219","5791"
"570610","570605","4203"
"570683","541219","44372"
"571136","567858","66372"
"573085","573079","67392"
"573130","573079","68725"
"573147","573079","53718"
"573152","573079","65235"
"574500","570042","14551"
"575189","575157","59279"
"575338","572656","3282"
"575362","572656","15825"
"575396","575157","20555"
"577053","575157","7498"
"577056","577048","57036"
"577057","577048","6369"
"577059","577048","13018"
"577538","572656","44281"
"579059","579035","50776"
"580820","580817","20227"
"580830","580817","60188"
"580831","580817","45767"
"580840","580817","53718"
"582611","582556","58099"
"582800","582556","3978"
"582877","582556","26327"
"583989","583955","11413"
"583993","583955","10644"
"584022","583955","19032"
"585332","585320","21574"
"585333","585320","33708"
"588931","566179","57276"
"595031","595002","70519"
"595191","595165","64161"
"595318","450380","46706"
"598976","598949","17028"
"599215","598949","72350"
"599901","595873","27535"
"602645","602625","55159"
"602646","602625","55774"
"603282","603271","33708"
"603300","603271","39461"
"603327","603271","64262"
"603818","326818",""
"604230","604210","15541"
"604313","604290","20801"
"604322","604290","56940"
"604461","604210","48082"
"605496","604290","72519"
"605509","605498","22656"
"605510","605498","12113"
"605581","605498","12748"
"605628","605498","30366"
"605919","605498",""
"608171","608120","13100"
"609163","609127","10888"
"609164","609127","55637"
"610090","610080","33708"
"610094","610080","16076"
"610100","610080","6604"
"610104","610080","2447"
"610105","566179","61299"
"610152","610080","13118"
"610192","610080","1143"
"612043","612015","67392"
"612048","612015","1358"
"612132","612015","4221"
"612184","612178","34211"
"612193","612178","22656"
"612959","612957","6088"
"612970","612957","5274"
"612971","612957","66372"
"613003","612957","69083"
"613130","612957","53271"
"614236","612015","9833"
"616544","616161","36565"
"617179","616161","62365"
"617245","597880","2291"
"620103","611092","73330"
"620140","620134","34211"
"620173","620134","55351"
"620177","620134","51851"
"621279","621189","68725"
"622909","622900","4035"
"622910","622900","62672"
"622912","622900","47527"
"623014","526711","34168"
"623165","623159","67"
"623211","623159","22656"
"623400","621189","67756"
"623820","623815","6088"
"623858","623815","73921"
"624905","624898","58158"
"624910","624898","44056"
"626154","623815","55351"
"626324","626303","13279"
"627567","627353","223"
"637113","637090","36269"
"639106","639034","5791"
"639216","639125","20774"
"639420","637090","77310"
"640140","640116","2424"
"640146","640116","57135"
"640147","640116","50776"
"640209","640116","46706"
"640237","637090","419"
"641849","641810","2525"
"642523","642515","66372"
"642536","642515","10080"
"642540","642515","55351"
"642878","642834","66372"
"642965","642834","46064"
"643262","642834","3241"
"644307","642834","77725"
"646830","646395","76217"
"649148","649141","8945"
"649156","649149","8877"
"649159","649149","13103"
"649187","649141","74013"
"649192","649141","34990"
"649207","649141","59198"
"649268","649141","38809"
"649277","649141","15572"
"649383","649149","59587"
"653326","653304","34065"
"653334","653304","2954"
"655129","655042","854"
"655153","655137","58158"
"655156","655137","67132"
"655167","655042","68432"
"655168","655137","66692"
"655371","655137","79125"
"661878","567303","28278"
"663799","663768","37843"
"665410","665386","42142"
"665635","467150","79455"
"667262","664673","53686"
"667453","667412","16308"
"667472","667412","30921"
"668045","655042","8707"
"668159","667412","62951"
"669561","532070","61299"
"670618","670615","63225"
"670625","670615","942"
"670651","670615","3171"
"671563","671512","8912"
"672526","672506","75658"
"674267","212510","60371"
"678917","678873","67132"
"678919","678873","233"
"678930","678873","30280"
"678932","678873","60761"
"680037","679974","76337"
"680210","680206","36457"
"680218","679974","3827"
"680229","679974","41713"
"680424","570605","43015"
"681599","681583","12950"
"681600","681583","3171"
"681612","681583","13911"
"681620","681583","72563"
"681624","681583","65070"
"681794","681583","76874"
"681860","681583","29084"
"643103","642834","18071"
"643047","642834","68438"
"632862","612015","5769"
"620338","620134","33051"
"620330","619921","69155"
"619933","619921","1965"
"617230","611092","5235"
"617193","450380","5235"
"616267","616161","8643"
"616250","616161","72000"
"616196","616161","66692"
"611143","611092","30018"
"611114","611092","12725"
"611106","611092","54420"
"611102","611092","12624"
"611099","611092","3043"
"609567","609553","23283"
"609197","609127","10659"
"609181","609127","13673"
"609148","609127","25191"
"609142","609127","16076"
"608183","608120","49888"
"608151","608120","62970"
"665442","665386","65438"
"663470","663440","76217"
"664686","664673","79708"
"682424","681991","3379"
"684682","684662","48082"
"685007","610013","71274"
"688855","684662","5542"
"691164","691085","19032"
"693875","475421","67038"
"694915","649149","263003"
"695819","695802","71034"
"696319","696307","38206"
"696323","696307","27012"
"697233","697065","36860"
"697503","697065","5782"
"698404","698245","28552"
"698784","664673","44065"
"698844","664673","79676"
"698879","664673","56693"
"699290","699264","51839"
"699922","695802","17635"
"702408","671512","37468"
"703285","703272","23354"
"703353","703272","75658"
"703507","703450","56753"
"703685","703450","70186"
"703766","703757","67132"
"703770","671512","85287"
"703809","671512","4276"
"703822","703757","85450"
"703893","703757","3916"
"704445","704420","38206"
"704808","704798","67366"
"704810","704798","57428"
"704813","704798","23354"
"704819","704798","65868"
"704825","704798","42142"
"704826","704798","430360"
"704841","704798","63751"
"706933","550210","66372"
"707083","707072","57986"
"707085","707072","77507"
"707345","707072","987"
"708223","708210","23354"
"708330","708210","83479"
"709819","707072","14148"
"711767","664673","10080"
"713073","713064","11683"
"713089","713064","3171"
"713101","713064","455874"
"713102","713064","1527"
"713145","713064","40322"
"713753","713644","53718"
"714341","714308","67538"
"714583","714574","31610"
"714591","714574","60711"
"714596","714308","15267"
"714604","714308","85603"
"715644","715113","66907"
"715674","715113","86412"
"717578","717570","80449"
"718905","637090","47775"
"719062","707785","5542"
"719949","703450","2918"
"720725","720710","83109"
"720734","720710","80274"
"720741","720710","11098"
"720743","720710","22459"
"721126","720710","54415"
"721250","480358","87597"
"721508","721472","30419"
"721513","721472","1551"
"721524","721472","2199"
"722034","720710","3312"
"724208","671512","62970"
"724268","724257","23691"
"725488","725387","67392"
"725490","725387","75658"
"728117","728108","15592"
"728127","728108","77507"
"728154","728143","4304"
"728158","728143","85287"
"728162","728143","4035"
"728332","728143","83482"
"729493","725367","57475"
"729576","725367","68432"
"730218","730206","70186"
"730832","730206","67038"
"731168","731146","33708"
"710476","707072","57986"
"709917","610013",""
"716246","704420","26224"
"713228","713064","86060"
"716179","704420","44434"
"713254","713064","15416"
"731555","731528","50776"
"731563","731528","86412"
"731631","731528","86838"
"731695","731528","2199"
"733977","733971","3153"
"733994","733971","83605"
"733997","733971","23283"
"734121","733971","41363"
"734191","733971","672"
"735027","735001","57135"
"735030","735001",""
"735173","731528","13140"
"735233","735193","65358"
"735305","735193","23283"
"736688","735001","69755"
"736697","735001","14768"
"736979","725387","15625"
"737223","733971","81520"
"740592","740584","33708"
"740613","740584","32465"
"740818","740812","32465"
"740821","740812","75701"
"740834","740812","6733"
"740846","740837","55611"
"740847","740812","13087"
"740859","740837","52444"
"740861","740812","86473"
"741670","741663","20207"
"741671","741663","16076"
"741676","741663","2982"
"743082","743076","13"
"744621","744530","30933"
"744638","744530","51133"
"744954","744530","74039"
"745346","725367","26931"
"746823","746816","60188"
"746827","746816","23562"
"746983","707785",""
"747183","746816","2947"
"747681","744530","5542"
"747858","724257","81502"
"749346","744530","24064"
"751824","751759","26414"
"752130","752108","22656"
"755212","751759","70918"
"757483","757001","18192"
"760177","760166","12502"
"760246","760166","55847"
"760344","760166","63751"
"760562","757001","91724"
"761996","761889","3474"
"763418","746377","85095"
"767426","767408","5542"
"768069","767978","43846"
"768976","261785","32021"
"769314","769268","17091"
"769381","769268","28552"
"769551","197388","75314"
"769649","769634","22656"
"774327","18448","91857"
"777095","771535","57475"
"778401","708210","51949"
"779011","778990","20402"
"779018","778990","45"
"779022","778990","2982"
"781339","781312","85597"
"783055","399155",""
"785028","785016","16005"
"785038","785016","53236"
"785043","785016","1385845"
"785048","785016","2902"
"785050","785016","3171"
"785053","785016","16795"
"785261","785016","90745"
"785303","784848","83667"
"785399","785016","82660"
"786114","786093","33708"
"786122","786093","57427"
"786130","786093","33213"
"786226","786093","83871"
"786362","786093","5801"
"788505","788459","91814"
"788514","788459","1385845"
"790567","624898","5485"
"790594","790592","9536"
"790595","790592","68432"
"790634","790592","33854"
"797453","797445","28169"
"797469","797445",""
"797472","797445","57428"
"797473","797445","13018"
"797548","797445","35086"
"798383","798266","89075"
"798528","798266","76999"
"800469","800463","67"
"800474","800463","82187"
"800515","800463","76859"
"800682","800463","12502"
"800695","800685","12950"
"800697","800685","66502"
"800699","800685","90903"
"800704","800685","57757"
"800969","800685","72631"
"801116","800685","3524"
"804168","804155","13279"
"806992","790619","98561"
"807012","610013","97207"
"809891","800685","74359"
"812001","811988","98264"
"812002","811988","99242"
"812017","811988","99343"
"812051","811988","30488"
"812282","812105","1443363"
"812341","812105","88835"
"813163","812894","5542"
"816054","815740","4337"
"817121","800685","17174"
"818065","790619","78065"
"818397","637090","86971"
"818709","818704","46926"
"819705","818704","5542"
"820433","820289","67019"
"820876","820289","13302"
"823005","822969","3268"
"825740","825709","97786"
"825751","825709","97926"
"825933","825709","30419"
"825936","823821","28343"
"828258","827634","5999"
"832687","100919","65400"
"832994","462264","36723"
"833463","829707","98525"
"833673","731146","47346"
"834744","834694","30419"
"835045","835012","67392"
"835054","835012","44389"
"835603","809602","18818"
"835855","835826","52888"
"835887","835826","18782"
"835897","835826","91857"
"835973","835826","737"
"836442","835826","3474"
"836689","769268","24841"
"838975","835826","41619"
"839298","839280","15721"
"839402","820289","67019"
"839638","839280","26742"
"839743","839697","44389"
"839745","839697","25457"
"840591","840537","3474"
"841011","840537","88656"
"841168","841144","34208"
"841225","820289","100864"
"841558","840537","19410"
"843143","843122","69083"
"843330","820289","87070"
"845632","845623","30155"
"846433","845623","104547"
"847393","847377","1583"
"847945","847930","24054"
"847946","847930","2952"
"851550","851538","16942"
"851576","851538","83528"
"851608","851538","104369"
"851615","851538","98372"
"851907","851538","5178"
"851918","851538","76080"
"852601","835826",""
"852878","852297","83623"
"853523","847377","105468"
"855331","855302","88558"
"855336","855302","23354"
"855567","855302","338"
"855778","840537","58671"
"858228","751759","48082"
"858686","331468","48082"
"858724","840537","31910"
"867801","639125","107591"
"868095","852297","102147"
"868866","868844","105468"
"868920","868844","105903"
"871014","870648","45571"
"872806","870648","9833"
"875566","875472","104392"
"879306","878837","104392"
"879389","879321","16549"
"880725","86458","109114"
"880737","530330","109114"
"882139","882130","22656"
"885821","885804","84416"
"886192","882130","80954"
"886693","886683","28169"
"887582","887565","44389"
"887584","887565","33708"
"887587","887565","74243"
"890183","890085","23354"
"890865","890447","33051"
"891149","891018","37064"
"892290","892249","52201"
"893600","892249","57676"
"893724","891018","88656"
"893813","893757","53963"
"894188","894121","38087"
"894578","836398","1869"
"900052","899991","23199"
"900132","899991","109047"
"901052","901034","95122"
"901336","901279","23191"
"905049","905029","35092"
"905122","905029",""
"906352","906316","101361"
"907200","721472","23199"
"907353","907302","52888"
"908853","653304","58668"
"910090","909750","5178"
"910620","910465","64519"
"910694","910465","61632"
"910746","910465","15880"
"910827","910465","2123"
"910996","909750","16777"
"911050","910465","40214"
"911107","910465","80954"
"911149","910465","67468"
"911160","910465","7298"
"911264","909035","17867"
"911681","910468","32880"
"912089","888473","4228"
"912167","893757","38360"
"912700","888473","698"
"912980","912850","22517"
"912986","912955","76456"
"913013","912850","112789"
"914469","912580","105227"
"914880","901279","17867"
"916064","915999","12744"
"918233","912955","83482"
"919375","918676","14139"
"920557","920542","93623"
"920564","920542","23354"
"920566","920542","40347"
"924185","910465","39808"
"926192","926172","2424"
"926217","926172","112517"
"926583","926172","108134"
"926929","926920","44389"
"926931","926920","1316"
"927783","918627","104889"
"929727","929720","40050"
"931727","823821","65706"
"932403","932339","1551"
"932466","932339","6920"
"932890","932866","37081"
"932895","932866","23354"
"934195","934171","22656"
"934368","934171","101808"
"935778","797445","33264"
"937560","937459","65358"
"937615","937459","85021"
"938795","938765","40050"
"938906","938897","489"
"939106","939040","1869"
"939148","939040","2525"
"940004","939941","24204"
"940005","939941","12389"
"940017","939941","12601"
"940757","940529","23212"
"940767","939677","88656"
"941936","941528","27306"
"942140","941528","4322"
"942205","942139","55637"
"942447","942139","69155"
"945689","760166","111554"
"946619","946547","32432"
"946655","946547","247"
"949093","949064","11449"
"949094","949064","455874"
"949100","949064","49849"
"949104","949064","16673"
"949339","949064","21566"
"949368","949340","41956"
"949377","949340","111554"
"949601","949543","12748"
"949821","949064","116975"
"949849","929351","57475"
"951498","951487","4435"
"951501","951487","117117"
"951521","951496","117117"
"951708","942139","116249"
"953864","949064","54648"
"954875","954521","38892"
"954930","954521","31728"
"955450","840901","91020"
"956662","955915","1869"
"963933","867171","117242"
"965613","929351","107512"
"967832","967773","23897"
"971457","970612","34397"
"971468","970612","70186"
"971600","827518",""
"972517","970308","9833"
"972640","971369","119968"
"978386","978350","106356"
"978387","978350","3043"
"978551","978361","68727"
"978854","867171","119549"
"982733","982718","7756"
"982872","982718","31288"
"982921","982718","106702"
"984028","905029","38892"
"984126","984106","121418"
"984136","984106","1423"
"984546","984525","65358"
"988384","585320",""
"990744","986831","79736"
"991778","991751","31505"
"991783","991751","33708"
"991863","991751","80385"
"993048","992997","13302"
"994323","994291","49942"
"995311","995253","3146"
"995318","995253","119425"
"996031","996025","16587"
"996035","996025","3259"
"996056","996025","26160"
"996230","996025","17091"
"996615","996588","13279"
"997067","994291","51816"
"999729","262756","17174"
"1004127","211169","20795"
"1005234","1005129","26054"
"1005252","1005129","29287"
"1005263","1005129","50109"
"1005431","1005381","76337"
"1005446","1005381","75658"
"1005988","986244","124205"
"1008555","1007348","85897"
"1010590","1010571","63756"
"1010592","1010571","13198"
"1010600","1010571","33264"
"1010882","1010875","57428"
"1010883","1010875","62569"
"1010884","1010875","117117"
"1010903","1010875","51197"
"1011324","1011245","86324"
