id,acceptedanswerid,owneruserid
"2761458","",""
"2756553","",""
"2778768","",""
"2781574","",""
"2784782","",""
"2788805","",""
"2789182","",""
"2799814","",""
"2813478","",""
"2825144","",""
"2831921","",""
"2839663","",""
"2846745","",""
"2850074","",""
"2855826","",""
"2860879","",""
"2862690","",""
"2890218","",""
"2902041","",""
"2903879","",""
"2905745","",""
"2909826","",""
"2916338","",""
"2920434","",""
"2920752","",""
"2928006","",""
"2943892","",""
"2951738","",""
"2952710","",""
"2962038","",""
"2962202","",""
"2963116","",""
"2968690","",""
"2969719","",""
"2973993","",""
"2978441","",""
"2983318","",""
"2980327","",""
"2993517","",""
"3005360","",""
"2997131","",""
"3024833","",""
"3040304","",""
"3050703","",""
"3051285","",""
"3069876","",""
"3098834","",""
"3108597","",""
"3108944","",""
"3110353","",""
"3105690","",""
"3113253","",""
"3119804","",""
"3127122","",""
"3129899","",""
"3156992","",""
"3158194","",""
"3168805","",""
"3169404","",""
"3170263","",""
"3171493","",""
"3181358","",""
"3181583","",""
"3182695","",""
"3174747","",""
"3177171","",""
"3195917","",""
"3199284","",""
"3200011","",""
"3202348","",""
"3205857","",""
"3208604","",""
"3243506","",""
"3244064","",""
"3247270","",""
"3240974","",""
"3265435","",""
"3287703","",""
"3288694","",""
"3289032","",""
"3293117","",""
"3298006","",""
"3303493","",""
"3306376","",""
"3312958","",""
"3319288","",""
"3321978","",""
"3331548","",""
"3332283","",""
"3350933","",""
"3330500","",""
"3380289","",""
"3382147","",""
"3387603","",""
"3394355","",""
"3397077","",""
"3463614","",""
"3477452","",""
"3504068","",""
"3507146","",""
"3508225","",""
"3515694","",""
"3550790","",""
"3552332","",""
"3524790","",""
"3527130","",""
"3569183","",""
"3577289","",""
"3582496","",""
"3574474","",""
"3586839","",""
"3594080","",""
"3597445","",""
"3601815","",""
"3621773","",""
"3623610","",""
"3625703","",""
"3614467","",""
"3643509","",""
"3640993","",""
"3658604","",""
"3666538","",""
"3677486","",""
"3688447","",""
"3697392","",""
"3708476","",""
"3708925","",""
"3710907","",""
"3725525","",""
"3728798","",""
"3731005","",""
"3737126","",""
"3755305","",""
"3756924","",""
"3804797","",""
"3810058","",""
"3778311","",""
"3822614","",""
"3818428","",""
"3846199","",""
"3852637","",""
"3856664","",""
"3858926","",""
"3860529","",""
"3863339","",""
"3875183","",""
"3876498","",""
"3897783","",""
"3914936","",""
"3916736","",""
"3905310","",""
"3911267","",""
"3926738","",""
"3952737","",""
"3962849","",""
"3964595","",""
"3962105","",""
"3974211","",""
"3977274","",""
"3982132","",""
"3999733","",""
"4024275","",""
"4029956","",""
"4049182","",""
"4033574","",""
"4047893","",""
"4084218","",""
"4091083","",""
"4097953","",""
"4102206","",""
"4106288","",""
"4108595","",""
"4111808","",""
"4113278","",""
"4118986","",""
"4121629","",""
"4124184","",""
"4151234","",""
"4141900","",""
"4158664","",""
"4163122","",""
"4164840","",""
"4165680","",""
"4192207","",""
"4198562","",""
"4203464","",""
"4210653","",""
"4211697","",""
"4212290","",""
"4223255","",""
"4231018","",""
"4232615","",""
"4250061","",""
"4254900","",""
"4258539","",""
"4287174","",""
"4290908","",""
"4298953","",""
"4309152","",""
"4293634","",""
"4320252","",""
"4321571","",""
"4332021","",""
"4337259","",""
"4339734","",""
"4343386","",""
"4344703","",""
"4344868","",""
"4364028","",""
"4355413","",""
"4386161","",""
"4392884","",""
"4403565","",""
"4445144","",""
"4448643","",""
"4465113","",""
"4476633","",""
"4481701","",""
"4496681","",""
"4498897","",""
"4511522","",""
"4513155","",""
"4517276","",""
"4527790","",""
"4546091","",""
"4548298","",""
"4565486","",""
"4576528","",""
"4580967","",""
"4584009","",""
"4584786","",""
"4592149","",""
"4603512","",""
"4609677","",""
"4606513","",""
"4606866","",""
"4632897","",""
"4659575","",""
"4647646","",""
"4654932","",""
"4716811","",""
"4718646","",""
"4726443","",""
"4735306","",""
"4737721","",""
"4749579","",""
"4753184","",""
"4760955","",""
"4765263","",""
"4772223","",""
"4780317","",""
"4783759","",""
"4784754","",""
"4785635","",""
"4812288","",""
"4834398","",""
"4835784","",""
"4836467","",""
"4840339","",""
"4845386","",""
"4847330","",""
"4849899","",""
"4856382","",""
"4855162","",""
"4864295","",""
"4865055","",""
"4875783","",""
"4882693","",""
"4909332","",""
"4915459","",""
"4915643","",""
"4930101","",""
"4943586","",""
"4955081","",""
"4923252","",""
"4927309","",""
"4971840","",""
"4977786","",""
"5024168","",""
"5028965","",""
"5044608","",""
"5045053","",""
"5009271","",""
"5060032","",""
"5066565","",""
"5090843","",""
"5098331","",""
"5102358","",""
"5103206","",""
"5065235","",""
"5085673","",""
"5124030","",""
"5130343","",""
"5133345","",""
"5133531","",""
"5141006","",""
"5142337","",""
"5149905","",""
"5161669","",""
"5164203","",""
"5170473","",""
"5171369","",""
"5167546","",""
"5179909","",""
"5181246","",""
"5191062","",""
"5204663","",""
"5206864","",""
"5217548","",""
"5218808","",""
"5226598","",""
"5231242","",""
"5234711","",""
"5255974","",""
"5261638","",""
"5263472","",""
"5271544","",""
"5279660","",""
"5279910","",""
"5285930","",""
"5292691","",""
"5293174","",""
"5307160","",""
"5307730","",""
"5296585","",""
"5313290","",""
"5317440","",""
"5327054","",""
"5334029","",""
"5334046","",""
"5347794","",""
"5351321","",""
"5354975","",""
"5359796","",""
"5364937","",""
"5365715","",""
"5374729","",""
"5377290","",""
"5390415","",""
"5391718","",""
"5392060","",""
"5395813","",""
"5397788","",""
"5398262","",""
"5410985","",""
"5411273","",""
"5385989","",""
"5429672","",""
"5449852","",""
"5449922","",""
"5451130","",""
"5459555","",""
"5427006","",""
"5475438","",""
"5478216","",""
"5497835","",""
"5500948","",""
"5512564","",""
"5515655","",""
"5525236","",""
"5531178","",""
"5538061","",""
"5544234","",""
"5548836","",""
"5578672","",""
"5579665","",""
"5580662","",""
"5584341","",""
"5586841","",""
"5589825","",""
"5581546","",""
"5607698","",""
"5598549","",""
"5598822","",""
"5615751","",""
"5628377","",""
"5621853","",""
"5631692","",""
"5634232","",""
"5649706","",""
"5654893","",""
"5660184","",""
"5665569","",""
"5665698","",""
"5677846","",""
"5687434","",""
"5703178","",""
"5717122","",""
"5722075","",""
"5711602","",""
"5727863","",""
"5735651","",""
"5738950","",""
"5739436","",""
"5740471","",""
"5743119","",""
"5743618","",""
"5744180","",""
"5757186","",""
"5766802","",""
"5787216","",""
"5787853","",""
"5791821","",""
"5796068","",""
"5797656","",""
"5803092","",""
"5810834","",""
"5811167","",""
"5811551","",""
"5813412","",""
"5815458","",""
"5817334","",""
"5821985","",""
"5828046","",""
"5835979","",""
"5838770","",""
"5864365","",""
"5867939","",""
"5869935","",""
"5878454","",""
"5878601","",""
"5880400","",""
"5880945","",""
"5899026","",""
"5893965","",""
"5919182","",""
"5920574","",""
"5928789","",""
"5934063","",""
"5926215","",""
"5927164","",""
"5946508","",""
"5951310","",""
"5970190","",""
"5976539","",""
"5988835","",""
"5983390","",""
"5998747","",""
"6000713","",""
"6007092","",""
"6024078","",""
"6024114","",""
"6025418","",""
"6034274","",""
"6053412","",""
"6056875","",""
"6060952","",""
"6063857","",""
"6080218","",""
"6081135","",""
"6087078","",""
"6088951","",""
"6116883","",""
"6108557","",""
"6110252","",""
"6121589","",""
"6125965","",""
"6136475","",""
"6144432","",""
"6145173","",""
"6152365","",""
"6169331","",""
"6182757","",""
"6186269","",""
"6196879","",""
"6199526","",""
"6205669","",""
"6214165","",""
"6214495","",""
"6214863","",""
"6194697","",""
"6215689","",""
"6217651","",""
"6223825","",""
"6232732","",""
"6291269","",""
"6302341","",""
"6304137","",""
"6307251","",""
"6256557","",""
"6317206","",""
"6325537","",""
"6333089","",""
"6335049","",""
"6336751","",""
"6355329","",""
"6357333","",""
"6359988","",""
"6363327","",""
"6374622","",""
"6382265","",""
"6385738","",""
"6398366","",""
"6404823","",""
"6413889","",""
"6422529","",""
"6425714","",""
"6432943","",""
"6457014","",""
"6457041","",""
"6468139","",""
"6472315","",""
"6472969","",""
"6475469","",""
"6477346","",""
"6482505","",""
"6488934","",""
"6489606","",""
"6491267","",""
"6497752","",""
"6521523","",""
"6521661","",""
"6521726","",""
"6541873","",""
"6524505","",""
"6566093","",""
"6566545","",""
"6573807","",""
"6591212","",""
"6618086","",""
"6639090","",""
"6641389","",""
"6642713","",""
"6657636","",""
"6659373","",""
"6665215","",""
"6665780","",""
"6670648","",""
"6678824","",""
"6700106","",""
"6697181","",""
"6697652","",""
"6711850","",""
"6718513","",""
"6728541","",""
"6729046","",""
"6729965","",""
"6733488","",""
"6744140","",""
"6742184","",""
"6754769","",""
"6764853","",""
"6772465","",""
"6775259","",""
"6770322","",""
"6797955","",""
"6803565","",""
"6813261","",""
"6814515","",""
"6815160","",""
"6815535","",""
"6821507","",""
"6824083","",""
"6828495","",""
"6830685","",""
"6845717","",""
"6851649","",""
"6863026","",""
"6878303","",""
"6879778","",""
"6868534","",""
"6891849","",""
"6899539","",""
"6903942","",""
"6903979","",""
"6905949","",""
"6908785","",""
"6909523","",""
"6929955","",""
"6930541","",""
"6932086","",""
"6941264","",""
"6942022","",""
"6954515","",""
"6956716","",""
"6969921","",""
"6971127","",""
"6987602","",""
"7004261","",""
"7010717","",""
"7021898","",""
"7029123","",""
"7030758","",""
"7034534","",""
"7043882","",""
"7050952","",""
"7072084","",""
"7072483","",""
"7081776","",""
"7087415","",""
"7088070","",""
"7090819","",""
"7093533","",""
"7117325","",""
"7054199","",""
"7130986","",""
"7133694","",""
"7135080","",""
"7135445","",""
"7141631","",""
"7149825","",""
"7155100","",""
"7155671","",""
"7171016","",""
"7174495","",""
"7180917","",""
"7192872","",""
"7195866","",""
"7208223","",""
"7212555","",""
"7239647","",""
"7240924","",""
"7243836","",""
"7243915","",""
"7247083","",""
"7270637","",""
"7248603","",""
"7256923","",""
"7264250","",""
"7293226","",""
"7300270","",""
"7301615","",""
"7305492","",""
"7306768","",""
"7313122","",""
"7315936","",""
"7332871","",""
"7335415","",""
"7346318","",""
"7341034","",""
"7364319","",""
"7370141","",""
"7396485","",""
"7396840","",""
"7419048","",""
"7434948","",""
"7435886","",""
"7445121","",""
"7442844","",""
"7455070","",""
"7455406","",""
"7462898","",""
"7479017","",""
"7514678","",""
"7519399","",""
"7521868","",""
"7531000","",""
"7533170","",""
"7541110","",""
"7542541","",""
"7543678","",""
"7517039","",""
"7545075","",""
"7554567","",""
"7570571","",""
"7581170","",""
"7592370","",""
"7593744","",""
"7598656","",""
"7600381","",""
"7600486","",""
"7608954","",""
"7609088","",""
"7606230","",""
"7622617","",""
"7624110","",""
"7625018","",""
"7620591","",""
"7632051","",""
"7644765","",""
"7646581","",""
"7653862","",""
"7659350","",""
"7698009","",""
"7698488","",""
"7687096","",""
"7710695","",""
"7719099","",""
"7719693","",""
"7722724","",""
"7725993","",""
"7728028","",""
"7737086","",""
"7746415","",""
"7747209","",""
"7765594","",""
"7782964","",""
"7785434","",""
"7786574","",""
"7775909","",""
"7796058","",""
"7806197","",""
"7811452","",""
"7821296","",""
"7833416","",""
"7850864","",""
"7854616","",""
"7859972","",""
"7874176","",""
"7878327","",""
"7893437","",""
"7894309","",""
"7863481","",""
"7903177","",""
"7909753","",""
"7911193","",""
"7917008","",""
"7937715","",""
"7954745","",""
"7920522","",""
"7978391","",""
"7982421","",""
"8008620","",""
"8008811","",""
"8013259","",""
"8015560","",""
"7996726","",""
"8022321","",""
"8031113","",""
"8055636","",""
"8057146","",""
"8057237","",""
"8058306","",""
"8065475","",""
"8074791","",""
"8077056","",""
"8078868","",""
"8039426","",""
"8081898","",""
"8084015","",""
"8087838","",""
"8096307","",""
"8100993","",""
"8107726","",""
"8125181","",""
"8118785","",""
"8119632","",""
"8137368","",""
"8140084","",""
"8168377","",""
"8168965","",""
"8180870","",""
"8164393","",""
"8167579","",""
"8200729","",""
"8209915","",""
"8220729","",""
"8228381","",""
"8253700","",""
"8262635","",""
"8264520","",""
"8266753","",""
"8271668","",""
"8275592","",""
"8280204","",""
"8282299","",""
"8285628","",""
"8296916","",""
"8307566","",""
"8351253","",""
"8352806","",""
"8366670","",""
"8374115","",""
"8311130","",""
"8317640","",""
"8378976","",""
"8379645","",""
"8379933","",""
"8389317","",""
"8397384","",""
"8400364","",""
"8401484","",""
"8413153","",""
"8422499","",""
"8423100","",""
"8425797","",""
"8450384","",""
"8459087","",""
"8461519","",""
"8465539","",""
"8468226","",""
"8478307","",""
"8479601","",""
"8486081","",""
"8488240","",""
"8492208","",""
"8493142","",""
"8493519","",""
"8511175","",""
"8515558","",""
"8528618","",""
"8528993","",""
"8533677","",""
"8524426","",""
"8539240","",""
"8552372","",""
"8556940","",""
"8565753","",""
"8567339","",""
"8576186","",""
"8578614","",""
"8592748","",""
"8593720","",""
"8609012","",""
"8618163","",""
"8630689","",""
"8632718","",""
"8633463","",""
"8668802","",""
"8669840","",""
"8670909","",""
"8625802","",""
"8679177","",""
"8685834","",""
"8689463","",""
"8699699","",""
"8715538","",""
"8717568","",""
"8718765","",""
"8721364","",""
"8734913","",""
"8740980","",""
"8746360","",""
"8750469","",""
"8747321","",""
"8756848","",""
"8760909","",""
"8777497","",""
"8778010","",""
"8789265","",""
"8789709","",""
"8794870","",""
"8801566","",""
"8806708","",""
"8808416","",""
"8810750","",""
"8811225","",""
"8811655","",""
"8813305","",""
"8817861","",""
"8819841","",""
"8824418","",""
"8828844","",""
"8832120","",""
"8834022","",""
"8834559","",""
"8835674","",""
"8843493","",""
"8848685","",""
"8854816","",""
"8883350","",""
"8884243","",""
"8876944","",""
"8889524","",""
"8891334","",""
"8894038","",""
"8895370","",""
"8904246","",""
"8912444","",""
"8921251","",""
"8924602","",""
"8926814","",""
"8927827","",""
"8933200","",""
"8944350","",""
"8945587","",""
"8948912","",""
"8949141","",""
"8954713","",""
"8987511","",""
"8997131","",""
"8998736","",""
"9008997","",""
"9024702","",""
"9028234","",""
"9030363","",""
"9015464","",""
"9049857","",""
"9050657","",""
"9062544","",""
"9071100","",""
"9097398","",""
"9114938","",""
"9119569","",""
"9140347","",""
"9158019","",""
"9159124","",""
"9162824","",""
"9162156","",""
"9186738","",""
"9192121","",""
"9197716","",""
"9203538","",""
"9210037","",""
"9221678","",""
"9222790","",""
"9229348","",""
"9238670","",""
"9245321","",""
"9273136","",""
"9273767","",""
"9275399","",""
"9291071","",""
"9292720","",""
"9295200","",""
"9285254","",""
"9304680","",""
"9320000","",""
"9324697","",""
"9327918","",""
"9337619","",""
"9340147","",""
"9340254","",""
"9346084","",""
"9360326","",""
"9363347","",""
"9364279","",""
"9367981","",""
"9368891","",""
"9378136","",""
"9380856","",""
"9392183","",""
"9392312","",""
"9401417","",""
"9401786","",""
"9418891","",""
"9419720","",""
"9427964","",""
"9428611","",""
"9435502","",""
"9420538","",""
"9452006","",""
"9454577","",""
"9459017","",""
"9459934","",""
"9478863","",""
"9480568","",""
"9475029","",""
"9489428","",""
"9491500","",""
"9506596","",""
"9522859","",""
"9526509","",""
"9532505","",""
"9532909","",""
"9533485","",""
"9533517","",""
"9542610","",""
"9542772","",""
"9543203","",""
"9549635","",""
"9549674","",""
"9554720","",""
"9554987","",""
"9555406","",""
"9556060","",""
"9557482","",""
"9559208","",""
"9565017","",""
"9565399","",""
"9531247","",""
"9576214","",""
"9581086","",""
"9583949","",""
"9586845","",""
"9589201","",""
"9590346","",""
"9590793","",""
"9590973","",""
"9591737","",""
"9592574","",""
"9578292","",""
"9607516","",""
"9625098","",""
"9634868","",""
"9636076","",""
"9640260","",""
"9644434","",""
"9646799","",""
"9674181","",""
"9679920","",""
"9680833","",""
"9681664","",""
"9684066","",""
"9699496","",""
"9759283","",""
"9759532","",""
"9764235","",""
"9764739","",""
"9768901","",""
"9770229","",""
"9741130","",""
"9746926","",""
"9776336","",""
"9778234","",""
"9784565","",""
"9784581","",""
"9784689","",""
"9791138","",""
"9795048","",""
"9811269","",""
"9820869","",""
"9831274","",""
"9832448","",""
"9849253","",""
"9849764","",""
"9866698","",""
"9852782","",""
"9878778","",""
"9887131","",""
"9889492","",""
"9898953","",""
"9901634","",""
"9892604","",""
"9919766","",""
"9929501","",""
"9929869","",""
"9934394","",""
"9944090","",""
"9949607","",""
"9950088","",""
"9953917","",""
"9955286","",""
"9960444","",""
"9951333","",""
"9992277","",""
"10003880","",""
"10005913","",""
"10011142","",""
"10018159","",""
"10018302","",""
"10023208","",""
"10028742","",""
"10030204","",""
"10031064","",""
"10024151","",""
"10034877","",""
"10043336","",""
"10044821","",""
"10051494","",""
"10054601","",""
"10055371","",""
"10060218","",""
"10069864","",""
"10071701","",""
"10075971","",""
"10092184","",""
"10092318","",""
"10102163","",""
"10104673","",""
"10104964","",""
"10119512","",""
"10125141","",""
"10142020","",""
"10148330","",""
"10148599","",""
"10149233","",""
"10158651","",""
"10160990","",""
"10163213","",""
"10152602","",""
"10166896","",""
"10169113","",""
"10171740","",""
"10184960","",""
"10184985","",""
"10195367","",""
"10197279","",""
"10202874","",""
"10204239","",""
"10205930","",""
"10189520","",""
"10224749","",""
"10225989","",""
"10248722","",""
"10249325","",""
"10249736","",""
"10251198","",""
"10251791","",""
"10253502","",""
"10234811","",""
"10234906","",""
"10256790","",""
"10269520","",""
"10269949","",""
"10285384","",""
"10289569","",""
"10292736","",""
"10295708","",""
"10298054","",""
"10311929","",""
"10313782","",""
"10323199","",""
"10323807","",""
"10328201","",""
"10326362","",""
"10333835","",""
"10334835","",""
"10336408","",""
"10337687","",""
"10358225","",""
"10360292","",""
"10362916","",""
"10397334","",""
"10419936","",""
"10430700","",""
"10448035","",""
"10460693","",""
"10459152","",""
"10466006","",""
"10477737","",""
"10479388","",""
"10484787","",""
"10487652","",""
"10494617","",""
"10499173","",""
"10502120","",""
"10513067","",""
"10526527","",""
"10519739","",""
"10536772","",""
"10539796","",""
"10539837","",""
"10543645","",""
"10545969","",""
"10546595","",""
"10555534","",""
"10562667","",""
"10567954","",""
"10568847","",""
"10570478","",""
"10575959","",""
"10588262","",""
"10593249","",""
"10594616","",""
"10595778","",""
"10599590","",""
"10602747","",""
"10603980","",""
"10609333","",""
"10615140","",""
"10642283","",""
"10646435","",""
"10649992","",""
"10651284","",""
"10651858","",""
"10672695","",""
"10671183","",""
"10676459","",""
"10679099","",""
"10683706","",""
"10685252","",""
"10686867","",""
"10687350","",""
"10694174","",""
"10694841","",""
"10701566","",""
"10702067","",""
"10709748","",""
"10695934","",""
"10699813","",""
"10721784","",""
"10726362","",""
"10730362","",""
"10731732","",""
"10734211","",""
"10738123","",""
"10740308","",""
"10751722","",""
"10752300","",""
"10752622","",""
"10755749","",""
"10755816","",""
"10757587","",""
"10761651","",""
"10767460","",""
"10767521","",""
"10769140","",""
"10743744","",""
"10771489","",""
"10790294","",""
"10791357","",""
"10793172","",""
"10793814","",""
"10807029","",""
"10808087","",""
"10809672","",""
"10814071","",""
"10814314","",""
"10796485","",""
"10798187","",""
"10815576","",""
"10828192","",""
"10829030","",""
"10833113","",""
"10837023","",""
"10837410","",""
"10845718","",""
"10847109","",""
"10856980","",""
"10830734","",""
"10864373","",""
"10878149","",""
"10880177","",""
"10881347","",""
"10881399","",""
"10881545","",""
"10871163","",""
"10890979","",""
"10892968","",""
"10899127","",""
"10902060","",""
"10909500","",""
"10911856","",""
"10912921","",""
"10918983","",""
"10926891","",""
"10927278","",""
"10930378","",""
"10955902","",""
"10962883","",""
"10942389","",""
"10991361","",""
"10986321","",""
"10995716","",""
"11006895","",""
"11015271","",""
"11020565","",""
"11031770","",""
"11068108","",""
"11070138","",""
"11072393","",""
"11074275","",""
"11081645","",""
"11091894","",""
"11097638","",""
"11098259","",""
"11101108","",""
"11115978","",""
"11118353","",""
"11123617","",""
"11104640","",""
"11130709","",""
"11131206","",""
"11131897","",""
"11133548","",""
"11135178","",""
"11138041","",""
"11142271","",""
"11155010","",""
"11156275","",""
"11158948","",""
"11149930","",""
"11165075","",""
"11174962","",""
"11180630","",""
"11183710","",""
"11184738","",""
"11206202","",""
"11207082","",""
"11210792","",""
"11211239","",""
"11217239","",""
"11217243","",""
"11218032","",""
"11229549","",""
"11235539","",""
"11235743","",""
"11235889","",""
"11253558","",""
"11260446","",""
"11262985","",""
"11266020","",""
"11289008","",""
"11292147","",""
"11292165","",""
"11296000","",""
"11303297","",""
"11307852","",""
"11310127","",""
"11331767","",""
"11321556","",""
"11336423","",""
"11342894","",""
"11346405","",""
"11366358","",""
"11369178","",""
"11373797","",""
"11381226","",""
"11384820","",""
"11385527","",""
"11391621","",""
"11398659","",""
"11407602","",""
"11408240","",""
"11415172","",""
"11409881","",""
"11430639","",""
"11450488","",""
"11452257","",""
"11453412","",""
"11459454","",""
"11482171","",""
"11484096","",""
"11503484","",""
"11506833","",""
"11527986","",""
"11529641","",""
"11500776","",""
"11541804","",""
"11542819","",""
"11534561","",""
"11548976","",""
"11552534","",""
"11554251","",""
"11555060","",""
"11576257","",""
"11593932","",""
"11594174","",""
"11596485","",""
"11600795","",""
"11578684","",""
"11588838","",""
"11607202","",""
"11609159","",""
"11616523","",""
"11620958","",""
"11622011","",""
"11629005","",""
"11639366","",""
"11643778","",""
"11649697","",""
"11651510","",""
"11659974","",""
"11662680","",""
"11666165","",""
"11671318","",""
"11674612","",""
"11674631","",""
"11692548","",""
"11696671","",""
"11701831","",""
"11704419","",""
"11705574","",""
"11705815","",""
"11708529","",""
"11709229","",""
"11720380","",""
"11712105","",""
"11714710","",""
"11745847","",""
"11757799","",""
"11771335","",""
"11763061","",""
"11795948","",""
"11796651","",""
"11797238","",""
"11788244","",""
"11799456","",""
"11802625","",""
"11802690","",""
"11802970","",""
"11804579","",""
"11811356","",""
"11813601","",""
"11813947","",""
"11814513","",""
"11806984","",""
"11820540","",""
"11834075","",""
"11835272","",""
"11858240","",""
"11858456","",""
"11874537","",""
"11876591","",""
"11878922","",""
"11878947","",""
"11882379","",""
"11888989","",""
"11905392","",""
"11909714","",""
"11920960","",""
"11922894","",""
"11924354","",""
"11927571","",""
"11948310","",""
"11950950","",""
"11935908","",""
"11966647","",""
"11974522","",""
"11982073","",""
"11996935","",""
"11998599","",""
"11999619","",""
"12004159","",""
"12006467","",""
"12015072","",""
"12027463","",""
"12028910","",""
"12031053","",""
"12023768","",""
"12024872","",""
"12044659","",""
"12045106","",""
"12051656","",""
"12054641","",""
"12059075","",""
"12042517","",""
"12042561","",""
"12077788","",""
"12115522","",""
"12130078","",""
"12147570","",""
"12149391","",""
"12158784","",""
"12160587","",""
"12172536","",""
"12174029","",""
"12178860","",""
"12191557","",""
"12193081","",""
"12196899","",""
"12203944","",""
"12204437","",""
"12209657","",""
"12214669","",""
"12214873","",""
"12215839","",""
"12228313","",""
"12243263","",""
"12257958","",""
"12260073","",""
"12269367","",""
"12272793","",""
"12282277","",""
"12283147","",""
"12283268","",""
"12285755","",""
"12286060","",""
"12279498","",""
"12280644","",""
"12306623","",""
"12307525","",""
"12312059","",""
"12317140","",""
"12324954","",""
"12324964","",""
"12328290","",""
"12330176","",""
"12332499","",""
"12334536","",""
"12340262","",""
"12340316","",""
"12345383","",""
"12354855","",""
"12360793","",""
"12364246","",""
"12368979","",""
"12375896","",""
"12384974","",""
"12411350","",""
"12438379","",""
"12448201","",""
"12451275","",""
"12445054","",""
"12469620","",""
"12469846","",""
"12478373","",""
"12478530","",""
"12481037","",""
"12481380","",""
"12482742","",""
"12486960","",""
"12488339","",""
"12489202","",""
"12492554","",""
"12471362","",""
"12493349","",""
"12495259","",""
"12498441","",""
"12501359","",""
"12508502","",""
"12509037","",""
"12513311","",""
"12521801","",""
"12526827","",""
"12514222","",""
"12536118","",""
"12545811","",""
"12551592","",""
"12556305","",""
"12580766","",""
"12584500","",""
"12592111","",""
"12602289","",""
