id,acceptedanswerid,owneruserid
"2130267","",""
"2141808","",""
"2172660","",""
"2195747","",""
"2206607","",""
"2193362","",""
"2221191","",""
"2244608","",""
"2254673","",""
"2264193","",""
"2264669","",""
"2287936","",""
"2304864","",""
"2285976","",""
"2313573","",""
"2323471","",""
"2333196","",""
"2335155","",""
"2335502","",""
"2335705","",""
"2336678","",""
"2341486","",""
"2351791","",""
"2358244","",""
"2368009","",""
"2376962","",""
"2395671","",""
"2422220","",""
"2423616","",""
"2431398","",""
"2414569","",""
"2453648","",""
"2456123","",""
"2461337","",""
"2466268","",""
"2466401","",""
"2470298","",""
"2486091","",""
"2490810","",""
"2509205","",""
"2509229","",""
"2510716","",""
"2495283","",""
"2513279","",""
"2514753","",""
"2520560","",""
"2523543","",""
"2523756","",""
"2526110","",""
"2531752","",""
"2540165","",""
"2540611","",""
"2556015","",""
"2563676","",""
"2564312","",""
"2567893","",""
"2573332","",""
"2580674","",""
"2608234","",""
"2625344","",""
"2604291","",""
"2642451","",""
"2648388","",""
"2650073","",""
"2652138","",""
"2652573","",""
"2663379","",""
"2678193","",""
"2686877","",""
"2695153","",""
"2699847","",""
"2703863","",""
"2705940","",""
"2707850","",""
"2710129","",""
"2718648","",""
"2718716","",""
"2724885","",""
"2741588","",""
"2743944","",""
"2743973","",""
"2745058","",""
"2746932","",""
"2715421","",""
"2729468","",""
"2751384","",""
"2733055","",""
"2761529","",""
"2766740","",""
"2774239","",""
"2778323","",""
"2778915","",""
"2786571","",""
"2792084","",""
"2792756","",""
"2795063","",""
"2799495","",""
"2799503","",""
"2808092","",""
"2819591","",""
"2831542","",""
"2847259","",""
"2847629","",""
"2847995","",""
"2859718","",""
"2862612","",""
"2883727","",""
"2887787","",""
"2890114","",""
"2858873","",""
"2910902","",""
"2917202","",""
"2926704","",""
"2931157","",""
"2936234","",""
"2942030","",""
"2944275","",""
"2945393","",""
"2986317","",""
"2986766","",""
"2987831","",""
"2968062","",""
"2969481","",""
"2973546","",""
"3004551","",""
"3006710","",""
"3027196","",""
"3029060","",""
"3038284","",""
"3043857","",""
"3047393","",""
"3050088","",""
"3058173","",""
"3058290","",""
"3061459","",""
"3063316","",""
"3083184","",""
"3093606","",""
"3097762","",""
"3100161","",""
"3090558","",""
"3106499","",""
"3119393","",""
"3125890","",""
"3129100","",""
"3124823","",""
"3138210","",""
"3139212","",""
"3139922","",""
"3140396","",""
"3146396","",""
"3166792","",""
"3171759","",""
"3175737","",""
"3178680","",""
"3182500","",""
"3186056","",""
"3189697","",""
"3192490","",""
"3196328","",""
"3198104","",""
"3215780","",""
"3216399","",""
"3223215","",""
"3224206","",""
"3224732","",""
"3232086","",""
"3244640","",""
"3245828","",""
"3249015","",""
"3234391","",""
"3240099","",""
"3255234","",""
"3262557","",""
"3270134","",""
"3267883","",""
"3280603","",""
"3294862","",""
"3297125","",""
"3305378","",""
"3327423","",""
"3330467","",""
"3331894","",""
"3337597","",""
"3340020","",""
"3351272","",""
"3362207","",""
"3363339","",""
"3393986","",""
"3395008","",""
"3415029","",""
"3411383","",""
"3423542","",""
"3436710","",""
"3442781","",""
"3441282","",""
"3452659","",""
"3454523","",""
"3455472","",""
"3462473","",""
"3466776","",""
"3471093","",""
"3472956","",""
"3479603","",""
"3483480","",""
"3496807","",""
"3499173","",""
"3500724","",""
"3507543","",""
"3517639","",""
"3513963","",""
"3535951","",""
"3551643","",""
"3552464","",""
"3569589","",""
"3570655","",""
"3565378","",""
"3574965","",""
"3576201","",""
"3577564","",""
"3588484","",""
"3592763","",""
"3605629","",""
"3623157","",""
"3623236","",""
"3640561","",""
"3642192","",""
"3642313","",""
"3644367","",""
"3657186","",""
"3664519","",""
"3665766","",""
"3678750","",""
"3689468","",""
"3690269","",""
"3690396","",""
"3691587","",""
"3695702","",""
"3710511","",""
"3715323","",""
"3728642","",""
"3741001","",""
"3749899","",""
"3756939","",""
"3757474","",""
"3772671","",""
"3773440","",""
"3774556","",""
"3791283","",""
"3792453","",""
"3802535","",""
"3806016","",""
"3811197","",""
"3817303","",""
"3817449","",""
"3818046","",""
"3812094","",""
"3824224","",""
"3837828","",""
"3839776","",""
"3844062","",""
"3844404","",""
"3831509","",""
"3834688","",""
"3847383","",""
"3848997","",""
"3862802","",""
"3872676","",""
"3873128","",""
"3876114","",""
"3883875","",""
"3883990","",""
"3887158","",""
"3897680","",""
"3904621","",""
"3905887","",""
"3898867","",""
"3900901","",""
"3934403","",""
"3942813","",""
"3947947","",""
"3963056","",""
"3982737","",""
"4003795","",""
"4007390","",""
"4006489","",""
"4051232","",""
"4060921","",""
"4064561","",""
"4070601","",""
"4082223","",""
"4104311","",""
"4113583","",""
"4117621","",""
"4120344","",""
"4122623","",""
"4126000","",""
"4132875","",""
"4134114","",""
"4147494","",""
"4147717","",""
"4150596","",""
"4160675","",""
"4173016","",""
"4181912","",""
"4183016","",""
"4196456","",""
"4200360","",""
"4205141","",""
"4207485","",""
"4208093","",""
"4209397","",""
"4210182","",""
"4216520","",""
"4224676","",""
"4231075","",""
"4234439","",""
"4238112","",""
"4254632","",""
"4258278","",""
"4262648","",""
"4282056","",""
"4287019","",""
"4293905","",""
"4303883","",""
"4321815","",""
"4336033","",""
"4338888","",""
"4339117","",""
"4319777","",""
"4345322","",""
"4350611","",""
"4361890","",""
"4372291","",""
"4377898","",""
"4386891","",""
"4392036","",""
"4393086","",""
"4381703","",""
"4401821","",""
"4403012","",""
"4407843","",""
"4408728","",""
"4409588","",""
"4418369","",""
"4425010","",""
"4425821","",""
"4428202","",""
"4434745","",""
"4445836","",""
"4451398","",""
"4453724","",""
"4462849","",""
"4467634","",""
"4471904","",""
"4480725","",""
"4484374","",""
"4485075","",""
"4495285","",""
"4506694","",""
"4514705","",""
"4522701","",""
"4527948","",""
"4535424","",""
"4535569","",""
"4536368","",""
"4536704","",""
"4533879","",""
"4543231","",""
"4550977","",""
"4552566","",""
"4557892","",""
"4573205","",""
"4574094","",""
"4576928","",""
"4567745","",""
"4582255","",""
"4585824","",""
"4601279","",""
"4601347","",""
"4593387","",""
"4593582","",""
"4588476","",""
"4632992","",""
"4635334","",""
"4650353","",""
"4653956","",""
"4660448","",""
"4662348","",""
"4666399","",""
"4687966","",""
"4689456","",""
"4698247","",""
"4698434","",""
"4706318","",""
"4710247","",""
"4712543","",""
"4713293","",""
"4718747","",""
"4730967","",""
"4739284","",""
"4748947","",""
"4752353","",""
"4755238","",""
"4764120","",""
"4771225","",""
"4777439","",""
"4769007","",""
"4791825","",""
"4798711","",""
"4807203","",""
"4807725","",""
"4815241","",""
"4834337","",""
"4836821","",""
"4841274","",""
"4810884","",""
"4847226","",""
"4848227","",""
"4851952","",""
"4852199","",""
"4872549","",""
"4867200","",""
"4868836","",""
"4862082","",""
"4862241","",""
"4907534","",""
"4910978","",""
"4922735","",""
"4942848","",""
"4947664","",""
"4948183","",""
"4950046","",""
"4950779","",""
"4977564","",""
"4989998","",""
"4990583","",""
"4998670","",""
"5005493","",""
"5005644","",""
"5008901","",""
"5024305","",""
"5043519","",""
"5011351","",""
"5063104","",""
"5064105","",""
"5071370","",""
"5081025","",""
"5085578","",""
"5086038","",""
"5089821","",""
"5108681","",""
"5105709","",""
"5116491","",""
"5116760","",""
"5121428","",""
"5139654","",""
"5140466","",""
"5141481","",""
"5154715","",""
"5155789","",""
"5162548","",""
"5164423","",""
"5165475","",""
"5169503","",""
"5171905","",""
"5182165","",""
"5187079","",""
"5167761","",""
"5206039","",""
"5206694","",""
"5200635","",""
"5211655","",""
"5234639","",""
"5244378","",""
"5245361","",""
"5246416","",""
"5219242","",""
"5262890","",""
"5272348","",""
"5274526","",""
"5277765","",""
"5294185","",""
"5300598","",""
"5313738","",""
"5316606","",""
"5349144","",""
"5344185","",""
"5380208","",""
"5395588","",""
"5398180","",""
"5419249","",""
"5425191","",""
"5436853","",""
"5440550","",""
"5445704","",""
"5446961","",""
"5448053","",""
"5442056","",""
"5453265","",""
"5453776","",""
"5470012","",""
"5470952","",""
"5474234","",""
"5475023","",""
"5467111","",""
"5483592","",""
"5487132","",""
"5498717","",""
"5530277","",""
"5541347","",""
"5556947","",""
"5564197","",""
"5577065","",""
"5580731","",""
"5606465","",""
"5620865","",""
"5621644","",""
"5625539","",""
"5608946","",""
"5610715","",""
"5613217","",""
"5632231","",""
"5639803","",""
"5642519","",""
"5651101","",""
"5651761","",""
"5654114","",""
"5655660","",""
"5663084","",""
"5664369","",""
"5664611","",""
"5668811","",""
"5698082","",""
"5711412","",""
"5711441","",""
"5713769","",""
"5722886","",""
"5750324","",""
"5720519","",""
"5761931","",""
"5762679","",""
"5764359","",""
"5749199","",""
"5765392","",""
"5769810","",""
"5770912","",""
"5771448","",""
"5773880","",""
"5778304","",""
"5781753","",""
"5783450","",""
"5795711","",""
"5806308","",""
"5798036","",""
"5813635","",""
"5815322","",""
"5818869","",""
"5824116","",""
"5846112","",""
"5856006","",""
"5862130","",""
"5864052","",""
"5870774","",""
"5873332","",""
"5873569","",""
"5899277","",""
"5906263","",""
"5917087","",""
"5918556","",""
"5922762","",""
"5925637","",""
"5975147","",""
"5975175","",""
"5976069","",""
"5979886","",""
"5980362","",""
"5981117","",""
"5956481","",""
"5963456","",""
"5995596","",""
"6012670","",""
"6018741","",""
"5989507","",""
"6045439","",""
"6045594","",""
"6057172","",""
"6058547","",""
"6066342","",""
"6068205","",""
"6072436","",""
"6080204","",""
"6091318","",""
"6093875","",""
"6123394","",""
"6128359","",""
"6143534","",""
"6157303","",""
"6160562","",""
"6164780","",""
"6182846","",""
"6208534","",""
"6211997","",""
"6212624","",""
"6206462","",""
"6219254","",""
"6224120","",""
"6228689","",""
"6246197","",""
"6243318","",""
"6254657","",""
"6256126","",""
"6258935","",""
"6263083","",""
"6284620","",""
"6287751","",""
"6288240","",""
"6293918","",""
"6301646","",""
"6302693","",""
"6315032","",""
"6315336","",""
"6320839","",""
"6328561","",""
"6330884","",""
"6343035","",""
"6348679","",""
"6350031","",""
"6350250","",""
"6350643","",""
"6358365","",""
"6359131","",""
"6368488","",""
"6373238","",""
"6381293","",""
"6372266","",""
"6372350","",""
"6402442","",""
"6404430","",""
"6410120","",""
"6412813","",""
"6407117","",""
"6418088","",""
"6419397","",""
"6420704","",""
"6423639","",""
"6434508","",""
"6436093","",""
"6443796","",""
"6445210","",""
"6453059","",""
"6463341","",""
"6470865","",""
"6475892","",""
"6483910","",""
"6498694","",""
"6503610","",""
"6510130","",""
"6511324","",""
"6519717","",""
"6514783","",""
"6523674","",""
"6528724","",""
"6529091","",""
"6533318","",""
"6535533","",""
"6543126","",""
"6549015","",""
"6550793","",""
"6552063","",""
"6568729","",""
"6575103","",""
"6575280","",""
"6575450","",""
"6576634","",""
"6571123","",""
"6583124","",""
"6584808","",""
"6586357","",""
"6587566","",""
"6601754","",""
"6609380","",""
"6627718","",""
"6640778","",""
"6651170","",""
"6656097","",""
"6669912","",""
"6659779","",""
"6685409","",""
"6719227","",""
"6716668","",""
"6717097","",""
"6731769","",""
"6734776","",""
"6737825","",""
"6744135","",""
"6749050","",""
"6751980","",""
"6758322","",""
"6759540","",""
"6770610","",""
"6781298","",""
"6773589","",""
"6791046","",""
"6809931","",""
"6828787","",""
"6832248","",""
"6848950","",""
"6866699","",""
"6878715","",""
"6882877","",""
"6883853","",""
"6896021","",""
"6897899","",""
"6898256","",""
"6901689","",""
"6870385","",""
"6889882","",""
"6915235","",""
"6925665","",""
"6926153","",""
"6929286","",""
"6931016","",""
"6938432","",""
"6943133","",""
"6957221","",""
"6964354","",""
"6945280","",""
"6977784","",""
"6978580","",""
"6982790","",""
"6984124","",""
"6998046","",""
"6998203","",""
"6999223","",""
"6997157","",""
"7005091","",""
"7005423","",""
"7008176","",""
"7009399","",""
"7013560","",""
"7019714","",""
"7021903","",""
"7030154","",""
"7031288","",""
"7038069","",""
"7047486","",""
"7056233","",""
"7059836","",""
"7060392","",""
"7068733","",""
"7070390","",""
"7075795","",""
"7076176","",""
"7063213","",""
"7079224","",""
"7083440","",""
"7091936","",""
"7119435","",""
"7137475","",""
"7130338","",""
"7134376","",""
"7148651","",""
"7158668","",""
"7163690","",""
"7151737","",""
"7152203","",""
"7177600","",""
"7177982","",""
"7180811","",""
"7181263","",""
"7196702","",""
"7198477","",""
"7202982","",""
"7209919","",""
"7214603","",""
"7221118","",""
"7221942","",""
"7217979","",""
"7218751","",""
"7230450","",""
"7231657","",""
"7244395","",""
"7245154","",""
"7254006","",""
"7255973","",""
"7256336","",""
"7290674","",""
"7287088","",""
"7289570","",""
"7299617","",""
"7302908","",""
"7317083","",""
"7331351","",""
"7339799","",""
"7344598","",""
"7341528","",""
"7367509","",""
"7374470","",""
"7380710","",""
"7385725","",""
"7391722","",""
"7392121","",""
"7401852","",""
"7421062","",""
"7448880","",""
"7411215","",""
"7414503","",""
"7461835","",""
"7468262","",""
"7479442","",""
"7480896","",""
"7483138","",""
"7462038","",""
"7464904","",""
"7508097","",""
"7524447","",""
"7534824","",""
"7537024","",""
"7540930","",""
"7546067","",""
"7561794","",""
"7563732","",""
"7556951","",""
"7573491","",""
"7577057","",""
"7584979","",""
"7585027","",""
"7600260","",""
"7603378","",""
"7603767","",""
"7604458","",""
"7623592","",""
"7632185","",""
"7640033","",""
"7641110","",""
"7642609","",""
"7643941","",""
"7627752","",""
"7662213","",""
"7662726","",""
"7664821","",""
"7669598","",""
"7671375","",""
"7673381","",""
"7676075","",""
"7690896","",""
"7692847","",""
"7701686","",""
"7715426","",""
"7726283","",""
"7718561","",""
"7733833","",""
"7741528","",""
"7746975","",""
"7753982","",""
"7755201","",""
"7767903","",""
"7771953","",""
"7773246","",""
"7793519","",""
"7794292","",""
"7805869","",""
"7806443","",""
"7810467","",""
"7818386","",""
"7819952","",""
"7821161","",""
"7842320","",""
"7850207","",""
"7852974","",""
"7854945","",""
"7855972","",""
"7892657","",""
"7894201","",""
"7901857","",""
"7909414","",""
"7911569","",""
"7911683","",""
"7914286","",""
"7914533","",""
"7917747","",""
"7927491","",""
"7927896","",""
"7928025","",""
"7936854","",""
"7898134","",""
"7942085","",""
"7946652","",""
"7952876","",""
"7958088","",""
"7961571","",""
"7977060","",""
"7984613","",""
"8001599","",""
"8020857","",""
"8024761","",""
"8025236","",""
"8026162","",""
"8028730","",""
"8032486","",""
"8044887","",""
"8041480","",""
"8075128","",""
"8077127","",""
"8071822","",""
"8089249","",""
"8106157","",""
"8107642","",""
"8112764","",""
"8113119","",""
"8122830","",""
"8123532","",""
"8126530","",""
"8127283","",""
"8132577","",""
"8133917","",""
"8139348","",""
"8149472","",""
"8154138","",""
"8145962","",""
"8167279","",""
"8167500","",""
"8178011","",""
"8186839","",""
"8203535","",""
"8208206","",""
"8231129","",""
"8226156","",""
"8247985","",""
"8248623","",""
"8288554","",""
"8261535","",""
"8261875","",""
"8315736","",""
"8305039","",""
"8306832","",""
"8325621","",""
"8328312","",""
"8331909","",""
"8354618","",""
"8360876","",""
"8362904","",""
"8387172","",""
"8387452","",""
"8388536","",""
"8393555","",""
"8404597","",""
"8407465","",""
"8396707","",""
"8415102","",""
"8424384","",""
"8427289","",""
"8442360","",""
"8449327","",""
"8450531","",""
"8453917","",""
"8459485","",""
"8447221","",""
"8469293","",""
"8473601","",""
"8488037","",""
"8501550","",""
"8510613","",""
"8516277","",""
"8529767","",""
"8528462","",""
"8550193","",""
"8553644","",""
"8557410","",""
"8560864","",""
"8561112","",""
"8561739","",""
"8581760","",""
"8594163","",""
"8564981","",""
"8602666","",""
"8609039","",""
"8611050","",""
"8627924","",""
"8660433","",""
"8653088","",""
"8653102","",""
"8665579","",""
"8673070","",""
"8673704","",""
"8675695","",""
"8696469","",""
"8697664","",""
"8703481","",""
"8721578","",""
"8730581","",""
"8750397","",""
"8767757","",""
"8753174","",""
"8762765","",""
"8785736","",""
"8789572","",""
"8812420","",""
"8796764","",""
"8853857","",""
"8855547","",""
"8859059","",""
"8862337","",""
"8863082","",""
"8866151","",""
"8879493","",""
"8883915","",""
"8884821","",""
"8890531","",""
"8892050","",""
"8885478","",""
"8897576","",""
"8906384","",""
"8911574","",""
"8952807","",""
"8959481","",""
"8964523","",""
"8964697","",""
"8984835","",""
"8986209","",""
"8990771","",""
"8997142","",""
"9053268","",""
"9053736","",""
"9026803","",""
"9068508","",""
"9070754","",""
"9072606","",""
"9073043","",""
"9073440","",""
"9078319","",""
"9082238","",""
"9084927","",""
"9088255","",""
"9089440","",""
"9093046","",""
"9098402","",""
"9101314","",""
"9101744","",""
"9116457","",""
"9116970","",""
"9118032","",""
"9118566","",""
"9127183","",""
"9134176","",""
"9134421","",""
"9136481","",""
"9149027","",""
"9165594","",""
"9167461","",""
"9172308","",""
"9175291","",""
"9160972","",""
"9178608","",""
"9189428","",""
"9194178","",""
"9200735","",""
"9184165","",""
"9209129","",""
"9219296","",""
"9222532","",""
"9223531","",""
"9224895","",""
"9226755","",""
"9233141","",""
"9242396","",""
"9242903","",""
"9240049","",""
"9253414","",""
"9257450","",""
"9262486","",""
"9263802","",""
"9266978","",""
"9275794","",""
"9299932","",""
"9302943","",""
"9283888","",""
"9338163","",""
"9341601","",""
"9352023","",""
"9367706","",""
"9390406","",""
"9394570","",""
"9395690","",""
"9399894","",""
"9412248","",""
"9415272","",""
"9417739","",""
"9430444","",""
"9441085","",""
"9444970","",""
"9451733","",""
"9461085","",""
"9461372","",""
"9463691","",""
"9468326","",""
"9476532","",""
"9506292","",""
"9512804","",""
"9521401","",""
"9527969","",""
"9528395","",""
"9548471","",""
"9552065","",""
"9553277","",""
"9558858","",""
"9563139","",""
"9567579","",""
"9572531","",""
"9584839","",""
"9593060","",""
"9598005","",""
"9599180","",""
"9603841","",""
"9612401","",""
"9623757","",""
"9624025","",""
"9627915","",""
"9633814","",""
"9643673","",""
"9647381","",""
"9648732","",""
"9662231","",""
"9664096","",""
"9689053","",""
"9654664","",""
"9704919","",""
"9714060","",""
"9714945","",""
"9715061","",""
"9723853","",""
"9736617","",""
"9749219","",""
"9750815","",""
"9753224","",""
"9756657","",""
"9760416","",""
"9766780","",""
"9770332","",""
"9773271","",""
"9775408","",""
"9784251","",""
"9800653","",""
"9802491","",""
"9806834","",""
"9812655","",""
"9818988","",""
"9821512","",""
"9822635","",""
"9826970","",""
"9830625","",""
"9860657","",""
"9873342","",""
"9870955","",""
"9879389","",""
"9883359","",""
"9889229","",""
"9892788","",""
"9894373","",""
"9919786","",""
"9923487","",""
"9925622","",""
"9928893","",""
"9930130","",""
"9934719","",""
"9940764","",""
"9947487","",""
"9954288","",""
"9957401","",""
"9963391","",""
"9963569","",""
"9966624","",""
"9970707","",""
"9983816","",""
"9984709","",""
"9986059","",""
"10002771","",""
"10006752","",""
"10049186","",""
"10050151","",""
"10053048","",""
"10054484","",""
"10059682","",""
"10061171","",""
"10069336","",""
"10069619","",""
"10072406","",""
"10078026","",""
"10082542","",""
"10085621","",""
"10086194","",""
"10103912","",""
"10116886","",""
"10126269","",""
"10132635","",""
"10132781","",""
"10134690","",""
"10122145","",""
"10140490","",""
"10144216","",""
"10147749","",""
"10162466","",""
"10164322","",""
"10165797","",""
"10169854","",""
"10171689","",""
"10190503","",""
"10192016","",""
"10195915","",""
"10204135","",""
"10205156","",""
"10252238","",""
"10261661","",""
"10269396","",""
"10270159","",""
"10256525","",""
"10276032","",""
"10279373","",""
"10280750","",""
"10285763","",""
"10286732","",""
"10300303","",""
"10301200","",""
"10312936","",""
"10307406","",""
"10317378","",""
"10320517","",""
"10321168","",""
"10326674","",""
"10333824","",""
"10336261","",""
"10336642","",""
"10346456","",""
"10362965","",""
"10389240","",""
"10400031","",""
"10406507","",""
"10411036","",""
"10414171","",""
"10418233","",""
"10427772","",""
"10451305","",""
"10467959","",""
"10440307","",""
"10476863","",""
"10483013","",""
"10484347","",""
"10491898","",""
"10488832","",""
"10501067","",""
"10501607","",""
"10513497","",""
"10510133","",""
"10526730","",""
"10529679","",""
"10541042","",""
"10549974","",""
"10550505","",""
"10548236","",""
"10548507","",""
"10559796","",""
"10568889","",""
"10570723","",""
"10581725","",""
"10584343","",""
"10587890","",""
"10596170","",""
"10596381","",""
"10596624","",""
"10601268","",""
"10603543","",""
"10603870","",""
"10610539","",""
"10610573","",""
"10618714","",""
"10632605","",""
"10641893","",""
"10630845","",""
"10659306","",""
"10667347","",""
"10667604","",""
"10667960","",""
"10663711","",""
"10672656","",""
"10675571","",""
"10681563","",""
"10688042","",""
"10686092","",""
"10718141","",""
"10727257","",""
"10728652","",""
"10733175","",""
"10734101","",""
"10748798","",""
"10752615","",""
"10767070","",""
"10775729","",""
"10783952","",""
"10786289","",""
"10777940","",""
"10795329","",""
"10801916","",""
"10821741","",""
"10823410","",""
"10807336","",""
"10828250","",""
"10838061","",""
"10866123","",""
"10867424","",""
"10868474","",""
"10869255","",""
"10881651","",""
"10886525","",""
"10899620","",""
"10874995","",""
"10878622","",""
"10910150","",""
"10915294","",""
"10922134","",""
"10925720","",""
"10927492","",""
"10929708","",""
"10943318","",""
"10950989","",""
"10956274","",""
"10956989","",""
"10963629","",""
"10969497","",""
"10969867","",""
"10979967","",""
"10989264","",""
"10990053","",""
"11008694","",""
"11018100","",""
"11021669","",""
"11026221","",""
"11027865","",""
"11017330","",""
"11048632","",""
"11049097","",""
"11046014","",""
"11062827","",""
"11082669","",""
"11082693","",""
"11082973","",""
"11069821","",""
"11085496","",""
"11091601","",""
"11100216","",""
"11113889","",""
"11137687","",""
"11151013","",""
"11172056","",""
"11157749","",""
"11141162","",""
"11185521","",""
"11196355","",""
"11197146","",""
"11205522","",""
"11207776","",""
"11209259","",""
"11216389","",""
"11223926","",""
"11228242","",""
"11232457","",""
"11236238","",""
"11252911","",""
"11257083","",""
"11260420","",""
"11255530","",""
"11268633","",""
"11285001","",""
"11286984","",""
"11287838","",""
"11288295","",""
"11290248","",""
"11272517","",""
"11272916","",""
"11300456","",""
"11314373","",""
"11314615","",""
"11322318","",""
"11322605","",""
"11327216","",""
"11340021","",""
"11354277","",""
"11362679","",""
"11371118","",""
"11366839","",""
"11377861","",""
"11387590","",""
"11402409","",""
"11412929","",""
"11418211","",""
"11419096","",""
"11432592","",""
"11436745","",""
"11442793","",""
"11428084","",""
"11452774","",""
"11454121","",""
"11461694","",""
"11464815","",""
"11465936","",""
"11467440","",""
"11455842","",""
"11473091","",""
"11478660","",""
"11481443","",""
"11486904","",""
"11491589","",""
"11504325","",""
"11511335","",""
"11517017","",""
"11518562","",""
"11526799","",""
"11536031","",""
"11548038","",""
"11553739","",""
"11562980","",""
"11554536","",""
"11571967","",""
"11573216","",""
"11576502","",""
"11579365","",""
"11579586","",""
"11584996","",""
"11595126","",""
"11589777","",""
"11599546","",""
"11607676","",""
"11606001","",""
"11629250","",""
"11630070","",""
"11630721","",""
"11635124","",""
"11635654","",""
"11640133","",""
"11644620","",""
"11646697","",""
"11661822","",""
"11695505","",""
"11704966","",""
"11725183","",""
"11744141","",""
"11752621","",""
"11755161","",""
"11787130","",""
"11790399","",""
"11791569","",""
"11744957","",""
"11816132","",""
"11817045","",""
"11819188","",""
"11819547","",""
"11839523","",""
"11846444","",""
"11847605","",""
"11865053","",""
"11865232","",""
"11865456","",""
"11875086","",""
"11877514","",""
"11881258","",""
"11897894","",""
"11899220","",""
"11908861","",""
"11935884","",""
"11938955","",""
"11941016","",""
"11942271","",""
"11950878","",""
"11954580","",""
"11974478","",""
"11977620","",""
"11977731","",""
"11982594","",""
"11947749","",""
"11993095","",""
"11994134","",""
"11994949","",""
"12015718","",""
"12016827","",""
"12017164","",""
"12017222","",""
"12018800","",""
"12018841","",""
"12022513","",""
"12005923","",""
"12006121","",""
"12006725","",""
"12026046","",""
"12026478","",""
"12027764","",""
"12032878","",""
"12042724","",""
"12043815","",""
"12044342","",""
"12047003","",""
"12047266","",""
"12057557","",""
"12057680","",""
"12064647","",""
"12065454","",""
"12069600","",""
"12070165","",""
"12081457","",""
"12086128","",""
"12097597","",""
"12097888","",""
"12102217","",""
"12104506","",""
"12117742","",""
"12143706","",""
"12145219","",""
"12149299","",""
"12151447","",""
"12163385","",""
"12167202","",""
"12169580","",""
"12173843","",""
"12174317","",""
"12186968","",""
"12192957","",""
"12233152","",""
"12242451","",""
"12245039","",""
"12249260","",""
"12251274","",""
"12259478","",""
"12253108","",""
"12274043","",""
"12287120","",""
"12296155","",""
"12306209","",""
"12309836","",""
"12310828","",""
"12313582","",""
"12316784","",""
"12311432","",""
"12325578","",""
"12340918","",""
"12343806","",""
"12349277","",""
"12370162","",""
"12371880","",""
"12374842","",""
"12375113","",""
"12378706","",""
"12380163","",""
"12382053","",""
"12391013","",""
"12391785","",""
"12400417","",""
"12410682","",""
"12421450","",""
"12422908","",""
"12423006","",""
"12433799","",""
"12434146","",""
"12445709","",""
"12447487","",""
"12443111","",""
"12457174","",""
"12460083","",""
"12461352","",""
"12470054","",""
"12465931","",""
"12491615","",""
"12501238","",""
"12503994","",""
"12510066","",""
