id,acceptedanswerid,owneruserid
"2530818","",""
"2536007","",""
"2544660","",""
"2546316","",""
"2552562","",""
"2559337","",""
"2559607","",""
"2561287","",""
"2584630","",""
"2587645","",""
"2593930","",""
"2640496","",""
"2642327","",""
"2636317","",""
"2672903","",""
"2676732","",""
"2677008","",""
"2681580","",""
"2682476","",""
"2683404","",""
"2684546","",""
"2708389","",""
"2714413","",""
"2724867","",""
"2725497","",""
"2725719","",""
"2739981","",""
"2748115","",""
"2757689","",""
"2757937","",""
"2758048","",""
"2760166","",""
"2735811","",""
"2773066","",""
"2777833","",""
"2795723","",""
"2802183","",""
"2805095","",""
"2812003","",""
"2819679","",""
"2820739","",""
"2822521","",""
"2826977","",""
"2833221","",""
"2833965","",""
"2836820","",""
"2837302","",""
"2841350","",""
"2850409","",""
"2850824","",""
"2849895","",""
"2852387","",""
"2858739","",""
"2861132","",""
"2874332","",""
"2870211","",""
"2908781","",""
"2909899","",""
"2901508","",""
"2902834","",""
"2921406","",""
"2937734","",""
"2944194","",""
"2947706","",""
"2953088","",""
"2954292","",""
"2958351","",""
"2964342","",""
"2967804","",""
"2979482","",""
"2986527","",""
"2986626","",""
"2988337","",""
"2989126","",""
"2989703","",""
"2990556","",""
"2992682","",""
"2994257","",""
"3022529","",""
"3023270","",""
"3014008","",""
"3016054","",""
"3019463","",""
"3030968","",""
"3032873","",""
"3035969","",""
"3042348","",""
"3051401","",""
"3054173","",""
"3062838","",""
"3079442","",""
"3082467","",""
"3084440","",""
"3086427","",""
"3067679","",""
"3088684","",""
"3091366","",""
"3096081","",""
"3128205","",""
"3132878","",""
"3134905","",""
"3142279","",""
"3145044","",""
"3146949","",""
"3151867","",""
"3160108","",""
"3169829","",""
"3171541","",""
"3186199","",""
"3190205","",""
"3191477","",""
"3194040","",""
"3199968","",""
"3200088","",""
"3201736","",""
"3222345","",""
"3223852","",""
"3226886","",""
"3230334","",""
"3234390","",""
"3241414","",""
"3249100","",""
"3249442","",""
"3251910","",""
"3240026","",""
"3256425","",""
"3261332","",""
"3263916","",""
"3268180","",""
"3260319","",""
"3278932","",""
"3294594","",""
"3301998","",""
"3305711","",""
"3305760","",""
"3306020","",""
"3307024","",""
"3307709","",""
"3308781","",""
"3315866","",""
"3317675","",""
"3320409","",""
"3336547","",""
"3337483","",""
"3347441","",""
"3321621","",""
"3355625","",""
"3365321","",""
"3363943","",""
"3369515","",""
"3370608","",""
"3376515","",""
"3377322","",""
"3384059","",""
"3385671","",""
"3393797","",""
"3405016","",""
"3413663","",""
"3424415","",""
"3425908","",""
"3437593","",""
"3438855","",""
"3444079","",""
"3433252","",""
"3444154","",""
"3447869","",""
"3468636","",""
"3472178","",""
"3481523","",""
"3503912","",""
"3504235","",""
"3506222","",""
"3476771","",""
"3520104","",""
"3523412","",""
"3542988","",""
"3550594","",""
"3541134","",""
"3551465","",""
"3557978","",""
"3559403","",""
"3566305","",""
"3589999","",""
"3590084","",""
"3594517","",""
"3597088","",""
"3576066","",""
"3604673","",""
"3601303","",""
"3625658","",""
"3634001","",""
"3657075","",""
"3658276","",""
"3658534","",""
"3660669","",""
"3665685","",""
"3672963","",""
"3674692","",""
"3677001","",""
"3678170","",""
"3684898","",""
"3668793","",""
"3694682","",""
"3705550","",""
"3700949","",""
"3711122","",""
"3712430","",""
"3716670","",""
"3725389","",""
"3748039","",""
"3774776","",""
"3800582","",""
"3830307","",""
"3831919","",""
"3826012","",""
"3848198","",""
"3848521","",""
"3856944","",""
"3876789","",""
"3876900","",""
"3879028","",""
"3881888","",""
"3887933","",""
"3890854","",""
"3891260","",""
"3894748","",""
"3897276","",""
"3905725","",""
"3906080","",""
"3924379","",""
"3925173","",""
"3932784","",""
"3934082","",""
"3938853","",""
"3939533","",""
"3943528","",""
"3944405","",""
"3944558","",""
"3941455","",""
"3946198","",""
"3953082","",""
"3957203","",""
"3960537","",""
"3972693","",""
"3984138","",""
"3987776","",""
"3999126","",""
"4002617","",""
"4003318","",""
"4003720","",""
"4018399","",""
"4023236","",""
"4014700","",""
"4035638","",""
"4040878","",""
"4044099","",""
"4048808","",""
"4058481","",""
"4086585","",""
"4133049","",""
"4133730","",""
"4152308","",""
"4157620","",""
"4157837","",""
"4164593","",""
"4187196","",""
"4191759","",""
"4200140","",""
"4205946","",""
"4212678","",""
"4223951","",""
"4258515","",""
"4272202","",""
"4278007","",""
"4284769","",""
"4287689","",""
"4294098","",""
"4300329","",""
"4302340","",""
"4310995","",""
"4315450","",""
"4323130","",""
"4324911","",""
"4325782","",""
"4329909","",""
"4335264","",""
"4335347","",""
"4336905","",""
"4354825","",""
"4393803","",""
"4370394","",""
"4404253","",""
"4416417","",""
"4429379","",""
"4444569","",""
"4460720","",""
"4468474","",""
"4471990","",""
"4473964","",""
"4486290","",""
"4494317","",""
"4498577","",""
"4500753","",""
"4506159","",""
"4500064","",""
"4508749","",""
"4526702","",""
"4533898","",""
"4534515","",""
"4535563","",""
"4548253","",""
"4549220","",""
"4557594","",""
"4557926","",""
"4561466","",""
"4575413","",""
"4550184","",""
"4583358","",""
"4594520","",""
"4594698","",""
"4601891","",""
"4593862","",""
"4612937","",""
"4614333","",""
"4621372","",""
"4625320","",""
"4618171","",""
"4634731","",""
"4635097","",""
"4635824","",""
"4638196","",""
"4645635","",""
"4656842","",""
"4659641","",""
"4660604","",""
"4652372","",""
"4663586","",""
"4671373","",""
"4675166","",""
"4688449","",""
"4692961","",""
"4697984","",""
"4699938","",""
"4707065","",""
"4723368","",""
"4744561","",""
"4745061","",""
"4746633","",""
"4750801","",""
"4751334","",""
"4753196","",""
"4720795","",""
"4721210","",""
"4756046","",""
"4757554","",""
"4763628","",""
"4771520","",""
"4779417","",""
"4779960","",""
"4790539","",""
"4795465","",""
"4806049","",""
"4811009","",""
"4817285","",""
"4820181","",""
"4822505","",""
"4831634","",""
"4833289","",""
"4838575","",""
"4839461","",""
"4847040","",""
"4850640","",""
"4849571","",""
"4859091","",""
"4861069","",""
"4864357","",""
"4885797","",""
"4875645","",""
"4877075","",""
"4906439","",""
"4923247","",""
"4931381","",""
"4933187","",""
"4933759","",""
"4918682","",""
"4941444","",""
"4943849","",""
"4945573","",""
"4947544","",""
"4960970","",""
"4962041","",""
"4962060","",""
"4972821","",""
"4989432","",""
"4996780","",""
"4997308","",""
"5000336","",""
"5001934","",""
"5012368","",""
"5015883","",""
"5018580","",""
"5026409","",""
"5026811","",""
"5027724","",""
"5030507","",""
"5046639","",""
"5051669","",""
"5074338","",""
"5078090","",""
"5085530","",""
"5086690","",""
"5097162","",""
"5097475","",""
"5098330","",""
"5094281","",""
"5113498","",""
"5136858","",""
"5137280","",""
"5126101","",""
"5141323","",""
"5155691","",""
"5156014","",""
"5148874","",""
"5169819","",""
"5180398","",""
"5187031","",""
"5177351","",""
"5201659","",""
"5216806","",""
"5218778","",""
"5219293","",""
"5210348","",""
"5225373","",""
"5227686","",""
"5232628","",""
"5239401","",""
"5236845","",""
"5244119","",""
"5247678","",""
"5265245","",""
"5246794","",""
"5281778","",""
"5287401","",""
"5291560","",""
"5292572","",""
"5297851","",""
"5300518","",""
"5303291","",""
"5308144","",""
"5323856","",""
"5322059","",""
"5322357","",""
"5348666","",""
"5359721","",""
"5362267","",""
"5365965","",""
"5389327","",""
"5392404","",""
"5399479","",""
"5402267","",""
"5402517","",""
"5412666","",""
"5419234","",""
"5423203","",""
"5440495","",""
"5443667","",""
"5459740","",""
"5471013","",""
"5473125","",""
"5493722","",""
"5499358","",""
"5514206","",""
"5511424","",""
"5519326","",""
"5534914","",""
"5536995","",""
"5528888","",""
"5550993","",""
"5551989","",""
"5557563","",""
"5559322","",""
"5560722","",""
"5578468","",""
"5593186","",""
"5598757","",""
"5601899","",""
"5603809","",""
"5604025","",""
"5604157","",""
"5589235","",""
"5589971","",""
"5572566","",""
"5576078","",""
"5620044","",""
"5620545","",""
"5626442","",""
"5634544","",""
"5641842","",""
"5645647","",""
"5646977","",""
"5657431","",""
"5659959","",""
"5674541","",""
"5676799","",""
"5680726","",""
"5686273","",""
"5690438","",""
"5691619","",""
"5704906","",""
"5714897","",""
"5734380","",""
"5740670","",""
"5728237","",""
"5745613","",""
"5746199","",""
"5747320","",""
"5747908","",""
"5759511","",""
"5767066","",""
"5763313","",""
"5764436","",""
"5770203","",""
"5785515","",""
"5786693","",""
"5779851","",""
"5816289","",""
"5834412","",""
"5848433","",""
"5850525","",""
"5851745","",""
"5852635","",""
"5852822","",""
"5865227","",""
"5865466","",""
"5866395","",""
"5867750","",""
"5858584","",""
"5869785","",""
"5871831","",""
"5880697","",""
"5882740","",""
"5883545","",""
"5884080","",""
"5884306","",""
"5901448","",""
"5902687","",""
"5902853","",""
"5906341","",""
"5906978","",""
"5910936","",""
"5897115","",""
"5897239","",""
"5911862","",""
"5913153","",""
"5923908","",""
"5926638","",""
"5927791","",""
"5950382","",""
"5953397","",""
"5956962","",""
"5961789","",""
"5961991","",""
"5969561","",""
"5969632","",""
"5970341","",""
"5978647","",""
"5981328","",""
"5983811","",""
"5993562","",""
"5995691","",""
"5997621","",""
"6011896","",""
"6014178","",""
"6015412","",""
"6025585","",""
"6029407","",""
"6044301","",""
"6044996","",""
"6047732","",""
"6048883","",""
"6055763","",""
"6065849","",""
"6066069","",""
"6070941","",""
"6076717","",""
"6082264","",""
"6095446","",""
"6096191","",""
"6103205","",""
"6105902","",""
"6108128","",""
"6108217","",""
"6128586","",""
"6128763","",""
"6133214","",""
"6134051","",""
"6134544","",""
"6163336","",""
"6165714","",""
"6174833","",""
"6184301","",""
"6184675","",""
"6185900","",""
"6175933","",""
"6191096","",""
"6199040","",""
"6200483","",""
"6201492","",""
"6205387","",""
"6213195","",""
"6213643","",""
"6217913","",""
"6238760","",""
"6219538","",""
"6243574","",""
"6263718","",""
"6265647","",""
"6261066","",""
"6268615","",""
"6268998","",""
"6272261","",""
"6274592","",""
"6275733","",""
"6276063","",""
"6279718","",""
"6287737","",""
"6289032","",""
"6289335","",""
"6289883","",""
"6294805","",""
"6305874","",""
"6308001","",""
"6312452","",""
"6315533","",""
"6324365","",""
"6325784","",""
"6327345","",""
"6337985","",""
"6341348","",""
"6349125","",""
"6378226","",""
"6383045","",""
"6396896","",""
"6397069","",""
"6408471","",""
"6411372","",""
"6413900","",""
"6431461","",""
"6431513","",""
"6432149","",""
"6438614","",""
"6439193","",""
"6439730","",""
"6421786","",""
"6423423","",""
"6442191","",""
"6454966","",""
"6477432","",""
"6479169","",""
"6484762","",""
"6485064","",""
"6490836","",""
"6493642","",""
"6494865","",""
"6502706","",""
"6510869","",""
"6511235","",""
"6513752","",""
"6514823","",""
"6516766","",""
"6521282","",""
"6527429","",""
"6530575","",""
"6533034","",""
"6521124","",""
"6545635","",""
"6550042","",""
"6596327","",""
"6599570","",""
"6607953","",""
"6611391","",""
"6622674","",""
"6623711","",""
"6625115","",""
"6559267","",""
"6628389","",""
"6636926","",""
"6642165","",""
"6652391","",""
"6661112","",""
"6672482","",""
"6684888","",""
"6689482","",""
"6710715","",""
"6714304","",""
"6714736","",""
"6715363","",""
"6720428","",""
"6722565","",""
"6731342","",""
"6744448","",""
"6747678","",""
"6760778","",""
"6760103","",""
"6763741","",""
"6765717","",""
"6770450","",""
"6775191","",""
"6775856","",""
"6783825","",""
"6786113","",""
"6801828","",""
"6812268","",""
"6813072","",""
"6814354","",""
"6830447","",""
"6830829","",""
"6835634","",""
"6839274","",""
"6845781","",""
"6847520","",""
"6855342","",""
"6868867","",""
"6883734","",""
"6887992","",""
"6893212","",""
"6895567","",""
"6864444","",""
"6867514","",""
"6904144","",""
"6908465","",""
"6917183","",""
"6934232","",""
"6940352","",""
"6937414","",""
"6947640","",""
"6948192","",""
"6949240","",""
"6971265","",""
"6972054","",""
"6975206","",""
"6978282","",""
"6980431","",""
"6992486","",""
"6999240","",""
"7006523","",""
"7012164","",""
"7011732","",""
"7027877","",""
"7029625","",""
"7047965","",""
"7054335","",""
"7055622","",""
"7062603","",""
"7062652","",""
"7078787","",""
"7079151","",""
"7073110","",""
"7092977","",""
"7095396","",""
"7095785","",""
"7104686","",""
"7132293","",""
"7133358","",""
"7134837","",""
"7139754","",""
"7149445","",""
"7165789","",""
"7167438","",""
"7177444","",""
"7178276","",""
"7178926","",""
"7186315","",""
"7189609","",""
"7190207","",""
"7191103","",""
"7191373","",""
"7192494","",""
"7193733","",""
"7168160","",""
"7201716","",""
"7202083","",""
"7210735","",""
"7212940","",""
"7213131","",""
"7208653","",""
"7217472","",""
"7220803","",""
"7225848","",""
"7233454","",""
"7242507","",""
"7247536","",""
"7249407","",""
"7250917","",""
"7258072","",""
"7259152","",""
"7265444","",""
"7269854","",""
"7273828","",""
"7296672","",""
"7313131","",""
"7314448","",""
"7327383","",""
"7331666","",""
"7341180","",""
"7352207","",""
"7356537","",""
"7358294","",""
"7362975","",""
"7358753","",""
"7360165","",""
"7374990","",""
"7384534","",""
"7385149","",""
"7393369","",""
"7398918","",""
"7400661","",""
"7405312","",""
"7410129","",""
"7411601","",""
"7411624","",""
"7433194","",""
"7435276","",""
"7436491","",""
"7441799","",""
"7448822","",""
"7449005","",""
"7452699","",""
"7460423","",""
"7461947","",""
"7485313","",""
"7487958","",""
"7491146","",""
"7491174","",""
"7498620","",""
"7514007","",""
"7514455","",""
"7518518","",""
"7519665","",""
"7522780","",""
"7523630","",""
"7527288","",""
"7532113","",""
"7533456","",""
"7535388","",""
"7539363","",""
"7546078","",""
"7546911","",""
"7547791","",""
"7550272","",""
"7555483","",""
"7553628","",""
"7554027","",""
"7571426","",""
"7579269","",""
"7584022","",""
"7589461","",""
"7598503","",""
"7592498","",""
"7596894","",""
"7610591","",""
"7622732","",""
"7627333","",""
"7630777","",""
"7631238","",""
"7638431","",""
"7645744","",""
"7648073","",""
"7656324","",""
"7663439","",""
"7675267","",""
"7695438","",""
"7712372","",""
"7713325","",""
"7725012","",""
"7725464","",""
"7731654","",""
"7739452","",""
"7745385","",""
"7751273","",""
"7774625","",""
"7777414","",""
"7780146","",""
"7788895","",""
"7798859","",""
"7798947","",""
"7804627","",""
"7806951","",""
"7815197","",""
"7824408","",""
"7825893","",""
"7832873","",""
"7837193","",""
"7838957","",""
"7847546","",""
"7850208","",""
"7851402","",""
"7853825","",""
"7855238","",""
"7858641","",""
"7869321","",""
"7871204","",""
"7874405","",""
"7885268","",""
"7887622","",""
"7907874","",""
"7908318","",""
"7910927","",""
"7906336","",""
"7914205","",""
"7915802","",""
"7929097","",""
"7941064","",""
"7945867","",""
"7956275","",""
"7963742","",""
"7959425","",""
"7984269","",""
"7984945","",""
"7989028","",""
"8000426","",""
"8008419","",""
"8009851","",""
"8010488","",""
"8016365","",""
"8018809","",""
"8029121","",""
"8034947","",""
"8036690","",""
"8040687","",""
"8041341","",""
"8042709","",""
"8043202","",""
"8047302","",""
"8049098","",""
"8063026","",""
"8064588","",""
"8069292","",""
"8078203","",""
"8081658","",""
"8072739","",""
"8100551","",""
"8104184","",""
"8114417","",""
"8123340","",""
"8125685","",""
"8130456","",""
"8138683","",""
"8140789","",""
"8160240","",""
"8175860","",""
"8178673","",""
"8214259","",""
"8224964","",""
"8228393","",""
"8232418","",""
"8241320","",""
"8241736","",""
"8245767","",""
"8247376","",""
"8252256","",""
"8253308","",""
"8264965","",""
"8271205","",""
"8272822","",""
"8273111","",""
"8281324","",""
"8281343","",""
"8287535","",""
"8291823","",""
"8294123","",""
"8297114","",""
"8297627","",""
"8298054","",""
"8310864","",""
"8311453","",""
"8321034","",""
"8326316","",""
"8326649","",""
"8327342","",""
"8327679","",""
"8336778","",""
"8345197","",""
"8346402","",""
"8340547","",""
"8352607","",""
"8352780","",""
"8357209","",""
"8357307","",""
"8385846","",""
"8386574","",""
"8387889","",""
"8380422","",""
"8389504","",""
"8401304","",""
"8412514","",""
"8412776","",""
"8412838","",""
"8420571","",""
"8422617","",""
"8424002","",""
"8428743","",""
"8428922","",""
"8425954","",""
"8426670","",""
"8431210","",""
"8437421","",""
"8439299","",""
"8442483","",""
"8452406","",""
"8455862","",""
"8457973","",""
"8465674","",""
"8465919","",""
"8468638","",""
"8472381","",""
"8480152","",""
"8487122","",""
"8488250","",""
"8496112","",""
"8499145","",""
"8500448","",""
"8504670","",""
"8505445","",""
"8509399","",""
"8511144","",""
"8517741","",""
"8517860","",""
"8528293","",""
"8534524","",""
"8539516","",""
"8540885","",""
"8551974","",""
"8536913","",""
"8568022","",""
"8578198","",""
"8578647","",""
"8588815","",""
"8590972","",""
"8593921","",""
"8595678","",""
"8606927","",""
"8610270","",""
"8617713","",""
"8650078","",""
"8653415","",""
"8654084","",""
"8654613","",""
"8637540","",""
"8643504","",""
"8668788","",""
"8671987","",""
"8691955","",""
"8692532","",""
"8709223","",""
"8713374","",""
"8718598","",""
"8729366","",""
"8730987","",""
"8731439","",""
"8756423","",""
"8764211","",""
"8776108","",""
"8777064","",""
"8782690","",""
"8788231","",""
"8788699","",""
"8791098","",""
"8795733","",""
"8801464","",""
"8806186","",""
"8814752","",""
"8815145","",""
"8819627","",""
"8822047","",""
"8822429","",""
"8833194","",""
"8837662","",""
"8838938","",""
"8840795","",""
"8860693","",""
"8861167","",""
"8854489","",""
"8855843","",""
"8867819","",""
"8868144","",""
"8875521","",""
"8876936","",""
"8878309","",""
"8882956","",""
"8919741","",""
"8921642","",""
"8923090","",""
"8923153","",""
"8926890","",""
"8914134","",""
"8934389","",""
"8935292","",""
"8935699","",""
"8939124","",""
"8939249","",""
"8940147","",""
"8949501","",""
"8953482","",""
"8953629","",""
"8955534","",""
"8965874","",""
"8972037","",""
"8974316","",""
"8974563","",""
"8984856","",""
"8989436","",""
"8999830","",""
"9006917","",""
"9008046","",""
"9009084","",""
"9013421","",""
"9014589","",""
"9026553","",""
"9034741","",""
"9020129","",""
"9053794","",""
"9061848","",""
"9066516","",""
"9070083","",""
"9091900","",""
"9104108","",""
"9108796","",""
"9109638","",""
"9119395","",""
"9121854","",""
"9122101","",""
"9123159","",""
"9128610","",""
"9139934","",""
"9142682","",""
"9160404","",""
"9162862","",""
"9162890","",""
"9163295","",""
"9171715","",""
"9175322","",""
"9175711","",""
"9177523","",""
"9194323","",""
"9195290","",""
"9198033","",""
"9199493","",""
"9202748","",""
"9212432","",""
"9219192","",""
"9224331","",""
"9228225","",""
"9232328","",""
"9248063","",""
"9248394","",""
"9249564","",""
"9250246","",""
"9251575","",""
"9235596","",""
"9237324","",""
"9263308","",""
"9271758","",""
"9280105","",""
"9290830","",""
"9309147","",""
"9309677","",""
"9317892","",""
"9318803","",""
"9318864","",""
"9323806","",""
"9329849","",""
"9314177","",""
"9336395","",""
"9339505","",""
"9340053","",""
"9355985","",""
"9358129","",""
"9358411","",""
"9359758","",""
"9360869","",""
"9351426","",""
"9366397","",""
"9378150","",""
"9384412","",""
"9391125","",""
"9392389","",""
"9403669","",""
"9407647","",""
"9414683","",""
"9428629","",""
"9434248","",""
"9456787","",""
"9461460","",""
"9464838","",""
"9466195","",""
"9470392","",""
"9478164","",""
"9480010","",""
"9490835","",""
"9493765","",""
"9496495","",""
"9512121","",""
"9522705","",""
"9546027","",""
"9546712","",""
"9560603","",""
"9565101","",""
"9574100","",""
"9584198","",""
"9587404","",""
"9578692","",""
"9599840","",""
"9600887","",""
"9603528","",""
"9609840","",""
"9613950","",""
"9614857","",""
"9629595","",""
"9632463","",""
"9646611","",""
"9649142","",""
"9650292","",""
"9659847","",""
"9672910","",""
"9676973","",""
"9679422","",""
"9683559","",""
"9696942","",""
"9699579","",""
"9700893","",""
"9714522","",""
"9719609","",""
"9721447","",""
"9724598","",""
"9702365","",""
"9732346","",""
"9739187","",""
"9744142","",""
"9746032","",""
"9762803","",""
"9765132","",""
"9766804","",""
"9741599","",""
"9778089","",""
"9791134","",""
"9802620","",""
"9804581","",""
"9808422","",""
"9820561","",""
"9823868","",""
"9825465","",""
"9815001","",""
"9835248","",""
"9839274","",""
"9840585","",""
"9843956","",""
"9846175","",""
"9846408","",""
"9849872","",""
"9857581","",""
"9866493","",""
"9877486","",""
"9878676","",""
"9881451","",""
"9894354","",""
"9889932","",""
"9891046","",""
"9913369","",""
"9917601","",""
"9938427","",""
"9940905","",""
"9943451","",""
"9959421","",""
"9963611","",""
"9969940","",""
"9972355","",""
"9989044","",""
"9993707","",""
"10007175","",""
"10008743","",""
"10002680","",""
"10013918","",""
"10017771","",""
"10025838","",""
"10028941","",""
"10030034","",""
"10030324","",""
"10034195","",""
"10040768","",""
"10046108","",""
"10050217","",""
"10051242","",""
"10051846","",""
"10052129","",""
"10055379","",""
"10072555","",""
"10072659","",""
"10097250","",""
"10102647","",""
"10107013","",""
"10124755","",""
"10126493","",""
"10126959","",""
"10129624","",""
"10133337","",""
"10140553","",""
"10114424","",""
"10163513","",""
"10168772","",""
"10191136","",""
"10177716","",""
"10189802","",""
"10212261","",""
"10215828","",""
"10219816","",""
"10224011","",""
"10224235","",""
"10228687","",""
"10234410","",""
"10241476","",""
"10247596","",""
"10243400","",""
"10250384","",""
"10253383","",""
"10255693","",""
"10261951","",""
"10264770","",""
"10267138","",""
"10274241","",""
"10275770","",""
"10276649","",""
"10277148","",""
"10279194","",""
"10281136","",""
"10281912","",""
"10287104","",""
"10302421","",""
"10319984","",""
"10323800","",""
"10324141","",""
"10327747","",""
"10329299","",""
"10346539","",""
"10359959","",""
"10361614","",""
"10363606","",""
"10371775","",""
"10388272","",""
"10422940","",""
"10430000","",""
"10435850","",""
"10436332","",""
"10405809","",""
"10409686","",""
"10438805","",""
"10442486","",""
"10453848","",""
"10471217","",""
"10478668","",""
"10479141","",""
"10480960","",""
"10490263","",""
"10493130","",""
"10493631","",""
"10479404","",""
"10499228","",""
"10501547","",""
"10510797","",""
"10511724","",""
