id,acceptedanswerid,owneruserid
"1962271","",""
"1999602","",""
"1984269","",""
"1990576","",""
"1996954","",""
"2021706","",""
"2025603","",""
"2031020","",""
"2031355","",""
"2064073","",""
"2067872","",""
"2079336","",""
"2094136","",""
"2105403","",""
"2130755","",""
"2133229","",""
"2146271","",""
"2147016","",""
"2138817","",""
"2168620","",""
"2170720","",""
"2173894","",""
"2174329","",""
"2194627","",""
"2205694","",""
"2223759","",""
"2206250","",""
"2227351","",""
"2235434","",""
"2237988","",""
"2244559","",""
"2244796","",""
"2244819","",""
"2239192","",""
"2253061","",""
"2255371","",""
"2264661","",""
"2274714","",""
"2277463","",""
"2289827","",""
"2293902","",""
"2301457","",""
"2328678","",""
"2358047","",""
"2384085","",""
"2394762","",""
"2399007","",""
"2405199","",""
"2410477","",""
"2413276","",""
"2419854","",""
"2430431","",""
"2443155","",""
"2445217","",""
"2460941","",""
"2469644","",""
"2475510","",""
"2475695","",""
"2488089","",""
"2490983","",""
"2490996","",""
"2497501","",""
"2501729","",""
"2504643","",""
"2519420","",""
"2520667","",""
"2528622","",""
"2532196","",""
"2541846","",""
"2541850","",""
"2541934","",""
"2556091","",""
"2557393","",""
"2559856","",""
"2563238","",""
"2536098","",""
"2540332","",""
"2576754","",""
"2608541","",""
"2616867","",""
"2617322","",""
"2622555","",""
"2637494","",""
"2642507","",""
"2649949","",""
"2644493","",""
"2654712","",""
"2661236","",""
"2669363","",""
"2670421","",""
"2671773","",""
"2681292","",""
"2692845","",""
"2705041","",""
"2698297","",""
"2712416","",""
"2734272","",""
"2737685","",""
"2761343","",""
"2779017","",""
"2783094","",""
"2802148","",""
"2802780","",""
"2815523","",""
"2819890","",""
"2821646","",""
"2825371","",""
"2831630","",""
"2843648","",""
"2849409","",""
"2854364","",""
"2875464","",""
"2860469","",""
"2895471","",""
"2915843","",""
"2902205","",""
"2907699","",""
"2936069","",""
"2955087","",""
"2968891","",""
"2971914","",""
"2995363","",""
"2999937","",""
"3013294","",""
"3023560","",""
"3024933","",""
"3009555","",""
"3010133","",""
"3040405","",""
"3043794","",""
"3047207","",""
"3036141","",""
"3056376","",""
"3067928","",""
"3073477","",""
"3077790","",""
"3062609","",""
"3112972","",""
"3120704","",""
"3125410","",""
"3128985","",""
"3133496","",""
"3142935","",""
"3150930","",""
"3152505","",""
"3142230","",""
"3172078","",""
"3164978","",""
"3191690","",""
"3199883","",""
"3207054","",""
"3208905","",""
"3211935","",""
"3218786","",""
"3221810","",""
"3226374","",""
"3241461","",""
"3271912","",""
"3272629","",""
"3292449","",""
"3254729","",""
"3305614","",""
"3312304","",""
"3320770","",""
"3321331","",""
"3324650","",""
"3329282","",""
"3335487","",""
"3337050","",""
"3345178","",""
"3349274","",""
"3357809","",""
"3361129","",""
"3362064","",""
"3365467","",""
"3368447","",""
"3377092","",""
"3382311","",""
"3399583","",""
"3405639","",""
"3413297","",""
"3416080","",""
"3427966","",""
"3431985","",""
"3433305","",""
"3437499","",""
"3446459","",""
"3447255","",""
"3448115","",""
"3453798","",""
"3453957","",""
"3464113","",""
"3484616","",""
"3501454","",""
"3502075","",""
"3505453","",""
"3512204","",""
"3537079","",""
"3547894","",""
"3549633","",""
"3533832","",""
"3555682","",""
"3558291","",""
"3581592","",""
"3589860","",""
"3566598","",""
"3604694","",""
"3609764","",""
"3627378","",""
"3657056","",""
"3657705","",""
"3658601","",""
"3661231","",""
"3678069","",""
"3691287","",""
"3704056","",""
"3691116","",""
"3719570","",""
"3732415","",""
"3736726","",""
"3743566","",""
"3745534","",""
"3755458","",""
"3758040","",""
"3775967","",""
"3783984","",""
"3801694","",""
"3804615","",""
"3805424","",""
"3812449","",""
"3816831","",""
"3818132","",""
"3824932","",""
"3831560","",""
"3831579","",""
"3828793","",""
"3848561","",""
"3848722","",""
"3850859","",""
"3852384","",""
"3887588","",""
"3928701","",""
"3933539","",""
"3935028","",""
"3963423","",""
"3967787","",""
"3969792","",""
"3971206","",""
"3934639","",""
"3984436","",""
"3986415","",""
"4007610","",""
"4012054","",""
"4013204","",""
"4014128","",""
"4008013","",""
"4027712","",""
"4037618","",""
"4059116","",""
"4068139","",""
"4075509","",""
"4076066","",""
"4077081","",""
"4094570","",""
"4100445","",""
"4104212","",""
"4080770","",""
"4113254","",""
"4115719","",""
"4123064","",""
"4126733","",""
"4148323","",""
"4148934","",""
"4157480","",""
"4190164","",""
"4192222","",""
"4192658","",""
"4170000","",""
"4198943","",""
"4200076","",""
"4206007","",""
"4232704","",""
"4235794","",""
"4236717","",""
"4219197","",""
"4219445","",""
"4259337","",""
"4267747","",""
"4269610","",""
"4275536","",""
"4264250","",""
"4279594","",""
"4282199","",""
"4284178","",""
"4285496","",""
"4290540","",""
"4292290","",""
"4294937","",""
"4297071","",""
"4297555","",""
"4309690","",""
"4329260","",""
"4339611","",""
"4355591","",""
"4358275","",""
"4372960","",""
"4373917","",""
"4376821","",""
"4385831","",""
"4391919","",""
"4393556","",""
"4396546","",""
"4438360","",""
"4447913","",""
"4458726","",""
"4472716","",""
"4478805","",""
"4499838","",""
"4503720","",""
"4508458","",""
"4515885","",""
"4519897","",""
"4521119","",""
"4532530","",""
"4533138","",""
"4546332","",""
"4550187","",""
"4551895","",""
"4563358","",""
"4566378","",""
"4575336","",""
"4575816","",""
"4591845","",""
"4594351","",""
"4600106","",""
"4595572","",""
"4599008","",""
"4617938","",""
"4617392","",""
"4634381","",""
"4643085","",""
"4648743","",""
"4651453","",""
"4649751","",""
"4665698","",""
"4681350","",""
"4672317","",""
"4707634","",""
"4719235","",""
"4728566","",""
"4732232","",""
"4746767","",""
"4754084","",""
"4747522","",""
"4747815","",""
"4792469","",""
"4799502","",""
"4811519","",""
"4813409","",""
"4814372","",""
"4821001","",""
"4826938","",""
"4835600","",""
"4844644","",""
"4841693","",""
"4847435","",""
"4847977","",""
"4851361","",""
"4862325","",""
"4871128","",""
"4882927","",""
"4891893","",""
"4902668","",""
"4895171","",""
"4913525","",""
"4919374","",""
"4921285","",""
"4925824","",""
"4928698","",""
"4931339","",""
"4934509","",""
"4943467","",""
"4944042","",""
"4938916","",""
"4951011","",""
"4955250","",""
"4975532","",""
"4999884","",""
"5000448","",""
"5003643","",""
"5007489","",""
"5027605","",""
"5034410","",""
"5037038","",""
"5051844","",""
"5053845","",""
"5048895","",""
"5060824","",""
"5068755","",""
"5078970","",""
"5083932","",""
"5088249","",""
"5099878","",""
"5100848","",""
"5103846","",""
"5103884","",""
"5115845","",""
"5118364","",""
"5123584","",""
"5134751","",""
"5140786","",""
"5145638","",""
"5147826","",""
"5153643","",""
"5154829","",""
"5160106","",""
"5175775","",""
"5167174","",""
"5188192","",""
"5191121","",""
"5191812","",""
"5192272","",""
"5194288","",""
"5211132","",""
"5212814","",""
"5213622","",""
"5217032","",""
"5218734","",""
"5221950","",""
"5227259","",""
"5233940","",""
"5239414","",""
"5250975","",""
"5258860","",""
"5267588","",""
"5267919","",""
"5268978","",""
"5274693","",""
"5237970","",""
"5280486","",""
"5282123","",""
"5311796","",""
"5313708","",""
"5314203","",""
"5299793","",""
"5320158","",""
"5321220","",""
"5322184","",""
"5328842","",""
"5348550","",""
"5363342","",""
"5367319","",""
"5368728","",""
"5369666","",""
"5371026","",""
"5355320","",""
"5378921","",""
"5384944","",""
"5385722","",""
"5398973","",""
"5420206","",""
"5424965","",""
"5427594","",""
"5429681","",""
"5439568","",""
"5440335","",""
"5442381","",""
"5424306","",""
"5447571","",""
"5448692","",""
"5463516","",""
"5471137","",""
"5472613","",""
"5482437","",""
"5482506","",""
"5485418","",""
"5494131","",""
"5510823","",""
"5514041","",""
"5520460","",""
"5522679","",""
"5550300","",""
"5555866","",""
"5576887","",""
"5579274","",""
"5580718","",""
"5580960","",""
"5584337","",""
"5589001","",""
"5592764","",""
"5593326","",""
"5595200","",""
"5599058","",""
"5599859","",""
"5615212","",""
"5616125","",""
"5618208","",""
"5618214","",""
"5619822","",""
"5620695","",""
"5609411","",""
"5633824","",""
"5635246","",""
"5645418","",""
"5654115","",""
"5656852","",""
"5657553","",""
"5685240","",""
"5687149","",""
"5688526","",""
"5689127","",""
"5693977","",""
"5698803","",""
"5706075","",""
"5708051","",""
"5716242","",""
"5714394","",""
"5732331","",""
"5732990","",""
"5736141","",""
"5744896","",""
"5745575","",""
"5750039","",""
"5752874","",""
"5757838","",""
"5795939","",""
"5803248","",""
"5812522","",""
"5828892","",""
"5832292","",""
"5839556","",""
"5843305","",""
"5855349","",""
"5857171","",""
"5858051","",""
"5868289","",""
"5880388","",""
"5880410","",""
"5849013","",""
"5888743","",""
"5894660","",""
"5905390","",""
"5915869","",""
"5917914","",""
"5920246","",""
"5921827","",""
"5935551","",""
"5942570","",""
"5952932","",""
"5973633","",""
"5991591","",""
"5994274","",""
"5996405","",""
"6000601","",""
"6002238","",""
"6012983","",""
"6017615","",""
"6023320","",""
"6029075","",""
"6032880","",""
"6033763","",""
"6033972","",""
"6024950","",""
"6038620","",""
"6040718","",""
"6047229","",""
"6054170","",""
"6054759","",""
"6062436","",""
"6073717","",""
"6077419","",""
"6081475","",""
"6084734","",""
"6093386","",""
"6095862","",""
"6065078","",""
"6108489","",""
"6119320","",""
"6120061","",""
"6131264","",""
"6133789","",""
"6147328","",""
"6147529","",""
"6147773","",""
"6148581","",""
"6170358","",""
"6176408","",""
"6186115","",""
"6186300","",""
"6186359","",""
"6187443","",""
"6189039","",""
"6189873","",""
"6194626","",""
"6198290","",""
"6215982","",""
"6216114","",""
"6207050","",""
"6219043","",""
"6236506","",""
"6243794","",""
"6250526","",""
"6254721","",""
"6256087","",""
"6261252","",""
"6261961","",""
"6263209","",""
"6265189","",""
"6288305","",""
"6290477","",""
"6291645","",""
"6292530","",""
"6308781","",""
"6318114","",""
"6319135","",""
"6321310","",""
"6331687","",""
"6340466","",""
"6354467","",""
"6368194","",""
"6368714","",""
"6374343","",""
"6377577","",""
"6392155","",""
"6405967","",""
"6403662","",""
"6420774","",""
"6425064","",""
"6429403","",""
"6441643","",""
"6444249","",""
"6433036","",""
"6438093","",""
"6456825","",""
"6466763","",""
"6473352","",""
"6475132","",""
"6517120","",""
"6523387","",""
"6525269","",""
"6530640","",""
"6531167","",""
"6539911","",""
"6559081","",""
"6559901","",""
"6566800","",""
"6568520","",""
"6576235","",""
"6580870","",""
"6582548","",""
"6582853","",""
"6585459","",""
"6590218","",""
"6598329","",""
"6604892","",""
"6609692","",""
"6614529","",""
"6614724","",""
"6614870","",""
"6621652","",""
"6625642","",""
"6625776","",""
"6626428","",""
"6648337","",""
"6651371","",""
"6663646","",""
"6681904","",""
"6690831","",""
"6696131","",""
"6704841","",""
"6705861","",""
"6708187","",""
"6714743","",""
"6715975","",""
"6731619","",""
"6735490","",""
"6723004","",""
"6725234","",""
"6742976","",""
"6745095","",""
"6748460","",""
"6750055","",""
"6747146","",""
"6747354","",""
"6756627","",""
"6763341","",""
"6766776","",""
"6780790","",""
"6781923","",""
"6785597","",""
"6796074","",""
"6796159","",""
"6773363","",""
"6774863","",""
"6798826","",""
"6802894","",""
"6808859","",""
"6816148","",""
"6816694","",""
"6817280","",""
"6811798","",""
"6827725","",""
"6838494","",""
"6846101","",""
"6848201","",""
"6887961","",""
"6889606","",""
"6890882","",""
"6884421","",""
"6907822","",""
"6908394","",""
"6921516","",""
"6932296","",""
"6935835","",""
"6944455","",""
"6946957","",""
"6953590","",""
"6970754","",""
"6975411","",""
"6951277","",""
"6990777","",""
"6991009","",""
"6992965","",""
"6993841","",""
"6997127","",""
"7003441","",""
"7006498","",""
"7013197","",""
"7019680","",""
"7020945","",""
"7027498","",""
"7027593","",""
"7053432","",""
"7055300","",""
"7063205","",""
"7077339","",""
"7082793","",""
"7093878","",""
"7095393","",""
"7100182","",""
"7096877","",""
"7108700","",""
"7109687","",""
"7123269","",""
"7168918","",""
"7173195","",""
"7176301","",""
"7181786","",""
"7183120","",""
"7183823","",""
"7187628","",""
"7189092","",""
"7211091","",""
"7224488","",""
"7229228","",""
"7233836","",""
"7244924","",""
"7256355","",""
"7261742","",""
"7267685","",""
"7278449","",""
"7291244","",""
"7292658","",""
"7299006","",""
"7302288","",""
"7303236","",""
"7307970","",""
"7308731","",""
"7318743","",""
"7319896","",""
"7325811","",""
"7333619","",""
"7337587","",""
"7337910","",""
"7340615","",""
"7343641","",""
"7338127","",""
"7347443","",""
"7347486","",""
"7350395","",""
"7350724","",""
"7354326","",""
"7372560","",""
"7381543","",""
"7403558","",""
"7412267","",""
"7413721","",""
"7421059","",""
"7435371","",""
"7444189","",""
"7445582","",""
"7449012","",""
"7452706","",""
"7459577","",""
"7464394","",""
"7467171","",""
"7468223","",""
"7473588","",""
"7475717","",""
"7479007","",""
"7484321","",""
"7491339","",""
"7493871","",""
"7494376","",""
"7514786","",""
"7521795","",""
"7522015","",""
"7527414","",""
"7548839","",""
"7545372","",""
"7557297","",""
"7561659","",""
"7569244","",""
"7571949","",""
"7578881","",""
"7584596","",""
"7593049","",""
"7618543","",""
"7640463","",""
"7647904","",""
"7649780","",""
"7663217","",""
"7671162","",""
"7671574","",""
"7677994","",""
"7678306","",""
"7694167","",""
"7703759","",""
"7709992","",""
"7726524","",""
"7729737","",""
"7775650","",""
"7776953","",""
"7777248","",""
"7786690","",""
"7796381","",""
"7797481","",""
"7800872","",""
"7805429","",""
"7809366","",""
"7815377","",""
"7817190","",""
"7821305","",""
"7833293","",""
"7835147","",""
"7837480","",""
"7842042","",""
"7842851","",""
"7846663","",""
"7847208","",""
"7848069","",""
"7853056","",""
"7853199","",""
"7859735","",""
"7863728","",""
"7884995","",""
"7888138","",""
"7894134","",""
"7897295","",""
"7905955","",""
"7913701","",""
"7914475","",""
"7916755","",""
"7917351","",""
"7928037","",""
"7934007","",""
"7937575","",""
"7945771","",""
"7946635","",""
"7953385","",""
"7958588","",""
"7989288","",""
"7990903","",""
"7991170","",""
"8022866","",""
"8022871","",""
"8012139","",""
"8033158","",""
"8040688","",""
"8041328","",""
"8041876","",""
"8042911","",""
"8044007","",""
"8057787","",""
"8059988","",""
"8053247","",""
"8054134","",""
"8080835","",""
"8094279","",""
"8097000","",""
"8101142","",""
"8109176","",""
"8113826","",""
"8119739","",""
"8131407","",""
"8145991","",""
"8147135","",""
"8149810","",""
"8143565","",""
"8152001","",""
"8155871","",""
"8157532","",""
"8169295","",""
"8185609","",""
"8188916","",""
"8193832","",""
"8199805","",""
"8179308","",""
"8180328","",""
"8205999","",""
"8215421","",""
"8220520","",""
"8222236","",""
"8227268","",""
"8227852","",""
"8228563","",""
"8243373","",""
"8247082","",""
"8248590","",""
"8249920","",""
"8252898","",""
"8281695","",""
"8281815","",""
"8283653","",""
"8283887","",""
"8284537","",""
"8276833","",""
"8299768","",""
"8264480","",""
"8309501","",""
"8318408","",""
"8335201","",""
"8336417","",""
"8333331","",""
"8346432","",""
"8357941","",""
"8361093","",""
"8353754","",""
"8366384","",""
"8366780","",""
"8367837","",""
"8373633","",""
"8363637","",""
"8374989","",""
"8383115","",""
"8386477","",""
"8393643","",""
"8393854","",""
"8394466","",""
"8397047","",""
"8397763","",""
"8398749","",""
"8399594","",""
"8402403","",""
"8409005","",""
"8425082","",""
"8429721","",""
"8442508","",""
"8445870","",""
"8456109","",""
"8465838","",""
"8469909","",""
"8472424","",""
"8473406","",""
"8474633","",""
"8475210","",""
"8477755","",""
"8477766","",""
"8482258","",""
"8483525","",""
"8491947","",""
"8492579","",""
"8494078","",""
"8495056","",""
"8517590","",""
"8527422","",""
"8530444","",""
"8563619","",""
"8556815","",""
"8585917","",""
"8591112","",""
"8600561","",""
"8611635","",""
"8606713","",""
"8623567","",""
"8624647","",""
"8625482","",""
"8626162","",""
"8634521","",""
"8640376","",""
"8664676","",""
"8665875","",""
"8671166","",""
"8671251","",""
"8677383","",""
"8680821","",""
"8686649","",""
"8698142","",""
"8698271","",""
"8698784","",""
"8699312","",""
"8703507","",""
"8714081","",""
"8723038","",""
"8725872","",""
"8733438","",""
"8736982","",""
"8746127","",""
"8752345","",""
"8757101","",""
"8757291","",""
"8765476","",""
"8781443","",""
"8803925","",""
"8808207","",""
"8814162","",""
"8824019","",""
"8824317","",""
"8825171","",""
"8829330","",""
"8806587","",""
"8830070","",""
"8834145","",""
"8835088","",""
"8835913","",""
"8842122","",""
"8845124","",""
"8845869","",""
"8846310","",""
"8858938","",""
"8856700","",""
"8870126","",""
"8878346","",""
"8882226","",""
"8886507","",""
"8897758","",""
"8899449","",""
"8900643","",""
"8890462","",""
"8890608","",""
"8909776","",""
"8912414","",""
"8921270","",""
"8921612","",""
"8922546","",""
"8918801","",""
"8925089","",""
"8935129","",""
"8955870","",""
"8959967","",""
"8963490","",""
"8964295","",""
"8979243","",""
"8966134","",""
"9012214","",""
"9024315","",""
"9036441","",""
"9048115","",""
"9051209","",""
"9066887","",""
"9068032","",""
"9069758","",""
"9075912","",""
"9111777","",""
"9117300","",""
"9119499","",""
"9122897","",""
"9107382","",""
"9130599","",""
"9139470","",""
"9140529","",""
"9142964","",""
"9170941","",""
"9178085","",""
"9179717","",""
"9182371","",""
"9183618","",""
"9197154","",""
"9203309","",""
"9204085","",""
"9207579","",""
"9224846","",""
"9233706","",""
"9227078","",""
"9232066","",""
"9244461","",""
"9247498","",""
"9253257","",""
"9253859","",""
"9256389","",""
"9256681","",""
"9273634","",""
"9274819","",""
"9284654","",""
"9289986","",""
"9291912","",""
"9261142","",""
"9298153","",""
"9308566","",""
"9302362","",""
"9341504","",""
"9343679","",""
"9350909","",""
"9361866","",""
"9362801","",""
"9375387","",""
"9391014","",""
"9353885","",""
"9379552","",""
"9420576","",""
"9426206","",""
"9429531","",""
"9442685","",""
"9442748","",""
"9447921","",""
"9450156","",""
"9436095","",""
"9455376","",""
"9464631","",""
"9465549","",""
"9469049","",""
"9479266","",""
"9481780","",""
"9490798","",""
"9490982","",""
"9498461","",""
"9512672","",""
"9514007","",""
"9516668","",""
"9530824","",""
"9531126","",""
"9532642","",""
"9538852","",""
"9557789","",""
"9553259","",""
"9564857","",""
"9578227","",""
"9579509","",""
"9581571","",""
"9582611","",""
"9593819","",""
"9596977","",""
"9600756","",""
"9612601","",""
"9615901","",""
"9624512","",""
"9629268","",""
"9630287","",""
"9640895","",""
"9641712","",""
"9646013","",""
"9650419","",""
"9669535","",""
"9670106","",""
"9674727","",""
"9679813","",""
"9679816","",""
"9680204","",""
"9681773","",""
"9717567","",""
"9733565","",""
"9737407","",""
"9750637","",""
"9757929","",""
"9761761","",""
"9742909","",""
"9743270","",""
"9770528","",""
"9774543","",""
"9782624","",""
"9782988","",""
"9790838","",""
"9801467","",""
"9801509","",""
"9812564","",""
"9814254","",""
"9819784","",""
"9826289","",""
"9826370","",""
"9828834","",""
"9841609","",""
"9848782","",""
"9852254","",""
"9856568","",""
"9857604","",""
"9881843","",""
"9885487","",""
"9889873","",""
"9890766","",""
"9892062","",""
"9892834","",""
"9864661","",""
"9877552","",""
"9909232","",""
"9910252","",""
"9917736","",""
"9928188","",""
"9929821","",""
"9934514","",""
"9940541","",""
"9968080","",""
"9975097","",""
"9976953","",""
"9980255","",""
"9980302","",""
"9989504","",""
"9990594","",""
"9991367","",""
"9993909","",""
"10001693","",""
"10003723","",""
"10010049","",""
"10015480","",""
"10019450","",""
"10021808","",""
"10024811","",""
"10026379","",""
"10028950","",""
"10029490","",""
"10035604","",""
"10037243","",""
"10037320","",""
"10040922","",""
"10044536","",""
"10047041","",""
"10032443","",""
"10064865","",""
"10069273","",""
"10076447","",""
"10078197","",""
"10096920","",""
"10100675","",""
"10109166","",""
"10113008","",""
"10113080","",""
"10114865","",""
"10127105","",""
"10135914","",""
"10158235","",""
"10160097","",""
"10173633","",""
"10178143","",""
"10183168","",""
"10186173","",""
"10184951","",""
"10199545","",""
"10207813","",""
"10221534","",""
"10199877","",""
"10202602","",""
"10232232","",""
"10244708","",""
"10245575","",""
"10263132","",""
"10264167","",""
"10252476","",""
"10279296","",""
"10272013","",""
"10282388","",""
"10290602","",""
"10298837","",""
"10303042","",""
"10304276","",""
"10315420","",""
"10318458","",""
"10319229","",""
"10335677","",""
"10341425","",""
"10314407","",""
"10314886","",""
"10350236","",""
"10361510","",""
"10369949","",""
"10375173","",""
"10382385","",""
"10391440","",""
"10419245","",""
"10422268","",""
"10430115","",""
"10435600","",""
"10440254","",""
"10446807","",""
"10459203","",""
"10461540","",""
"10463887","",""
"10454077","",""
"10468509","",""
"10479125","",""
"10485430","",""
"10486979","",""
"10487007","",""
"10491138","",""
"10491415","",""
"10499916","",""
"10503182","",""
"10504686","",""
"10531319","",""
"10533116","",""
"10536055","",""
"10540372","",""
"10540931","",""
"10544311","",""
"10551565","",""
"10559624","",""
"10564361","",""
"10566988","",""
"10570013","",""
"10582229","",""
"10587061","",""
"10587601","",""
"10603878","",""
"10605776","",""
"10607475","",""
"10607481","",""
"10607778","",""
"10611702","",""
"10597196","",""
"10623625","",""
"10626771","",""
"10628643","",""
"10632114","",""
"10667760","",""
"10670262","",""
"10673050","",""
"10674078","",""
"10674461","",""
"10676936","",""
"10680223","",""
"10680438","",""
"10699121","",""
"10706869","",""
"10713949","",""
"10726451","",""
"10755141","",""
"10759137","",""
"10759716","",""
"10763070","",""
"10763701","",""
"10765671","",""
"10766891","",""
"10773500","",""
"10799170","",""
"10809665","",""
"10817658","",""
"10820566","",""
"10827162","",""
"10827714","",""
"10834896","",""
"10839197","",""
"10848312","",""
"10848598","",""
"10856476","",""
"10856873","",""
"10861179","",""
"10861889","",""
"10869079","",""
"10890244","",""
"10892407","",""
"10917391","",""
"10921633","",""
"10922104","",""
"10924641","",""
"10928412","",""
"10923813","",""
"10941149","",""
"10943479","",""
"10948256","",""
"10958187","",""
"10960380","",""
"10961649","",""
"10981696","",""
"10989075","",""
"10973733","",""
"11004127","",""
"11007032","",""
"11015960","",""
"11018263","",""
"11023578","",""
"11026381","",""
"11007090","",""
"11036065","",""
"11038266","",""
"11046780","",""
"11050202","",""
"11058220","",""
"11069790","",""
"11070192","",""
"11072638","",""
"11073145","",""
"11073461","",""
"11075758","",""
"11088069","",""
"11088352","",""
"11101874","",""
"11108195","",""
"11110482","",""
"11111178","",""
"11123484","",""
"11125371","",""
"11126145","",""
"11144266","",""
"11157380","",""
"11175981","",""
"11184626","",""
"11187646","",""
"11188993","",""
"11195774","",""
"11197411","",""
"11200861","",""
"11205826","",""
"11206713","",""
"11217868","",""
"11218568","",""
"11224291","",""
"11228555","",""
"11229308","",""
"11233189","",""
"11242293","",""
"11256915","",""
"11257063","",""
"11257377","",""
"11234776","",""
"11242155","",""
"11265166","",""
"11288929","",""
"11290011","",""
"11286009","",""
"11295760","",""
"11301153","",""
"11307195","",""
"11324155","",""
"11325502","",""
"11327872","",""
"11335917","",""
"11344631","",""
"11346409","",""
"11350923","",""
"11357035","",""
"11368504","",""
"11374487","",""
"11377192","",""
"11379000","",""
"11386283","",""
"11388718","",""
"11390884","",""
"11393671","",""
"11397496","",""
"11398633","",""
"11401026","",""
"11403260","",""
"11403886","",""
"11417149","",""
"11436678","",""
"11437908","",""
"11442311","",""
"11459552","",""
"11460144","",""
"11465363","",""
"11467953","",""
"11480066","",""
"11483989","",""
"11506228","",""
"11511912","",""
"11515423","",""
"11541097","",""
"11554348","",""
"11561908","",""
"11568933","",""
"11580366","",""
"11586982","",""
"11599869","",""
"11599978","",""
"11601332","",""
"11587420","",""
"11595389","",""
"11602880","",""
"11611619","",""
"11615919","",""
"11619206","",""
"11619631","",""
"11623086","",""
"11630871","",""
"11635725","",""
"11627079","",""
"11639735","",""
"11654840","",""
"11676392","",""
"11678204","",""
"11681133","",""
"11644743","",""
"11686243","",""
"11690442","",""
"11691827","",""
"11696898","",""
"11698861","",""
"11707383","",""
"11718496","",""
"11719948","",""
"11716047","",""
"11724716","",""
"11725969","",""
"11738250","",""
"11745090","",""
"11752728","",""
"11756639","",""
"11760312","",""
"11770254","",""
"11775816","",""
"11776627","",""
"11781021","",""
"11786731","",""
"11806628","",""
"11809158","",""
"11815300","",""
"11816044","",""
"11820401","",""
"11822352","",""
"11823627","",""
"11829577","",""
"11838606","",""
"11841575","",""
"11848103","",""
"11851051","",""
"11864966","",""
"11870310","",""
"11871219","",""
"11845329","",""
"11875590","",""
"11876416","",""
"11883421","",""
"11885148","",""
"11887838","",""
"11895786","",""
"11897847","",""
"11899891","",""
"11901799","",""
"11902134","",""
"11903076","",""
"11907903","",""
"11914514","",""
"11919574","",""
"11922019","",""
"11923185","",""
"11924670","",""
"11926387","",""
"11935310","",""
"11936685","",""
"11939759","",""
"11940475","",""
"11941185","",""
"11944266","",""
"11957075","",""
"11957617","",""
"11958117","",""
"11976895","",""
"11977403","",""
"12000124","",""
"12001896","",""
"12002551","",""
"12003124","",""
"12007443","",""
"12015685","",""
"12015814","",""
"12021712","",""
"12027027","",""
"12027847","",""
"12050421","",""
"12059712","",""
"12060183","",""
"12069703","",""
"12084491","",""
"12084693","",""
"12087288","",""
"12101417","",""
"12101615","",""
"12118183","",""
"12119265","",""
"12124055","",""
"12125262","",""
"12129093","",""
"12131832","",""
"12134331","",""
"12134664","",""
"12146349","",""
"12146436","",""
"12146953","",""
"12154514","",""
