postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
8580,https://api.github.com/repos/elastic/logstash/issues/8580,issue,modul ssl enabl set expect string valu,current set elasticsearch kibana modul properti comparison string determin ssl work well set configur command line everyth string modul configur yaml set exampl set boolean valu instead string mean regardless true fals ssl enabl,handl case point execut simpl hash logstash set subclass child valu either mean coercion well suggest good go,2,4,ssl|hash,60,0.06666666666666667,0.27153295278549194
22841,https://api.github.com/repos/rails/rails/issues/22841,issue,ac paramet unsaf h deep dup,think back right,think happen param work permit param anoth interest thing observ access start see empti hash return valu check sequenc work right permit param return assum method return param even permit method document say return unsaf unfilt activesupport hashwithindifferentaccess represent paramet wherea document ac paramet h say return safe activesupport hashwithindifferentaccess represent paramet unpermit key remov case access valu chang output think fix document let somebodi core team confirm neg realli need paramet inclin fix unsaf h match document oh ok got tri say case access valu chang output unsaf h need fix case otherwis work expect,3,8,unsafe|hash|safe,106,0.07547169811320754,0.271086186170578
42,https://api.github.com/repos/rails/strong_parameters/issues/42,pr,check attr protect attr strong param,skip use strong param problem need alway option even permit attribut think correct alreadi permit attribut,similar problem believ bug method argument sanit mass assign strong paramet see patch outdat,3,3,protect|sanitise|signing,37,0.08108108108108109,0.27101215720176697
85,https://api.github.com/repos/redis-store/redis-rails/issues/85,issue,sign session id cooki instead plain text,current session id store plain text cooki though chanc user guess valid session id quit low still possibl user session anoth user use sign session id possibl user guess valid session id,handl upstream rack method implement rack session store implement enough store data given redi handl data portray user use rail default sever method relat read write encrypt session cooki one though figur exactli rail handl cooki yet seem mayb need class use sign cooki jar store session id gem similar rail rail blob f cfbfaadf e af e actionpack lib action dispatch middlewar session cooki store rb l l rail rail blob f cfbfaadf e af e actionpack lib action dispatch middlewar session abstract store rb l l rail rail blob f cfbfaadf e af e actionpack lib action dispatch middlewar cooki rb l l derp total misspok yesterday point wrong path sorri code realli look definit think cooki jar sign encrypt make lot sens thank point gonna think releas non break pm wrote use rail default actiondispatch session cookiestor rail rail blob f cfbfaadf e af e actionpack lib action dispatch middlewar session cooki store rb l l sever method relat read write encrypt session cooki actiondispatch session abstractstor rail rail blob f cfbfaadf e af e actionpack lib action dispatch middlewar session abstract store rb l l one rail actionpack lib action dispatch middlewar session cooki store rb def cooki request session id cooki cooki jar request cooki end def cooki req cooki jar req end def cooki jar request request cooki jar sign encrypt end though figur exactli rail handl cooki yet seem mayb need class redissessionstor use sign cooki jar rail rail blob f cfbfaadf e af e actionpack lib action dispatch middlewar cooki rb l l store session id gem similar actiondispatch session cookiestor receiv comment repli email directli view github mute thread thank show look notic mind move issu chang easier track close favor redi store redi actionpack final releas v redi actionpack,4,36,signing|cookie|validate|encrypt,339,0.10619469026548672,0.2708549201488495
5324,https://api.github.com/repos/rubocop-hq/rubocop/issues/5324,issue,unsaf remov parenthes method call argument,remov parenthes method call argument alway safe input sourc code result autocorrect equival origin script alway return autocorrect script alway return fals expect behavior rubocop remov parenthes method call argument actual behavior rubocop remov parenthes method call argument step reproduc problem see code rubocop version,thank feedback problem duplic,3,4,unsafe|safe|scripting,56,0.07142857142857142,0.2708124816417694
238,https://api.github.com/repos/github/secure_headers/issues/238,pr,add cooki configur,add configur support x cooki x cooki x cooki x configur cooki whitelist x cooki configur valid allow simultan x deprec configur x document,coverag increas pull b e f f b df c f b ee b stve cooki cd fba ebf fa b f c c twitter master coverag increas pull c b de c c b e c c stve cooki cd fba ebf fa b f c c twitter master great start thank want refactor bit place realli happi complex method right coverag increas pull ac da dd abcab b e cfb stve cooki cd fba ebf fa b f c c twitter master curiou hear thought aaac ce dc c f f continu flesh samesit cooki support felt code get bit bloati contempl ad middlewar exclus cooki manipul seem excess encapsul logic insid class next logic step left test cooki header spec time think redund sinc test less provid assert think ok leav one middlewar think point readi review probabl edg case valid need test coverag write occur samesit config prevent cooki configur lax strict look pretti good see contriv test combin lax strict cooki middlewar level someth rail session rail session session thisisatest securesecuresecurebatteryhorsestapl manipul string think test valu format output thank heart wait releas absolut valid method cring worthi try think improv definit move away regex match good chang test local look good need updat doc split valid method test local look good ok great go work valid tonight tomorrow sunglass think bc bc fa e cc ea c get us closer readabl valid method contempl break separ class overkil definit feel improv smile look room improv think good go remov near duplic line yep easili done smiley cat fc b aa ecc ade b thank merg heart eye want releas probabl cut new gem soon,4,24,cookie|whitelist|validate|security,307,0.0781758957654723,0.2706446647644043
2508,https://api.github.com/repos/danbooru/danbooru/issues/2508,issue,enabl blacklist link affect disabl entri,said disabl disabl entir blacklist enabl seem enabl tag repres current page disabl constantli work everi page load enabl work one instanc affect blacklist entri link present page sinc individu entri persist across page disabl entri without link present enabl click remain disabl suppos enabl modifi remov blacklist entri cooki number method perhap better,,2,5,blacklist|cookie,61,0.08196721311475409,0.2704717516899109
1212,https://api.github.com/repos/rack/rack/issues/1212,issue,rack session cooki delet cooki,call rack session abstract persist subclass clear session hash call implement rack session cooki state someth send cooki header delet expir cooki client instead simpli creat blank session send along client delet cooki,good question pleas investig cooki header expir cooki open pr thank primari blocker seem rack session abstract persist delet session stub access respons object chang call signatur method potenti wide rang impact workaround use meantim hope help futur googler without give access respons think current behavior best problem give access respons coupl someth implement similar api think issu cannot handl well rack handl higher level web framework destroy session well delet cooki sinc think current behavior bug go close,3,11,cookie|hash|signature,118,0.09322033898305085,0.27026650309562683
244,https://api.github.com/repos/asciidoctor/asciidoctor/issues/244,issue,defin attribut base safe mode,defin implicit attribut indic safe mode safe mode level numer valu safe mode safe mode name downcas name safe mode constant safe mode safe mode name downcas name safe mode constant prefix w safe mode attribut enabl author defin replac text featur disabl high secur environ exampl,,3,12,safe|authorise|security,53,0.22641509433962265,0.2702396810054779
1470,https://api.github.com/repos/rails/rails/issues/1470,pr,refactor actioncontrol testcas cooki,assign cooki test case cooki e g clear cooki clear e g longer write http cooki cooki jar persist request need manipul environ test need cooki jar creat commit fix,,2,8,cookie|signing,35,0.22857142857142856,0.2698894143104553
36,https://api.github.com/repos/rubysec/bundler-audit/issues/36,issue,latest rail secur hole,run bundl audit rail project bundler audit tell truth name actionpack version cve critic medium url rubi rail actionpack lib action view helper form option helper rb manual gener select tag option xss solut upgrad name actionpack version cve critic medium url rubi rail helper method remot dos solut upgrad name actionpack version cve critic medium url rubi rail select tag helper method prompt valu xss solut upgrad name actionpack version cve critic medium url rubi rail strip tag helper method xss solut upgrad name activerecord version cve critic high url rubi rail activerecord class rack queri paramet pars sql queri arbitrari null claus inject solut upgrad name activerecord version cve critic medium url rubi rail method activerecord class sql inject solut upgrad name activesupport version cve critic medium url rubi rail safebuff object direct manipul xss solut upgrad name activesupport version cve critic medium url rubi rail html escap code xss solut upgrad unpatch version found,believ rail unmaintain receiv secur patch seem receiv sever secur patch bundler audit secur issu sever secur issu provid new version last major releas seri receiv patch new version classif secur issu judg core team current includ seri z z z rail releas z z far know rail core releas new version rail backport patch branch serious consid move rail,7,25,security|audit|cve|xss|inject|sql injection|safe,222,0.11261261261261261,0.2698706388473511
193,https://api.github.com/repos/rails/strong_parameters/issues/193,pr,permit actioncontrol anyparam hash,support arg within hash rail api use,differ work within permit exampl home permit owner name age children actioncontrol anyparam scope permit mean alreadi permit valu scope differ return though permit work entir hash test yep imagin array chidren girlfriend hash want permit need method iter array permit children attribut want rather array within girlfriend array go mess complex grow exponenti almost sure possibl go try repositori rail support want submit pull request rail rail found usecas work array hash one field hash unknown key allow look secur flaw consid dynam hash hstore field becom common case submit multipl row one hstore field plain rubi obvious think purpos strong paramet make thing easier exampl tri someth enough simpl idea refer origin stackoverflow question,2,8,hash|security,128,0.0625,0.26955246925354004
244,https://api.github.com/repos/opal/opal/issues/244,issue,pass hash nativ object,follow code work expect consoleconsol hash b pass consol log hash javascript object hash javascript function method expect probabl fail opal parser smart enough know pass hash hash nativ javascript object thank,realli convert argument method miss call nativ nativ object hash implement alreadi object doesnt respond pass ok know nativ enough thank answer b implement convers per last comment much better nativ send system master think close resolv smile,2,10,hash|scripting,75,0.13333333333333333,0.2689608633518219
36537,https://api.github.com/repos/rails/rails/issues/36537,pr,fix cooki modif rotat,cooki rotat hash use valu sign encrypt cooki jar get interpret cooki option modifi add extra data sign encrypt cooki includ session whenev cooki upgrad seem regress,great thank,4,11,cookie|hash|signing|encrypt,34,0.3235294117647059,0.2686999440193176
411,https://api.github.com/repos/github/secure_headers/issues/411,pr,handl invalid cooki header grace presenc blank cooki av valu,allow follow header pars without throw except valid result nil except background ran issu trust client send cooki header invalid proxi end user header form securehead cooki pars encount blow ie unescap undefin method opt rubi rubi lib rubi cgi util rb tr nil nilclass nomethoderror e unescap undefin method opt rubi rubi lib rubi cgi util rb tr nil nilclass nomethoderror e unescap implicit convers nil string typeerror e e e x test document updat,cla assist committ sign cla hi thank pr first instinct suggest monkey patch one non standard behavior unabl affect upstream data want see good ole rack pars allow impress code copi appear abl remov cooki pars code entir favor someth rack interest rack abl detect secur flag detect name without valu still valid will updat code standard method believ pars thing safe correctli desir flag,6,14,validate|cookie|trust|security|signing|safe,152,0.09210526315789473,0.26866668462753296
472,https://api.github.com/repos/rest-client/rest-client/issues/472,pr,allow invalid cooki charact allow invalid cooki true,valid cooki key valu conform rfc howev found case actual want pass invalid cooki particular test rest endpoint ensur handl valu solut make configur pass cooki valid ignor origin behavior valid preserv fix document inconsist actual code pleas review ad unit test confirm behavior add integr test,read code sure cooki header directli refer line seem actual prevent http request cooki header call unfortun stuck deepli confus api rest client commingl option header least version rewrit understand option header note differ plural yes know pass singular allow raw header whatev valu want option process higher level gener header think good idea option accept invalid cooki data think suggest work said never million year guess minimum accept pull request ad clarifi document unit test pass raw cooki happi work philosoph think rest client valid cooki server cours rest caller vehicl request particularli test good abl send invalid input endpoint think configur believ accomplish restclient work around monkey patch skip valid though other find featur use creat pr mean larg scale rewrit doc clear extrem common gotcha gotten around pull request welcom cours,3,21,validate|cookie|integrity,190,0.11052631578947368,0.2683468163013458
34343,https://api.github.com/repos/rails/rails/issues/34343,pr,allow hash default use sti attribut,summari allow hash default use sti attribut close use instead subscript make work unsur actual bug alway know name inherit column safe assum default valu attribut hash never valu want,r pull request automat mark stale recent activ close activ occur thank contribut,3,5,hash|scripting|safe,50,0.1,0.26823973655700684
772,https://api.github.com/repos/presidentbeef/brakeman/issues/772,issue,fals posit unsaf model attribut link href,follow helper method view brakeman output sanit url paramet warn link helper warn refactor pleas let know miss anyth checkout repo complet app,hi sakthivel help case protect url begin howev code safe helper method interpol id middl string besid post id integ safe unfortun time brakeman look helper method see return although brakeman tell someth safe said rail call path brakeman warn,4,6,unsafe|sanitise|protect|safe,71,0.08450704225352113,0.2681269347667694
310,https://api.github.com/repos/sinatra/sinatra/issues/310,issue,sinatra sinatra contrib path travers prevent,sinatra follow rfc match pattern url introduc path travers vulner applic param directli render method counter measur implement think either sinatra sinatra contrib depend favor sinatra contrib mean releas sinatra finish sinatra contrib,opinion directori travers seem common asid call awar leak memori symbol never gcd one try lot differ templat favour sinatra depend clear warn readm third option basic copi path travers code rack protect sinatra ad sinatra contrib esp discuss sinatra user rocki mountain rubi tend actual includ sinatra proper peopl realli peopl disabl default either sinatra rack protect scenario work,5,8,path traversal|vulnerability|directory traversal|leak|protect,100,0.08,0.26791271567344666
246,https://api.github.com/repos/Shopify/identity_cache/issues/246,issue,memoiz caus multipl record share attribut hash,memoiz enabl coder hash use instanti multipl object record fetch multipl time data pass without assign hash test case demonstr behaviour caus bug applic attribut assign one record save updat valu attribut hash write databas record fetch get attribut hash includ updat attribut try updat attribut new record new valu exist one activ record optimis away updat problem actual fix attribut hash duplic everi time record creat howev bug still present latest releas version v sinc worst case pretti bad lost updat great either publish new releas master fix bugfix releas address issu,sound latest releas thank follow think worthwhil add test case wrote prevent regress think yes turn pr even better turn total fix grimac open fix remain case bug happen,2,8,hash|signing,130,0.06153846153846154,0.26755210757255554
1447,https://api.github.com/repos/presidentbeef/brakeman/issues/1447,issue,fals posit interpol hash key,background brakeman version rail version rubi version fals posit full warn brakeman relev code fals posit believ fals posit mention secur rail document one countermeasur prevent sql inject string interpol use method hash base input done key column valu automat escap case argument hash despit string interpol happen straight main argument interestingli modifi includ call suppress warn shown curiou hear thought whether inde fals posit whether anyth done note similar pleas advis case follow answer,think actual relat love idea dynam column name realli sql inject either thank quick respons justin tri find similar question post seem go far enough back archiv agre idea despit incur possibl sql inject vulner potenti unsaf allow user input chang column use queri seem warrant case base assess,5,9,hash|security|sql injection|vulnerability|unsafe,130,0.06923076923076923,0.2673988342285156
3859,https://api.github.com/repos/heartcombo/devise/issues/3859,pr,explicitli permit rather use unsaf h,implement rail updat use actioncontrol paramet unsaf h method chang instanc explicitli permit expect paramet instead,think littl clearer safer unsaf h rail updat think littl clearer safer unsaf h rail updat sound safer wonder break exist behaviour due chang rais error unpermit valu see dig deeper figur go wrong good point chang call slice permit actionparamet remov issu,2,7,unsafe|safe,66,0.10606060606060606,0.2671385705471039
137,https://api.github.com/repos/geokit/geokit-rails/issues/137,issue,bug geoloc new method relat retriev locat cooki servic method,hi visit websit first time geoloc inform store session cooki delet session cooki browser updat page bug occur return hash valid valid inform return next result problem method method expect variabl hash key symbol see return hash key string instead get object valid inform object attribut,,3,9,cookie|hash|validate,57,0.15789473684210525,0.2669150233268738
85,https://api.github.com/repos/fog/fog/issues/85,issue,aws comput author revok secur group request name requir param,current pars option hash sinc actual requir ought first param option hash option second param consist method throughout fog done backward compat deprec warn time,pretti straightforward rememb add deprec updat model non deprec version close,3,4,authorise|security|hash,47,0.0851063829787234,0.26691004633903503
87,https://api.github.com/repos/binarylogic/authlogic/issues/87,issue,httponli set cooki,rail creat session cooki httponli bit turn browser disallow cooki access via javascript rail cooki option desir nice enabl default authlog make configur came monkey patch try sure properli test perhap check httponli raw,love see featur ad authlog one secur flag cooki pleas pleas add support sinc merg look issu longer valid agre thank guy know close one,4,8,cookie|scripting|security|validate,63,0.12698412698412698,0.2667773962020874
9740,https://api.github.com/repos/rails/rails/issues/9740,issue,rail cooki invalid set secret key base,featur ad eefdb great cover session use cooki gener upgrad app x cooki invalid recommend deprec warn upgrad guid made exampl app demonstr issu realli bug featur request think import one though start ad caveat upgrad guid explain situat term ad featur think need new cooki jar oper bit app opt cooki jar thought cc,love see cooki jar work session upgrad make realli smooth tt feel free take stab think work alreadi done narrow issu prior art session upgrad well vers take stab mar pm trevor turk notificationswrot upgradesignaturetoencryptioncookiestor featur ad eefdb great cover session use cookiestor cooki gener upgrad app x cooki invalid secret key base recommend deprec warn upgrad guid made exampl app demonstr issu realli bug featur request think import one though start ad caveat upgrad guid explain situat term ad featur think need new cooki jar oper bit upgradesignaturetoencryptioncookiestor app opt cooki jar thought cc repli email directli view github pleas ping merg first time look cooki code miss someth fork app fix thank much great start work someth goe bit farther post back wrap hope next day two hey creat pull request issu pleas let know think leav issu open see associ mileston put mileston,4,21,cookie|validate|signature|encrypt,209,0.10047846889952153,0.2665782570838928
864,https://api.github.com/repos/github/github-services/issues/864,pr,updat bugzilla hook login token version,servic hook bugzilla longer work bugzilla releas state method longer gener login cooki cooki allow method call work without pass anyth extra authent note mention login token return pass subsequ call see bugzilla api pr store token wrap anoth method add token argument hash actual receiv continu work prior version bugzilla,backward compat yes older version token ad argument method call still return hash one item indic valu nil set occur store token earlier someth nil,4,8,login|cookie|authentication|hash,83,0.0963855421686747,0.26629161834716797
470,https://api.github.com/repos/bblimke/webmock/issues/470,issue,multipl cooki,seem webmock dont support multipl cooki header right case wrong short test code googl use curb webmock respons receiv see cooki merg libcurl cant save cooki file webmock alter header intern hash,inde webmock use hash store header possibl multipl valu header think support ad e webmock smarter keep array valu header key time add support though unless receiv pull request unlik go support within next month possibl keep return full respons string unalt request send string dirti yes anoth issu long time requir chang everi client adapt support easi inject raw respons librari work slightli differ todo list though,3,7,cookie|hash|inject,103,0.06796116504854369,0.266013503074646
94,https://api.github.com/repos/rack/rack-test/issues/94,issue,param hash leav key avail symbol,param hash pass symbol key result param object insid app access valu use either symbol string rack make valu access string follow test therefor pass fail,issu automat mark stale recent activ close activ occur thank contribut,2,3,hash|availability,44,0.06818181818181818,0.2659481167793274
374,https://api.github.com/repos/ankane/ahoy/issues/374,issue,authent hook unexpectedli wrap user param hash,hi encount bewild issu use ahoy authent hook specifi initi fail due user pass method wrap hash abl resolv issu chang initi follow ask user param given wrap necessari help document includ gotcha thank,method design pass model hash manual call hash manual call method defin initi pass model call applic control seem receiv call wrap user hash forward call method defin initi ah store method take hash consist store method allow accept data visit token clean stale discuss feel free submit pr document improv,3,9,authentication|hash|signing,93,0.0967741935483871,0.2656576931476593
1036,https://api.github.com/repos/danger/danger/issues/1036,pr,protect path reassign eval dangerfil,move eval seper method prevent local variabl reassign eval rescu hit path reassign danger crash address concern around malici dangerfil rewrit method trivial,hah yea interest edg case yeah stump danger crash without comment complain method string even use dangerfil thank pr pr ship v changelog changelog,4,10,protect|signing|danger|malicious,53,0.18867924528301888,0.265611469745636
1759,https://api.github.com/repos/spree/spree/issues/1759,pr,whitelist attribut mass assign,spree stabl add attribut mass assign whitelist adjust current whitelist attribut adjust rb creat adjust sourc origin relat attribut ignor break mani thing calcul tax shipment ad new taxrat calcul must chosen calcul type attribut sent via form need whitelist thank,first commit need anymor alreadi fix close pull request,2,6,whitelist|signing,55,0.10909090909090909,0.26556605100631714
881,https://api.github.com/repos/Shopify/shopify_app/issues/881,issue,chrome samesit warn shopifi grant storag access cooki,hello upgrad app add samesit none attribut cooki notic appli cooki client storag access js show warn consol lead issu authent particularli look line want doubl check left purpos thank,samesit middlewar appli secur polici cooki app see check cooki header appli notic appli bug cooki client look caught middlewar notic warn chrome consol check cooki attribut chrome remain without samesit secur okay put pr still get warn fresh app instal think someth els need fix ok check pr think warn see miss secur flag ad seem make warn go away end least look left call sorri learn read stuff look maco mojav browser ios interpret samesit none samesit strict caus issu system prevent app open suggest condit check chrome latest version samesit secur case set everyth els figur someth better know good user agent asid browser sniffer client perhap someth shopifi client side yeah sorri pr mark draft want someth show work right samesit interpret figur browser sniffer option okay updat pr better handl test howev cannot code path execut lot code handl itp cooki partit safari cooki enabl cooki page realli ever appear safari itp howev even test safari trigger page line point session control dont beliv much cooki grant storag access session variabl check line highlight check cooki valu come think itp code need address problem merg chang dont think make much chang thank look work pr yes see read server thank point think part problem manag cooki client use chrome chrome still write someth readabl server think pr address issu make wrapper method set cooki properli regardless howev find place shopifi app control read mayb set see browser accept third parti cooki fyi test chrome beta v today updat app work fine warn cooki block,4,23,cookie|authentication|security|snif,298,0.07718120805369127,0.26508620381355286
139,https://api.github.com/repos/sparklemotion/mechanize/issues/139,issue,easier add predefin cooki,sometim want add predefin cooki agent wrote method think consid ad similar method main branch alreadi better add cooki miss,ok think alreadi one test suit mean certainli need ad cookiejar cooki made cooki new accept attribut hash say add cooki name tampag valu agent cooki jar tampag valu domain exampl com path question correct answer,2,9,cookie|hash,61,0.14754098360655737,0.26432082056999207
2075,https://api.github.com/repos/solidusio/solidus/issues/2075,pr,invalid exist non store credit payment checkout,creat new payment order exist payment want previou payment checkout state invalid except store credit payment former implement invalid payment payment method led multipl valid payment per order store one payment method avail custom choos,wait,2,5,validate|availability,44,0.11363636363636363,0.26425182819366455
404,https://api.github.com/repos/presidentbeef/brakeman/issues/404,pr,reduc command inject fals posit,ignor interpol liter improv report valu caus warn exampl use report entir string danger even though realli warn interpol brakeman report first potenti danger interpol valu,,2,3,inject|danger,32,0.09375,0.26411429047584534
1173,https://api.github.com/repos/rack/rack/issues/1173,pr,slice extract session cooki digest,detail chang see discuss,come progress work ad aes gcm session cooki rack sinatra see issu sinatra sinatra issu detail littl research histori seem origin commit move away simpl split commit ae appear done allow arbitrari coder mani permit doubl dash output coder includ rack default allow output probabl best theoret support think use enough go close consid chang format session cooki futur abil upgrad older cooki transpar,2,5,cookie|aes,74,0.06756756756756757,0.2640658915042877
235,https://api.github.com/repos/rack/rack-test/issues/235,pr,fix fix digest authent cooki,bug descript issu bug regard digest authent report order reproduc two step necessari make sure app respond digest challang make sure cooki header two condit fulfil report error occur host digest string rubi gem rack test lib rack test cooki jar rb new rubi gem rack test lib rack test cooki jar rb rubi gem rack test lib rack test cooki jar rb request rubi gem rack test lib rack test rb process request rubi gem rack test lib rack test rb block level uri pathprocess requesturiprocess requesturi pathuriha earli return nil pass argument see cooki provid cooki sent cooki split cooki object creat per line happend uri pass case path invoc string initi call uri host trigger except descript make clear bug occur user test auth digest set header authent howev accord sampl rail app provid normal case rail app depend cooki,try review tomorrow comment thing thank pr yes thank feedback ping updat time sinc initi review go implement suggest juli soon time issu automat mark stale recent activ close activ occur thank contribut time address mention issu come week hope pr merg yeah help review merg rebas pr rebas done look good merg pr want ask merg squash merg button adjust commit text thank work,3,15,authentication|cookie|scripting,214,0.07009345794392523,0.26392754912376404
282,https://api.github.com/repos/ruby-grape/grape-swagger/issues/282,issue,send hash dynam attribut param,hi tri send hash attribut defin post method need metadata field code gener follow restrict hash specif nest attribut send paramet insid metadata field handl json insid applic follow try put valu metadata field alway metadata invalid request via postman use curl work nice idea user send inform metadata field json hash guy help achiev,work curl swagger ui javascript consol browser swagger ui post case made request look browser consol network tab look form data valu click view pars show consol throw follow form encod data differ suppli curl properli encod json data thing find server actual see go bet string instead hash pars json remov relax print insid okay remov accept paramet string write invalid json obvious except basic think need handl json convers logic wonder fix tell piec sourc code look try implement fix thank man yes basic bug swagger ui send data string design want clever introduc json type get coerc ie convert invok see grape custom type readm good exercis interest case blog post go close,5,11,hash|validate|scripting|encode|signing,177,0.062146892655367235,0.2632738947868347
38029,https://api.github.com/repos/rails/rails/issues/38029,pr,allow mutat configur hash,want introduc object base dsl build modifi configur object part want make sure user think modifi configur hash valu chang configur reason go freez hash modifi place test modifi hash co author john crepezzi,,2,5,hash|authorise,39,0.1282051282051282,0.26304182410240173
666,https://api.github.com/repos/thoughtbot/clearance/issues/666,pr,custom cooki name configur spec,custom cooki name spec set configur make test suit green configuraiton spec beliv test configur commit chang spec test cooki name properli header,bit confus descript look chang basic make sure cooki name someth custom token ad correct name cooki ad want make sure ad key header exist spec test configur updat spec make sure check ad header properli note edit comment updat commit make test less confus instead ahh see thank,2,6,cookie|scripting,78,0.07692307692307693,0.2627071738243103
279,https://api.github.com/repos/mojombo/chronic/issues/279,pr,delet option hash,sometim want share option hash multipl call chronic exist behavior produc confus bug caus paramet disappear share config fix delet option need provid option hash previous frozen assign class variabl see sinc case anymor see sens mutat function argument,inde,2,4,hash|signing,44,0.09090909090909091,0.26221856474876404
35649,https://api.github.com/repos/rails/rails/issues/35649,pr,overrid cookiejar updat cooki jar,summari build cooki jar current test request possibl method overrid key current test situat make two request mix creat cooki test control inform issu brought regress still seem fail master think issu affect control spec cookiejar updat cooki jar call mayb move actioncontrol testcas follow report pass,pr fix regress state relat overrid cooki control spec issu seem relat pr anyway reproduct script still fail master still valid fix thank sorri bug much today,3,9,cookie|scripting|validate,80,0.1125,0.2619393467903137
893,https://api.github.com/repos/padrino/padrino-framework/issues/893,issue,includ padrino csrf default gener app,secur featur enabl default develop like forget enabl includ default padrino provid builtin solut use,padrino includ sinatra depend provid csrf protect check whether enabl featur default problem seem web applic firewal form middlewar provid use middlewar howev skeptic middlewar rack protect integr padrino form helper includ small wrapper around rack csrf helper form interest make look alreadi exist adapt padrino contrib refer mention integr form helper biggest impact secur featur work tm sinc lot peopl ask includ directli helper easili maintain futur upgrad mayb interest progress rkh rack protect want rack protect add middlewar add field name content form helper thank hint clarifi meant authenticitytoken instead accesstoken right opinion good go altern sinc rack protect alreadi add much thank hint clarifi meant authenticitytoken instead accesstoken right correct sorri deal mani thing call token haha lol p what decis includ default problem rack authenticitytoken disabl certain action yep given padrino construct set anoth padrino applic cover case better option think push x thought interest get door first implement done want wait whether accept suggest rack protect otherwis implement much systemat chang possibl possibl cosmet x ok think sensibl let consid blocker ill add label yup right go updat accord rkh rack protect still depend rack protect master wait releas rkh rack protect form readi merg ok great hope releas soon see associ pull request detail port three line rack protect user test rack protect releas close tick code flag remov go happen done merg w problem protect csrf true admin section work use repo super admin branch pleas open followup ticket attach stacktrac assign blocker thank report mar carlo bertini notificationswrot problem padrino configur app enabl session session secret cca f c b bc e dfdc fa bb dcd e acca cf protect true protect csrf fals end protect csrf true admin section work use repo super admin branch repli email directli view github hi guy know featur releas want know see rack protect everyth work fine thing miss helper gener meta tag form tag avail x,9,33,csrf|security|forge|protect|firewall|integrity|authentication|signing|availability,344,0.09593023255813954,0.26186469197273254
17128,https://api.github.com/repos/rails/rails/issues/17128,pr,add activerecord relat blacklist array method,destruct method use activerecord relat nonsens,believ method delegt array right believ make sens kind problem bring method permut array elemet like destruct method think blacklist need includ friend blacklist give wrong impress chang reflect databas see problem see think see problem includ blacklist need choos remov blacklist add blacklist sinc includ opt instead,2,7,blacklist|delegation,61,0.11475409836065574,0.26174697279930115
715,https://api.github.com/repos/ruby-grape/grape/issues/715,issue,add support perman sign cooki,want sign cooki want use,legit featur request pleas feel free contribut option perman implement wrong one explain case cooki within api except browser difficult handl cooki client side session manag via cooki fairli standard yes browser agre api open api csrf small amount develop keep mind api js cooki base authent think matter tast end suggest cooki support becom independ gem gem add depend work inject env cooki action dispatch key gener action dispatch sign cooki salt action dispatch encrypt cooki salt action dispatch encrypt sign cooki salt action dispatch secret token action dispatch secret key base action dispatch cooki serial extend grape request chang dsl think impos decis user howev rais question part grape proper cooki part http rfc agre split cooki support gem yeah last question googl group show cooki lack behavior global domain path expir set furthor want mayb rack session cooki think gem session cooki handl make senc decis want impos user want activ prevent user set cooki suggest find time look propos thought sorri clear separ grape cooki gem depend actionpack ok suspect peopl want someth els start port exist cooki code separ gem grape session provid booth cooki session right monkey patch cooki handl within grape work transpar cooki remov grape think make sens split gem mean want cooki doc tell middlewar enabl session etc ok extract ad comment right path hey progress seem stall see grape cooki class remov function plu sign cooki support move gem submit pr need backward incompat nice move semver releas process other think yes look anyon work sinc pleas feel free help let worri normal upgrad path backward incompat thing see upgrad,7,39,signing|cookie|csrf|authentication|inject|salt|encrypt,281,0.1387900355871886,0.26139187812805176
13721,https://api.github.com/repos/rails/rails/issues/13721,issue,truncat html safe input escap truncat,text pass truncat html safe string result get extra level encod truncat perform seem unintuit although clear document whether expect behavior encod case neither pass behavior unchang,current doc truncat seem indic least expect whatev pass encod want encod pass happen truncat perform core extens return duplic pass text truncat necessari sinc duplic alreadi mark modifi origin string creat new instanc mark goe escap string recogn duplic alreadi safe chang new copi modifi consid html safe duplic encod think make sens need fix need check see origin string html safe consid modifi string html safe convers think make reason argument either behavior text paramet alreadi html safe escap even true true alway escap string even alreadi mark html safe think former line expect think propos solut make sens origin string html safe consid modifi string html safe well convers either though current behavior surpris say least presenc absenc encod depend whether input string happen within threshold length code rewritten rail rail option exist duplic escap happen go see fix issu automat mark stale comment least three month resourc rail team limit ask help still reproduc error branch pleas repli inform order keep issu open thank contribut activ sinc pull request still wait feedback chang merg thank toni wait feedback verifi still work head otherwis think readi go behavior origin describ still exist want make clear summar discuss far slightli adjust input method help eas readabl other look issu goal help other understand issu better mayb need help thing hope help use input string html unsaf origin exampl still reproduc kind behavior involv use think make output easier read follow block code past rail consol cross check machin irbrc escapeescap falseescapehtml safe html safeescap fals html safeescap fals html safeescap true falseescap html safeescap true html safetruncateescapeescap option import origin bug report,3,23,safe|encode|unsafe,308,0.07467532467532467,0.2609484791755676
