postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
11545,https://api.github.com/repos/fastlane/fastlane/issues/11545,pr,appaloosa action enforc api key privat sign form,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut updat document necessari motiv context presign form request api key provid queri queri param thank advanc review,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address commit check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot email use regist author contributor must email use git commit order pass check pleas resolv problem pull request author add anoth comment bot run bot comment mean think anyth chang sign cla look good thank confirm test chang local merg thank try tomorrow hello made test fresh work perfectli thank review hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,4,15,signing|validate|username|authorise,223,0.06726457399103139,0.5495097041130066
11838,https://api.github.com/repos/fastlane/fastlane/issues/11838,pr,fix get certif info match util rb,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context latest updat fail append appendpush test chang local setup make sure issu match gone,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address commit check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot email use regist author contributor must email use git commit order pass check pleas resolv problem pull request author add anoth comment bot run bot comment mean think anyth chang sign cla look good thank yeah case broke build script match exit non show tabl reli hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket releas congratul tada releas part fastlan rocket,6,15,certificate|validate|signing|username|authorise|scripting,221,0.06787330316742081,0.5403428077697754
8774,https://api.github.com/repos/fastlane/fastlane/issues/8774,pr,remov incorrectli blacklist entitl key,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari descript similar resign blacklist certain entitl key merg sinc chang made buck updat remov key blacklist ad error see motiv context chang allow resign script correctli preserv entitl use flag resign relat,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git sign cla corpor pleas let us know compani name sign found contributor licens agreement sender pull request unabl find agreement commit author author mayb use differ email address git commit use sign cla login doubl check author someon els need sign cla well confirm okay contribut googl sign cla look good thank next step get merg mani thx contribut hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,7,23,blacklist|validate|scripting|signing|username|authorise|login,217,0.10599078341013825,0.5343795418739319
16602,https://api.github.com/repos/fastlane/fastlane/issues/16602,pr,spm add disabl sandbox paramet,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context add option paramet action close descript ad option paramet ad unit test ensur flag ad command anoth unit test check fals default test step test local swift packag run lane use action new option lane execut failur call command,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info sign cla look good thank googler go info thank solid work hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratz,6,15,sandbox|validate|scripting|signing|username|authorise,227,0.06607929515418502,0.5228105783462524
14571,https://api.github.com/repos/fastlane/fastlane/issues/14571,pr,action allow modifi servic enabl data protect,fix enabl servic string valu exampl problem lane disabl servic instead enabl commit disabl servic valu fals enabl one fix,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github googler go info sign apr googlebot wrote thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla pleas visit sign sign fix issu pleas repli e g sign verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla data verifi email git commit corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain go cla troubleshoot public version email use regist author contributor must email use git commit check exist cla data verifi email git commit email use regist author contributor must attach github account googler go info receiv author thread repli email directli view github mute thread unfortun test fail fix explain exactli code chang cla stuff work probabl sure commit use email address ad cla seem differ github account github account recogn commit chang valu replac either string caus string valu exampl complet data protect featur replac possibl turn servic valu boolean chang fix valu true replac valu fals replac valu keep found contributor licens agreement sender pull request unabl find agreement commit author co author author mayb use differ email address git commit use sign cla login doubl check author someon els need sign cla well confirm okay contribut googl order pass check pleas resolv problem pull request author add anoth comment bot run bot comment mean think anyth chang googler go info alreadi chang email git config user email command current repositori push empti commit still cla problem sign second commit look good still first one pr reset repo commit keep local chang commit correct configur forc push sound scari creat anoth pr new branch commit correct configur cla recogn instantli cla look good thank googler go info congratul tada releas part fastlan rocket,5,36,protect|signing|username|authorise|login,435,0.08275862068965517,0.5208397507667542
10321,https://api.github.com/repos/fastlane/fastlane/issues/10321,pr,fix creation certif keychain specifi,case certif properli creat specifi keychain certif valid use fail sinc kept search keychain search list patch ensur verif perform use specifi keychain file,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot order pass check pleas resolv problem pull request author add anoth comment bot run sign cla look good thank hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,5,15,certificate|validate|signing|username|authorise,171,0.08771929824561403,0.5162245035171509
10545,https://api.github.com/repos/fastlane/fastlane/issues/10545,pr,queri xcode version mac run itm transport,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context attempt run itm transport result follow messag run linux unabl locat xcode pleas make sure xcode instal machin descript queri xcode version run mac,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot order pass check pleas resolv problem pull request author add anoth comment bot run hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,6,14,transport|validate|scripting|signing|username|authorise,197,0.07106598984771574,0.5110521912574768
9057,https://api.github.com/repos/fastlane/fastlane/issues/9057,pr,use whitelist folder detect languag,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context pr fix bug essenti look whitelist languag folder descript alreadi whitelist languag support itun chang ensur use whitelist folder list languag detect metadata upload itc use,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git sign cla corpor pleas let us know compani name sign cla look good thank hey thank pull request great test local make sure work expect yes test local folder within folder ran issu make fix awesom thank contribut hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,5,13,whitelist|validate|scripting|signing|username,192,0.06770833333333333,0.5090479254722595
12467,https://api.github.com/repos/fastlane/fastlane/issues/12467,pr,account adhoc certif enterpris account,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context fix issu highlight trail comment tl dr appl dev portal api return adhoc certif queri adhoc cert account enterpris account descript pretti simpl ad extra case method,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain go cla troubleshoot go cla troubleshoot public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github sign cla look good thank go add test case heyyyi still interest get merg oh shoot sorri work sick past week pretti behind oss stuff left done ad extra check oh worri hope start feel better think ad extra check alway add pr time okay want make sure knew forgotten good go look fail kick anoth build look hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,7,17,certificate|validate|scripting|signing|username|authorise|forge,272,0.0625,0.5078999400138855
10210,https://api.github.com/repos/fastlane/fastlane/issues/10210,pr,snapshot exclud helper asset find helper,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context instal fastlan e g snapshot helper creat current directori current check sourc current directori helper origin sourc therefor includ list expect behavior follow descript exclud helper path asset find helper,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot order pass check pleas resolv problem pull request author add anoth comment bot run sign found contributor licens agreement sender pull request unabl find agreement commit author author mayb use differ email address git commit use sign cla login doubl check author someon els need sign cla well confirm okay contribut googl order pass check pleas resolv problem pull request author add anoth comment bot run sorri close sign,7,23,asset|validate|scripting|signing|username|authorise|login,210,0.10952380952380952,0.501775324344635
10278,https://api.github.com/repos/fastlane/fastlane/issues/10278,pr,make curl command fail wwdc certif fail download,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut n updat document necessari motiv context build randomli fail wwdr certif fail instal appear fail download command report default tri import file presum html error messag current log output descript ad make exit code non zero non respons code caus messag print issu someth make debug clear prevent tri import invalid cert,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git compani sign cla design point contact decid employe author particip need contact point contact compani ask ad group author contributor know point contact direct project maintain go cla troubleshoot order pass check pleas resolv problem pull request author add anoth comment bot run cla look good thank hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,6,15,certificate|validate|scripting|signing|username|authorise,224,0.06696428571428571,0.49314984679222107
134,https://api.github.com/repos/fastlane/boarding/issues/134,pr,notifi slack new tester sign,realli idea get slack notif new tester sign see implement note rubi develop profess pleas check good idea test local though,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git sign cla corpor pleas let us know compani name sign found contributor licens agreement sender pull request unabl find agreement commit author author mayb use differ email address git commit use sign cla login doubl check author someon els need sign cla well confirm okay contribut googl cla look good thank test heroku live app work updat still interest merg make request chang rebas think sorri total forgot problem curiou lemm know need help anyth love submit mailchimp got time fix conflict,5,16,signing|username|authorise|login|forge,155,0.1032258064516129,0.48778995871543884
8846,https://api.github.com/repos/fastlane/fastlane/issues/8846,pr,add slack usernam option scan,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari descript ad option option pass usernam use publish test result slack scan motiv context want slack messag usernam case scheme name sting,thank pull request look first contribut googl open sourc project look pull request need sign contributor licens agreement cla memo pleas visit sign sign pleas repli e g verifi thank alreadi sign cla possibl github usernam use differ email address check exist cla verifi email git sign cla corpor pleas let us know compani name sign found contributor licens agreement sender pull request unabl find agreement commit author author mayb use differ email address git commit use sign cla login doubl check author someon els need sign cla well confirm okay contribut googl commit form differ e mail sinc use googl mail commit github,6,18,username|validate|scripting|signing|authorise|login,159,0.11320754716981132,0.4751875698566437
12846,https://api.github.com/repos/fastlane/fastlane/issues/12846,pr,fix option disabl ssl verif,fix logic respect fals valu param secur checklist run root directori see new exist test pass follow fastlan code style run ensur code style valid x read contribut updat document necessari motiv context current even param secur pass fals overwritten true mean ssl verif cannot disabl use follow simpl rubi snippet see x equal true end similarli run see x equal true descript coerc secur true specifi gener sinc default anyway probabl away touch,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain go cla troubleshoot go cla troubleshoot public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github sign cla look good thank sure anyth differ webmock view secur paramet get pass excon disabl ssl verif appear chang request webmock receiv someth specif stub check happi add test sampl code use check request webmock someth hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,7,21,ssl|security|validate|scripting|signing|username|authorise,269,0.07806691449814127,0.46512994170188904
13554,https://api.github.com/repos/fastlane/fastlane/issues/13554,pr,spaceship receiv sms code fa without need bypass trust devic,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context chang need step bypass trust devic sms verif step descript ad method show select trust phone select send code requir next step fa login use account fa enabl execut prompt list phone select select phone number receiv expect cooki,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github sign sign cla look good thank good news bad news thumbsup good news everyon need sign cla pull request submitt commit author done everyth good confus bad news appear one commit author co author someon pull request submitt need confirm author ok commit contribut project pleas confirm pull request note project maintain termin state mean commit statu chang state confirm consent commit author label enabl project merg pull request appropri pleas accept cla thank make pr actual go close pr favor made first appreci time put make pr though creat continu discuss central place instead prs pr merg includ next releas thank work,9,28,bypass|trust|validate|scripting|login|cookie|signing|username|authorise,281,0.099644128113879,0.46492937207221985
13369,https://api.github.com/repos/fastlane/fastlane/issues/13369,pr,return author info gather cert info,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv context first motiv want fix issu think author inform use cours write logic paus xcode instal librari thought dry sinc method name thought problem mani result return descript made return author inform array ad author item rspec run rspec test fork project,thank pull request look first contribut googl open sourc project look help look pull request need sign contributor licens agreement cla memo pleas visit sign sign fix issu pleas repli e g verifi alreadi sign cla individu signer possibl github usernam use differ email address commit check exist cla verifi email git corpor signer compani point contact decid employe author particip ask poc ad group author contributor know point contact direct googl project maintain public email use regist author contributor must email use git commit check exist cla verifi email git email use regist author contributor must attach github sign cla look good thank congratul tada releas part fastlan rocket,5,18,authorise|validate|scripting|signing|username,187,0.0962566844919786,0.45754876732826233
