postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
2193,https://api.github.com/repos/jruby/jruby/issues/2193,issue,openssl ssl sslcontext cipher default anul fail,tri disabl cipher except code exampl minim reproduct problem follow exampl rais except interestingli look cipher default anul specif see overlap cipher anonym diffi helman none one workaround think gener list cipher use kind hack someth,environ detail present jrubi hope tackl next week promis fix expect part jrubi openssl,4,10,openssl|ssl|cipher|hack,58,0.1724137931034483,0.18139390647411346
316,https://api.github.com/repos/elastic/ansible-elasticsearch/issues/316,issue,debian openjdk jre headless depend ca certif java go instal,hello debian instal openjdk jre headless sinc unmet depend ca certif regard mathieu,think go remov manag java purpos role support longer term java compon simpli check instal version valid,2,3,certificate|validate,41,0.07317073170731707,0.18122856318950653
660,https://api.github.com/repos/omniauth/omniauth/issues/660,issue,add cryptograph signatur gem,light recent rubygem secur issu think prudent add signatur gem includ releas someth issu pr sinc project owner need cert file gem cert build yourcopi privat key somewher safe add public key repo updat gemspec someth sign key home chri gemcert gem privat key pem cert chain gem public cert pem push rake releas self sign certif presenc pubkey canon repo allow peopl verifi gem instal rubygem ever sign project maintain alter,,8,12,crypt|signing|signature|security|private key|safe|public key|certificate,77,0.15584415584415584,0.18112578988075256
91,https://api.github.com/repos/celluloid/celluloid-io/issues/91,issue,deadlock race condit link actor open socket jrubi,ran celluloid io master well reliabl fail actor link anoth actor open link seem deadlock sometim use regular fix problem make synchron call anoth actor open socket link actor open socket easi work around bug need thread safe counter atom reproduc without fail jrubi seem succeed mri expect output actual output cc,reproduc push,3,4,deadlock|race condition|safe,63,0.06349206349206349,0.18110869824886322
1478,https://api.github.com/repos/puma/puma/issues/1478,pr,dev ssl cipher support,allow option specifi ssl cipher server support default behavior unchang creat inadvert close,updat mani failur appear relat chang resolv run travi appveyor test local welcom inform point test pass local thank pr take time holiday probabl abl merg updat love see soon travi error appear compil updat need fix pr caus,2,4,ssl|cipher,57,0.07017543859649122,0.1810888648033142
4954,https://api.github.com/repos/puppetlabs/puppet/issues/4954,pr,pup remov cve sslv downgrad agent rb test,describ vulner agent connect rogu master downgrad sslv puppet agent packag use accept test bundl openssl built without sslv support happen test skip runtim time remov test skip ci,cla sign contributor,5,5,cve|vulnerability|openssl|pen test|signing,41,0.12195121951219512,0.18095819652080536
30807,https://api.github.com/repos/Homebrew/homebrew-cask/issues/30807,issue,bug report certif use sign packag trust adob photoshop lightroom,hello everybodi descript issu ad cask version run although download happen correctli app signatur verif fail insert detail descript issu output output idea thank much,,5,6,certificate|signing|trust|scripting|signature,36,0.16666666666666666,0.1805996596813202
469,https://api.github.com/repos/net-ssh/net-ssh/issues/469,pr,updat sign certif,includ updat certif use exist privat key updat section readm document process updat key instal local build need add explicitli add cert gem cert add net ssh public cert pem,current diff merg increas coverag power last updat,4,5,signing|certificate|private key|ssh,42,0.11904761904761904,0.1804710030555725
55805,https://api.github.com/repos/Homebrew/homebrew-cask/issues/55805,pr,fix fix youdaonot mojav dmg sha,youdaonot mojav dmg sha wrong imposs blew high sierra version,nm got handl good work header minor detail issu updat cask download file met part statement updat sha checksum rout case download updat sha report issu pr close new pull come good effort gentlemen pleas tag new pr need help alway ask need gener help vg get real busi sometim anyway think experienc normal design updat cask simpli open editor put respect vg get real busi sometim busi answer question peopl contribut script understand enough monstros abl comment intern even rememb logic wrote case download pr auto done auto make condit manual ad,4,7,sha|checksum|signing|scripting,110,0.06363636363636363,0.1803313046693802
1102,https://api.github.com/repos/jruby/jruby/issues/1102,issue,asn decod string properli,updat stdlib new version ssl rb verifi certif ident start use asn decod logic break apart cert unfortun appear asn decod return correct type everi case specif certain type string return normal rubi string rather octetstr wrap valu array attempt patch logic match mri sure code note mani asn test mask work pass lead us proper logic,seem mega openssl cleanup fix sure fix wait mega master first caus incorrect der encod object seem similar see,5,7,decode|ssl|certificate|openssl|encode,81,0.08641975308641975,0.1802830994129181
4248,https://api.github.com/repos/mongodb/mongoid/issues/4248,pr,updat config templat reflect ssl verifi default,problem recent connect ssl instanc use self sign certif found manual specifi connect specifi error use default therefor determin default actual true fals current say config file chang config file reflect like help other avoid headach futur,yeah correct sorri confus thank pull request btw open pr updat tutori doc,3,4,ssl|signing|certificate,58,0.06896551724137931,0.18006637692451477
122,https://api.github.com/repos/erikwiffin/0.30000000000000004/issues/122,issue,invalid ssl certif,certif present visit public key present issu github com etc domain,unfortun much github page support http custom domain issu resolv make sure whatev requir end make happen,4,5,validate|ssl|certificate|public key,32,0.15625,0.17973487079143524
472,https://api.github.com/repos/savonrb/savon/issues/472,issue,use ssl client authent client certif still possibl via object,see support via object ssl client authent need defin directli object still option perhap via object thank chri ps relat stackoverflow question,hi chri quit busi right sorri late respons realli sure version refer assum use latest stabl version answer stackoverflow question ssl client certif support via global option version,3,7,ssl|authentication|certificate,61,0.11475409836065574,0.1794256716966629
93,https://api.github.com/repos/mailman/mailman/issues/93,issue,pass option underli implement e g skip ssl verif,connect ssl server self sign certif current fail check certif valid option pass pass turn abl work test though,make pull request done pop thank respond get peopl involv contributor look close close issu,4,6,ssl|signing|certificate|validate,44,0.13636363636363635,0.17935562133789062
950,https://api.github.com/repos/teamcapybara/capybara/issues/950,issue,add cryptograph signatur gem,light recent rubygem secur issu think prudent add signatur gem includ releas someth issu pr sinc project owner need cert file gem cert build yourcopi privat key somewher safe add public key repo updat gemspec someth sign key home chri gemcert gem privat key pem cert chain gem public cert pem push rake releas self sign certif presenc pubkey canon repo allow peopl verifi gem instal rubygem ever sign project maintain alter,done thank nudg,8,12,crypt|signing|signature|security|private key|safe|public key|certificate,80,0.15,0.1788480579853058
1876,https://api.github.com/repos/SUSE/Portus/issues/1876,issue,net smtpauthenticationerror despit valid smtp auth credenti,descript work around configur local mail relay valid tls certif sasl auth local user despit credenti valid abl verifi manual see portu throw error tri dig sourc code understand smtp authent work familiar rubi enough even find relev code inform valu later step reproduc configur postfix saslauthd mail system listen port support starttl relev configur avail creat user portu password portu mail system verifi credenti valid configur portu email set see configur tri reset user password expect behavior user receiv email password reset actual behavior portu webinterfac goe blank log throw creat app middlewar catch json pars error rb etc postfix main cf etc postfix sasl smtpd conf etc default saslauthd var run saslauthd var spool postfix var run saslauthdportusportusvers,try dig deeper releas admit expert area confus thank take look awar rather weird email configur gener quit mess anyway abl alloc time start dig gmail auto email work fine mani applic credenti sent via portu creat app middlewar catch json pars error rb tlshead imag updat issu hope fix note ad configur option see simpli matter tune valu hope everyth fine smile great news thank wait releas try eventu look option enough solv issu,8,18,authentication|validate|credential|scripting|tls|certificate|availability|password,203,0.08866995073891626,0.17867708206176758
2686,https://api.github.com/repos/huginn/huginn/issues/2686,issue,smtp work email agent work sign password reset,hi problem huginn send mail sign password reset mail came email agent got follow error messag getaddrinfo name servic known usr lib rubi net smtp rb figur rubi smtp resolv system correctli run mailserv huginn docker share network put intern name smtp server address work sign reset agent put extern address smtp server address everyth work gue rubi local resolv correctli,hi think someon els report similar problem recent still make sens reset password email agent mailer configur certain applic server delay job background processor use configur hi yes share env file docker compos sorri late respons share docker compos configur use start contain includ password obfusc go issu send email configur sort firewal configur outgo connect differ servic see servic connect network servic use yea probabl work ad network thread thank,4,9,signing|password|obfuscate|firewall,141,0.06382978723404255,0.17840200662612915
1800,https://api.github.com/repos/heroku/legacy-cli/issues/1800,issue,toolbelt heroku com repositori certif seem incompat ansibl apt play ubuntu trusti virtualmachin,e g includ fail put suggest work,everyth look good end hit endpoint curl root cert configur right hmm reproduc hit wget apt key even work cl ansibl script fail,3,3,certificate|trust|scripting,44,0.06818181818181818,0.17835663259029388
254,https://api.github.com/repos/rest-client/rest-client/issues/254,pr,add ca certif store support,add support pass openssl certif store net http ssl set allow flexibl specifi valid cas,ship thank contribut,4,5,certificate|openssl|ssl|validate,24,0.20833333333333334,0.1783026158809662
2563,https://api.github.com/repos/chef/chef/issues/2563,issue,chef client rpm packag sign,rpm packag version chef client omnibu packag miss signatur block user use intern yum repositori distribut chef client,issu fix ci next releas chef client rpm packag sign,2,3,signing|signature,34,0.08823529411764706,0.17829345166683197
199,https://api.github.com/repos/xcpretty/xcode-install/issues/199,pr,add password option xcode instal,need script xcode instal larg number machin need complet autom chang allow sudo password pass command option,know login password use option ident keychain environ variabl yeah pleas environ variabl instead let know work unless mistaken appl id credenti order perform complet silent instal need provid sudo password prefer pass differ environ variabl pleas let know mistaken correct credenti appl id sign store misinterpret origin question miss look pass think come function allow pass administr credenti instead look custom configur theori possibl still run regular user automat grant privileg request specif execut,6,11,password|scripting|login|credential|signing|privilege,98,0.11224489795918367,0.17815102636814117
2849,https://api.github.com/repos/kontena/kontena/issues/2849,issue,miss kontena certif delet,command server forget certif longer servic actual import server certif autorenew end chew letsencrypt rate limit lot old unus certif,,3,6,certificate|forge|encrypt,25,0.24,0.17803627252578735
4634,https://api.github.com/repos/openshift/origin-server/issues/4634,pr,ssl configur ssl conf openshift origin broker proxi conf conflict proxypass asset,ssl configur ssl conf openshift origin broker proxi conf conflict proxypass asset consol icon,suggest lost broker proxi configur apach add virtualhost configur listen port conflict default ssl virtualhost configur check complet remov configur find one broker proxi configur found order icon show correctli web consol ensur virtualhost definit file contain proxypass proxypassrevers line highlight review merg onlin merg result success imag devenv evalu onlin fdd fca b bffbabd b fda test ing wait merg queue onlin test result success ran issu appear help part openshift origin broker updat well better place rais issu pleas tell,2,7,ssl|asset,109,0.06422018348623854,0.17796112596988678
468,https://api.github.com/repos/NREL/api-umbrella/issues/468,issue,cannot instal ssl certif,tri follow guid within document ssl certif cannot work,,2,4,ssl|certificate,14,0.2857142857142857,0.17778053879737854
108,https://api.github.com/repos/macournoyer/thin/issues/108,issue,assert fail e function sslcontext file ssl cpp line,tri run rail app ssl mode creat self sign cert follow start app make request server crash someth wrong,disregard pass key file cert file said think error handler grace thank,2,4,ssl|signing,41,0.0975609756097561,0.17768128216266632
114,https://api.github.com/repos/activemerchant/active_merchant/issues/114,issue,audit ssl secur,upgrad current cacert bundl implement rake task test suit goe gateway verifi contain endpoint connect verifi peer mode requir consist setter accessor gateway url check gateway use ssl strict fals ensur chang ssl strict true logger warn ssl strict fals connect lib,awesom idea beauti written thumb titanousreplywrot upgrad current cacert bundl implement rake task test suit goe gateway verifi contain endpoint connect verifi peer mode requir consist setter accessor gateway url check gateway use ssl strict fals ensur chang ssl strict true logger warn ssl strict fals connect lib repli email directli view github full disclosur copi past email progress love see happen start ago abl finish sweet thank pointer branch super handi chanc work move,4,10,audit|ssl|security|disclosure,121,0.08264462809917356,0.17756658792495728
6507,https://api.github.com/repos/rubygems/bundler/issues/6507,issue,use incorrect sourc credenti environ variabl,sidekiq pro credenti gem server look upgrad rubi instal bundler run error tri fetch sidekiq pro sourc gemfil environ variabl error look pull credenti environ variabl split valu use usernam portion two differ work around downgrad pleas let know info need,unfortun unabl reproduc issu tri narrow reproduct step use well make differ feel free close feel need bundler print usernam sinc print password constitut secur vulner necessari close sinc thing seem work,5,8,credential|username|password|security|vulnerability,80,0.1,0.17730824649333954
24465,https://api.github.com/repos/Homebrew/homebrew-core/issues/24465,pr,build curl openssl,account instal request curl instal two formula curl dep option popular formula depend upon exist formula make much addit burden user,featur comparison tabl featur openssl securetransport tls srp alpn npn key pkc uri,4,5,openssl|security|transport|tls,38,0.13157894736842105,0.177284374833107
5302,https://api.github.com/repos/Homebrew/homebrew-core/issues/5302,issue,mono sandbox restrict caus f build fail,fail nuget tri download packag fail normal nuget config file store config directori outsid sandbox boundari guess nuget got specif path,wonder fix path profil cleans think deal iirc think address sanit whole environ approach float mike go sanit everyth whitelist probabl set clear sandbox baslcal valu user okay insid sandbox yup make lot sens close work ongo issu sorri,3,7,sandbox|sanitise|whitelist,68,0.10294117647058823,0.17709092795848846
6912,https://api.github.com/repos/rapid7/metasploit-framework/issues/6912,pr,correct variabl cooki expir bap web exploit,fix use correct expir variabl set cooki verif list step need make sure thing work x start x x x run x connect vulner browser e g firefox x verifi exploit work error,seem problem pr get upstream master look problem error rkelli known issu probabl relat pr,3,5,cookie|exploit|vulnerability,56,0.08928571428571429,0.17699232697486877
685,https://api.github.com/repos/postalhq/postal/issues/685,issue,error net smtpauthenticationerror error authent enabl,configur smtp send tolocalhost port use usernam password creat postal web admin interfac try send email follow error point right direct,happen smtp run port chang postal send via port need find open idea smtp run port servic run postfix run postal primarili port iptabl allow access around variou block look tri use see port use server,3,4,authentication|username|password,64,0.0625,0.17653800547122955
6442,https://api.github.com/repos/openshift/origin-server/issues/6442,pr,rout daemon f try harder delet client ssl profil,try delet client ssl profil even delet virtual server fail try delet key even delet client ssl fail try delet certif even delet key fail new helper class rescu collect combin except f big ip let us delet resourc e g client ssl profil still associ virtual server chang enabl rout daemon finish clean client ssl profil associ key certif alreadi delet virtual server commit fix bug,lgtm alway good try harder thank openshift bot pleas merg evalu onlin merg c c f c c eb f c e c adb onlin merg result success base commit c e cdffea fe f imag devenv,2,7,ssl|certificate,114,0.06140350877192982,0.17649689316749573
548,https://api.github.com/repos/rubygems/rubygems.org/issues/548,issue,api insecur redirect bundler rubygem org api,test new ronin ssl mitm bundler notic request redirect,look alreadi fix never got push think bundler rubygem org ssl cert instal yet mar pm postmodern notificationswrot look alreadi fix never got push product rubygem rubygem aws repli email directli view github bundler rubygem org appear use cert issu rapidssl point one month ago mail list one answer fix product,3,5,insecure|ssl|mitm,68,0.07352941176470588,0.1761874258518219
9435,https://api.github.com/repos/chef/chef/issues/9435,issue,fix window certif function test buildkit,descript merg allow test limit appveyor run elsewher see failur window certif function test exampl level chef resourc windowscertif action verifi certif present valid thumbprint display correct messag failur error expect stdout string strip eq certif valid expect certif valid got certif valid compar use spec function resourc window certif spec rb reproduc failur correct replac test,test disabl temporarili continu work issu still build pass individu test need investig thread automat lock sinc recent activ close pleas open new issu relat bug,3,13,certificate|scripting|validate,90,0.14444444444444443,0.17589138448238373
439,https://api.github.com/repos/carrierwaveuploader/carrierwave/issues/439,pr,valid ssl hostnam ssl enabl,ssl enabl use cname even subdomain style bucketnam amazonaw com caus issu therefor ssl valid amazonaw com domain,storag provid deprec favor fog storag provid pleas try instead let know meet need think fog host config option good fit case,2,6,validate|ssl,46,0.13043478260869565,0.17587463557720184
4545,https://api.github.com/repos/Homebrew/homebrew-core/issues/4545,pr,amap fix openssl build,x follow guidelin document x check ensur open pull formula updat chang x built formula local prior submiss name formula submit x submiss pass link openssl silent skip seem link system openssl yosemit skip ssl support el cap want boneyard instead given unsupport instal requir file etc add link version test,,2,4,openssl|ssl,56,0.07142857142857142,0.17570869624614716
226,https://api.github.com/repos/CocoaPods/Xcodeproj/issues/226,issue,codesign issu xcodebuild xcodeproj made xcodeproj,tri creat xcodeproj scratch run issu build creat xcodeproj directori try call xcodebuild point error,need configur code sign certif provis profil build ios devic unless target simul devic achiev follow use iphonesimul sdk,2,3,signing|certificate,41,0.07317073170731707,0.17559170722961426
7463,https://api.github.com/repos/puppetlabs/puppet/issues/7463,pr,pup push devic specif ssl context,previous devic applic fail tri download catalog devic ssl statemachin take keyword argument specifi want continu skip pluginsync still need ensur per devic ssl context initi request catalog behalf devic creat per devic ssl context push context stack accident fall back non devic one,cla sign contributor pr creat one connect puppetserv per devic seem ideal sinc per devic cert reus tls connect note puppet actual creat connect per devic one pluginsync anoth configur run configur push pool onto context catalog applic fix built appveyor rubi segfault,3,6,ssl|signing|tls,94,0.06382978723404255,0.17551162838935852
459,https://api.github.com/repos/ruboto/ruboto/issues/459,issue,openssl jrubi error,loaderror file load jrubi openssl use,hi thank report track ssl usag plan ruboto cours accept pull request hi fix master plan releas ruboto due week test master see case work grate,2,3,openssl|ssl,36,0.08333333333333333,0.17541423439979553
14910,https://api.github.com/repos/Homebrew/homebrew-cask/issues/14910,issue,invalid signatur com prolif driver pl load,clean instal el capitan look pl cask work look possibl altern vendor,upstream issu noth remov cask make instal el capitan,2,2,validate|signature,29,0.06896551724137931,0.17538587749004364
8206,https://api.github.com/repos/chef/chef/issues/8206,pr,window certif import pfx certif privat key,backport use win certstor import pfx certif thumbprint use correct version support chang ad test case minor cleanup optim sign nimesh msi,thread automat lock sinc recent activ close pleas open new issu relat bug,3,5,certificate|private key|signing,43,0.11627906976744186,0.1753431260585785
496,https://api.github.com/repos/mongomapper/mongomapper/issues/496,issue,add cryptograph signatur gem,light recent rubygem secur issu think prudent add signatur gem includ releas someth issu pr sinc project owner need cert file gem cert build yourcopi privat key somewher safe add public key repo updat gemspec someth sign key home chri gemcert gem privat key pem cert chain gem public cert pem push rake releas self sign certif presenc pubkey canon repo allow peopl verifi gem instal rubygem ever sign project maintain alter,good call good call ad beta yet figur key manag,8,12,crypt|signing|signature|security|private key|safe|public key|certificate,87,0.13793103448275862,0.17533229291439056
21136,https://api.github.com/repos/Homebrew/homebrew-cask/issues/21136,issue,screenhero cask incorrect sha checksum,hello appear offici dmg screenhero version mutat somehow remot server new checksum appear sure want address obvious someth fishi go term publish differ packag version hope misunderstand correctli version packag applic malici activ mutat remot resourc part cyber attack,help figur appreci next step contact via twitter email confirm mind made small mistak push secur updat yesterday caus noth fishi except human error know homebrew cask thank thank quick repli let thank quick repli import make autom workstat instal board new engin whole team peopl need setup today block bug thank quick respons ofcours make sure latest secur fix,5,7,sha|checksum|malicious|attack|security,105,0.06666666666666667,0.17533215880393982
977,https://api.github.com/repos/ytti/oxidized/issues/977,issue,help login web authent nginx,hello guy use cent run oxid kind web authent avoid undu hit tri follow command pop window appear enter user password someon suggest someth exemplifi alreadi creat usernam password sudo htpasswd c etc nginx htpasswd nginx nginx conf thank ca que,try guid hi guy fix line wrong work thank,4,6,login|authentication|password|username,56,0.10714285714285714,0.17529729008674622
267,https://api.github.com/repos/mlandauer/cuttlefish/issues/267,pr,updat ssl cert,move new sslmate certif start ssl cook tofu barbi mate,coverag remain pull bccdbb dd ef fb cf b f openaustralia updat ssl cert e b c b e fe b bb f b c mlandauer master alreadi provis onto server merg,2,5,ssl|certificate,46,0.10869565217391304,0.17475204169750214
302,https://api.github.com/repos/jruby/warbler/issues/302,issue,jnlp sandbox secur except,run jnlp sandbox warbler creat jar throw secur except immedi jarmain test java version expect work sign jar manifest mf jnlp file specifi permsssion case product howev chang jnlp secur sinc java make imposs make except pun intend run untrust jar develop permiss yet try jrubi execut jar see work sandbox much rather warbler conveni,,4,8,sandbox|security|signing|trust,60,0.13333333333333333,0.17473872005939484
298,https://api.github.com/repos/xcpretty/xcode-install/issues/298,issue,verifi xcode app compon packag signatur develop,current tool verifi xcode app compon packag signatur subcommand option think better consid possibl specifi dmg applic mimic xcode especi case pkg viru fortun appl sign,great alreadi verifi signatur great idea thank respons try look implement ad patch try check signatur compon packag,3,6,signing|signature|virus,52,0.11538461538461539,0.17471936345100403
757,https://api.github.com/repos/bblimke/webmock/issues/757,issue,test ssl client certif,hi build client use ssl client certif someth done possibl test webmock go thank,webmock oper http layer ssl one level want test certif probabl need add expect specif client configur ah ok suspect case thank,2,6,ssl|certificate,41,0.14634146341463414,0.17446093261241913
3174,https://api.github.com/repos/opf/openproject/issues/3174,pr,actual allow disabl ssl product,env var evalu true rather creat product environ e g call mostli differ slightli e enabl cach class compil asset disabl ssl serv asset rail debug log level etc,probabl problem take inform directli configur yml valu probabl boolean right damn stage env intern want add piec crap code openproject let close revert whole forc ssl thing let think solut problem current need intern setup guess commun disabl ssl product either want add piec crap code openproject let close revert whole forc ssl thing proceed pr close pr pleas open think fault,2,7,ssl|asset,98,0.07142857142857142,0.17440436780452728
147,https://api.github.com/repos/igrigorik/em-http-request/issues/147,issue,disabl certif valid,disabl certif valid thank lot,em valid cert default unless pass verifi peer option,2,5,certificate|validate,18,0.2777777777777778,0.17439201474189758
1563,https://api.github.com/repos/tootsuite/mastodon/issues/1563,pr,fix wrong default openssl verifi mode,fix wrong default openssl verifi mode,let know resolv issu think line regress pr git try see revert behaviour pre definit send email pr understand encrypt trust certif use pr stop peopl email go improv mayb open issu secur best practic smtp follow,5,6,openssl|encrypt|trust|certificate|security,50,0.12,0.17435617744922638
999,https://api.github.com/repos/postalhq/postal/issues/999,pr,temporari bypass newer openssl version,possibl solut callback remov newer version openssl click track work box newer rubi version say temporari better appli option question fix good fit tri callback research definit requir creat futur refer,,2,3,bypass|openssl,37,0.08108108108108109,0.17426885664463043
9229,https://api.github.com/repos/chef/chef/issues/9229,pr,updat openssl u,resolv cve openssl sign tim smith,thread automat lock sinc recent activ close pleas open new issu relat bug,3,4,openssl|cve|signing,23,0.17391304347826086,0.17414909601211548
1521,https://api.github.com/repos/middleman/middleman/issues/1521,pr,creat self sign cert rather let webrick us,modifi copi webrick gener differ certif serial number time base current time avoid error firefox serv certif differ detail serial throw error refus let accept certif modifi version avoid print garbag,coverag remain pull e fde e e dcc e ced dff dffe bholli ssl dd e f ad b cd c b cfb middleman v stabl,3,5,signing|certificate|ssl,66,0.07575757575757576,0.17412316799163818
27,https://api.github.com/repos/rubygems/rubygems/issues/27,pr,patch ad gem sign configur command line option,hello wrote littl patch enabl user setup default cert chain sign key separ gemspec publish repositori creat sign gem ad option build command overrid cert chain sign key singl build process nice see includ comment suggest send mail cryptograph key found kind regard alexand e fischer,addit c k let optionpars work split valu see note optionpars wrap line descript wrap see test c k write help seem mix second chang request pleas provid separ patch separ releas yes chang thing mention alreadi tri test work seem test gem sign process problem relat creat secur polici test use trust directori insid temporari test structur somehow creat keypair accept trust upload current work soon mayb help appear dead go close pleas reopen resurrect,5,10,signing|crypt|scripting|security|trust,131,0.07633587786259542,0.17411339282989502
1298,https://api.github.com/repos/rapid7/metasploit-framework/issues/1298,pr,add client ssl certif key support,commit add basic client certif key support rex ssltcp socket includ build param get cert materi use logic standard sslcertif param ideal raw key materi pass init method possibl enabl socket oper key materi extract via meterpret fly without write file local next logic step add valid ssltcp add child certif valid ssl server simpl api gener child certif exist server,allow someon specifi legitim ssl cert meterp pretti handi agre though roadmap first ssl client cert support negoti standard meterpret session ideal pass curv rc encod stager client server ecdh requir rubi upgrad though take look get bring payload handler though thank suggest sir pull request break build pull request fix travi compliant proceed travi build fail look relat pull request spec pass fix need order proceed pull request pleas feel free reopen readi close meanwhil,5,17,ssl|certificate|meterpreter|validate|encode,144,0.11805555555555555,0.17383208870887756
612,https://api.github.com/repos/net-ssh/net-ssh/issues/612,pr,fix net ssh jrubi,cleanup spec jrubi yet issu fix jrubi openssl pkey allow net ssh work jrubi ctr cipher yet avail jrubi openssl fix issu,nice solut realli simpl well,4,6,ssh|openssl|cipher|availability,32,0.1875,0.17379507422447205
982,https://api.github.com/repos/wpscanteam/wpscan/issues/982,issue,local vulner file xml checksum match,get error found solut web wordpress secur scanner wpscan team version sponsor sucuri pvdl seem updat databas time want updat es n bort default n updat databas local vulner file xml checksum match root,duplic run old version wpscan implement hack datafil sometim caus issu pleas updat latest version try,4,6,vulnerability|checksum|security|hack,57,0.10526315789473684,0.17378082871437073
626,https://api.github.com/repos/rest-client/rest-client/issues/626,issue,featur provid constant restclient ssl opt,allow proxi request use similar verifi ssl allow overrid valu paramet constructor proxi,even better gener hello alreadi resourc everi request done resourc share paramet defin resourc result share verifi ssl paramet tri away global state want someth ssl particular option particularli danger well http go verifi certif,3,6,ssl|danger|certificate,55,0.10909090909090909,0.17373153567314148
8576,https://api.github.com/repos/spree/spree/issues/8576,issue,paperclip gem secur vulner updat,version paperclip secur vulner updat soon possibl,thank report issu alreadi fix pleas consid verifi issu post anyth sinc wast time check issu latest version avail rubygem version still depend publish version use hey use releas today great thank updat issu anyth help contain fix push rubygem yesterday sorri late,3,5,security|vulnerability|availability,56,0.08928571428571429,0.17354494333267212
2057,https://api.github.com/repos/fluent/fluentd/issues/2057,issue,rsyslog fluentd via ssl,check contribut first list help us investig problem fluentd td agent version environ inform e g os configur problem explan error log write togeth,configur send data rsyslog fluentd via ssl instal secur forward plugin fluentd config fluentd config rsyslog config someon help miss someth dont know share key rsyslog config current take tcpdump see data come dont see output file secur forward use forward tls protocol suitabl connect rsyslog tls tls support input syslog implement right perhap interest help allow fluentd accept relp input rsyslog fix,3,7,ssl|security|tls,92,0.07608695652173914,0.17296753823757172
2252,https://api.github.com/repos/heartcombo/devise/issues/2252,issue,add cryptograph signatur gem,light recent rubygem secur issu think prudent add signatur gem includ releas someth issu pr sinc project owner need cert file gem cert build yourcopi privat key somewher safe add public key repo updat gemspec someth sign key home chri gemcert gem privat key pem cert chain gem public cert pem push rake releas self sign certif presenc pubkey canon repo allow peopl verifi gem instal rubygem ever sign project maintain alter,thank comment discuss make work across organ cc thank discuss issu commun member order come streamlin solut hope post progress go,8,12,crypt|signing|signature|security|private key|safe|public key|certificate,98,0.12244897959183673,0.17296361923217773
169,https://api.github.com/repos/SUSE/Portus/issues/169,issue,applianc registri certif disallign,reproduc boot portu applianc complet st boot setup run page new certif registri still use old one extrem confus user despit certif known client commun registri imposs anoth cert use docker fail fault script take care updat,think screw everyth stupid stuff close,2,4,certificate|scripting,48,0.08333333333333333,0.17273975908756256
225,https://api.github.com/repos/bobthecow/genghis/issues/225,issue,cant setup nginx password protect directori,hey love databas manag tool unfortun cant work nginx password protect directori easier pleas let know instal via genghi work perfectli nginx use default port cant password protect eg soo instead genghi zip unzip folder call nginx root directori mayb php prerequisit miss seem rememb instal someth via apach nginx config file someth miss,figur forgot instal php plugin doh mongodb file ownership permiss link realli wiki ownership permiss web file enabl php pleas updat wiki whatev info need go,3,7,password|protect|forge,87,0.08045977011494253,0.17251861095428467
654,https://api.github.com/repos/rubygems/rubygems/issues/654,issue,redund certif,branch exist e de ee ff ad c b db commit remov duplic certif commit includ master recent branch look ca bundl pem contain certif ship separ ssl cert directori thank,insight must got gotten lost merg thu sep pm eric hodel notificationsdo insight repli email directli view,2,4,certificate|ssl,51,0.0784313725490196,0.17204813659191132
16601,https://api.github.com/repos/fastlane/fastlane/issues/16601,issue,spm add disabl sandbox option,featur request motiv behind featur swift packag manag command add option disabl sandbox execut subprocess unfortun flag avail fastlan action yet featur descript file add support flag exampl use altern workaround altern use option command directli exampl,pull request close issu merg releas part fastlan rocket pleas let us know function work expect repli pleas open new issu thank,3,4,sandbox|availability|scripting,65,0.06153846153846154,0.17189253866672516
7408,https://api.github.com/repos/chef/chef/issues/7408,issue,add openssl csr resourc,add resourc creat cert sign request openssl core,fix thread automat lock sinc recent activ close pleas open new issu relat bug,2,3,openssl|signing,27,0.1111111111111111,0.17155927419662476
1400,https://api.github.com/repos/wpscanteam/wpscan/issues/1400,issue,get password issu wpscan,instal wpscan ubuntu tring password websit wpscan url enumer p wpscan url password home ruima desktop wordlist txt usernam faevaa enterpris work password help problem thank,enumer popular plugin enumer password option find valid combin usernam password via password attack password wordlist domain www faevaa com domain belong faevaa enterpris incorpor texa idea individu tri gain access domain name access portal file report fbi houston houston polic depart regard matter pleas provid anyon access secur domain portal question reach us compani right owner domain document everyth regist state texa individu work compani administr right domain,5,13,password|username|validate|attack|security,100,0.13,0.17127585411071777
2810,https://api.github.com/repos/rapid7/metasploit-framework/issues/2810,pr,updat mask credenti format,sam review step verifi x host servic x add credenti servic password type x export export data x gener xml format export default x verifi export file gener password plain text x gener xml format export check mask credenti option x verifi export file gener privat part show password plaintext x new workspac import first pwdump file x verifi host ad servic credenti correct password x delet host new workspac import second pwdump file x verifi host servic ad credenti small chang format mask cred assum import match chang export report refactor,assum comment readi inde sorri lack descript fix readi yet statu still cannot land time last weekli updat ga ga land mask credenti import recogn taken part credenti pair,3,12,credential|password|scripting,126,0.09523809523809523,0.1712149977684021
43,https://api.github.com/repos/celluloid/celluloid-io/issues/43,pr,usag uniniti constant lib celluloid io ssl server rb,sslerror except class contain within openssl ssl namespac current usag local sslerror thu caus undesir except mask actual error commit address issu,yike thank code contribut appar cover exist test case,2,5,ssl|openssl,41,0.12195121951219512,0.17094893753528595
