postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
324,https://api.github.com/repos/zammad/zammad/issues/324,issue,automat password request upon first login new custom password assign,think clear custom view ticket statu initi mayb us guy realli usual dau custom get notifoc email zammad link creat ticket normal custom expect see ticket inform right click link find login screen zammad know need click request new password link opinion much custom question want review ticket statu idea improv ticket view email address ticket number certain ticket thread view edit custom log email address full ticket number e need custom run password creation process data embed pass via view ticket link zammad simpl click link lead custom right ticket view cours full registr option combin automat password request upon first visit certain custom identifi email address pass view ticket link click first time view ticket link zammad directli show page assign password custom make thing clear custom sit login page think need next password creation option custom want see statu certain ticket see link proceed directli ticket help bypass password assign page cent make thing easi custom,great idea hope reason eta,4,15,password|login|signing|bypass,175,0.08571428571428572,0.49809762835502625
354,https://api.github.com/repos/NoamB/sorcery/issues/354,issue,mongoid sorceri visibl confirm password field databas,use sorceri handl authent rail app wich use mongodb via mongoid db user model look creat new user via new user view one result record one databas user save access credenti see two wierd thing record password nil databas fact save actual password crypt fine password confirm field reveal password wich crypt secur happen solv need password confirm field,think remov password confirm field tabl attribut creat virtuali valid confirm statement need actual field remov two line field password type string field password confirm type string almaron say solv great see github issu tracker commun actual answer question,6,15,password|authentication|credential|crypt|security|validate,106,0.14150943396226415,0.49784615635871887
693,https://api.github.com/repos/binarylogic/authlogic/issues/693,issue,reset password authlog default config allow blank password,x usag question x secur issu x bug reproduc clean instal authlog x commit fix reason amount time respond promptli feedback ok reaction issu actual usag question howev case appreci guidanc contribut repositori make help clear other expect behavior good sane default user happili updat profil etc without much troubl password reset authlog work even authlog exampl document recommend us follow pattern control actual behavior behavior began us authlog migrat use similar valid provid readm use code default user submit blank password reset form result log without reset password authlog leav valid user provid exampl valid seem clear migrat path best practic default handl password reset fact password logic heavili manag make difficult know bat best solut other surpris password reset possibl without chang config option default chang document chang recommend allow empti password field submit view differ form password chang intern magic happen creat except field submit password field add manual one time flag user bypass ala app chang updat readm upgrad highlight chang behavior app think actual send blank password anymor except password reset,user submit blank password reset form result log without reset password first heard set seem intend behavior doc think profil page user edit inform includ chang password want chang password leav field blank try password blank valu case incorrect behavior authlog ignor explain default set let say complet separ page reset password want ignor blank password case valu fals sound separ reset form thu afaict set ad e e b e bc chang sinc think gener issu said first heard set good chanc fulli understand particular issu miss hey jare thank take time look sorri thing clear hope help right alway default authlog howev believ authlog possibl work password reset form default wit exampl authlog x intern valid pull perhap manag worri password blank regardless user must choos use default set never password reset form silent allow user reset password blank silent failur type situat ad custom control code catch set never expos password field view except reset sound separ reset form thu yeah upgrad happen rid one form submit blank password switch default without headach notic user abl success submit blank password reset form think one follow action help rephras doc realli clear warn default implement password reset authlog x allow user silent submit blank password reset unless default chang chang default authlog x default mutual exclus make function password reset intuit feel peopl want remov entir suggest user handl manual authlog remov valid stuff authlog feel valid thing take action fine want make sure maintain understood believ behavior chang around set subtl gnarli found upgrad see user suddenli success submit blank password reset authlog x intern valid pull perhap manag worri password blank yes default valid minimum password length authlog directli configur use normal activerecord valid instead learn authlog specif api solut rephras doc doc prs alway welcom exist document includ remov valid announc deprec warn eg deprec warn link instruct changelog authlog list break chang relat document possibl examin ar valid runtim warn peopl eg valid eg password solut chang default ignor blank password fals experi set limit seem default ok unless one ignor authlog upgrad instruct choos remov password valid miss someth anyway rather explor solut first solut remov ignor blank password entir suggest user handl manual authlog remov valid stuff authlog feel valid thing definit feel valid thing explor talk bit remov impact peopl close due inact see suggest possibl continu,4,55,password|security|validate|bypass,581,0.09466437177280551,0.4934724271297455
571,https://api.github.com/repos/scambra/devise_invitable/issues/571,issue,invit user password sign sinc devis,devis clear reset password token call updat callback see use password reset use clear reset password token de inadvert allow invit user sign password without go reset password procedur accept invit turn break invit test invit user password abl sign even though like peopl set password save resourc invit user outsid user request password reset unexpect behaviour,think password invit user password password without go reset password procedur accept invit think test make sens case yes unlik password without go normal devis procedur stop peopl ad custom logic invit chang password exampl issu want password someth random invit case seen unlik happi open pull request remov test slightli topic opinion accept invit click accept invit link assum allow invit accept via password reset allow custom must check email yes invit reset password use link email allow weird allow start reset password procedur accept user,2,22,password|signing,151,0.1456953642384106,0.4928491711616516
12701,https://api.github.com/repos/tootsuite/mastodon/issues/12701,issue,free usernam,know good place write issu know ask bout sing mastodon specif mastodon social time ago later time delet account social media includ mastodon tri sign say usernam see profil page invalid exist account mail neither mean account delet email eras databas usernam keep inther nick unus,secur fraud reason mastodon allow reus usernam delet account fri dec pm david wrote know good place write issu know ask bout sing mastodon specif mastodon social time ago later time delet account social media includ mastodon tri sign say usernam imag imag see profil page invalid exist account mail neither mean account delet email eras databas usernam keep inther nick unus receiv subscrib thread repli email directli view github unsubscrib oh okey nick even provid proof ownership correct fri dec pm david wrote oh okey nick even provid proof ownership receiv comment repli email directli view github unsubscrib look new nick thank time specif forc reassign usernam new account someth admin manual command line flag cool someon convinc old admin contact mastodon social well admin e mail stafffrom e mail address want account attach mail tysm,5,14,username|signing|validate|security|fraud,186,0.07526881720430108,0.48648178577423096
868,https://api.github.com/repos/diaspora/diaspora/issues/868,issue,error password reset,issu bug joindiaspora com creat hexagon wed oct prioriti normal statu reject try reset password pivot joindiaspora com chang password error prohibit user save email alreadi taken usernam alreadi taken seem registr form valid intef password reset,comment hexagon wed oct test tom joindiaspora com want send mail right comment donpdonp wed oct reset password mean flow come recov lost password chang password account manag page comment hexagon wed oct forgot password link comment hexagon wed oct reject seem problem caus old data pivot joindiaspora com duplic user happen joindiaspora com follow link password reset email fill new password submiss error possibl,4,13,password|username|validate|forge,106,0.12264150943396226,0.4836975634098053
4697,https://api.github.com/repos/heartcombo/devise/issues/4697,issue,e mail enumer defens discuss,abl will work issu pull request want discuss idea first problem e mail enumer signup current design devis make possibl determin e mail address user system paranoid help mani place appear keep told e mail alreadi signup solut possibl chang account creation option multi step signup paranoid mode break signup process step user first enter e mail address told check e mail follow link follow link back e mail lead next step account signup prompt password inform custom site mitig threat password reset enter valid email present notic go check one e mail statu e mail user user leak option fail signup messag check confirm let user enter desir e mail password show error messag e mail taken upon submiss tell user simpli go check e mail confirm messag shown new account ad e mail alreadi exist submiss op,hello thank request beforehand want ask captcha request throttl signup suffici case close issu recent activ still find relev pleas open new one inform request templat thank,7,16,defense|signing|password|threat|validate|leak|captcha,172,0.09302325581395349,0.48158425092697144
451,https://api.github.com/repos/heartcombo/devise/issues/451,issue,patch requir password password confiramt blank,quit common show password confirm field user edit form state pleas leav empti keep password unchang unfortun current method use submit form password password confirm likelyto empti string valid therefor fail attach patch fix problem diff git lib devis model validat rb b lib devis model validat rb index e f e ad lib devis model validat rb b lib devis model validat rb modul devis password alway requir new record password confirm somewher def password requir persist password nil password confirm nil persist password blank password confirm blank end,reason devis provid method call updat password handl default cannot updat password try creat method prefer whilelist approach need explicitli ignor password default chang break forgot password featur work sinc allow password password confirm blank still work,3,25,password|validate|forge,134,0.1865671641791045,0.48094236850738525
1512,https://api.github.com/repos/rubygems/rubygems.org/issues/1512,issue,chang email address invalid user account,happen right user edit profil chang email mark account unconfirm immedi log user user realiz email address incorrect user screw imposs confirm account email went someplac els imposs login correct usernam password password recoveri function think invalid function complet remov realli see thing make sens creat pr ok btw lock,inde interest assumpt code happen email deliv user access email server anymor e g someon cut gmail someth perhap old email address becom invalid confirm confirm old still work new work confirm think invalid function complet remov realli see thing need verifi new updat email address actual exist own user happen email deliv user access email server anymor user access mail valid email address crucial us deal fake account user need forgot password understand typo situat problem need fix perhap old email becom invalid confirm confirm old still work new work confirm lot work think abl add convers research issu realli issu peopl creat account valid email chang invalid one order fake account understand enabl account email valid registr invalid account email chang seem wrong never seen someth done servic addit make lot sens email confirm field chang thing site seen anybodi look help ticket gem publish week make lot sens email confirm field chang think accept pr introduc chang thank suggest smiley cat anybodi look help ticket gem publish week sorri hear bug peopl help resolv ticket wink resubmit pr master branch stand correct handl problem look ad email confirm field honestli need harder lock,6,17,validate|user account|login|username|password|forge,253,0.06719367588932806,0.4768277704715729
592,https://api.github.com/repos/scambra/devise_invitable/issues/592,issue,password confirm ignor accept invit,accept invit email link accept password howev match password still without valid error,weird test accept invalid password confirm hi got similar issu differ situat use normal registr sign use email allow login directli even password password confirm leav blank seem email password valid skip remov gem everyth work normal sure follow case invit user email sign email sign email got log case sign email sign email got log sign email sign email got log tri add test case fail need sampl app reproduc issu sampl app sampl app mean code small app reproduc debug use validat ad custom valid fix acf thank confirm valid password invit worri valid devis field usual manag validat custom valid hi issu user accept invit redirect user invit accept enter non valid password error thrown redirect user invit accept throw valid error gist valid invit true turn turn try accept invit invalid token error valid invit true invalid token error use custom mailer see turn valid send invit token gener valid token gener see gist figur thank,4,34,password|validate|signing|login,179,0.18994413407821228,0.47599273920059204
590,https://api.github.com/repos/lynndylanhurley/devise_token_auth/issues/590,issue,password reset allow user bypass confirm,follow code actual set confirm properti resourc resourc confirm effect allow user bypass email confirm reset password remov line user abl chang password reset link abl log confirm email thought,secur issur user chang password access email account mean abl confirm account email pass paramet reset differ one use userid thu mar pm carsten notificationswrot secur issur user chang password access email account mean abl confirm account receiv author thread repli email directli view github comment seem commun correct intent code actual opposit case email password reset differ user id seem nonissu discuss far close,4,11,password|bypass|security|authorise,102,0.10784313725490197,0.47414958477020264
574,https://api.github.com/repos/jeremyevans/sequel/issues/574,issue,valid uniqu allow blank allow empti string,follow allow empti string sequel extens blank valid uniqu name allow blank true sequel sqlite thank,yes expect mention document valid respect allow option valid accept sinc deal group multipl attribut uniqu enforc databas databas uniqu constraint allow multipl row empti string make sens support allow blank option thank suggest one case requir email address login option allow usernam need make sure usernam uniqu allow blank guess one solut requir usernam work around valid uniqu usernam first alreadi uniqu databas constraint index usernam column add right away enforc uniqu second probabl setter method turn blank usernam nil sinc null null true multipl row allow null valu even uniqu constraint column assum abl unfortun look valid helper valid class method plugin bug uniqu plugin handl nil valu correctli current fix issu next releas thank jeremi much appreci help,3,14,validate|login|username,145,0.09655172413793103,0.47199583053588867
2842,https://api.github.com/repos/consul/consul/issues/2842,issue,user exist e mail address usernam,user stori user creat account e mail address usernam check perform ensur usernam match anoth user e mail address consequ login use usernam login logic find usernam e mail column match like password user need comment describ problem task need provid descript current state happen actual happen small bug discov read devis probabl never gonna problem neat fix descript comment featur bug eg type bug type bug relat issu current behavior comment describ actual happen creat account e mail address usernam even anoth user databas use e mail address cannot login usernam expect behavior comment describ expect happen alway abl login usernam abl creat account usernam match e mail address databas even e mail address step reproduc comment describ replic bug step step dev seed creat account usernam definit done comment inform use bullet help need decis defin screenshot captur ecran,,4,17,username|login|password|scripting,148,0.11486486486486487,0.4708493947982788
2526,https://api.github.com/repos/heartcombo/devise/issues/2526,issue,password reset allow without password password confirm,error ad recover password password confirm blank doc say attribut must contain reset password token password confirm look check make sure blank nil make pull request understand correctli check need ad,go valid paramet per se add valid restrict feel necessari reset password workflow want password password confirm valid need overwrit password control updat method better explain valid default reset password token sinc requir order creat new password e creat new password blank field add valid rule model without chang updat say blank one valid peopl usual add password presenc check usual goe togeth valid custom mesag valid paramet use devis validat model thought valid properli seem work password reset function idea found issu client api call pass attribut enter form make sure pass along empti string caus valid fire correctli,2,27,password|validate,139,0.19424460431654678,0.4706478416919708
372,https://api.github.com/repos/thoughtbot/shoulda-matchers/issues/372,issue,issu valid uniqu secur password,follow error uniqu valid email use error block level rubi describ user subject factorygirl build user valid presenc name valid presenc email valid uniqu email allow valu blah email allow valu secur password end rubi requir faker factorygirl defin factori user name faker name name email faker internet email password faker internet password end end rubi class user activerecord base secur password valid presenc name email valid format email valid uniqu email valid password length minimum presenc true creat end sure bug shoulda matcher miss password field test email uniqu anyon help thank pete,nope bug pleas read thank man great help,4,20,validate|security|password|user name,108,0.18518518518518517,0.4692867696285248
3276,https://api.github.com/repos/rails/rails/issues/3276,issue,valid uniqu work mysql app,rail app use postgresql test pass rail app use mysql mysql app test pass except valid uniqu user valid presenc field new user failur error valid uniqu usernam expect error includ alreadi taken usernam person got error email blank password blank nil spec model user spec rb block level pretti sure shoulda rspec issu test pass postgresql app run version rail,temporarili solv ad valid file record usernam present user exist usernam record usernam messag alreadi taken record error add usernam messag end work unit test made accept test pass exist user user find usernam record usernam record usernam present exist user exist user record messag alreadi taken record error add usernam messag end,3,16,validate|username|password,120,0.13333333333333333,0.4652431309223175
200,https://api.github.com/repos/binarylogic/authlogic/issues/200,issue,featur request let user blank password anoth config option,featur request possibl user blank password ideal anoth authlog option guess affect exist ignor blank password option well featur awar secur implic allow websit user blank password howev code websit hold massiv person data need bank level secur user account start blank password user quickli login enter usernam unchang blank password signin form user decid later extra secur greater inconveni full password featur request driven particular case think use develop follow principl gradual engag design websit believ develop discuss initi thought allow blank password option fals allow blank password use user model allow model save db blank password authent fail error messag error password believ line authlog session password rb caus error thank authlog great librari,look sourc code whether valid password field default true accept boolean def valid password field valu nil rw config valid password field valu true end alia method valid password field valid password field valid password field option enabl blank password use test follow authlog configur user model root problem line specifi error add password field valid password method authlog session password rb method trigger session valid valid valid password authent password yeah line chang valid valid password authent password valid password field mayb monkeypatch hello go old authlog issu see one look bit usag question bit featur suggest featur suggest still relev commit implement pleas open new issu discuss implement plan usag question pleas ask stackoverflow unfortun enough volunt handl usag question github pleas check refer document find someth readm thank,8,51,password|security|user account|login|username|signing|authentication|validate,257,0.19844357976653695,0.4651927351951599
84,https://api.github.com/repos/ryanb/nifty-generators/issues/84,issue,abl disabl empti password,one remov allow blank true valid length password order disabl empti password possibl anymor edit user sinc password field attr acessor therefor nil load base user instanc allow blank true u user first u email new u save true without u user first u email u save fals u save activerecord recordinvalid valid fail password short minimum charact think ad creat valid length password trick ad blank password sinc chang behaviour,alreadi handl case need remov option yes ryan right sorri bug,2,11,password|validate,87,0.12643678160919541,0.46390217542648315
13616,https://api.github.com/repos/tootsuite/mastodon/issues/13616,issue,secur requir fa key chang e mail password,motiv current chang reset password e mail account mastodon ask fa key though user forc log new credenti enter fa key process password reset think must chang still secur issu even access e mail anymor confirm ident e mail simpli compromis fa key trustworthi pitch mastodon must allow chang password e mail without enter fa key even e mail compromis ensur account extent,scenario user e mail compromis fa attack access author devic attack reset password use e mail user anymor abl log reset password access e mail account gone mastodon ask fa key attack abl chang password even confirm e mail account save fix attack access author devic chang e mail password effect prevent user use even attack abl log new credenti account gone mastodon ask fa key user chanc log account chang e mail password revok devic access account save attack still abl request backup code disabl fa abl fresh backup code disabl time account gone email password chang ui requir fa sure password reset,6,24,security|password|credential|trust|attack|authorise,176,0.13636363636363635,0.4628351330757141
